mjd	mag_val	mag_band
60797.02183912037	23.23	i
60790.18743511574	23.09	i
60787.127381122686	22.78	i
60799.034887118054	23.25	i
60797.03158912037	23.44	i
60797.04629711805	23.20	i
60790.18323112268	23.00	i
60799.03144011574	23.27	i
60797.02671612269	23.34	i
60790.18188912037	23.12	i
60798.025773125	23.03	i
60787.129923125	22.99	i
60797.03111412037	23.57	i
60787.11345711806	22.83	i
60787.127888125	22.72	i
60798.01496612268	23.21	i
60797.03015211806	23.29	i
60797.03899412037	23.42	i
60799.02652011574	23.27	i
60798.028173125	23.04	i
60787.11701711806	22.76	i
60798.03062211806	22.98	i
60787.11865011574	22.79	i
60798.031622118055	22.94	i
60798.01299511574	22.99	i
60797.02428612269	23.17	i
60797.03994912037	23.40	i
60797.03256612268	23.47	i
60798.03406511574	22.86	i
60787.13247412037	23.00	i
60787.114468125	23.23	i
60787.13298511574	22.88	i
60797.03511912037	23.57	i
60797.043868125	23.17	i
60798.017403125	22.98	i
60797.045823125	23.27	i
60797.050783125	23.35	i
60790.18428112268	23.06	i
60797.022848125	23.25	i
60790.18956112269	22.90	i
60798.01349511574	22.90	i
60787.11079711805	22.90	i
60787.126366122684	23.00	i
60797.03405511574	23.54	i
60787.11803511574	22.80	i
60787.11599711805	23.03	i
60798.03551011574	22.92	i
60790.190067118056	23.06	i
60790.186923125	22.93	i
60797.025270115744	23.21	i
60799.02752912037	23.09	i
60798.026731122685	23.03	i
60799.08794612269	23.40	r
60798.06183612269	23.48	r
60797.08152011574	23.32	r
60798.082378125	23.45	r
60799.101367118055	23.53	r
60798.045648125	23.14	r
60798.08634711806	23.44	r
60795.07123912037	23.25	r
60799.09779112269	23.48	r
60799.09037612269	23.36	r
60790.12192711805	23.14	r
60799.13082612269	23.40	r
60797.06443011574	23.53	r
60798.05151511574	23.05	r
60799.125808125	23.15	r
60799.10628211805	23.48	r
60799.09383912037	23.56	r
60790.12451112268	23.48	r
60798.04046211806	23.40	r
60799.128357118054	23.32	r
60797.06936612268	23.59	r
60798.088756122685	23.31	r
60795.09771412037	23.55	r
60799.135720115744	23.48	r
60795.10270112268	23.41	r
60797.05863412037	23.64	r
60799.122415115744	23.39	r
60798.08139912037	23.25	r
60793.18551112268	23.08	r
60797.068298125	23.29	r
60798.04955112268	23.17	r
60795.06723511574	23.28	r
60798.06035912037	23.28	r
60797.082963125	23.38	r
60799.10968112268	23.29	r
60790.132723125	23.04	r
60798.07893711806	23.51	r
60798.05054912037	23.19	r
60798.08731011574	23.36	r
60798.08383511574	23.25	r
60798.09844612268	23.03	r
60797.06538412037	23.37	r
60790.11832912037	23.16	r
60795.03160112268	23.37	r
60799.08549511574	23.51	r
60799.09534011574	23.35	r
60797.057153125	23.58	r
60795.092543125	23.23	r
60798.06426912037	23.00	r
60795.10069912037	23.39	r
60799.10040011574	23.38	r
60798.05696711806	23.54	r
60793.19351412037	23.21	r
60799.09887112268	23.39	r
60797.07416412037	23.38	r
60798.04320011574	23.34	r
60799.13231612268	23.17	r
60799.10384912037	23.24	r
60799.083994120374	23.50	r
60799.112548125	23.34	r
60797.062021122685	23.41	r
60799.10871612268	23.20	r
60795.068768125	23.19	r
60799.107752118056	23.27	r
60799.133273125	23.30	r
60797.077601122684	23.33	r
60799.088911122686	23.62	r
60799.137197118056	23.68	r
60797.07562112268	23.29	r
60797.084026122684	23.13	r
60795.034531122685	23.17	r
60790.12088412037	23.18	r
60798.084898125	23.08	r
60795.036498125	23.34	r
60797.07808211805	23.43	r
60799.11755711806	23.60	r
60799.12986912037	23.47	r
60798.04270511574	23.22	r
60799.09634412037	23.37	r
60790.13322912037	23.28	r
60798.09604211806	23.57	r
60797.07321011574	23.49	r
60793.191503125	23.15	r
60797.061048125	23.42	r
60795.06974511574	23.12	r
60798.048107118055	23.37	r
60797.07176211805	23.43	r
60798.09700412037	23.36	r
60798.052971122685	23.45	r
60799.13816011574	23.40	r
60793.18701511574	23.20	r
60795.07370612268	23.25	r
60798.066211122685	23.26	r
60797.06685912037	23.49	r
60797.06346412037	23.49	r
60790.12037511574	23.10	r
60799.12729211806	23.38	r
60798.06668412037	23.54	r
60793.18306511574	23.19	r
60797.07080112268	23.40	r
60799.11608412037	23.39	r
60797.065866122684	23.35	r
60795.03404011574	23.40	r
60797.08003711805	23.29	r
60793.18452112268	23.32	r
60797.08052511574	23.31	r
60798.09118011574	23.29	r
60798.08972711806	23.39	r
60795.035512118055	23.35	r
60799.11111612269	23.51	r
60799.09134112269	23.46	r
60799.11512112268	23.30	r
60797.05959511574	23.49	r
60795.073216122684	23.38	r
60798.076498125	23.16	r
60790.119357118056	23.11	r
60795.10219412037	23.38	r
60795.03062912037	23.34	r
60798.05793711806	23.45	r
60790.123462118056	23.14	r
60793.184043125	23.34	r
60799.113618125	23.46	r
60798.071651122686	23.33	r
60797.054756122685	23.30	r
60793.19399412037	23.04	r
60795.03209011574	23.19	r
60797.07660912037	23.40	r
60795.03306511574	23.22	r
60798.07505011574	23.15	r
60799.12434511574	23.24	r
60798.06281511574	23.58	r
60793.18652511574	23.31	r
60799.094821122686	23.42	r
60795.072213125	23.26	r
60798.044687118054	23.41	r
60795.05606912037	23.15	r
60799.11852711806	23.47	r
60799.12339412037	23.64	r
60798.09359511574	23.36	r
60798.05442511574	23.12	r
60799.086453125	23.43	r
60798.07993511574	23.40	r
