mjd	mag	rmsmag	band
60797.05811815972	23.794	0.171	r
60797.058633657405	23.947	0.189	r
60797.05959505787	23.783	0.144	r
60797.060553564814	23.754	0.132	r
60797.061048159725	24.038	0.167	r
60797.06202135417	23.99	0.176	r
60797.0625040625	24.091	0.201	r
60797.06298335648	24.133	0.176	r
60797.0634640625	23.708	0.123	r
60797.0653840625	23.835	0.153	r
60797.06685865741	24.054	0.166	r
60797.06782055555	23.94	0.148	r
60797.068297858794	23.92	0.149	r
60797.0703203588	23.782	0.185	r
60797.07080085648	23.496	0.109	r
60797.07176186342	23.973	0.168	r
60797.072723958336	23.695	0.143	r
60797.07416415509	23.805	0.155	r
60797.07513615741	24.114	0.196	r
60797.075621157404	23.68	0.133	r
60797.07808165509	23.975	0.189	r
60797.08003706019	23.524	0.12	r
60797.08151956018	23.646	0.125	r
60797.082482060185	23.874	0.154	r
60797.08296266204	23.9	0.177	r
60797.08402585648	23.563	0.139	r
60797.09201576389	24.389	0.183	g
60797.092498460646	24.355	0.187	g
60797.093455462964	24.374	0.191	g
60797.09683826389	24.311	0.174	g
60797.097315555555	23.974	0.141	g
60797.09926296296	24.292	0.173	g
60797.10071115741	24.411	0.178	g
60797.101671261575	24.371	0.182	g
60797.102168460646	24.43	0.183	g
60797.10562635417	24.238	0.204	g
60797.10659076389	24.187	0.178	g
60797.10948665509	24.048	0.165	g
60797.11045716435	24.317	0.203	g
60797.11142436343	24.467	0.196	g
60797.111904756945	24.192	0.163	g
60797.11337576389	24.291	0.202	g
60797.115291458336	24.415	0.199	g
60797.11625346065	24.204	0.161	g
60797.11924275463	24.252	0.208	g
60797.12022145833	24.195	0.171	g
60797.12118805556	24.366	0.175	g
60797.12167315972	24.293	0.151	g
60797.12264466435	24.07	0.132	g
60797.12409755787	24.2	0.199	g
60797.12509055556	24.007	0.189	g
60797.126062662035	24.063	0.156	g
60797.128516655095	24.469	0.214	g
60797.13096675926	24.133	0.184	g
60797.13347255787	24.159	0.201	g
60798.016410462966	23.092	0.211	i
60798.02432895833	23.17	0.217	i
60798.04046236111	23.605	0.204	r
60798.04468675926	23.494	0.195	r
60798.04955085648	23.545	0.199	r
60798.05696686343	23.508	0.185	r
60798.061836458335	23.647	0.21	r
60798.07261826389	23.38	0.192	r
60798.074073055555	23.476	0.197	r
60798.07601665509	23.625	0.212	r
60798.08730986111	23.566	0.186	r
60798.09070195602	23.725	0.196	r
60798.09311585648	23.504	0.162	r
60798.09700356481	23.425	0.182	r
60798.09950956018	23.69	0.203	r
60798.107463657405	24.035	0.19	g
60798.11717415509	23.938	0.197	g
60799.0284990625	23.456	0.194	i
60799.08645275463	23.719	0.182	r
60799.08891106481	23.689	0.187	r
60799.090375659725	23.805	0.217	r
60799.091341354164	23.741	0.17	r
60799.092836655094	23.918	0.212	r
60799.09482096065	23.471	0.146	r
60799.09779126157	23.763	0.17	r
60799.101367256946	23.59	0.154	r
60799.107274664355	23.487	0.149	r
60799.10871606482	23.624	0.191	r
60799.110164363425	23.745	0.2	r
60799.11361826389	23.766	0.203	r
60799.11512106482	23.698	0.216	r
60799.116083657405	23.525	0.2	r
60799.117556655096	23.376	0.178	r
60799.118527453706	23.768	0.206	r
60799.12192055555	23.899	0.223	r
60799.12339356481	23.566	0.158	r
60799.126800555554	23.795	0.191	r
60799.127292164354	23.53	0.154	r
60799.12986915509	23.806	0.171	r
60799.130825555556	23.887	0.18	r
60799.13183106481	23.788	0.178	r
60799.134261354164	23.876	0.184	r
60799.13671986111	23.748	0.157	r
60799.13719736111	23.844	0.167	r
60799.138160462964	23.755	0.179	r
60799.148215960646	24.388	0.201	g
60799.150643761575	24.464	0.216	g
