mjd	phase angle	mag	rmsmag	band
60797.114815057874	19.411845120709433	23.124	0.067	g
60797.11625346065	19.412593302524815	23.123	0.065	g
60797.1172224537	19.413085778066893	22.977	0.067	g
60797.118279560185	19.413637833935326	23.034	0.066	g
60797.11875346065	19.413881322611978	23.005	0.067	g
60797.120706354166	19.414886227959077	23.056	0.059	g
60797.12118805556	19.41514061286862	23.224	0.071	g
60797.12313206019	19.416142970966124	22.934	0.056	g
60797.123610462964	19.416384785724407	22.969	0.058	g
60797.1245890625	19.41689037896014	22.987	0.054	g
60797.12558305555	19.417416954127326	22.995	0.07	g
60797.12704315972	19.41816113994351	23.123	0.06	g
60797.12804005787	19.418674558605368	23.115	0.066	g
60797.12949516204	19.419435800744385	23.137	0.077	g
60797.13096675926	19.42017689275211	23.012	0.074	g
60797.13193596065	19.420686369563164	23.01	0.059	g
60797.1329940625	19.421234942162606	23.021	0.072	g
60797.13347255787	19.421478291891745	22.966	0.065	g
60798.01105165509	19.871166675852574	22.251	0.096	i
60798.012517256946	19.871936783223173	22.199	0.094	i
60798.01398425926	19.87267738917979	22.266	0.107	i
60798.01544466435	19.873428720954657	22.503	0.123	i
60798.015929664354	19.87367289093058	22.165	0.101	i
60798.01691505787	19.87419112632616	22.265	0.098	i
60798.01790626157	19.87469657239586	22.333	0.104	i
60798.019378460645	19.875472418795656	22.239	0.09	i
60798.02035626157	19.875964377825948	22.251	0.086	i
60798.02238516204	19.877016427495306	22.301	0.112	i
60798.02287126157	19.87724260747269	22.364	0.111	i
60798.02383695602	19.877751630389234	22.403	0.109	i
60798.02528725695	19.878503926121986	22.312	0.109	i
60798.02625486111	19.878999853089528	22.216	0.097	i
60798.02721395833	19.87948723819531	22.224	0.106	i
60798.02768925926	19.879735561352742	22.256	0.121	i
60798.02866315972	19.88022918986433	22.059	0.088	i
60798.0296540625	19.88073432285797	22.634	0.147	i
60798.03013936343	19.880984749604572	22.287	0.12	i
60798.031131157404	19.881502760730292	22.298	0.12	i
60798.03213115741	19.882038981036477	22.3	0.115	i
60798.03358826389	19.882758646966657	22.131	0.09	i
60798.03455076389	19.883265996576483	22.098	0.093	i
60798.03502335648	19.883499528284002	22.309	0.11	i
60798.03599975695	19.884013844353	22.387	0.102	i
60798.037062662035	19.884557175781772	22.139	0.093	i
60798.04094195602	19.88655544980275	22.533	0.074	r
60798.043686655095	19.887964093157805	22.525	0.082	r
60798.04419876157	19.888214653946942	22.543	0.087	r
60798.04517415509	19.888698323899693	22.461	0.081	r
60798.04613766204	19.88921508459562	22.483	0.067	r
60798.04664755787	19.889486367269498	22.552	0.076	r
60798.047616261574	19.889975528296688	22.509	0.079	r
60798.04859175926	19.890491942585648	22.498	0.079	r
60798.05003346065	19.891211908293833	22.589	0.089	r
60798.051033564814	19.89174940274384	22.565	0.095	r
60798.05248475695	19.892483340483103	22.57	0.087	r
60798.05345305555	19.892980045259083	22.511	0.09	r
60798.053933854164	19.893221605746458	22.521	0.097	r
60798.05491445602	19.89375369003584	22.365	0.072	r
60798.05596936343	19.89428106127501	22.424	0.079	r
60798.05645005787	19.894540967863296	22.465	0.083	r
60798.05744766204	19.895040867507458	22.58	0.08	r
60798.05841686342	19.895544968576345	22.472	0.076	r
60798.058896863426	19.895767565996767	22.423	0.08	r
60798.05987725694	19.896278507975932	22.576	0.083	r
60798.06084315972	19.896778794822225	22.559	0.079	r
60798.06135585648	19.897046765200077	22.494	0.086	r
60798.0623190625	19.897530049451646	22.521	0.074	r
60798.06329706019	19.89806156841884	22.595	0.091	r
60798.06475395834	19.898786586390298	22.68	0.086	r
60798.06572716435	19.899317831075894	22.494	0.075	r
60798.067169155096	19.9000455781164	22.368	0.082	r
60798.06816645833	19.90054497067963	22.475	0.081	r
60798.06865775463	19.900811369883346	22.449	0.085	r
60798.070691354165	19.901853738344613	22.643	0.116	r
60798.07117206018	19.90209707748495	22.411	0.081	r
60798.07213695602	19.902596905496747	22.374	0.069	r
60798.07309975695	19.903098673024793	22.489	0.086	r
60798.07358466435	19.903365692029922	22.593	0.1	r
60798.074559155095	19.90384160519373	22.604	0.086	r
60798.07553296296	19.90434788590191	22.58	0.085	r
60798.07601665509	19.90460255056898	22.383	0.077	r
60798.07797766204	19.905589795907627	22.494	0.084	r
60798.079423159725	19.906337623095055	22.481	0.08	r
60798.0804265625	19.906866476695548	22.556	0.086	r
60798.08188085648	19.907616316615474	22.587	0.08	r
60798.08286736111	19.908115434855226	22.556	0.092	r
60798.08335165509	19.90836274649197	22.492	0.088	r
60798.08432576389	19.908858201821715	22.288	0.06	r
60798.08538956018	19.909418458606957	22.479	0.081	r
60798.085868159724	19.90966999956323	22.481	0.081	r
60798.08682986111	19.91014918385426	22.54	0.075	r
60798.08779326389	19.910647713589714	22.518	0.071	r
60798.090219756945	19.911895358155242	22.471	0.066	r
60798.09070195602	19.912146600541448	22.33	0.061	r
60798.09166475695	19.912652758765635	22.482	0.084	r
60798.09263865741	19.91312274436796	22.59	0.084	r
60798.09408915509	19.91389226279191	22.43	0.069	r
60798.09508576389	19.914383405028374	22.542	0.083	r
60798.09652936343	19.915155448984724	22.512	0.075	r
60798.09749425926	19.91564411131144	22.448	0.076	r
60798.097968263886	19.91587521735235	22.466	0.081	r
60798.09893606482	19.916376834815004	22.551	0.082	r
60798.09998466435	19.916914520721374	22.458	0.08	r
60798.104559363426	19.919278568032954	23.087	0.082	g
60798.1050424537	19.919520976644144	23.179	0.098	g
60798.10600555556	19.920011416688826	23.196	0.099	g
60798.10697975694	19.92050693434636	23.206	0.094	g
60798.107463657405	19.920764382458252	23.132	0.095	g
60798.10842106481	19.921258529288206	22.955	0.075	g
60798.10938775463	19.921751751528138	23.113	0.098	g
60798.109881261575	19.922020165922845	23.015	0.088	g
60798.1108465625	19.922509268086422	23.123	0.089	g
60798.111828761575	19.923015536709872	22.919	0.077	g
60798.1132790625	19.923750263032773	23.086	0.09	g
60798.11426635417	19.924261958328778	22.99	0.089	g
60798.11572255787	19.9250225792847	23.143	0.107	g
60798.11669675926	19.925539869045096	23.143	0.098	g
60798.11717415509	19.92574632877406	23.338	0.122	g
60798.1181365625	19.926273914072336	23.133	0.114	g
60798.11918826389	19.92680574339869	22.963	0.094	g
60798.119673263885	19.92704335065601	22.966	0.081	g
60798.12065145833	19.927539236538582	23.087	0.079	g
60798.12163046296	19.92806322020892	23.028	0.088	g
60798.12211305556	19.928281313514336	23.093	0.097	g
60798.12406596065	19.929308230727457	23.109	0.093	g
60798.12653505787	19.930550820618397	22.964	0.092	g
60798.127994560185	19.93134992022007	22.853	0.083	g
60798.128992060185	19.931841959477715	23.082	0.088	g
60798.130462256944	19.93261373535926	23.035	0.091	g
60798.131434953706	19.933101034949363	22.899	0.071	g
60798.13191865741	19.93336277396872	23.121	0.091	g
60798.13290076389	19.933844139723764	22.951	0.079	g
60798.13396335648	19.934375629117767	23.06	0.097	g
60798.134443055555	19.93463695045434	23.061	0.089	g
60798.135430358794	19.935179822256984	23.306	0.105	g
60799.02294025463	20.388297930880416	22.434	0.084	i
60799.02342615741	20.388553137044376	22.347	0.077	i
60799.02445236111	20.389071195584933	22.279	0.069	i
60799.02552645833	20.389622119677377	22.403	0.093	i
60799.02601576389	20.389880148070205	22.476	0.083	i
60799.02704335648	20.39039775402494	22.42	0.077	i
60799.02801326389	20.39089542729425	22.45	0.081	i
60799.0284990625	20.391178830513343	22.515	0.083	i
60799.03047065972	20.39214889414163	22.429	0.089	i
60799.03095555556	20.392415323951035	22.361	0.084	i
60799.03193025463	20.39290829242471	22.298	0.074	i
60799.032896157405	20.393395018878845	22.398	0.085	i
60799.03339486111	20.393653403918464	22.38	0.084	i
60799.03440755787	20.39417839406054	22.249	0.087	i
60799.03686565972	20.395432037649247	22.372	0.074	i
60799.03936796296	20.396722628190282	22.368	0.069	i
60799.08446626157	20.419828905922845	22.508	0.063	r
60799.08498846065	20.42009991779795	22.532	0.058	r
60799.08695305556	20.421110109510558	22.585	0.071	r
60799.08746826389	20.421371413794443	22.535	0.077	r
60799.08843145833	20.421860925938986	22.552	0.058	r
60799.0894015625	20.422361384279018	22.658	0.066	r
60799.08988535879	20.422609752267952	22.597	0.065	r
60799.09085936342	20.423080209609466	22.496	0.073	r
60799.09183615741	20.42361158842039	22.573	0.06	r
60799.09334245371	20.424376997934925	22.477	0.078	r
60799.09434145833	20.424893658292238	22.522	0.063	r
60799.09583436343	20.425664950783332	22.605	0.064	r
60799.0968278588	20.426164248822467	22.619	0.083	r
60799.0973028588	20.426412766820235	22.582	0.074	r
60799.09828436343	20.4269109680995	22.497	0.058	r
60799.099358761574	20.42745313296796	22.379	0.072	r
60799.09988065972	20.427737708036613	22.628	0.07	r
60799.10088755787	20.42824686873643	22.587	0.069	r
60799.101856458336	20.42873491508822	22.42	0.066	r
60799.102375462964	20.429003662263447	22.546	0.084	r
60799.1033765625	20.42952885064297	22.562	0.064	r
60799.104338564815	20.430014306917453	22.597	0.064	r
60799.10482486111	20.430271188261937	22.541	0.059	r
60799.10580626158	20.430768699036268	22.612	0.082	r
60799.10676486111	20.431256106161257	22.612	0.068	r
60799.107274664355	20.431518522216095	22.66	0.077	r
60799.10823016203	20.43201596309586	22.55	0.063	r
60799.1091999537	20.432505910482927	22.534	0.071	r
60799.11064346065	20.433252911769635	22.589	0.057	r
60799.11159645834	20.433743235895985	22.477	0.057	r
60799.112077060185	20.43397530647752	22.55	0.066	r
60799.11303956019	20.434476780891032	22.53	0.058	r
60799.114106354165	20.435017222173546	22.485	0.066	r
60799.114615162034	20.43528860174092	22.452	0.054	r
60799.11560005787	20.435785782304748	22.503	0.057	r
60799.116566157405	20.43627783791469	22.513	0.056	r
60799.11804055556	20.43703175196927	22.629	0.064	r
60799.119009953705	20.437536203888953	22.51	0.056	r
60799.11948596065	20.4377849784365	22.569	0.056	r
60799.12141126157	20.438767243277763	22.514	0.06	r
60799.12290326389	20.439532468791004	22.558	0.063	r
60799.123873958335	20.440032921768704	22.561	0.055	r
60799.12533596065	20.44077998258272	22.41	0.056	r
60799.12628826389	20.44126780295646	22.588	0.082	r
60799.126800555554	20.441522102546035	22.605	0.063	r
60799.12935815972	20.44283996747429	22.506	0.054	r
60799.13034956018	20.443346801380322	22.551	0.058	r
60799.131317962965	20.44383623046551	22.552	0.058	r
60799.13183106481	20.444103825297262	22.583	0.058	r
60799.132796157406	20.444602029140025	22.637	0.06	r
60799.13374925926	20.44509631519807	22.65	0.061	r
60799.134261354164	20.44534564916093	22.54	0.053	r
60799.13523115741	20.445850931190858	22.575	0.061	r
60799.13767675926	20.447104899591395	22.563	0.054	r
60799.1428590625	20.449752512577184	23.349	0.137	g
60799.14480016204	20.450740788261484	23.248	0.09	g
60799.14531025463	20.450997742240403	23.197	0.079	g
60799.14627415509	20.451496855642745	23.088	0.075	g
60799.147246458335	20.451994770665127	23.24	0.08	g
