mjd	mag	rmsmag	band
60797.07955865741	22.33	0.046	r
60797.08101275463	22.512	0.048	r
60797.08200335648	22.445	0.047	r
60797.082482060185	22.425	0.045	r
60797.08344966435	22.474	0.047	r
60797.08450626158	22.553	0.057	r
60797.08913925926	22.969	0.056	g
60797.08961436342	22.985	0.058	g
60797.09153856481	23.008	0.058	g
60797.09297585648	23.036	0.063	g
60797.09394315972	22.998	0.058	g
60797.09442395833	23.049	0.063	g
60797.09538766204	23.111	0.068	g
60797.096359560186	23.007	0.059	g
60797.097803460645	23.017	0.062	g
60797.09878255787	23.005	0.062	g
60797.10022266204	22.881	0.047	g
60797.10119525463	22.959	0.057	g
60797.101671261575	22.957	0.054	g
60797.10265266203	22.928	0.058	g
60797.10369606481	22.955	0.064	g
60797.10417576389	23.09	0.064	g
60797.10514255787	23.054	0.062	g
60797.106114560185	22.974	0.069	g
60797.10659076389	22.956	0.062	g
60797.10852475694	23.077	0.062	g
60797.11094186342	22.969	0.054	g
60797.1123940625	23.037	0.06	g
60797.11337576389	22.929	0.06	g
60797.114815057874	23.124	0.067	g
60797.11625346065	23.123	0.065	g
60797.1172224537	22.977	0.067	g
60797.118279560185	23.034	0.066	g
60797.11875346065	23.005	0.067	g
60797.120706354166	23.056	0.059	g
60797.12118805556	23.224	0.071	g
60797.12313206019	22.934	0.056	g
60797.123610462964	22.969	0.058	g
60797.1245890625	22.987	0.054	g
60797.12558305555	22.995	0.07	g
60797.12704315972	23.123	0.06	g
60797.12804005787	23.115	0.066	g
60797.12949516204	23.137	0.077	g
60797.13096675926	23.012	0.074	g
60797.13193596065	23.01	0.059	g
60797.1329940625	23.021	0.072	g
60797.13347255787	22.966	0.065	g
60798.01105165509	22.251	0.096	i
60798.012517256946	22.199	0.094	i
60798.01398425926	22.266	0.107	i
60798.01544466435	22.503	0.123	i
60798.015929664354	22.165	0.101	i
60798.01691505787	22.265	0.098	i
60798.01790626157	22.333	0.104	i
60798.019378460645	22.239	0.09	i
60798.02035626157	22.251	0.086	i
60798.02238516204	22.301	0.112	i
60798.02287126157	22.364	0.111	i
60798.02383695602	22.403	0.109	i
60798.02528725695	22.312	0.109	i
60798.02625486111	22.216	0.097	i
60798.02721395833	22.224	0.106	i
60798.02768925926	22.256	0.121	i
60798.02866315972	22.059	0.088	i
60798.0296540625	22.634	0.147	i
60798.03013936343	22.287	0.12	i
60798.031131157404	22.298	0.12	i
60798.03213115741	22.3	0.115	i
60798.03358826389	22.131	0.09	i
60798.03455076389	22.098	0.093	i
60798.03502335648	22.309	0.11	i
60798.03599975695	22.387	0.102	i
60798.037062662035	22.139	0.093	i
60798.04094195602	22.533	0.074	r
60798.043686655095	22.525	0.082	r
60798.04419876157	22.543	0.087	r
60798.04517415509	22.461	0.081	r
60798.04613766204	22.483	0.067	r
60798.04664755787	22.552	0.076	r
60798.047616261574	22.509	0.079	r
60798.04859175926	22.498	0.079	r
60798.05003346065	22.589	0.089	r
60798.051033564814	22.565	0.095	r
60798.05248475695	22.57	0.087	r
60798.05345305555	22.511	0.09	r
60798.053933854164	22.521	0.097	r
60798.05491445602	22.365	0.072	r
60798.05596936343	22.424	0.079	r
60798.05645005787	22.465	0.083	r
60798.05744766204	22.58	0.08	r
60798.05841686342	22.472	0.076	r
60798.058896863426	22.423	0.08	r
60798.05987725694	22.576	0.083	r
60798.06084315972	22.559	0.079	r
60798.06135585648	22.494	0.086	r
60798.0623190625	22.521	0.074	r
60798.06329706019	22.595	0.091	r
60798.06475395834	22.68	0.086	r
60798.06572716435	22.494	0.075	r
60798.067169155096	22.368	0.082	r
60798.06816645833	22.475	0.081	r
60798.06865775463	22.449	0.085	r
60798.070691354165	22.643	0.116	r
60798.07117206018	22.411	0.081	r
60798.07213695602	22.374	0.069	r
60798.07309975695	22.489	0.086	r
60798.07358466435	22.593	0.1	r
60798.074559155095	22.604	0.086	r
60798.07553296296	22.58	0.085	r
60798.07601665509	22.383	0.077	r
60798.07797766204	22.494	0.084	r
60798.079423159725	22.481	0.08	r
60798.0804265625	22.556	0.086	r
60798.08188085648	22.587	0.08	r
60798.08286736111	22.556	0.092	r
60798.08335165509	22.492	0.088	r
60798.08432576389	22.288	0.06	r
60798.08538956018	22.479	0.081	r
60798.085868159724	22.481	0.081	r
60798.08682986111	22.54	0.075	r
60798.08779326389	22.518	0.071	r
60798.090219756945	22.471	0.066	r
60798.09070195602	22.33	0.061	r
60798.09166475695	22.482	0.084	r
60798.09263865741	22.59	0.084	r
60798.09408915509	22.43	0.069	r
60798.09508576389	22.542	0.083	r
60798.09652936343	22.512	0.075	r
60798.09749425926	22.448	0.076	r
60798.097968263886	22.466	0.081	r
60798.09893606482	22.551	0.082	r
60798.09998466435	22.458	0.08	r
60798.104559363426	23.087	0.082	g
60798.1050424537	23.179	0.098	g
60798.10600555556	23.196	0.099	g
60798.10697975694	23.206	0.094	g
60798.107463657405	23.132	0.095	g
60798.10842106481	22.955	0.075	g
60798.10938775463	23.113	0.098	g
60798.109881261575	23.015	0.088	g
60798.1108465625	23.123	0.089	g
60798.111828761575	22.919	0.077	g
60798.1132790625	23.086	0.09	g
60798.11426635417	22.99	0.089	g
60798.11572255787	23.143	0.107	g
60798.11669675926	23.143	0.098	g
60798.11717415509	23.338	0.122	g
60798.1181365625	23.133	0.114	g
60798.11918826389	22.963	0.094	g
60798.119673263885	22.966	0.081	g
60798.12065145833	23.087	0.079	g
60798.12163046296	23.028	0.088	g
60798.12211305556	23.093	0.097	g
60798.12406596065	23.109	0.093	g
60798.12653505787	22.964	0.092	g
60798.127994560185	22.853	0.083	g
60798.128992060185	23.082	0.088	g
60798.130462256944	23.035	0.091	g
60798.131434953706	22.899	0.071	g
60798.13191865741	23.121	0.091	g
60798.13290076389	22.951	0.079	g
60798.13396335648	23.06	0.097	g
60798.134443055555	23.061	0.089	g
60798.135430358794	23.306	0.105	g
60799.02294025463	22.434	0.084	i
60799.02342615741	22.347	0.077	i
60799.02445236111	22.279	0.069	i
60799.02552645833	22.403	0.093	i
60799.02601576389	22.476	0.083	i
60799.02704335648	22.42	0.077	i
60799.02801326389	22.45	0.081	i
60799.0284990625	22.515	0.083	i
60799.03047065972	22.429	0.089	i
60799.03095555556	22.361	0.084	i
60799.03193025463	22.298	0.074	i
60799.032896157405	22.398	0.085	i
60799.03339486111	22.38	0.084	i
60799.03440755787	22.249	0.087	i
60799.03686565972	22.372	0.074	i
60799.03936796296	22.368	0.069	i
60799.08446626157	22.508	0.063	r
60799.08498846065	22.532	0.058	r
60799.08695305556	22.585	0.071	r
60799.08746826389	22.535	0.077	r
60799.08843145833	22.552	0.058	r
60799.0894015625	22.658	0.066	r
60799.08988535879	22.597	0.065	r
60799.09085936342	22.496	0.073	r
60799.09183615741	22.573	0.06	r
60799.09334245371	22.477	0.078	r
60799.09434145833	22.522	0.063	r
60799.09583436343	22.605	0.064	r
60799.0968278588	22.619	0.083	r
60799.0973028588	22.582	0.074	r
60799.09828436343	22.497	0.058	r
60799.099358761574	22.379	0.072	r
60799.09988065972	22.628	0.07	r
60799.10088755787	22.587	0.069	r
60799.101856458336	22.42	0.066	r
60799.102375462964	22.546	0.084	r
60799.1033765625	22.562	0.064	r
60799.104338564815	22.597	0.064	r
60799.10482486111	22.541	0.059	r
60799.10580626158	22.612	0.082	r
60799.10676486111	22.612	0.068	r
60799.107274664355	22.66	0.077	r
60799.10823016203	22.55	0.063	r
60799.1091999537	22.534	0.071	r
60799.11064346065	22.589	0.057	r
60799.11159645834	22.477	0.057	r
60799.112077060185	22.55	0.066	r
60799.11303956019	22.53	0.058	r
60799.114106354165	22.485	0.066	r
60799.114615162034	22.452	0.054	r
60799.11560005787	22.503	0.057	r
60799.116566157405	22.513	0.056	r
60799.11804055556	22.629	0.064	r
60799.119009953705	22.51	0.056	r
60799.11948596065	22.569	0.056	r
60799.12141126157	22.514	0.06	r
60799.12290326389	22.558	0.063	r
60799.123873958335	22.561	0.055	r
60799.12533596065	22.41	0.056	r
60799.12628826389	22.588	0.082	r
60799.126800555554	22.605	0.063	r
60799.12935815972	22.506	0.054	r
60799.13034956018	22.551	0.058	r
60799.131317962965	22.552	0.058	r
60799.13183106481	22.583	0.058	r
60799.132796157406	22.637	0.06	r
60799.13374925926	22.65	0.061	r
60799.134261354164	22.54	0.053	r
60799.13523115741	22.575	0.061	r
60799.13767675926	22.563	0.054	r
60799.1428590625	23.349	0.137	g
60799.14480016204	23.248	0.09	g
60799.14531025463	23.197	0.079	g
60799.14627415509	23.088	0.075	g
60799.147246458335	23.24	0.08	g
