mjd	mag	rmsmag	band
60797.03899376158	23.41	0.168	i
60797.039471261574	23.321	0.154	i
60797.039948564816	23.522	0.171	i
60797.040427858796	23.142	0.15	i
60797.04093456019	23.647	0.197	i
60797.04140956019	23.31	0.152	i
60797.04189255787	23.28	0.134	i
60797.042879953704	23.461	0.162	i
60797.04335706018	23.451	0.148	i
60797.04437076389	23.549	0.194	i
60797.0453449537	23.556	0.155	i
60797.04582275463	23.29	0.126	i
60797.04677826389	23.594	0.196	i
60797.04773835648	23.42	0.152	i
60797.05030326389	23.449	0.151	i
60797.05078275463	23.455	0.151	i
60797.055713657406	23.522	0.127	r
60797.05619736111	23.8	0.16	r
60797.05715296296	23.633	0.141	r
60797.05763766204	23.427	0.12	r
60797.05811815972	23.52	0.137	r
60797.058633657405	23.624	0.152	r
60797.05911865741	23.368	0.114	r
60797.05959505787	23.696	0.14	r
60797.060553564814	23.585	0.11	r
60797.061048159725	23.64	0.119	r
60797.06298335648	23.519	0.104	r
60797.0639478588	23.623	0.131	r
60797.0653840625	23.678	0.129	r
60797.06635175926	23.521	0.114	r
60797.06685865741	23.419	0.1	r
60797.06734466435	23.752	0.14	r
60797.068297858794	23.389	0.097	r
60797.068792858794	23.749	0.205	r
60797.06936555556	23.429	0.151	r
60797.06984195602	23.261	0.146	r
60797.0703203588	23.574	0.138	r
60797.07080085648	23.434	0.108	r
60797.07128576389	23.689	0.154	r
60797.0722424537	23.867	0.171	r
60797.07321025463	23.576	0.138	r
60797.07368966435	23.561	0.156	r
60797.07416415509	23.467	0.119	r
60797.07465025463	24.1	0.215	r
60797.07513615741	23.614	0.122	r
60797.075621157404	23.459	0.108	r
60797.07610505787	24.021	0.186	r
60797.07709076389	23.742	0.142	r
60797.07760085648	23.541	0.119	r
60797.078565358795	23.411	0.105	r
60797.07955865741	23.598	0.132	r
60797.08003706019	23.581	0.126	r
60797.08101275463	23.628	0.132	r
60797.08200335648	23.377	0.109	r
60797.08296266204	23.649	0.142	r
60797.08344966435	23.45	0.124	r
60797.08402585648	23.401	0.133	r
60797.08913925926	24.185	0.185	g
60797.08961436342	24.317	0.18	g
60797.09009395833	24.088	0.147	g
60797.09057775463	23.979	0.151	g
60797.091053854165	24.045	0.153	g
60797.09153856481	24.099	0.165	g
60797.092498460646	24.014	0.14	g
60797.09297585648	24.31	0.212	g
60797.09394315972	23.957	0.154	g
60797.09442395833	24.074	0.153	g
60797.0949015625	24.358	0.207	g
60797.096359560186	24.266	0.177	g
60797.09683826389	23.986	0.132	g
60797.09878255787	24.146	0.164	g
60797.09926296296	24.194	0.158	g
60797.10022266204	24.063	0.132	g
60797.10119525463	23.875	0.129	g
60797.10265266203	24.072	0.174	g
60797.10321956019	23.9	0.164	g
60797.10369606481	23.873	0.188	g
60797.10417576389	24.013	0.134	g
60797.10465436343	24.423	0.206	g
60797.10707456018	24.303	0.184	g
60797.10756266204	24.077	0.193	g
60797.10804425926	24.029	0.167	g
60797.10852475694	23.926	0.148	g
60797.109007453706	24.283	0.195	g
60797.10948665509	24.027	0.167	g
60797.11094186342	24.088	0.143	g
60797.11142436343	24.313	0.174	g
60797.11337576389	24.181	0.167	g
60797.11674175926	23.913	0.192	g
60797.1172224537	24.004	0.181	g
60797.11779525463	23.744	0.141	g
60797.11875346065	24.141	0.184	g
60797.11924275463	24.009	0.176	g
60797.11973456018	24.116	0.172	g
60797.120706354166	24.061	0.163	g
60797.12167315972	23.914	0.113	g
60797.12215945602	24.329	0.208	g
60797.12264466435	24.115	0.147	g
60797.12313206019	24.372	0.209	g
60797.12409755787	23.959	0.156	g
60797.12558305555	24.182	0.205	g
60797.126062662035	24.029	0.154	g
60797.12704315972	24.294	0.172	g
60797.12804005787	24.281	0.169	g
60797.12949516204	24.027	0.172	g
60797.130467662035	24.042	0.196	g
60797.132505960646	23.819	0.175	g
60797.13347255787	24.302	0.207	g
60798.01202335648	22.904	0.179	i
60798.012517256946	23.018	0.179	i
60798.01544466435	23.197	0.217	i
60798.019378460645	23.257	0.22	i
60798.0198665625	22.972	0.185	i
60798.02035626157	23.15	0.197	i
60798.02083716435	23.1	0.187	i
60798.021321458335	22.948	0.18	i
60798.02625486111	23.032	0.209	i
60798.042705162035	23.191	0.163	r
60798.043686655095	23.154	0.152	r
60798.04419876157	23.248	0.156	r
60798.04712925926	23.453	0.178	r
60798.04859175926	23.585	0.198	r
60798.049075856485	23.438	0.188	r
60798.05003346065	23.234	0.156	r
60798.05151525463	23.317	0.181	r
60798.05248475695	23.471	0.183	r
60798.053933854164	23.3	0.181	r
60798.054425462964	23.298	0.178	r
60798.05491445602	23.133	0.153	r
60798.05645005787	23.237	0.157	r
60798.057937060184	23.171	0.157	r
60798.058896863426	23.413	0.172	r
60798.05987725694	23.136	0.152	r
60798.06035925926	23.465	0.209	r
60798.0623190625	23.399	0.171	r
60798.06329706019	23.468	0.193	r
60798.0637790625	23.493	0.213	r
60798.06475395834	23.439	0.173	r
60798.06621055555	23.296	0.173	r
60798.067169155096	23.333	0.184	r
60798.069139756946	23.185	0.175	r
60798.071650659724	23.474	0.198	r
60798.07213695602	23.392	0.206	r
60798.07358466435	23.283	0.179	r
60798.074073055555	23.327	0.187	r
60798.074559155095	23.394	0.178	r
60798.07553296296	23.362	0.189	r
60798.07601665509	23.558	0.207	r
60798.07797766204	23.376	0.181	r
60798.07845956019	23.459	0.197	r
60798.079423159725	23.503	0.191	r
60798.0804265625	23.638	0.213	r
60798.080912060184	23.562	0.194	r
60798.08188085648	23.35	0.148	r
60798.08335165509	23.08	0.144	r
60798.08432576389	23.665	0.208	r
60798.08634686343	23.095	0.138	r
60798.08730986111	23.245	0.152	r
60798.08827385417	23.237	0.15	r
60798.08972686343	23.579	0.191	r
60798.09070195602	23.599	0.183	r
60798.09117975694	23.296	0.154	r
60798.09263865741	23.249	0.147	r
60798.09311585648	23.715	0.208	r
60798.09408915509	23.473	0.171	r
60798.09508576389	23.377	0.167	r
60798.09556436342	23.337	0.165	r
60798.09652936343	23.46	0.174	r
60798.097968263886	23.36	0.167	r
60798.09844565972	23.28	0.165	r
60798.09893606482	23.488	0.191	r
60798.09950956018	23.386	0.175	r
60798.104559363426	23.915	0.19	g
60798.10552525463	23.785	0.169	g
60798.107463657405	24.036	0.196	g
60798.10793805555	23.901	0.182	g
60798.10938775463	23.756	0.199	g
60798.111828761575	23.857	0.172	g
60798.12065145833	23.77	0.166	g
60798.12163046296	24.008	0.208	g
60798.12259716435	23.924	0.178	g
60798.12946826389	23.995	0.198	g
60798.13191865741	24.133	0.206	g
60798.134443055555	23.975	0.193	g
60798.134933263886	24.029	0.213	g
60798.136418159724	23.932	0.209	g
60799.023930462965	23.261	0.184	i
60799.02445236111	23.405	0.205	i
60799.02601576389	23.277	0.204	i
60799.02652025463	23.491	0.21	i
60799.02752945602	23.425	0.211	i
60799.02801326389	23.06	0.156	i
60799.0284990625	23.4	0.182	i
60799.029469155095	23.287	0.173	i
60799.02994986111	23.387	0.213	i
60799.03047065972	23.14	0.175	i
60799.03095555556	23.056	0.153	i
60799.03339486111	23.462	0.212	i
60799.035401863424	23.389	0.189	i
60799.03588645833	23.336	0.191	i
60799.03686565972	23.218	0.157	i
60799.038335763886	23.198	0.176	i
60799.03884606482	23.243	0.205	i
60799.03936796296	23.064	0.142	i
60799.083993657405	23.506	0.142	r
60799.08498846065	23.615	0.161	r
60799.085495162035	23.653	0.158	r
60799.085976863425	23.48	0.164	r
60799.08695305556	23.426	0.15	r
60799.08746826389	23.372	0.184	r
60799.08843145833	23.632	0.164	r
60799.08891106481	23.677	0.191	r
60799.0894015625	23.54	0.173	r
60799.08988535879	23.373	0.127	r
60799.090375659725	23.574	0.18	r
60799.09183615741	23.587	0.152	r
60799.092355960645	23.425	0.127	r
60799.09434145833	23.691	0.176	r
60799.09583436343	23.426	0.135	r
60799.0973028588	23.435	0.159	r
60799.09779126157	23.528	0.153	r
60799.09828436343	23.693	0.191	r
60799.09988065972	23.431	0.159	r
60799.100400358795	23.58	0.171	r
60799.10088755787	23.496	0.193	r
60799.101367256946	23.664	0.173	r
60799.102375462964	23.45	0.198	r
60799.1033765625	23.768	0.2	r
60799.103849259256	23.677	0.185	r
60799.105318263886	23.518	0.165	r
60799.10676486111	23.517	0.15	r
60799.107274664355	23.739	0.186	r
60799.10823016203	23.533	0.154	r
60799.1091999537	23.615	0.179	r
60799.10968055556	23.676	0.157	r
60799.11064346065	23.362	0.113	r
60799.11159645834	23.373	0.127	r
60799.11303956019	23.538	0.154	r
60799.11361826389	23.298	0.151	r
60799.114106354165	23.442	0.206	r
60799.114615162034	23.438	0.15	r
60799.11512106482	23.537	0.145	r
60799.116566157405	23.48	0.141	r
60799.11704016204	23.569	0.174	r
60799.117556655096	23.552	0.152	r
60799.11804055556	23.592	0.158	r
60799.119009953705	23.68	0.189	r
60799.11948596065	23.904	0.183	r
60799.11996665509	23.453	0.123	r
60799.12141126157	23.636	0.163	r
60799.12192055555	23.521	0.15	r
60799.12290326389	23.764	0.185	r
60799.123873958335	23.508	0.132	r
60799.12434456019	23.514	0.132	r
60799.12533596065	23.777	0.189	r
60799.126800555554	23.598	0.155	r
60799.127292164354	23.25	0.153	r
60799.12778365741	23.396	0.154	r
60799.12935815972	23.767	0.189	r
60799.12986915509	23.69	0.155	r
60799.13034956018	23.585	0.169	r
60799.131317962965	23.423	0.133	r
60799.13183106481	23.636	0.151	r
60799.132796157406	23.352	0.127	r
60799.13327326389	23.512	0.134	r
60799.134261354164	23.465	0.126	r
60799.13474085648	23.559	0.134	r
60799.13523115741	23.825	0.202	r
60799.13620995371	23.373	0.119	r
60799.13671986111	23.552	0.125	r
60799.14531025463	24.281	0.204	g
60799.147740960645	24.055	0.154	g
60799.148215960646	24.081	0.156	g
