mjd	mag	rmsmag	band
60798.06329706019	22.767	0.098	r
60798.0637790625	22.88	0.123	r
60798.06475395834	22.88	0.098	r
60798.06572716435	22.706	0.099	r
60798.06816645833	22.806	0.104	r
60798.06865775463	22.861	0.123	r
60798.07117206018	22.811	0.119	r
60798.07309975695	22.695	0.103	r
60798.07358466435	22.924	0.137	r
60798.07601665509	23.052	0.13	r
60798.07797766204	22.818	0.107	r
60798.07845956019	23.04	0.136	r
60798.079423159725	22.89	0.107	r
60798.08188085648	22.989	0.114	r
60798.085868159724	22.9	0.115	r
60798.08827385417	22.933	0.117	r
60798.09070195602	22.852	0.094	r
60798.09263865741	22.964	0.109	r
60798.09311585648	23.138	0.13	r
60798.09508576389	22.83	0.104	r
60798.09893606482	22.869	0.102	r
60798.1050424537	23.294	0.109	g
60798.107463657405	23.237	0.101	g
60798.109881261575	23.558	0.138	g
60798.1108465625	23.511	0.127	g
60798.111828761575	23.477	0.12	g
60798.1132790625	23.494	0.122	g
60798.11669675926	23.288	0.109	g
60798.11717415509	23.627	0.145	g
60798.1181365625	23.243	0.122	g
60798.119673263885	23.291	0.116	g
60798.12211305556	23.397	0.127	g
60798.12406596065	23.437	0.123	g
60798.12454546296	23.44	0.124	g
60798.12554076389	23.489	0.141	g
60798.12653505787	23.66	0.167	g
60798.12702335648	23.585	0.177	g
60798.127994560185	23.845	0.192	g
60798.131434953706	23.316	0.108	g
60798.13191865741	23.489	0.119	g
60798.13290076389	23.452	0.124	g
60798.134443055555	23.32	0.109	g
60799.02552645833	22.799	0.134	i
60799.02601576389	22.714	0.105	i
60799.02801326389	22.856	0.123	i
60799.0284990625	22.966	0.124	i
60799.032896157405	22.755	0.109	i
60799.03339486111	22.792	0.115	i
60799.035401863424	22.755	0.116	i
60799.03686565972	22.714	0.106	i
60799.038335763886	22.842	0.128	i
60799.08498846065	22.769	0.074	r
60799.08746826389	23.033	0.125	r
60799.08988535879	23.072	0.098	r
60799.09085936342	22.867	0.1	r
60799.09183615741	23.041	0.095	r
60799.092355960645	22.986	0.094	r
60799.09334245371	23.002	0.117	r
60799.0968278588	22.916	0.101	r
60799.0973028588	22.938	0.098	r
60799.09828436343	22.836	0.086	r
60799.09988065972	22.738	0.083	r
60799.102375462964	22.938	0.129	r
60799.104338564815	22.8	0.083	r
60799.10482486111	23.13	0.099	r
60799.107274664355	22.721	0.082	r
60799.10823016203	23.027	0.095	r
60799.11159645834	22.85	0.078	r
60799.112077060185	22.882	0.088	r
60799.114615162034	22.913	0.092	r
60799.11704016204	22.847	0.083	r
60799.11804055556	22.827	0.08	r
60799.11948596065	22.876	0.073	r
60799.120443761574	22.84	0.079	r
60799.12141126157	22.878	0.081	r
60799.12192055555	22.88	0.08	r
60799.12290326389	22.788	0.074	r
60799.12628826389	22.876	0.107	r
60799.126800555554	22.889	0.081	r
60799.12778365741	22.955	0.1	r
60799.12935815972	22.883	0.088	r
60799.13034956018	22.744	0.083	r
60799.131317962965	23.116	0.104	r
60799.13183106481	22.832	0.072	r
60799.132796157406	22.923	0.087	r
60799.13374925926	22.835	0.082	r
60799.134261354164	22.908	0.073	r
60799.13523115741	22.774	0.075	r
60799.13620995371	22.74	0.067	r
60799.13671986111	22.933	0.076	r
60799.13767675926	22.821	0.069	r
60799.1428590625	23.336	0.157	g
60799.14480016204	23.399	0.111	g
60799.14531025463	23.651	0.119	g
60799.14627415509	23.505	0.123	g
60799.147246458335	23.375	0.094	g
60799.147740960645	23.663	0.112	g
60799.148693159725	23.424	0.105	g
60799.14965525463	23.553	0.103	g
