mjd	phase angle	mag	rmsmag	band
60799.13034956018	20.0010229186628	23.486	0.13	r
60799.131317962965	20.00152576578842	23.658	0.148	r
60799.132796157406	20.00225332415944	23.888	0.181	r
60799.13374925926	20.002747101202505	23.517	0.132	r
60799.134261354164	20.00299334966775	23.882	0.191	r
60799.13523115741	20.003471580116326	23.74	0.177	r
60799.13620995371	20.00395664362384	23.494	0.133	r
60799.13767675926	20.004689494638207	23.716	0.149	r
60799.14384546296	20.00782345046899	24.088	0.202	g
60799.14480016204	20.00829143372926	24.258	0.22	g
60799.147740960645	20.00970793178022	24.007	0.163	g
60799.14965525463	20.01065692472438	23.973	0.149	g
60799.15112516204	20.0114068747003	23.983	0.136	g
