mjd	mag	rmsmag	band
60797.07760085648	22.863	0.065	r
60797.07808165509	22.869	0.071	r
60797.07907425926	22.821	0.067	r
60797.08003706019	22.795	0.06	r
60797.08052525463	22.77	0.052	r
60797.08151956018	22.949	0.066	r
60797.082482060185	22.906	0.067	r
60797.08296266204	22.814	0.065	r
60797.08402585648	22.79	0.069	r
60797.0886553588	23.339	0.078	g
60797.08961436342	23.356	0.084	g
60797.09009395833	23.175	0.064	g
60797.091053854165	23.265	0.071	g
60797.09201576389	23.284	0.07	g
60797.092498460646	23.244	0.067	g
60797.09442395833	23.284	0.077	g
60797.0949015625	23.244	0.075	g
60797.09587005787	23.275	0.076	g
60797.09683826389	23.192	0.065	g
60797.097315555555	23.307	0.076	g
60797.09926296296	23.324	0.072	g
60797.099738854165	23.382	0.068	g
60797.10071115741	23.352	0.069	g
60797.101671261575	23.385	0.077	g
60797.102168460646	23.401	0.071	g
60797.10321956019	23.383	0.094	g
60797.10417576389	23.109	0.067	g
60797.10465436343	23.232	0.07	g
60797.10562635417	23.323	0.086	g
60797.10659076389	23.218	0.073	g
60797.10707456018	23.256	0.069	g
60797.109007453706	23.51	0.1	g
60797.10948665509	23.214	0.079	g
60797.11045716435	23.247	0.072	g
60797.11142436343	23.424	0.075	g
60797.111904756945	23.268	0.071	g
60797.11289425926	23.269	0.067	g
60797.113854953706	23.283	0.082	g
60797.11432986111	23.342	0.077	g
60797.115291458336	23.303	0.074	g
60797.11625346065	23.255	0.076	g
60797.11674175926	23.004	0.064	g
60797.11779525463	23.13	0.061	g
60797.11875346065	23.24	0.098	g
60797.12118805556	23.197	0.063	g
60797.12167315972	23.221	0.06	g
60797.12264466435	23.321	0.067	g
60797.123610462964	23.233	0.086	g
60797.12409755787	23.137	0.076	g
60797.12509055556	23.358	0.096	g
60797.126062662035	23.376	0.083	g
60797.12655335648	23.271	0.073	g
60797.12755085648	23.293	0.083	g
60797.128516655095	23.368	0.075	g
60797.129973854164	23.406	0.099	g
60797.13096675926	23.277	0.091	g
60797.13144895833	23.322	0.076	g
60797.132505960646	23.399	0.095	g
60797.13347255787	23.319	0.091	g
60798.01056255787	22.77	0.147	i
60798.01153016204	22.613	0.127	i
60798.01202335648	22.702	0.137	i
60798.012517256946	22.817	0.15	i
60798.01299456019	22.658	0.132	i
60798.013494756946	22.568	0.125	i
60798.01398425926	22.723	0.157	i
60798.014469155096	22.605	0.128	i
60798.01496635417	22.9	0.166	i
60798.015929664354	22.645	0.132	i
60798.016410462966	22.76	0.153	i
60798.01740255787	23.02	0.191	i
60798.01839016204	22.798	0.145	i
60798.01886736111	22.809	0.15	i
60798.0198665625	22.854	0.154	i
60798.02083716435	22.633	0.124	i
60798.021901458334	22.39	0.105	i
60798.02335376157	22.689	0.139	i
60798.02432895833	22.576	0.126	i
60798.02528725695	22.471	0.114	i
60798.02577266204	22.402	0.107	i
60798.02673106481	22.603	0.132	i
60798.02768925926	22.628	0.149	i
60798.02817275463	22.584	0.139	i
60798.029175358795	22.726	0.163	i
60798.03013936343	22.618	0.133	i
60798.03062186343	22.838	0.17	i
60798.03162195602	22.743	0.161	i
60798.03262486111	22.775	0.154	i
60798.03309925926	22.626	0.142	i
60798.03406466435	22.464	0.119	i
60798.03502335648	22.51	0.115	i
60798.03551035879	22.645	0.134	i
60798.03657885417	22.798	0.146	i
60798.04046236111	22.718	0.089	r
60798.042705162035	22.725	0.1	r
60798.04319975695	22.913	0.125	r
60798.04419876157	22.77	0.108	r
60798.04468675926	22.878	0.115	r
60798.04564805556	22.724	0.091	r
60798.04712925926	22.696	0.086	r
60798.04810665509	22.853	0.117	r
60798.049075856485	22.875	0.109	r
60798.04955085648	22.702	0.093	r
60798.05054945602	22.829	0.11	r
60798.05151525463	22.83	0.103	r
60798.051993657406	22.804	0.109	r
60798.05297145833	23.039	0.128	r
60798.053933854164	22.813	0.116	r
60798.054425462964	22.638	0.091	r
60798.05548796296	22.575	0.087	r
60798.05645005787	22.846	0.15	r
60798.05696686343	22.593	0.081	r
60798.057937060184	22.586	0.082	r
60798.058896863426	22.682	0.093	r
60798.059389155096	22.872	0.112	r
60798.06135585648	22.716	0.111	r
60798.061836458335	22.823	0.097	r
60798.0628153588	22.839	0.108	r
60798.0637790625	22.665	0.097	r
60798.06426895833	22.994	0.129	r
60798.06621055555	22.703	0.096	r
60798.06668425926	22.967	0.134	r
60798.067683657406	22.719	0.109	r
60798.06865775463	22.558	0.087	r
60798.069139756946	22.669	0.097	r
60798.07020495371	22.919	0.128	r
60798.07117206018	22.963	0.153	r
60798.071650659724	22.868	0.105	r
60798.07261826389	23.015	0.141	r
60798.074073055555	22.864	0.113	r
60798.075049756946	22.701	0.09	r
60798.07601665509	22.788	0.11	r
60798.07649835648	22.714	0.102	r
60798.07746606482	22.639	0.101	r
60798.07845956019	22.598	0.086	r
60798.07893686343	22.901	0.113	r
60798.07993525463	23.008	0.132	r
60798.08139925926	22.827	0.1	r
60798.08237775463	22.918	0.115	r
60798.08335165509	22.831	0.113	r
60798.08383525463	22.824	0.097	r
60798.08489805555	22.791	0.095	r
60798.085868159724	22.702	0.11	r
60798.08634686343	22.844	0.106	r
60798.08730986111	22.755	0.089	r
60798.08827385417	22.88	0.109	r
60798.088755763885	22.859	0.101	r
60798.08972686343	22.863	0.094	r
60798.09070195602	22.929	0.1	r
60798.09117975694	22.936	0.106	r
60798.09215195602	22.953	0.122	r
60798.09311585648	22.744	0.084	r
60798.09359525463	22.893	0.105	r
60798.09459395833	22.868	0.109	r
60798.09604236111	22.933	0.113	r
60798.09700356481	22.776	0.103	r
60798.097968263886	22.848	0.105	r
60798.09844565972	22.753	0.093	r
60798.09950956018	22.842	0.097	r
60798.10407486111	23.252	0.099	g
60798.1050424537	23.165	0.098	g
60798.10552525463	23.315	0.108	g
60798.10649486111	23.377	0.11	g
60798.107463657405	23.35	0.108	g
60798.10793805555	23.23	0.093	g
60798.108903761575	23.233	0.101	g
60798.109881261575	23.317	0.125	g
60798.110360659724	23.366	0.114	g
60798.11134025463	23.339	0.113	g
60798.1123115625	23.274	0.107	g
60798.112796354166	23.194	0.099	g
60798.113781354165	23.305	0.115	g
60798.114749953704	23.251	0.108	g
60798.115237453705	23.2	0.106	g
60798.11620856482	23.236	0.106	g
60798.11717415509	23.242	0.118	g
60798.117654953705	23.367	0.12	g
60798.11870555556	23.18	0.101	g
60798.12016445602	23.069	0.081	g
60798.12114415509	23.19	0.095	g
60798.12211305556	23.16	0.1	g
60798.12259716435	23.173	0.089	g
60798.12357675926	23.469	0.124	g
60798.12454546296	23.032	0.105	g
60798.12504675926	23.352	0.111	g
60798.12604275463	23.431	0.148	g
60798.127506157405	23.223	0.12	g
60798.12850046296	23.051	0.102	g
60798.12946826389	23.205	0.092	g
60798.12996216435	23.274	0.102	g
60798.13093535879	23.279	0.101	g
60798.13191865741	23.155	0.093	g
60798.13240675926	23.219	0.093	g
60798.134443055555	23.19	0.102	g
60798.134933263886	23.473	0.119	g
60799.02994986111	22.698	0.105	i
60799.03143986111	22.692	0.112	i
60799.0324090625	22.621	0.11	i
60799.03339486111	22.665	0.105	i
60799.03388516204	22.798	0.111	i
60799.03488716435	22.664	0.097	i
60799.0363765625	22.668	0.106	i
60799.037353761574	22.854	0.13	i
60799.038335763886	22.65	0.102	i
60799.03884606482	22.654	0.113	i
60799.083993657405	22.79	0.071	r
60799.08498846065	22.837	0.08	r
60799.085495162035	22.979	0.083	r
60799.08645275463	22.973	0.094	r
60799.08746826389	23.073	0.137	r
60799.087946458334	23.021	0.106	r
60799.08891106481	22.842	0.085	r
60799.08988535879	22.783	0.079	r
60799.090375659725	22.998	0.106	r
60799.091341354164	22.833	0.075	r
60799.092355960645	22.871	0.082	r
60799.092836655094	22.721	0.074	r
60799.09383925926	22.801	0.081	r
60799.09533966435	22.859	0.086	r
60799.09634415509	22.856	0.082	r
60799.0973028588	22.944	0.097	r
60799.09779126157	22.867	0.077	r
60799.098870856484	22.837	0.08	r
60799.09988065972	23.076	0.128	r
60799.100400358795	22.948	0.094	r
60799.101367256946	22.864	0.079	r
60799.102375462964	22.889	0.112	r
60799.102889664355	23.007	0.107	r
60799.103849259256	22.9	0.088	r
60799.10482486111	22.87	0.086	r
60799.105318263886	22.77	0.083	r
60799.106282256944	22.838	0.081	r
60799.107274664355	22.899	0.087	r
60799.10775186343	22.85	0.083	r
60799.10871606482	22.781	0.079	r
60799.10968055556	22.784	0.069	r
60799.11111615741	22.953	0.08	r
60799.112077060185	22.868	0.094	r
60799.11254835648	22.888	0.08	r
60799.11361826389	22.834	0.077	r
60799.114615162034	22.632	0.087	r
60799.11512106482	22.721	0.069	r
60799.116083657405	23.043	0.093	r
60799.11704016204	22.851	0.097	r
60799.117556655096	22.805	0.079	r
60799.118527453706	22.914	0.082	r
60799.11948596065	22.819	0.081	r
60799.11996665509	22.925	0.075	r
60799.120927662036	22.876	0.071	r
60799.12241456019	22.826	0.077	r
60799.12339356481	22.772	0.064	r
60799.12434456019	22.911	0.078	r
60799.12485115741	22.7	0.064	r
60799.14335815972	23.225	0.099	g
60799.14432076389	23.369	0.092	g
60799.14531025463	23.608	0.133	g
60799.14676686343	23.487	0.101	g
60799.147740960645	23.404	0.099	g
60799.148215960646	23.555	0.098	g
60799.14917466435	23.35	0.085	g
60799.150643761575	23.186	0.07	g
60799.151614664355	23.521	0.109	g
60799.1526240625	23.362	0.097	g
60799.15313716435	23.414	0.084	g
60799.1540965625	23.246	0.078	g
