mjd	mag_val	mag_band
60797.07660912037	22.76	r
60795.101197118056	22.57	r
60797.062021122685	22.74	r
60799.13082612269	23.13	r
60799.092837118056	22.66	r
60795.09771412037	22.73	r
60798.08383511574	22.88	r
60799.10040011574	22.74	r
60799.086453125	22.62	r
60798.05696711806	23.08	r
60795.035512118055	22.74	r
60798.05442511574	22.95	r
