mjd	mag	rmsmag	band
60797.039948564816	22.745	0.085	i
60797.04386826389	22.691	0.089	i
60797.0448578588	22.728	0.074	i
60797.04629665509	22.967	0.094	i
60797.04725445602	22.735	0.082	i
60797.05078275463	22.659	0.072	i
60797.05475565972	22.797	0.072	r
60797.05619736111	22.878	0.068	r
60797.05715296296	22.82	0.062	r
60797.058633657405	22.93	0.077	r
60797.05959505787	22.789	0.058	r
60797.061048159725	22.862	0.062	r
60797.06202135417	22.737	0.056	r
60797.0634640625	22.757	0.051	r
60797.06442966435	22.848	0.063	r
60797.068297858794	22.703	0.052	r
60797.06936555556	22.781	0.078	r
60797.07080085648	22.763	0.061	r
60797.07176186342	22.719	0.057	r
60797.07321025463	22.823	0.07	r
60797.07416415509	22.67	0.056	r
60797.075621157404	22.692	0.053	r
60797.076608958334	22.759	0.052	r
60797.07808165509	22.773	0.065	r
60797.07907425926	22.698	0.058	r
60797.08052525463	22.733	0.049	r
60797.08151956018	22.706	0.053	r
60797.08296266204	22.839	0.067	r
60797.08402585648	22.895	0.09	r
60797.0886553588	23.154	0.067	g
60797.09009395833	23.27	0.072	g
60797.091053854165	23.193	0.068	g
60797.092498460646	23.15	0.064	g
60797.0949015625	23.389	0.084	g
60797.09587005787	23.223	0.071	g
60797.09830315972	23.274	0.074	g
60797.10071115741	23.325	0.071	g
60797.102168460646	23.231	0.064	g
60797.10321956019	23.25	0.095	g
60797.10465436343	23.103	0.067	g
60797.10562635417	23.185	0.075	g
60797.10707456018	23.329	0.076	g
60797.10804425926	23.357	0.089	g
60797.10948665509	23.416	0.103	g
60797.11045716435	23.138	0.065	g
60797.111904756945	23.355	0.076	g
60797.11289425926	23.346	0.073	g
60797.11432986111	23.288	0.073	g
60797.115291458336	23.382	0.077	g
60797.11674175926	23.512	0.094	g
60797.11779525463	23.307	0.077	g
60797.11924275463	23.301	0.092	g
60797.12022145833	23.346	0.079	g
60797.12167315972	23.324	0.068	g
60797.12264466435	23.274	0.069	g
60797.12409755787	23.428	0.098	g
60797.12509055556	23.48	0.106	g
60797.12655335648	23.351	0.078	g
60797.12755085648	23.409	0.082	g
60797.12900046296	23.253	0.078	g
60797.129973854164	23.213	0.08	g
60797.13144895833	23.233	0.071	g
60797.132505960646	23.487	0.125	g
60798.01202335648	22.733	0.136	i
60798.01299456019	22.966	0.177	i
60798.013494756946	22.841	0.157	i
60798.014469155096	22.505	0.11	i
60798.01496635417	23.031	0.173	i
60798.016410462966	23.062	0.186	i
60798.01740255787	22.622	0.123	i
60798.01886736111	22.756	0.137	i
60798.0198665625	22.757	0.135	i
60798.02432895833	22.658	0.129	i
60798.02577266204	22.723	0.14	i
60798.02673106481	22.405	0.112	i
60798.029175358795	22.927	0.185	i
60798.03062186343	22.793	0.152	i
60798.03162195602	22.601	0.128	i
60798.03406466435	22.888	0.168	i
60798.03551035879	22.446	0.11	i
60798.042705162035	22.951	0.124	r
60798.04319975695	22.981	0.123	r
60798.04468675926	22.878	0.119	r
60798.04564805556	22.602	0.085	r
60798.04712925926	23.277	0.149	r
60798.04810665509	22.881	0.108	r
60798.04955085648	22.909	0.108	r
60798.051993657406	22.875	0.107	r
60798.05297145833	22.944	0.113	r
60798.054425462964	22.955	0.117	r
60798.05548796296	22.997	0.138	r
60798.05696686343	23.076	0.125	r
60798.057937060184	22.815	0.098	r
60798.06035925926	23.248	0.153	r
60798.061836458335	22.908	0.112	r
60798.0628153588	22.943	0.114	r
60798.06524016204	22.956	0.116	r
60798.06668425926	22.832	0.106	r
60798.067683657406	22.932	0.125	r
60798.069139756946	22.939	0.12	r
60798.071650659724	22.709	0.095	r
60798.07261826389	22.908	0.126	r
60798.074073055555	22.984	0.119	r
60798.075049756946	23.015	0.117	r
60798.07649835648	22.744	0.106	r
60798.07746606482	22.976	0.13	r
60798.07893686343	22.975	0.116	r
60798.07993525463	22.951	0.114	r
60798.08139925926	23.05	0.109	r
60798.08237775463	22.938	0.112	r
60798.08383525463	22.875	0.096	r
60798.08489805555	22.877	0.108	r
60798.08634686343	22.873	0.104	r
60798.08730986111	22.785	0.089	r
60798.088755763885	22.753	0.092	r
60798.08972686343	22.926	0.094	r
60798.09117975694	22.98	0.111	r
60798.09359525463	23.089	0.119	r
60798.09459395833	23.128	0.128	r
60798.09604236111	22.9	0.103	r
60798.09700356481	22.849	0.104	r
60798.09844565972	23.09	0.124	r
60798.09950956018	22.781	0.114	r
60798.10407486111	23.593	0.137	g
60798.10552525463	23.261	0.112	g
60798.10649486111	23.194	0.098	g
60798.10793805555	23.359	0.105	g
60798.108903761575	23.173	0.099	g
60798.110360659724	23.184	0.097	g
60798.11134025463	23.432	0.12	g
60798.112796354166	23.317	0.111	g
60798.113781354165	23.309	0.111	g
60798.115237453705	23.492	0.131	g
60798.11620856482	23.476	0.13	g
60798.117654953705	23.381	0.139	g
60798.11870555556	23.213	0.119	g
60798.12016445602	23.283	0.097	g
60798.12114415509	23.262	0.102	g
60798.12259716435	23.122	0.085	g
60798.12357675926	23.249	0.103	g
60798.12504675926	23.535	0.145	g
60798.12604275463	23.199	0.112	g
60798.12850046296	23.319	0.105	g
60798.12996216435	23.218	0.095	g
60798.13093535879	23.162	0.087	g
60798.13240675926	23.08	0.086	g
60798.13347206019	23.221	0.123	g
60798.134933263886	23.28	0.106	g
60798.13592516204	23.113	0.106	g
60799.03143986111	22.556	0.112	i
60799.0324090625	22.816	0.132	i
60799.03388516204	22.667	0.102	i
60799.03488716435	22.625	0.091	i
60799.0363765625	22.804	0.109	i
60799.037353761574	22.645	0.115	i
60799.03884606482	22.644	0.108	i
60799.083993657405	22.724	0.076	r
60799.085495162035	22.756	0.077	r
60799.08645275463	22.625	0.075	r
60799.087946458334	22.911	0.102	r
60799.08891106481	22.747	0.086	r
60799.090375659725	22.746	0.086	r
60799.091341354164	22.711	0.067	r
60799.092836655094	22.662	0.07	r
60799.09383925926	22.777	0.081	r
60799.09533966435	22.745	0.08	r
60799.09634415509	22.747	0.073	r
60799.09779126157	22.821	0.078	r
60799.100400358795	22.739	0.088	r
60799.101367256946	22.781	0.079	r
60799.102889664355	22.659	0.079	r
60799.103849259256	22.806	0.082	r
60799.106282256944	22.812	0.079	r
60799.10871606482	22.725	0.077	r
60799.110164363425	22.84	0.077	r
60799.11111615741	22.815	0.07	r
60799.11254835648	22.861	0.083	r
60799.11361826389	22.792	0.093	r
60799.11512106482	22.915	0.091	r
60799.117556655096	22.705	0.077	r
60799.118527453706	22.663	0.074	r
60799.11996665509	22.825	0.076	r
60799.120927662036	22.852	0.069	r
60799.12339356481	22.816	0.068	r
60799.12485115741	22.857	0.076	r
60799.127292164354	22.768	0.083	r
60799.12835706019	22.913	0.098	r
60799.12986915509	22.762	0.074	r
60799.130825555556	23.128	0.101	r
60799.13231626157	22.829	0.075	r
60799.13327326389	22.779	0.075	r
60799.13474085648	22.972	0.085	r
60799.13571986111	22.929	0.078	r
60799.13719736111	22.92	0.078	r
60799.138160462964	22.927	0.072	r
60799.14335815972	23.559	0.155	g
60799.14432076389	23.309	0.093	g
60799.14579055556	23.202	0.097	g
60799.148215960646	23.271	0.084	g
60799.14917466435	23.345	0.087	g
60799.150643761575	23.216	0.076	g
60799.151614664355	23.292	0.083	g
60799.15313716435	23.291	0.076	g
60799.1540965625	23.463	0.105	g
60799.1555740625	23.392	0.124	g
