mjd	mag_val	mag_band
60797.02380711806	22.89	i
60798.011052118054	22.82	i
60787.109783125	23.26	i
60790.186421122686	22.99	i
60787.11028912037	23.16	i
60797.03063511574	23.18	i
60797.03111412037	23.05	i
60799.02601612268	22.58	i
60797.03608711805	23.11	i
60797.03851412037	23.16	i
60798.01593011574	22.75	i
60790.18377112268	23.23	i
60787.117527118055	23.17	i
60799.038336122685	23.12	i
60798.01398412037	22.93	i
60790.180868125	23.27	i
60799.035886122685	22.82	i
60787.11130912037	23.02	i
60787.133543125	23.20	i
60799.02342612269	22.97	i
60798.03213112269	22.68	i
60797.021352118056	22.89	i
60790.18905011574	23.09	i
60797.043357118055	23.20	i
60797.028706122685	23.12	i
60797.04534511574	23.14	i
60787.13196511574	22.94	i
60787.12941412037	23.18	i
60797.046778125	23.23	i
60787.12687511574	23.11	i
60790.185328125	22.98	i
60798.01153011574	22.91	i
60787.112947118054	23.06	i
60799.02652011574	22.88	i
60787.11395912037	23.18	i
60798.035023125	22.64	i
60787.11233011574	23.39	i
60799.02849912037	22.97	i
60798.03262511574	22.89	i
60797.033545115744	23.15	i
60797.04093511574	23.24	i
60797.026227118055	22.99	i
60787.11650912037	23.03	i
60799.021938125	22.95	i
60798.019378125	22.81	i
60797.045823125	23.22	i
60787.12839912037	23.50	i
60799.035402118054	22.79	i
60787.11915511574	23.06	i
60799.03095612268	22.86	i
60787.12431612269	23.22	i
60797.03208011574	23.44	i
60787.125842118054	23.06	i
60787.11497912037	23.02	i
60799.11704011574	23.39	r
60790.122444120374	23.06	r
60798.09652912037	23.38	r
60797.066352118054	23.46	r
60795.03355112269	23.14	r
60797.06538412037	23.43	r
60799.11461511574	23.39	r
60797.081013125	23.49	r
60793.19300112269	22.90	r
60797.07513612269	23.40	r
60798.05248511574	23.11	r
60797.07709112269	23.39	r
60799.12434511574	23.43	r
60790.12139612268	23.09	r
60790.13220612268	22.97	r
60798.071651122686	23.19	r
60790.123981122684	23.03	r
60790.119873125	22.86	r
60798.05393412037	23.19	r
60795.073216122684	23.41	r
60795.03110912037	23.43	r
60790.118846122685	23.10	r
60795.032578125	23.59	r
60793.18652511574	22.85	r
60798.090702118054	23.59	r
60795.06925612268	23.66	r
60799.094821122686	23.29	r
60798.068658125	23.07	r
60795.03502011574	23.24	r
60798.05151511574	23.28	r
60799.11512112268	23.73	r
60799.13672011574	23.52	r
60790.13375112269	23.11	r
60797.05571412037	23.23	r
60799.10920011574	23.42	r
60799.10040011574	23.30	r
60798.061356122686	23.48	r
60798.097968125	23.44	r
60795.03160112268	23.27	r
60795.067728125	23.41	r
60795.03600011574	23.49	r
60797.07955912037	23.35	r
60795.070718125	23.48	r
60797.067821122684	23.45	r
60799.128357118054	23.34	r
60799.08549511574	23.29	r
60795.10219412037	23.47	r
60799.131831122686	23.44	r
60793.19351412037	23.11	r
60799.129358125	23.20	r
60793.187518125	22.98	r
60798.04907612268	22.98	r
60798.07601711806	23.39	r
60799.084988125	23.36	r
60799.087468125	23.25	r
60798.06572711805	23.32	r
60799.13426112269	23.59	r
60798.05103412037	23.09	r
60798.058897118055	23.26	r
60793.184043125	22.96	r
60799.09988112268	23.20	r
60798.04419912037	23.32	r
60799.12387412037	23.46	r
60797.07272412037	23.44	r
60798.08091211806	23.30	r
60798.08827412037	23.33	r
60793.19100612269	23.13	r
60790.12295511574	22.85	r
60798.046648125	23.03	r
60795.092543125	23.42	r
60795.070231122685	23.38	r
60798.09556412037	23.36	r
60797.07080112268	23.31	r
60795.06824412037	23.34	r
60799.09434112268	23.15	r
60797.06055412037	23.43	r
60799.10968112268	23.74	r
60799.11948612268	23.40	r
60797.058118125	23.32	r
60799.083994120374	23.22	r
60799.113618125	23.26	r
60799.110643125	23.51	r
60798.08042711805	23.19	r
60795.10168912037	23.32	r
60797.08003711805	23.43	r
60797.08248211806	23.34	r
60793.186007118056	23.06	r
60797.062983125	23.59	r
60799.126801122686	23.60	r
60798.066211122685	23.45	r
60795.07269912037	23.31	r
60799.125336122685	23.45	r
60799.097303125	23.12	r
60795.03404011574	23.46	r
60793.18356711805	22.98	r
