mjd	mag	rmsmag	band
60793.19300085648	22.904	0.081	r
60793.19351395834	23.106	0.105	r
60793.196798460645	23.506	0.098	g
60793.197317164355	23.435	0.093	g
60793.19832956018	23.383	0.091	g
60793.199321458334	23.583	0.111	g
60793.19981975694	23.608	0.114	g
60793.20083395833	23.57	0.114	g
60793.201834155094	23.457	0.097	g
60793.2023190625	23.715	0.118	g
60793.20333736111	23.431	0.104	g
60793.2043240625	23.546	0.107	g
60793.20484445602	23.643	0.119	g
60793.20585346065	23.36	0.1	g
60795.031108958334	23.432	0.14	r
60795.03160115741	23.268	0.122	r
60795.03257805556	23.595	0.152	r
60795.033550960645	23.141	0.121	r
60795.0340403588	23.456	0.165	r
60795.03502016204	23.241	0.14	r
60795.03599975695	23.488	0.14	r
60795.06772796296	23.406	0.131	r
60795.068243761576	23.338	0.122	r
60795.06925565972	23.664	0.171	r
60795.07023085648	23.38	0.135	r
60795.070718055555	23.484	0.126	r
60795.07269936342	23.314	0.117	r
60795.07321585648	23.408	0.134	r
60795.09254275463	23.417	0.113	r
60795.10168895833	23.322	0.186	r
60795.102194259256	23.469	0.166	r
60795.147565555555	23.879	0.127	g
60795.14954466435	23.877	0.121	g
60795.15101126157	23.641	0.111	g
60795.15200436342	23.627	0.109	g
60795.15347065972	23.707	0.123	g
60795.1544653588	23.908	0.126	g
60795.15494915509	23.813	0.122	g
60797.021351655094	22.885	0.131	i
60797.02380675926	22.889	0.104	i
60797.02622675926	22.988	0.123	i
60797.02870606481	23.125	0.133	i
60797.03063516204	23.18	0.124	i
60797.03111365741	23.054	0.105	i
60797.03208005787	23.441	0.165	i
60797.03354505787	23.154	0.103	i
60797.03608695602	23.107	0.135	i
60797.03851436343	23.164	0.142	i
60797.04093456019	23.243	0.148	i
60797.04335706018	23.2	0.127	i
60797.0453449537	23.137	0.106	i
60797.04582275463	23.223	0.123	i
60797.04677826389	23.234	0.144	i
60797.055713657406	23.233	0.1	r
60797.05811815972	23.324	0.123	r
60797.060553564814	23.432	0.104	r
60797.06298335648	23.593	0.121	r
60797.0653840625	23.426	0.106	r
60797.06635175926	23.465	0.11	r
60797.06782055555	23.446	0.102	r
60797.07080085648	23.311	0.103	r
60797.072723958336	23.438	0.126	r
60797.07513615741	23.396	0.111	r
60797.07709076389	23.394	0.116	r
60797.07955865741	23.351	0.105	r
60797.08003706019	23.429	0.108	r
60797.08101275463	23.49	0.114	r
60797.082482060185	23.342	0.105	r
60797.08961436342	24.082	0.154	g
60797.09201576389	24.109	0.151	g
60797.09442395833	23.786	0.131	g
60797.096359560186	23.812	0.133	g
60797.09683826389	24.092	0.152	g
60797.09878255787	24.168	0.167	g
60797.09926296296	23.822	0.115	g
60797.10022266204	24.115	0.136	g
60797.101671261575	23.953	0.133	g
60797.10417576389	24.158	0.158	g
60797.10465436343	23.806	0.126	g
60797.10659076389	23.937	0.144	g
60797.109007453706	23.783	0.134	g
60797.11094186342	23.887	0.139	g
60797.11142436343	24.103	0.152	g
60797.11337576389	23.952	0.138	g
60797.113854953706	23.686	0.121	g
60797.11625346065	23.945	0.136	g
60797.11875346065	23.992	0.164	g
60797.11924275463	23.962	0.18	g
60797.12118805556	23.842	0.114	g
60797.123610462964	24.275	0.192	g
60797.12804005787	23.83	0.113	g
60797.128516655095	23.818	0.115	g
60797.12949516204	23.947	0.157	g
60797.13096675926	24.015	0.177	g
60797.13347255787	23.731	0.122	g
60798.01105165509	22.821	0.159	i
60798.01153016204	22.908	0.194	i
60798.01398425926	22.927	0.193	i
60798.015929664354	22.755	0.168	i
60798.019378460645	22.811	0.151	i
60798.02083716435	22.703	0.146	i
60798.03213115741	22.677	0.164	i
60798.03262486111	22.895	0.188	i
60798.03502335648	22.64	0.143	i
60798.04419876157	23.321	0.193	r
60798.04664755787	23.028	0.131	r
60798.049075856485	22.979	0.145	r
60798.051033564814	23.093	0.155	r
60798.05151525463	23.284	0.177	r
60798.05248475695	23.113	0.144	r
60798.053933854164	23.187	0.185	r
60798.058896863426	23.26	0.173	r
60798.06135585648	23.48	0.215	r
60798.06572716435	23.321	0.165	r
60798.06621055555	23.454	0.19	r
60798.06865775463	23.068	0.172	r
60798.071650659724	23.189	0.163	r
60798.07601665509	23.391	0.213	r
60798.0804265625	23.189	0.159	r
60798.080912060184	23.303	0.161	r
60798.08827385417	23.327	0.185	r
60798.09070195602	23.585	0.214	r
60798.09556436342	23.357	0.182	r
60798.09652936343	23.377	0.182	r
60798.097968263886	23.444	0.208	r
60798.107463657405	23.821	0.185	g
60798.119673263885	23.934	0.203	g
60798.12016445602	23.525	0.135	g
60798.12454546296	23.671	0.182	g
60798.12946826389	24.076	0.213	g
60799.021938460646	22.955	0.134	i
60799.02342615741	22.973	0.146	i
60799.02601576389	22.576	0.117	i
60799.02652025463	22.881	0.133	i
60799.0284990625	22.967	0.133	i
60799.03095555556	22.862	0.138	i
60799.035401863424	22.789	0.115	i
60799.03588645833	22.815	0.121	i
60799.038335763886	23.12	0.176	i
60799.083993657405	23.223	0.115	r
60799.08498846065	23.356	0.133	r
60799.085495162035	23.285	0.123	r
60799.08746826389	23.25	0.17	r
60799.09434145833	23.146	0.113	r
60799.09482096065	23.293	0.132	r
60799.0973028588	23.122	0.12	r
60799.09988065972	23.198	0.13	r
60799.100400358795	23.298	0.141	r
60799.1091999537	23.421	0.162	r
60799.10968055556	23.741	0.172	r
60799.11064346065	23.514	0.142	r
60799.11361826389	23.26	0.15	r
60799.114615162034	23.385	0.148	r
60799.11512106482	23.731	0.183	r
60799.11704016204	23.386	0.151	r
60799.11948596065	23.404	0.14	r
60799.123873958335	23.463	0.145	r
60799.12434456019	23.434	0.131	r
60799.12533596065	23.445	0.148	r
60799.126800555554	23.601	0.17	r
60799.12835706019	23.335	0.152	r
60799.12935815972	23.197	0.109	r
60799.13183106481	23.441	0.141	r
60799.134261354164	23.589	0.155	r
60799.13671986111	23.52	0.141	r
60799.14531025463	23.931	0.161	g
