mjd	mag	rmsmag	band
60797.12949516204	23.638	0.125	g
60797.130467662035	23.652	0.127	g
60797.13193596065	23.78	0.119	g
60797.1329940625	23.66	0.12	g
60798.01544466435	22.979	0.199	i
60798.01691505787	23.014	0.199	i
60798.02035626157	23.052	0.193	i
60798.0296540625	22.611	0.156	i
60798.03358826389	22.914	0.198	i
60798.03599975695	23.042	0.197	i
60798.037062662035	22.901	0.183	i
60798.04094195602	23.124	0.133	r
60798.04517415509	23.212	0.173	r
60798.04613766204	23.029	0.118	r
60798.047616261574	22.899	0.121	r
60798.05003346065	23.136	0.156	r
60798.051033564814	23.012	0.153	r
60798.05248475695	23.212	0.16	r
60798.05345305555	22.751	0.123	r
60798.05596936343	23.026	0.136	r
60798.05744766204	23.08	0.139	r
60798.05841686342	22.867	0.12	r
60798.05987725694	23.091	0.147	r
60798.06084315972	23.007	0.13	r
60798.0623190625	23.017	0.125	r
60798.06329706019	22.962	0.132	r
60798.06475395834	23.049	0.129	r
60798.06572716435	22.934	0.124	r
60798.067169155096	22.997	0.155	r
60798.069627060184	23.231	0.172	r
60798.070691354165	22.781	0.125	r
60798.07213695602	23.128	0.14	r
60798.07309975695	23.074	0.152	r
60798.074559155095	22.792	0.111	r
60798.07553296296	23.366	0.186	r
60798.076976655095	23.02	0.141	r
60798.07797766204	23.045	0.143	r
60798.079423159725	22.96	0.131	r
60798.0804265625	23.049	0.144	r
60798.08188085648	22.897	0.115	r
60798.08286736111	22.927	0.136	r
60798.08432576389	22.981	0.124	r
60798.08538956018	23.341	0.176	r
60798.08682986111	22.959	0.118	r
60798.08779326389	22.897	0.108	r
60798.089243055554	22.994	0.132	r
60798.090219756945	23.054	0.118	r
60798.09166475695	23.252	0.18	r
60798.09408915509	23.209	0.152	r
60798.09508576389	23.156	0.17	r
60798.09652936343	23.012	0.127	r
60798.09749425926	22.996	0.135	r
60798.09893606482	23.089	0.142	r
60798.09998466435	22.907	0.112	r
60798.104559363426	23.356	0.107	g
60798.10600555556	23.521	0.139	g
60798.10697975694	23.483	0.123	g
60798.10842106481	23.508	0.128	g
60798.10938775463	23.772	0.178	g
60798.1108465625	23.474	0.125	g
60798.111828761575	23.731	0.171	g
60798.1132790625	23.306	0.114	g
60798.11669675926	23.508	0.143	g
60798.1181365625	23.79	0.218	g
60798.11918826389	23.623	0.156	g
60798.12065145833	23.615	0.133	g
60798.12308975695	23.418	0.118	g
60798.12406596065	23.492	0.145	g
60798.12554076389	23.848	0.182	g
60798.12653505787	23.757	0.197	g
60798.128992060185	23.663	0.163	g
60798.131434953706	23.635	0.143	g
60798.13290076389	23.551	0.144	g
60798.13396335648	23.556	0.142	g
60798.135430358794	23.772	0.161	g
60798.136418159724	23.612	0.167	g
60799.011942060184	23.043	0.147	i
60799.01295135417	23.153	0.183	i
60799.01543865741	23.204	0.206	i
60799.02045365741	23.048	0.156	i
60799.021938460646	23.115	0.159	i
60799.02294025463	22.936	0.14	i
60799.02445236111	23.479	0.218	i
60799.02552645833	22.941	0.147	i
60799.02704335648	23.014	0.133	i
60799.02801326389	23.212	0.165	i
60799.029469155095	23.121	0.15	i
60799.03047065972	23.2	0.184	i
60799.03193025463	23.248	0.183	i
60799.03440755787	23.067	0.183	i
60799.035401863424	22.926	0.139	i
60799.03686565972	23.234	0.172	i
60799.03936796296	23.327	0.167	i
60799.08446626157	23.247	0.119	r
60799.08695305556	23.116	0.118	r
60799.08843145833	23.188	0.104	r
60799.0894015625	23.042	0.093	r
60799.09085936342	23.323	0.159	r
60799.09183615741	23.022	0.093	r
60799.09334245371	22.953	0.116	r
60799.09434145833	23.094	0.108	r
60799.09583436343	23.072	0.1	r
60799.09828436343	23.048	0.095	r
60799.099358761574	23.115	0.117	r
60799.10088755787	23.173	0.104	r
60799.1033765625	23.022	0.094	r
60799.104338564815	23.027	0.091	r
60799.10580626158	22.879	0.105	r
60799.10823016203	23.0	0.097	r
60799.1091999537	22.965	0.101	r
60799.11064346065	22.961	0.082	r
60799.11303956019	22.978	0.087	r
60799.114106354165	23.019	0.093	r
60799.11560005787	22.901	0.082	r
60799.116566157405	22.98	0.087	r
60799.11804055556	22.985	0.088	r
60799.119009953705	22.999	0.086	r
60799.120443761574	23.037	0.09	r
60799.12141126157	23.196	0.111	r
60799.12290326389	23.152	0.104	r
60799.123873958335	22.993	0.085	r
60799.12533596065	23.281	0.121	r
60799.12628826389	23.101	0.134	r
60799.12778365741	23.084	0.099	r
60799.12884745371	23.064	0.099	r
60799.13034956018	23.018	0.086	r
60799.131317962965	23.044	0.086	r
60799.132796157406	23.043	0.085	r
60799.13523115741	22.993	0.091	r
60799.13620995371	23.056	0.09	r
60799.13767675926	23.07	0.087	r
60799.14384546296	23.638	0.133	g
60799.14627415509	23.551	0.111	g
60799.147246458335	23.526	0.102	g
60799.148693159725	23.653	0.12	g
60799.14965525463	23.569	0.103	g
60799.15112516204	23.646	0.104	g
