mjd	mag	rmsmag	band
60799.032896157405	22.812	0.116	i
60799.03440755787	22.807	0.143	i
60799.038335763886	22.784	0.121	i
60799.03936796296	22.942	0.115	i
60799.08446626157	23.056	0.105	r
60799.08498846065	23.043	0.101	r
60799.08695305556	23.009	0.105	r
60799.08746826389	22.797	0.097	r
60799.08843145833	22.981	0.085	r
60799.0894015625	23.056	0.093	r
60799.08988535879	23.223	0.117	r
60799.09183615741	23.081	0.095	r
60799.092355960645	22.976	0.1	r
60799.0968278588	22.954	0.108	r
60799.0973028588	22.886	0.092	r
60799.09828436343	22.982	0.089	r
60799.09988065972	23.119	0.116	r
60799.101856458336	23.216	0.133	r
60799.102375462964	22.85	0.111	r
60799.104338564815	23.152	0.103	r
60799.10482486111	23.116	0.099	r
60799.10676486111	22.917	0.087	r
60799.10823016203	23.067	0.097	r
60799.11159645834	23.041	0.092	r
60799.112077060185	22.989	0.097	r
60799.11303956019	22.848	0.079	r
60799.114615162034	23.004	0.095	r
60799.11704016204	22.876	0.085	r
60799.11948596065	22.966	0.082	r
60799.12141126157	23.088	0.096	r
60799.12192055555	22.977	0.088	r
60799.12290326389	23.014	0.091	r
60799.12628826389	22.835	0.102	r
60799.126800555554	23.053	0.093	r
60799.12778365741	22.889	0.09	r
60799.12935815972	23.017	0.092	r
60799.13183106481	22.991	0.087	r
60799.134261354164	23.06	0.086	r
60799.13523115741	22.952	0.088	r
60799.13620995371	22.993	0.083	r
60799.13671986111	22.834	0.075	r
60799.13767675926	23.019	0.08	r
60799.14531025463	23.334	0.097	g
60799.147246458335	23.611	0.117	g
60799.147740960645	23.549	0.106	g
60799.148693159725	23.734	0.132	g
60799.14965525463	23.607	0.108	g
60799.1501324537	23.777	0.14	g
60799.15112516204	23.569	0.094	g
