mjd	mag	rmsmag	band
60797.08961436342	22.706	0.046	g
60797.091053854165	22.77	0.049	g
60797.092498460646	22.741	0.044	g
60797.093455462964	22.724	0.045	g
60797.09442395833	22.674	0.045	g
60797.0949015625	22.718	0.047	g
60797.09587005787	22.77	0.049	g
60797.09683826389	22.74	0.043	g
60797.09878255787	22.673	0.046	g
60797.09926296296	22.79	0.044	g
60797.099738854165	22.731	0.043	g
60797.10022266204	22.735	0.045	g
60797.10071115741	22.703	0.04	g
60797.101671261575	22.672	0.04	g
60797.102168460646	22.71	0.04	g
60797.10321956019	22.663	0.049	g
60797.10417576389	22.711	0.043	g
60797.10465436343	22.675	0.042	g
60797.10562635417	22.615	0.046	g
60797.10707456018	22.673	0.043	g
60797.10804425926	22.527	0.042	g
60797.10948665509	22.649	0.048	g
60797.11045716435	22.722	0.046	g
60797.11142436343	22.716	0.041	g
60797.111904756945	22.697	0.044	g
60797.11289425926	22.68	0.042	g
60797.11337576389	22.595	0.044	g
60797.11432986111	22.725	0.052	g
60797.115291458336	22.736	0.045	g
60797.11625346065	22.79	0.047	g
60797.11674175926	22.671	0.048	g
60797.11779525463	22.63	0.041	g
60797.11924275463	22.68	0.051	g
60797.12022145833	22.746	0.047	g
60797.12118805556	22.656	0.038	g
60797.12167315972	22.681	0.037	g
60797.12264466435	22.785	0.043	g
60797.123610462964	22.783	0.046	g
60797.12409755787	22.776	0.052	g
60797.12509055556	22.847	0.061	g
60797.126062662035	22.695	0.046	g
60797.12655335648	22.905	0.053	g
60797.12804005787	22.987	0.058	g
60797.128516655095	23.005	0.055	g
60797.12900046296	23.032	0.069	g
60797.129973854164	23.055	0.071	g
60797.13096675926	22.937	0.062	g
60797.13144895833	23.047	0.06	g
60797.13347255787	23.108	0.074	g
60798.01056255787	21.847	0.066	i
60798.01105165509	21.875	0.063	i
60798.01153016204	21.899	0.067	i
60798.01202335648	21.876	0.065	i
60798.012517256946	21.916	0.064	i
60798.013494756946	21.911	0.069	i
60798.01398425926	21.888	0.07	i
60798.014469155096	22.101	0.082	i
60798.01496635417	22.143	0.085	i
60798.016410462966	22.177	0.093	i
60798.01839016204	22.315	0.099	i
60798.01886736111	22.215	0.092	i
60798.02083716435	22.028	0.072	i
60798.021901458334	22.063	0.079	i
60798.02287126157	22.408	0.117	i
60798.02335376157	22.093	0.081	i
60798.02432895833	22.169	0.088	i
60798.02528725695	22.085	0.083	i
60798.02577266204	22.006	0.078	i
60798.02673106481	22.085	0.085	i
60798.02768925926	22.225	0.102	i
60798.02817275463	22.082	0.09	i
60798.029175358795	22.041	0.089	i
60798.03013936343	22.088	0.083	i
60798.03162195602	21.923	0.078	i
60798.03262486111	22.106	0.086	i
60798.03309925926	22.016	0.083	i
60798.03358826389	21.932	0.075	i
60798.03502335648	22.193	0.088	i
60798.03551035879	21.978	0.072	i
60798.03657885417	22.094	0.079	i
60798.04046236111	22.295	0.063	r
60798.04319975695	22.236	0.067	r
60798.04419876157	22.15	0.058	r
60798.04564805556	22.203	0.057	r
60798.04664755787	22.121	0.05	r
60798.04712925926	22.177	0.054	r
60798.04810665509	22.193	0.062	r
60798.049075856485	22.317	0.067	r
60798.04955085648	22.175	0.06	r
60798.05054945602	22.05	0.058	r
60798.051033564814	22.262	0.073	r
60798.05151525463	22.051	0.054	r
60798.051993657406	22.125	0.061	r
60798.05248475695	22.161	0.064	r
60798.053933854164	22.121	0.063	r
60798.054425462964	22.17	0.06	r
60798.05548796296	22.202	0.064	r
60798.05645005787	22.18	0.069	r
60798.05696686343	22.12	0.054	r
60798.057937060184	22.042	0.052	r
60798.058896863426	22.178	0.055	r
60798.06135585648	22.128	0.056	r
60798.061836458335	22.148	0.054	r
60798.0628153588	22.18	0.06	r
60798.0637790625	22.084	0.057	r
60798.06426895833	22.202	0.063	r
60798.06621055555	22.101	0.054	r
60798.06668425926	21.975	0.056	r
60798.067169155096	22.22	0.066	r
60798.06865775463	22.246	0.067	r
60798.069139756946	22.133	0.062	r
60798.07020495371	21.979	0.056	r
60798.07117206018	22.065	0.061	r
60798.071650659724	22.094	0.054	r
60798.07261826389	22.11	0.062	r
60798.07358466435	22.022	0.054	r
60798.075049756946	22.081	0.051	r
60798.07601665509	22.115	0.055	r
60798.07649835648	22.015	0.055	r
60798.07746606482	22.044	0.059	r
60798.07845956019	21.99	0.051	r
60798.07993525463	22.163	0.068	r
60798.0804265625	22.058	0.055	r
60798.080912060184	22.184	0.051	r
60798.08139925926	22.058	0.054	r
60798.08237775463	21.996	0.051	r
60798.08335165509	22.1	0.056	r
60798.08383525463	22.226	0.058	r
60798.08489805555	22.035	0.05	r
60798.085868159724	22.009	0.056	r
60798.08634686343	22.023	0.051	r
60798.08730986111	22.015	0.046	r
60798.08827385417	22.12	0.055	r
60798.088755763885	22.068	0.05	r
60798.08972686343	22.13	0.049	r
60798.09070195602	22.228	0.052	r
60798.09117975694	22.083	0.049	r
60798.09359525463	22.137	0.054	r
60798.09508576389	22.237	0.063	r
60798.09556436342	22.127	0.053	r
60798.09604236111	22.271	0.066	r
60798.09700356481	22.241	0.064	r
60798.097968263886	22.24	0.058	r
60798.09844565972	22.228	0.059	r
60798.09950956018	22.487	0.069	r
60798.10407486111	22.922	0.074	g
60798.10552525463	22.917	0.076	g
60798.10649486111	22.845	0.068	g
60798.107463657405	22.863	0.068	g
60798.10793805555	23.007	0.076	g
60798.108903761575	22.833	0.069	g
60798.109881261575	22.76	0.067	g
60798.110360659724	22.779	0.067	g
60798.11134025463	22.897	0.078	g
60798.1123115625	22.79	0.068	g
60798.112796354166	22.995	0.085	g
60798.113781354165	22.788	0.079	g
60798.11426635417	22.863	0.08	g
60798.114749953704	22.788	0.07	g
60798.115237453705	23.093	0.107	g
60798.11620856482	22.831	0.074	g
60798.11717415509	22.838	0.076	g
60798.11870555556	22.831	0.072	g
60798.119673263885	22.82	0.071	g
60798.12016445602	22.779	0.06	g
60798.12114415509	22.755	0.064	g
60798.12211305556	22.955	0.081	g
60798.12259716435	22.887	0.068	g
60798.12454546296	22.701	0.068	g
60798.12504675926	22.862	0.07	g
60798.12604275463	22.685	0.077	g
60798.12702335648	22.748	0.083	g
60798.127506157405	22.672	0.077	g
60798.12850046296	22.766	0.072	g
60798.128992060185	22.831	0.072	g
60798.12946826389	22.774	0.062	g
60798.12996216435	22.896	0.08	g
60798.13093535879	22.874	0.071	g
60798.13240675926	22.739	0.06	g
60798.134443055555	22.807	0.07	g
60798.134933263886	22.745	0.062	g
60799.021938460646	22.032	0.064	i
60799.02242255787	21.9	0.05	i
60799.02342615741	21.968	0.052	i
60799.023930462965	22.002	0.053	i
60799.02503826389	21.982	0.053	i
60799.02601576389	22.073	0.077	i
60799.02652025463	21.88	0.048	i
60799.02752945602	21.984	0.055	i
60799.0284990625	21.936	0.049	i
60799.02898076389	21.901	0.055	i
60799.02994986111	22.006	0.057	i
60799.03095555556	22.043	0.061	i
60799.03143986111	22.015	0.061	i
60799.0324090625	22.005	0.065	i
60799.03339486111	22.03	0.059	i
60799.03388516204	22.017	0.057	i
60799.03488716435	21.971	0.054	i
60799.035401863424	21.838	0.054	i
60799.03588645833	21.982	0.054	i
60799.0363765625	21.958	0.055	i
60799.03686565972	21.905	0.055	i
60799.038335763886	21.933	0.054	i
60799.03884606482	21.966	0.058	i
60799.083993657405	22.282	0.044	r
60799.08498846065	22.167	0.045	r
60799.085495162035	22.253	0.043	r
60799.08645275463	22.235	0.046	r
60799.08746826389	22.338	0.071	r
60799.087946458334	22.206	0.051	r
60799.08891106481	22.184	0.045	r
60799.08988535879	22.118	0.041	r
60799.090375659725	22.211	0.053	r
60799.091341354164	22.184	0.042	r
60799.092836655094	22.179	0.046	r
60799.09383925926	22.17	0.049	r
60799.09434145833	22.255	0.051	r
60799.09482096065	22.151	0.045	r
60799.09533966435	22.152	0.05	r
60799.09634415509	22.17	0.045	r
60799.0973028588	22.142	0.046	r
60799.09779126157	22.121	0.04	r
60799.098870856484	22.173	0.044	r
60799.09988065972	22.175	0.056	r
60799.100400358795	22.143	0.046	r
60799.101367256946	22.119	0.04	r
60799.102375462964	22.14	0.058	r
60799.102889664355	22.191	0.052	r
60799.103849259256	22.13	0.043	r
60799.10482486111	22.188	0.046	r
60799.105318263886	22.101	0.046	r
60799.112077060185	22.248	0.052	r
60799.11254835648	22.123	0.043	r
60799.11512106482	21.892	0.054	r
60799.11704016204	22.441	0.131	r
60799.11948596065	21.8	0.054	r
60799.11996665509	22.093	0.053	r
60799.12241456019	22.101	0.044	r
60799.12339356481	22.061	0.04	r
60799.125807662036	22.099	0.045	r
60799.12935815972	22.176	0.049	r
60799.12986915509	22.082	0.036	r
60799.13183106481	22.122	0.04	r
60799.13231626157	22.138	0.038	r
60799.13327326389	22.088	0.035	r
60799.134261354164	22.059	0.037	r
60799.13474085648	22.105	0.037	r
60799.13571986111	22.131	0.038	r
60799.13671986111	22.149	0.038	r
60799.13719736111	22.074	0.035	r
60799.138160462964	22.129	0.04	r
60799.14335815972	22.759	0.065	g
60799.14432076389	22.714	0.052	g
60799.14531025463	22.842	0.06	g
60799.14579055556	22.764	0.057	g
