mjd	mag_val	mag_band
60797.025270115744	21.87	i
60799.035886122685	21.98	i
60798.02190112269	22.06	i
60797.03405511574	21.84	i
60797.046778125	22.08	i
60797.03111412037	21.87	i
60797.045823125	22.09	i
60798.02335412037	22.09	i
60799.03884612268	21.97	i
60790.180868125	22.08	i
60787.112947118054	21.90	i
60797.022848125	21.83	i
60797.033545115744	21.75	i
60799.02393011574	22.00	i
60798.01349511574	21.91	i
60798.03013912037	22.09	i
60797.04725412037	21.98	i
60797.03899412037	21.87	i
60797.02671612269	21.87	i
60797.03657412037	21.85	i
60799.03339511574	22.03	i
60797.03511912037	21.84	i
60797.02428612269	21.80	i
60799.038336122685	21.93	i
60798.020837118056	22.03	i
60797.03851412037	21.87	i
60798.01641011574	22.18	i
60797.041410115744	21.95	i
60799.03388511574	22.02	i
60798.01153011574	21.90	i
60798.03657912037	22.09	i
60798.01446912037	22.10	i
60798.03551011574	21.98	i
60787.129923125	21.75	i
60798.025773125	22.01	i
60797.050783125	22.09	i
60790.18377112268	22.02	i
60799.03637711806	21.96	i
60798.011052118054	21.88	i
60798.035023125	22.19	i
60798.02768912037	22.23	i
60790.186421122686	21.98	i
60787.124828125	21.77	i
60797.04629711805	21.97	i
60799.03240912037	22.00	i
60798.012517118055	21.92	i
60787.13247412037	21.74	i
60799.025038125	21.98	i
60799.02995011574	22.01	i
60797.027720115744	21.76	i
60787.12941412037	21.79	i
60798.033099120374	22.02	i
60787.11233011574	21.95	i
60799.02342612269	21.97	i
60787.133543125	21.75	i
60793.19449112268	22.07	r
60798.08731011574	22.02	r
60793.18652511574	22.11	r
60799.11948612268	21.80	r
60797.08152011574	22.23	r
60797.082963125	22.12	r
60797.06346412037	22.23	r
60798.071172118056	22.07	r
60795.10219412037	21.98	r
60799.10289011574	22.19	r
60799.11207711806	22.25	r
60799.101367118055	22.12	r
60797.07272412037	22.16	r
60799.09434112268	22.25	r
60798.082378125	22.00	r
60797.07416412037	22.13	r
60798.04955112268	22.18	r
60799.10040011574	22.14	r
60799.08794612269	22.21	r
60798.06377912037	22.08	r
60798.088756122685	22.07	r
60797.07955912037	22.07	r
60797.08052511574	22.13	r
60797.061048125	22.21	r
60797.067821122684	22.19	r
60795.07123912037	22.11	r
60798.08972711806	22.13	r
60798.04046211806	22.30	r
60799.08549511574	22.25	r
60798.061356122686	22.13	r
60795.10270112268	22.04	r
60795.03062912037	22.23	r
60798.05442511574	22.17	r
60793.19250711805	22.11	r
60798.046648125	22.12	r
60793.19399412037	22.09	r
60799.125808125	22.10	r
60795.09771412037	22.01	r
60798.08139912037	22.06	r
60799.09037612269	22.21	r
60795.036498125	22.19	r
60799.13474112268	22.11	r
60798.06183612269	22.15	r
60797.054756122685	22.32	r
60797.07032011574	22.17	r
60798.08383511574	22.23	r
60799.11996711806	22.09	r
60798.09118011574	22.08	r
60793.18551112268	22.16	r
60799.13672011574	22.15	r
60797.07513612269	22.16	r
60798.05645011574	22.18	r
60795.06974511574	22.08	r
60795.03160112268	22.29	r
60798.072618125	22.11	r
60798.05393412037	22.12	r
60793.184043125	22.11	r
60795.06824412037	22.16	r
60798.09508612269	22.24	r
60799.112548125	22.12	r
60798.085868125	22.01	r
60790.11832912037	21.98	r
60799.13231612268	22.14	r
60798.06914011574	22.13	r
60798.073585115744	22.02	r
60790.12192711805	22.02	r
60799.131831122686	22.12	r
60798.09556412037	22.13	r
60799.09534011574	22.15	r
60797.077601122684	22.11	r
60798.090702118054	22.23	r
60798.06281511574	22.18	r
60798.07505011574	22.08	r
60797.07176211805	22.18	r
60797.07080112268	22.20	r
60797.06538412037	22.16	r
60798.05248511574	22.16	r
60790.13375112269	22.01	r
60798.07846011574	21.99	r
60797.068298125	22.16	r
60797.08248211806	22.05	r
60795.05606912037	22.07	r
60798.05103412037	22.26	r
60795.072213125	22.12	r
60799.10237511574	22.14	r
60797.058118125	22.20	r
60798.09844612268	22.23	r
60795.03355112269	22.23	r
60798.09359511574	22.14	r
60793.18452112268	22.17	r
60797.08003711805	22.11	r
60797.062021122685	22.24	r
60795.034531122685	22.20	r
60798.08827412037	22.12	r
60799.13816011574	22.13	r
60799.13426112269	22.06	r
60795.068768125	22.15	r
60798.084898125	22.04	r
60798.08091211806	22.18	r
60793.18701511574	22.10	r
60790.11781912037	22.05	r
60799.122415115744	22.10	r
60798.097968125	22.24	r
60797.06491112269	22.23	r
60790.132723125	21.94	r
60798.09951011574	22.49	r
60798.048107118055	22.19	r
60799.08988511574	22.12	r
60798.05199412037	22.12	r
60797.05959511574	22.19	r
60798.04320011574	22.24	r
60793.19351412037	22.11	r
60797.065866122684	22.17	r
60795.092543125	22.06	r
60799.09779112269	22.12	r
60797.062983125	22.22	r
60798.066211122685	22.10	r
60795.03209011574	22.30	r
60797.07321011574	22.10	r
60797.066352118054	22.28	r
60795.07370612268	22.11	r
60797.05571412037	22.22	r
60798.05151511574	22.05	r
60795.073216122684	22.21	r
60798.07746612268	22.04	r
60790.119357118056	22.01	r
60797.07660912037	22.13	r
60799.097303125	22.14	r
60799.09887112268	22.17	r
60799.09988112268	22.18	r
60790.13322912037	21.98	r
60799.09634412037	22.17	r
60798.045648125	22.20	r
60799.105318125	22.10	r
60798.04712912037	22.18	r
60799.086453125	22.23	r
60798.09604211806	22.27	r
60790.12295511574	21.94	r
60798.076498125	22.02	r
60798.09700412037	22.24	r
60799.10384912037	22.13	r
60797.05619711806	22.24	r
60799.092837118056	22.18	r
60799.09134112269	22.18	r
60797.07808211805	22.10	r
60799.088911122686	22.18	r
60799.135720115744	22.13	r
60798.055488125	22.20	r
60798.07601711806	22.11	r
60790.122444120374	21.92	r
60798.068658125	22.25	r
60798.04907612268	22.32	r
60799.11704011574	22.44	r
60799.137197118056	22.07	r
60793.19300112269	22.17	r
60799.087468125	22.34	r
60799.09383912037	22.17	r
60798.058897118055	22.18	r
60799.12339412037	22.06	r
60798.083352118054	22.10	r
60790.12088412037	22.02	r
60798.06668412037	21.98	r
60798.07993511574	22.16	r
60798.05793711806	22.04	r
60798.05054912037	22.05	r
60799.10482511574	22.19	r
60798.08042711805	22.06	r
60798.04419912037	22.15	r
60799.094821122686	22.15	r
60799.083994120374	22.28	r
60795.101197118056	22.03	r
60797.06936612268	22.21	r
60795.10069912037	22.01	r
60790.13220612268	22.07	r
60795.06723511574	22.13	r
60797.06685912037	22.17	r
60799.084988125	22.17	r
60795.035512118055	22.21	r
60797.05863412037	22.23	r
60798.071651122686	22.09	r
60799.12986912037	22.08	r
60798.08634711806	22.02	r
60793.191503125	22.14	r
60795.03404011574	22.29	r
60797.07562112268	22.17	r
60798.06426912037	22.20	r
60798.06716912037	22.22	r
60799.11512112268	21.89	r
60798.05696711806	22.12	r
60799.133273125	22.09	r
60799.129358125	22.18	r
60798.07020511574	21.98	r
