mjd	mag	rmsmag	band
60793.2023190625	24.174	0.174	g
60793.20333736111	23.927	0.161	g
60793.2043240625	23.859	0.14	g
60793.20484445602	24.126	0.177	g
60793.20585346065	23.927	0.164	g
60795.03011165509	23.424	0.146	r
60795.031108958334	23.27	0.108	r
60795.03160115741	23.215	0.106	r
60795.03257805556	23.623	0.148	r
60795.033550960645	23.39	0.129	r
60795.0340403588	23.306	0.119	r
60795.03502016204	23.245	0.124	r
60795.03599975695	23.649	0.147	r
60795.03649755787	23.579	0.144	r
60795.056069363425	23.953	0.19	r
60795.067234953705	23.398	0.129	r
60795.06772796296	23.511	0.13	r
60795.068243761576	23.771	0.169	r
60795.06876835648	23.662	0.142	r
60795.06925565972	23.698	0.167	r
60795.07023085648	23.512	0.139	r
60795.070718055555	23.589	0.126	r
60795.07123925926	23.702	0.157	r
60795.07172695602	23.687	0.153	r
60795.07269936342	23.39	0.114	r
60795.07321585648	23.218	0.108	r
60795.09254275463	23.009	0.072	r
60795.10168895833	22.826	0.109	r
60795.102194259256	23.429	0.156	r
60795.14657815972	23.939	0.149	g
60795.14708055556	23.877	0.141	g
60795.147565555555	23.876	0.117	g
60795.148054861114	24.02	0.125	g
60795.148545358796	24.12	0.161	g
60795.14954466435	24.018	0.121	g
60795.15003055555	24.099	0.121	g
60795.15101126157	23.952	0.134	g
60795.15200436342	23.924	0.13	g
60795.152488657404	23.959	0.128	g
60795.15347065972	23.845	0.133	g
60795.1544653588	23.826	0.107	g
60795.15494915509	24.294	0.177	g
60797.021351655094	23.456	0.206	i
60797.022357361115	23.545	0.197	i
60797.02332706018	23.685	0.205	i
60797.02380675926	23.347	0.154	i
60797.025751354166	23.193	0.175	i
60797.02671626157	23.675	0.196	i
60797.03063516204	23.725	0.191	i
60797.033068854165	23.547	0.16	i
60797.03354505787	23.856	0.185	i
60797.034531655096	23.545	0.161	i
60797.038033460645	23.579	0.186	i
60797.03851436343	23.539	0.184	i
60797.04093456019	23.461	0.171	i
60797.042879953704	23.595	0.192	i
60797.04335706018	23.479	0.158	i
60797.0453449537	23.774	0.184	i
60797.04582275463	23.511	0.157	i
60797.04773835648	23.349	0.145	i
60797.05030326389	23.434	0.15	i
60797.0552353588	23.507	0.196	r
60797.055713657406	23.096	0.087	r
60797.05619736111	23.455	0.123	r
60797.05667326389	23.499	0.126	r
60797.05763766204	23.265	0.106	r
60797.05811815972	23.239	0.106	r
60797.05911865741	23.49	0.128	r
60797.060553564814	23.342	0.09	r
60797.0625040625	23.417	0.112	r
60797.06298335648	23.293	0.085	r
60797.0639478588	23.101	0.087	r
60797.06491126157	23.4	0.108	r
60797.0653840625	23.36	0.097	r
60797.06635175926	23.185	0.082	r
60797.06734466435	23.103	0.08	r
60797.06782055555	23.266	0.082	r
60797.068792858794	23.243	0.128	r
60797.06936555556	23.171	0.124	r
60797.06984195602	23.292	0.15	r
60797.0703203588	23.471	0.125	r
60797.07080085648	23.276	0.096	r
60797.07128576389	23.125	0.089	r
60797.0722424537	23.128	0.083	r
60797.072723958336	23.177	0.095	r
60797.07321025463	23.148	0.1	r
60797.07368966435	23.363	0.126	r
60797.07416415509	23.15	0.097	r
60797.07513615741	23.124	0.081	r
60797.075621157404	23.114	0.084	r
60797.07709076389	23.122	0.087	r
60797.07760085648	23.235	0.096	r
60797.078565358795	23.032	0.078	r
60797.07955865741	23.176	0.088	r
60797.08003706019	23.176	0.085	r
60797.08101275463	23.154	0.084	r
60797.08200335648	23.069	0.086	r
60797.082482060185	23.346	0.101	r
60797.08402585648	23.274	0.125	r
60797.08450626158	23.254	0.145	r
60797.0886553588	23.404	0.092	g
60797.08961436342	23.467	0.086	g
60797.09009395833	23.432	0.085	g
60797.09057775463	23.663	0.118	g
60797.09201576389	23.462	0.08	g
60797.09297585648	23.625	0.117	g
60797.093455462964	23.556	0.102	g
60797.09442395833	23.673	0.107	g
60797.0949015625	23.583	0.11	g
60797.096359560186	23.747	0.119	g
60797.09683826389	23.613	0.095	g
60797.097803460645	23.74	0.127	g
60797.09926296296	23.565	0.089	g
60797.10022266204	23.553	0.082	g
60797.10119525463	23.599	0.107	g
60797.101671261575	23.753	0.109	g
60797.10321956019	23.705	0.141	g
60797.10465436343	23.598	0.102	g
60797.10659076389	23.708	0.113	g
60797.10804425926	23.796	0.142	g
60797.10852475694	23.717	0.118	g
60797.109007453706	24.001	0.156	g
60797.10948665509	23.781	0.139	g
60797.11094186342	23.789	0.12	g
60797.11142436343	23.876	0.119	g
60797.11337576389	23.629	0.101	g
60797.113854953706	23.96	0.152	g
60797.114815057874	23.796	0.121	g
60797.11577425926	23.718	0.123	g
60797.1172224537	23.743	0.141	g
60797.118279560185	23.665	0.151	g
60797.11875346065	23.844	0.14	g
60797.11924275463	23.802	0.149	g
60797.11973456018	24.037	0.16	g
60797.120706354166	23.879	0.14	g
60797.12118805556	23.801	0.105	g
60797.12215945602	24.016	0.151	g
60797.12804005787	24.065	0.136	g
60797.128516655095	24.315	0.178	g
60797.12949516204	24.219	0.2	g
60797.130467662035	24.147	0.214	g
60797.13096675926	23.872	0.148	g
60797.13193596065	24.266	0.202	g
60797.132505960646	24.073	0.195	g
60797.13347255787	24.213	0.184	g
60798.04712925926	23.286	0.164	r
60798.04859175926	23.279	0.168	r
60798.049075856485	23.384	0.183	r
60798.05151525463	23.425	0.196	r
60798.053933854164	23.383	0.204	r
60798.05645005787	23.187	0.155	r
60798.05744766204	22.894	0.124	r
60798.058896863426	23.205	0.148	r
60798.05987725694	23.26	0.179	r
60798.06135585648	22.895	0.115	r
60798.061836458335	23.351	0.18	r
60798.06329706019	23.104	0.152	r
60798.0637790625	23.106	0.152	r
60798.06572716435	23.406	0.168	r
60798.06621055555	23.189	0.149	r
60798.067169155096	23.105	0.149	r
60798.06816645833	23.072	0.145	r
60798.06865775463	23.057	0.148	r
60798.07020495371	22.87	0.139	r
60798.07117206018	22.825	0.119	r
60798.071650659724	23.358	0.184	r
60798.07358466435	23.19	0.17	r
60798.074073055555	23.282	0.186	r
60798.075049756946	23.135	0.151	r
60798.07601665509	23.213	0.162	r
60798.07649835648	23.008	0.148	r
60798.07797766204	23.002	0.14	r
60798.07845956019	23.161	0.153	r
60798.079423159725	23.166	0.15	r
60798.0804265625	23.214	0.159	r
60798.080912060184	23.358	0.165	r
60798.08188085648	23.007	0.115	r
60798.08286736111	22.978	0.147	r
60798.08335165509	23.098	0.15	r
60798.08489805555	23.111	0.165	r
60798.085868159724	23.278	0.171	r
60798.08779326389	23.089	0.133	r
60798.08827385417	23.287	0.165	r
60798.088755763885	23.018	0.129	r
60798.08972686343	23.359	0.164	r
60798.09117975694	23.128	0.141	r
60798.09311585648	23.437	0.166	r
60798.09408915509	23.429	0.182	r
60798.09556436342	23.166	0.148	r
60798.09749425926	23.313	0.175	r
60798.09950956018	23.101	0.141	r
60798.10407486111	23.576	0.148	g
60798.10552525463	23.911	0.199	g
60798.10697975694	23.79	0.188	g
60798.107463657405	23.92	0.186	g
60798.10793805555	23.917	0.193	g
60798.110360659724	23.937	0.21	g
60798.111828761575	23.844	0.194	g
60798.128992060185	23.983	0.183	g
60798.12946826389	23.808	0.166	g
60799.010450856484	23.184	0.183	i
60799.013440462964	23.244	0.189	i
60799.021938460646	23.246	0.169	i
60799.02342615741	23.423	0.208	i
60799.02652025463	23.302	0.184	i
60799.0284990625	23.169	0.149	i
60799.03095555556	23.392	0.211	i
60799.03339486111	23.206	0.174	i
60799.03440755787	23.042	0.179	i
60799.035401863424	23.19	0.159	i
60799.038335763886	23.279	0.189	i
60799.083993657405	23.114	0.102	r
60799.08498846065	23.4	0.13	r
60799.085495162035	23.575	0.155	r
60799.08746826389	23.329	0.172	r
60799.087946458334	23.277	0.133	r
60799.08891106481	23.237	0.137	r
60799.08988535879	23.396	0.127	r
60799.090375659725	23.177	0.126	r
60799.09183615741	23.659	0.185	r
60799.092355960645	23.589	0.154	r
60799.09434145833	23.579	0.157	r
60799.09482096065	23.658	0.173	r
60799.09583436343	23.499	0.145	r
60799.0968278588	23.444	0.179	r
60799.0973028588	23.366	0.146	r
60799.098870856484	23.499	0.184	r
60799.09988065972	23.284	0.132	r
60799.100400358795	23.658	0.191	r
60799.101856458336	23.573	0.19	r
60799.103849259256	23.418	0.161	r
60799.10482486111	23.643	0.167	r
60799.10676486111	23.479	0.156	r
60799.10823016203	23.476	0.161	r
60799.1091999537	23.534	0.17	r
60799.10968055556	23.958	0.203	r
60799.11064346065	23.809	0.172	r
60799.11159645834	23.424	0.139	r
60799.11512106482	23.717	0.173	r
60799.116083657405	23.719	0.198	r
60799.117556655096	23.485	0.149	r
60799.118527453706	23.568	0.163	r
60799.12141126157	23.471	0.147	r
60799.123873958335	23.928	0.201	r
60799.12533596065	23.53	0.151	r
60799.12935815972	23.656	0.16	r
60799.12986915509	23.681	0.16	r
60799.13183106481	23.642	0.156	r
60799.134261354164	23.375	0.118	r
60799.13620995371	23.747	0.182	r
60799.13671986111	23.82	0.17	r
60799.13767675926	23.366	0.129	r
60799.14480016204	23.799	0.178	g
60799.14531025463	23.704	0.126	g
60799.14579055556	23.665	0.138	g
60799.147740960645	23.901	0.134	g
60799.14965525463	24.006	0.165	g
60799.1501324537	23.821	0.125	g
60799.15112516204	23.648	0.117	g
60799.15210626157	23.882	0.189	g
60799.1526240625	23.74	0.137	g
60799.15362065972	23.942	0.153	g
60799.15506175926	23.625	0.144	g
60799.15758856481	23.81	0.146	g
