mjd	phase angle	mag	rmsmag	band
60795.07172695602	18.842332217250807	23.687	0.153	r
60795.07269936342	18.84286959428605	23.39	0.114	r
60795.07321585648	18.843150240615927	23.218	0.108	r
60795.09254275463	18.853461822783437	23.009	0.072	r
60795.10168895833	18.8583279197115	22.826	0.109	r
60795.102194259256	18.858642686736278	23.429	0.156	r
60795.14657815972	18.882365052902426	23.939	0.149	g
60795.14708055556	18.882637630531832	23.877	0.141	g
60795.147565555555	18.882864742089424	23.876	0.117	g
60795.148054861114	18.883134081264004	24.02	0.125	g
60795.148545358796	18.883393183497173	24.12	0.161	g
60795.14954466435	18.88392400195173	24.018	0.121	g
60795.15003055555	18.884189383399615	24.099	0.121	g
60795.15101126157	18.88471537557617	23.952	0.134	g
60795.15200436342	18.885220490555607	23.924	0.13	g
60795.152488657404	18.885501725264415	23.959	0.128	g
60795.15347065972	18.88602442004468	23.845	0.133	g
60795.1544653588	18.88656163051339	23.826	0.107	g
60795.15494915509	18.886828113197062	24.294	0.177	g
60797.021351655094	19.8731603558053	23.456	0.206	i
60797.022357361115	19.873683932831163	23.545	0.197	i
60797.02332706018	19.87421527811355	23.685	0.205	i
60797.02380675926	19.874478539192403	23.347	0.154	i
60797.025751354166	19.87548350606448	23.193	0.175	i
60797.02671626157	19.876030271055026	23.675	0.196	i
60797.03063516204	19.87806955885962	23.725	0.191	i
60797.033068854165	19.879359428596512	23.547	0.16	i
60797.03354505787	19.87963124044938	23.856	0.185	i
60797.034531655096	19.880151623657422	23.545	0.161	i
60797.038033460645	19.8819853468602	23.579	0.186	i
60797.03851436343	19.882255080389143	23.539	0.184	i
60797.04093456019	19.883525129902388	23.461	0.171	i
60797.042879953704	19.884547394707916	23.595	0.192	i
60797.04335706018	19.88482813704497	23.479	0.158	i
60797.0453449537	19.885864313776032	23.774	0.184	i
60797.04582275463	19.886119292405994	23.511	0.157	i
60797.04773835648	19.887131723373102	23.349	0.145	i
60797.05030326389	19.888494186777045	23.434	0.15	i
60797.0552353588	19.891094533012822	23.507	0.196	r
60797.055713657406	19.89136639890027	23.096	0.087	r
60797.05619736111	19.891632648604197	23.455	0.123	r
60797.05667326389	19.891875984024235	23.499	0.126	r
60797.05763766204	19.892389290309314	23.265	0.106	r
60797.05811815972	19.89264296182681	23.239	0.106	r
60797.05911865741	19.893178180216612	23.49	0.128	r
60797.060553564814	19.893916420528374	23.342	0.09	r
60797.0625040625	19.89494264063519	23.417	0.112	r
60797.06298335648	19.89520812420846	23.293	0.085	r
60797.0639478588	19.895718728792	23.101	0.087	r
60797.06491126157	19.896245110433103	23.4	0.108	r
60797.0653840625	19.896473845541294	23.36	0.097	r
60797.06635175926	19.896986305905155	23.185	0.082	r
60797.06734466435	19.897523746449934	23.103	0.08	r
60797.06782055555	19.897763447736352	23.266	0.082	r
60797.068792858794	19.89829634634283	23.243	0.128	r
60797.06936555556	19.89857771794043	23.171	0.124	r
60797.06984195602	19.898857312787957	23.292	0.15	r
60797.0703203588	19.89909846465405	23.471	0.125	r
60797.07080085648	19.89934452211827	23.276	0.096	r
60797.07128576389	19.89960799568416	23.125	0.089	r
60797.0722424537	19.900107317530665	23.128	0.083	r
60797.072723958336	19.900371340806238	23.177	0.095	r
60797.07321025463	19.900630228229723	23.148	0.1	r
60797.07368966435	19.90087359388315	23.363	0.126	r
60797.07416415509	19.9011284963658	23.15	0.097	r
60797.07513615741	19.9016535150402	23.124	0.081	r
60797.075621157404	19.901903596033893	23.114	0.084	r
60797.07709076389	19.902673608872192	23.122	0.087	r
60797.07760085648	19.902954396287885	23.235	0.096	r
60797.078565358795	19.903461548324234	23.032	0.078	r
60797.07955865741	19.90397075406617	23.176	0.088	r
60797.08003706019	19.904246813530865	23.176	0.085	r
60797.08101275463	19.904774870924015	23.154	0.084	r
60797.08200335648	19.905288931695388	23.069	0.086	r
60797.082482060185	19.90552947020913	23.346	0.101	r
60797.08402585648	19.9063598791957	23.274	0.125	r
60797.08450626158	19.90659710919074	23.254	0.145	r
60797.0886553588	19.90881161208401	23.404	0.092	g
60797.08961436342	19.90930721813644	23.467	0.086	g
60797.09009395833	19.909579816437226	23.432	0.085	g
60797.09057775463	19.909814316686145	23.663	0.118	g
60797.09201576389	19.91058191187188	23.462	0.08	g
60797.09297585648	19.911103094874335	23.625	0.117	g
60797.093455462964	19.9113309471915	23.556	0.102	g
60797.09442395833	19.911845734096428	23.673	0.107	g
60797.0949015625	19.91211042142294	23.583	0.11	g
60797.096359560186	19.9128707378924	23.747	0.119	g
60797.09683826389	19.91314067438204	23.613	0.095	g
60797.097803460645	19.913685047282815	23.74	0.127	g
60797.09926296296	19.914426537267722	23.565	0.089	g
60797.10022266204	19.91493721393872	23.553	0.082	g
60797.10119525463	19.915431787271018	23.599	0.107	g
60797.101671261575	19.915706243731606	23.753	0.109	g
60797.10321956019	19.91648778794749	23.705	0.141	g
60797.10465436343	19.91726876562859	23.598	0.102	g
60797.10659076389	19.918307932663286	23.708	0.113	g
60797.10804425926	19.919067103951015	23.796	0.142	g
60797.10852475694	19.919333858941304	23.717	0.118	g
60797.109007453706	19.919566864469683	24.001	0.156	g
60797.10948665509	19.91984248660439	23.781	0.139	g
60797.11094186342	19.920618939300166	23.789	0.12	g
60797.11142436343	19.920869528566488	23.876	0.119	g
60797.11337576389	19.92188002133591	23.629	0.101	g
60797.113854953706	19.922130726019994	23.96	0.152	g
60797.114815057874	19.922644853297648	23.796	0.121	g
60797.11577425926	19.92315563550406	23.718	0.123	g
60797.1172224537	19.923922608992196	23.743	0.141	g
60797.118279560185	19.92446301398701	23.665	0.151	g
60797.11875346065	19.92474980518915	23.844	0.14	g
60797.11924275463	19.92497385294226	23.802	0.149	g
60797.11973456018	19.925254354796525	24.037	0.16	g
60797.120706354166	19.925742995545694	23.879	0.14	g
60797.12118805556	19.926041104484344	23.801	0.105	g
60797.12215945602	19.92654033233777	24.016	0.151	g
60797.12804005787	19.92964600969857	24.065	0.136	g
60797.128516655095	19.92991374659612	24.315	0.178	g
60797.12949516204	19.930421427225383	24.219	0.2	g
60797.130467662035	19.93090136279676	24.147	0.214	g
60797.13096675926	19.93119620952616	23.872	0.148	g
60797.13193596065	19.931695598282204	24.266	0.202	g
60797.132505960646	19.932012445038907	24.073	0.195	g
60797.13347255787	19.932517323758223	24.213	0.184	g
60798.04712925926	20.411759674722187	23.286	0.164	r
60798.04859175926	20.412556104863672	23.279	0.168	r
60798.049075856485	20.412809663518605	23.384	0.183	r
60798.05151525463	20.41408489746336	23.425	0.196	r
60798.053933854164	20.41537330841223	23.383	0.204	r
60798.05645005787	20.416736413191476	23.187	0.155	r
60798.05744766204	20.417221722912593	22.894	0.124	r
60798.058896863426	20.41799130598351	23.205	0.148	r
60798.05987725694	20.418474330874716	23.26	0.179	r
60798.06135585648	20.41925944548284	22.895	0.115	r
60798.061836458335	20.419508751811687	23.351	0.18	r
60798.06329706019	20.420266472828057	23.104	0.152	r
60798.0637790625	20.420580660099382	23.106	0.152	r
60798.06572716435	20.42158198284506	23.406	0.168	r
60798.06621055555	20.421854310077276	23.189	0.149	r
60798.067169155096	20.42232693213855	23.105	0.149	r
60798.06816645833	20.42286128985223	23.072	0.145	r
60798.06865775463	20.42312407236412	23.057	0.148	r
60798.07020495371	20.423947054711576	22.87	0.139	r
60798.07117206018	20.42445074737069	22.825	0.119	r
60798.071650659724	20.4246842091855	23.358	0.184	r
60798.07358466435	20.425669926511684	23.19	0.17	r
60798.074073055555	20.42594515845106	23.282	0.186	r
60798.075049756946	20.42649726883841	23.135	0.151	r
60798.07601665509	20.426958617216144	23.213	0.162	r
60798.07649835648	20.42726092566313	23.008	0.148	r
60798.07797766204	20.427987645197504	23.002	0.14	r
60798.07845956019	20.428279427609695	23.161	0.153	r
60798.079423159725	20.428795927606096	23.166	0.15	r
60798.0804265625	20.429283182052323	23.214	0.159	r
60798.080912060184	20.429585909794923	23.358	0.165	r
60798.08188085648	20.430105551555357	23.007	0.115	r
60798.08286736111	20.430582030109065	22.978	0.147	r
60798.08335165509	20.43087367351828	23.098	0.15	r
60798.08489805555	20.431695162388717	23.111	0.165	r
60798.085868159724	20.432228965903697	23.278	0.171	r
60798.08779326389	20.43321580981634	23.089	0.133	r
60798.08827385417	20.433442250233394	23.287	0.165	r
60798.088755763885	20.433727074625494	23.018	0.129	r
60798.08972686343	20.43421353422419	23.359	0.164	r
60798.09117975694	20.434979533110145	23.128	0.141	r
60798.09311585648	20.4360157298241	23.437	0.166	r
60798.09408915509	20.436524058393832	23.429	0.182	r
60798.09556436342	20.437275459889605	23.166	0.148	r
60798.09749425926	20.438303281697298	23.313	0.175	r
60798.09950956018	20.4394040392809	23.101	0.141	r
60798.10407486111	20.441731429792007	23.576	0.148	g
60798.10552525463	20.4425179675434	23.911	0.199	g
60798.10697975694	20.443278459014934	23.79	0.188	g
60798.107463657405	20.44354437524674	23.92	0.186	g
60798.10793805555	20.44379582149657	23.917	0.193	g
60798.110360659724	20.445071065187463	23.937	0.21	g
60798.111828761575	20.445852872118497	23.844	0.194	g
60798.128992060185	20.45488099447338	23.983	0.183	g
60798.12946826389	20.455124335507364	23.808	0.166	g
60799.010450856484	20.914788089292262	23.184	0.183	i
60799.013440462964	20.91632709440601	23.244	0.189	i
60799.021938460646	20.920762925725807	23.246	0.169	i
60799.02342615741	20.92155563210674	23.423	0.208	i
60799.02652025463	20.923157963306984	23.302	0.184	i
60799.0284990625	20.924225344646338	23.169	0.149	i
60799.03095555556	20.92547161195605	23.392	0.211	i
60799.03339486111	20.926789100890062	23.206	0.174	i
60799.03440755787	20.92731667925676	23.042	0.179	i
60799.035401863424	20.927841603019562	23.19	0.159	i
60799.038335763886	20.929374846414113	23.279	0.189	i
60799.083993657405	20.95330991544395	23.114	0.102	r
60799.08498846065	20.953810476412695	23.4	0.13	r
60799.085495162035	20.954090076599748	23.575	0.155	r
60799.08746826389	20.955130937171056	23.329	0.172	r
60799.087946458334	20.955373752082156	23.277	0.133	r
60799.08891106481	20.9558755290298	23.237	0.137	r
60799.08988535879	20.956387388333567	23.396	0.127	r
60799.090375659725	20.95664166185046	23.177	0.126	r
60799.09183615741	20.957420832510646	23.659	0.185	r
60799.092355960645	20.957673045483844	23.589	0.154	r
60799.09434145833	20.958749258830892	23.579	0.157	r
60799.09482096065	20.958954216993522	23.658	0.173	r
60799.09583436343	20.959510771505148	23.499	0.145	r
60799.0968278588	20.96001981481237	23.444	0.179	r
60799.0973028588	20.960253573196006	23.366	0.146	r
60799.098870856484	20.961090691874873	23.499	0.184	r
60799.09988065972	20.96161172525861	23.284	0.132	r
60799.100400358795	20.961914457407087	23.658	0.191	r
60799.101856458336	20.962627017347497	23.573	0.19	r
60799.103849259256	20.96370238250754	23.418	0.161	r
60799.10482486111	20.9642058223133	23.643	0.167	r
60799.10676486111	20.965241051711004	23.479	0.156	r
60799.10823016203	20.966000843046665	23.476	0.161	r
60799.1091999537	20.966502115950263	23.534	0.17	r
60799.10968055556	20.96677784855065	23.958	0.203	r
60799.11064346065	20.9672628430401	23.809	0.172	r
60799.11159645834	20.967770422822674	23.424	0.139	r
60799.11512106482	20.96960987183083	23.717	0.173	r
60799.116083657405	20.970153123868172	23.719	0.198	r
60799.117556655096	20.970877100242376	23.485	0.149	r
60799.118527453706	20.971407567404043	23.568	0.163	r
60799.12141126157	20.97291227487166	23.471	0.147	r
60799.123873958335	20.97417090626231	23.928	0.201	r
60799.12533596065	20.97496927910301	23.53	0.151	r
60799.12935815972	20.97704873556762	23.656	0.16	r
60799.12986915509	20.977331690719804	23.681	0.16	r
60799.13183106481	20.978345265292997	23.642	0.156	r
60799.134261354164	20.979642046946992	23.375	0.118	r
60799.13620995371	20.9806598634282	23.747	0.182	r
60799.13671986111	20.980909984633648	23.82	0.17	r
60799.13767675926	20.981403251104567	23.366	0.129	r
60799.14480016204	20.985152550940292	23.799	0.178	g
60799.14531025463	20.985394622406115	23.704	0.126	g
60799.14579055556	20.985682582665742	23.665	0.138	g
60799.147740960645	20.986684849413685	23.901	0.134	g
60799.14965525463	20.987697917840816	24.006	0.165	g
60799.1501324537	20.98795981156474	23.821	0.125	g
60799.15112516204	20.988460873823968	23.648	0.117	g
60799.15210626157	20.988975038740676	23.882	0.189	g
60799.1526240625	20.989235124634213	23.74	0.137	g
60799.15362065972	20.989756725841428	23.942	0.153	g
60799.15506175926	20.99049768679421	23.625	0.144	g
60799.15758856481	20.991851824305428	23.81	0.146	g
