mjd	mag	rmsmag	band
60798.08489805555	23.487	0.186	r
60798.08972686343	23.369	0.165	r
60798.09117975694	23.529	0.206	r
60798.09359525463	23.527	0.193	r
60798.09950956018	23.486	0.212	r
60798.10552525463	23.958	0.21	g
60798.13240675926	24.071	0.219	g
60799.03388516204	23.217	0.175	i
60799.03588645833	23.404	0.218	i
60799.0363765625	23.367	0.188	i
60799.037353761574	23.309	0.204	i
60799.083993657405	23.908	0.217	r
60799.085495162035	23.507	0.156	r
60799.087946458334	23.571	0.187	r
60799.08891106481	23.481	0.175	r
60799.09482096065	23.461	0.165	r
60799.09634415509	23.68	0.181	r
60799.098870856484	23.723	0.205	r
60799.102889664355	23.639	0.192	r
60799.106282256944	23.593	0.171	r
60799.10968055556	23.753	0.183	r
60799.110164363425	23.783	0.182	r
60799.11254835648	23.595	0.162	r
60799.11361826389	23.734	0.205	r
60799.11512106482	23.816	0.201	r
60799.116083657405	23.627	0.182	r
60799.11996665509	23.607	0.16	r
60799.120927662036	23.634	0.146	r
60799.12241456019	23.681	0.185	r
60799.12339356481	23.927	0.187	r
60799.12434456019	23.419	0.148	r
60799.12485115741	23.608	0.153	r
60799.125807662036	23.74	0.208	r
60799.12835706019	23.693	0.18	r
60799.130825555556	23.893	0.207	r
60799.13231626157	23.781	0.194	r
60799.13327326389	23.796	0.2	r
60799.13571986111	23.73	0.165	r
60799.13719736111	23.614	0.153	r
60799.138160462964	23.726	0.149	r
60799.14432076389	24.124	0.215	g
60799.14676686343	24.139	0.203	g
60799.148215960646	24.212	0.209	g
60799.14917466435	24.097	0.174	g
60799.15313716435	24.179	0.168	g
