mjd	phase angle	mag	rmsmag	band
60798.02866315972	20.332481178701727	22.54	0.145	i
60798.031131157404	20.333716546071653	22.639	0.167	i
60798.03213115741	20.334225948646367	22.432	0.138	i
60798.03358826389	20.334941332199833	22.902	0.195	i
60798.03455076389	20.33540178333167	22.628	0.162	i
60798.03599975695	20.336145019594472	22.722	0.149	i
60798.04094195602	20.338639697956392	22.715	0.095	r
60798.043686655095	20.33998962519713	22.772	0.112	r
60798.04517415509	20.34077196641142	22.606	0.102	r
60798.047616261574	20.34198354694628	22.798	0.113	r
60798.04859175926	20.34248992119621	22.641	0.1	r
60798.05003346065	20.343212948862377	22.866	0.124	r
60798.051033564814	20.343703230762998	22.978	0.151	r
60798.05345305555	20.34493719371368	22.976	0.149	r
60798.05491445602	20.345682645047788	22.781	0.109	r
60798.05596936343	20.34620041613574	22.653	0.102	r
60798.05744766204	20.346935808675934	22.833	0.115	r
60798.05841686342	20.34743966650605	22.672	0.103	r
60798.05987725694	20.348179267110392	22.695	0.104	r
60798.06084315972	20.34866057863432	22.91	0.118	r
60798.0623190625	20.349402437871902	22.813	0.107	r
60798.06329706019	20.349892294980084	22.762	0.115	r
60798.06475395834	20.350612720221786	22.777	0.104	r
60798.06572716435	20.351100828405173	23.077	0.142	r
60798.067169155096	20.3518282270015	22.679	0.119	r
60798.06816645833	20.352338512113928	22.913	0.132	r
60798.069627060184	20.353079124807323	22.99	0.138	r
60798.070691354165	20.35358596431836	22.768	0.126	r
60798.07213695602	20.354335816816903	22.931	0.119	r
60798.07309975695	20.354821915397796	22.734	0.114	r
60798.074559155095	20.35554699266192	22.968	0.133	r
60798.07553296296	20.35603988966686	22.632	0.099	r
60798.079423159725	20.35796722166387	22.704	0.108	r
60798.0804265625	20.35849466658489	22.656	0.102	r
60798.08188085648	20.35923585289987	22.713	0.1	r
60798.08286736111	20.359711239817983	22.84	0.128	r
60798.08432576389	20.36046608110654	22.699	0.098	r
60798.08682986111	20.361732550437484	22.872	0.112	r
60798.08779326389	20.36218010696681	22.791	0.103	r
60798.089243055554	20.362902840422123	22.876	0.124	r
60798.090219756945	20.363413854884133	22.747	0.09	r
60798.09166475695	20.364148289495276	22.752	0.119	r
60798.09263865741	20.36463069019125	22.847	0.118	r
60798.09408915509	20.365349717681344	22.602	0.091	r
60798.09652936343	20.36659589296057	22.617	0.091	r
60798.09893606482	20.367821695316266	22.597	0.094	r
60798.09998466435	20.36830833179645	22.814	0.109	r
60798.104559363426	20.370602006789348	23.502	0.128	g
60798.10600555556	20.37132487343321	23.352	0.123	g
60798.10697975694	20.371835142996773	23.234	0.105	g
60798.10842106481	20.37260099421077	23.451	0.128	g
60798.1108465625	20.373773156571577	23.227	0.102	g
60798.111828761575	20.374276368713677	23.437	0.137	g
60798.1132790625	20.374967134012437	23.333	0.122	g
60798.11426635417	20.375462322169227	23.553	0.162	g
60798.11572255787	20.376229318195858	23.246	0.121	g
60798.11669675926	20.37669620819133	23.223	0.112	g
60798.1181365625	20.37748341195586	23.374	0.161	g
60798.11918826389	20.377964540020663	23.278	0.116	g
60798.12065145833	20.378726508904872	23.319	0.106	g
60798.12163046296	20.379195396687212	23.151	0.107	g
60798.12406596065	20.38042676749036	23.258	0.126	g
60798.12554076389	20.38114524437209	23.21	0.111	g
60798.12653505787	20.381662606657585	23.52	0.175	g
60798.127994560185	20.382383320019542	23.388	0.139	g
60798.128992060185	20.3829131636266	23.166	0.105	g
60798.131434953706	20.384127869642	23.166	0.096	g
60798.13290076389	20.384863647747373	23.237	0.112	g
60798.13396335648	20.38539305195268	23.184	0.101	g
60798.135430358794	20.386140253294755	23.337	0.109	g
60798.136418159724	20.386613631345906	23.226	0.119	g
60799.03193025463	20.833732303495413	22.588	0.102	i
60799.03440755787	20.834954642992194	22.54	0.11	i
60799.035401863424	20.83546681820908	22.607	0.106	i
60799.03686565972	20.836195639382634	22.578	0.095	i
60799.037848761574	20.836669179358342	22.498	0.141	i
60799.03936796296	20.83745955000204	22.446	0.081	i
60799.08446626157	20.860064871737084	22.656	0.07	r
60799.085976863425	20.860817931046405	22.611	0.061	r
60799.08695305556	20.861315410640458	22.652	0.08	r
60799.08843145833	20.862055750530573	22.586	0.063	r
60799.09085936342	20.86328278550354	22.555	0.08	r
60799.09183615741	20.86376424042156	22.614	0.069	r
60799.09334245371	20.86450252078519	22.468	0.077	r
60799.09434145833	20.86501785196602	22.751	0.083	r
60799.09583436343	20.86577036206939	22.621	0.068	r
60799.0968278588	20.866233494259152	22.514	0.079	r
60799.09828436343	20.866986857844726	22.652	0.067	r
60799.099358761574	20.867536025854804	22.513	0.066	r
60799.10088755787	20.8682957676926	22.567	0.061	r
60799.101856458336	20.86879534434922	22.66	0.089	r
60799.1033765625	20.869541514330045	22.67	0.07	r
60799.104338564815	20.870029115277326	22.582	0.064	r
60799.10580626158	20.87077533395882	22.467	0.075	r
60799.10676486111	20.87123885870977	22.545	0.067	r
60799.10823016203	20.871985056207592	22.619	0.069	r
60799.1091999537	20.87247058937888	22.72	0.085	r
60799.11064346065	20.873189952273943	22.693	0.065	r
60799.11159645834	20.873661570509956	22.492	0.06	r
60799.114106354165	20.874922945670427	22.458	0.058	r
60799.11560005787	20.87566893122024	22.542	0.06	r
60799.116566157405	20.876162884621152	22.616	0.064	r
60799.11804055556	20.87688774396637	22.444	0.056	r
60799.120443761574	20.878111316619602	22.5	0.058	r
60799.12141126157	20.87858153951404	22.605	0.067	r
60799.12290326389	20.879335601389506	22.566	0.064	r
60799.123873958335	20.879808468095707	22.463	0.055	r
60799.12533596065	20.880561309005152	22.441	0.056	r
60799.12628826389	20.881036709550493	22.471	0.074	r
60799.12778365741	20.881774579875675	22.54	0.062	r
60799.12884745371	20.88231471317965	22.622	0.065	r
60799.13034956018	20.88307115999561	22.514	0.055	r
60799.131317962965	20.883547857903963	22.414	0.05	r
60799.132796157406	20.884296122778796	22.535	0.055	r
60799.13374925926	20.88476704139843	22.553	0.056	r
60799.13523115741	20.88550281844244	22.395	0.055	r
60799.13767675926	20.88674738855577	22.576	0.057	r
60799.1428590625	20.889350321379062	23.072	0.087	g
60799.14384546296	20.88983269939432	23.043	0.074	g
60799.14480016204	20.890321113929325	23.131	0.078	g
60799.14627415509	20.89104148478472	23.133	0.079	g
60799.147246458335	20.891535967647943	23.232	0.079	g
60799.148693159725	20.892264945766257	23.041	0.071	g
60799.14965525463	20.892738235940794	22.886	0.059	g
60799.15112516204	20.893473789286634	23.019	0.062	g
60799.15362065972	20.89472824124421	23.163	0.08	g
60799.154579155096	20.89520800447727	23.149	0.068	g
60799.156048958335	20.895924877450792	22.95	0.073	g
