mjd	mag_val	mag_band
60799.137197118056	23.67	r
60798.076498125	23.48	r
60798.088756122685	23.32	r
60795.03306511574	23.36	r
60799.120928125	23.68	r
60799.10384912037	23.44	r
60799.12729211806	23.90	r
60799.125808125	23.67	r
60795.068768125	23.47	r
60799.11996711806	23.54	r
60799.09383912037	23.70	r
60797.07562112268	23.47	r
60799.083994120374	23.54	r
60790.12088412037	22.96	r
60798.09604211806	23.56	r
60795.06974511574	23.61	r
60797.084026122684	23.41	r
60797.068298125	23.44	r
60798.06524011574	23.18	r
60798.04046211806	23.49	r
60799.09235612269	23.63	r
60798.072618125	23.31	r
60798.06426912037	23.20	r
60797.077601122684	23.60	r
60797.057153125	23.54	r
60797.054756122685	23.38	r
60797.08152011574	23.52	r
60799.10628211805	23.20	r
60799.09134112269	23.53	r
60798.04955112268	23.59	r
60799.11755711806	23.42	r
60797.082963125	23.62	r
60798.05696711806	23.71	r
60795.06723511574	23.65	r
60799.10727511574	23.42	r
60799.11608412037	23.55	r
60799.13816011574	23.56	r
60798.09700412037	23.29	r
60797.06685912037	23.50	r
60799.08549511574	23.69	r
60797.07080112268	23.34	r
60798.052971122685	23.36	r
60797.07321011574	23.47	r
60799.086453125	23.46	r
60797.07660912037	23.69	r
60798.06768412037	23.45	r
60797.08052511574	23.50	r
60799.088911122686	23.33	r
60797.06936612268	23.61	r
60795.10270112268	23.45	r
60795.034531122685	23.48	r
60799.101367118055	23.39	r
