mjd	mag_val	mag_band
60787.11701711806	23.28	i
60797.022848125	23.60	i
60787.129923125	23.35	i
60799.10289011574	23.70	r
60790.12037511574	23.54	r
60799.10628211805	23.70	r
60795.035512118055	23.65	r
60795.03062912037	23.57	r
60798.08972711806	23.51	r
60798.09604211806	23.49	r
60797.062021122685	23.68	r
60797.054756122685	23.69	r
60799.120928125	23.64	r
60793.19399412037	23.32	r
60797.06443011574	23.90	r
60797.07907412037	23.60	r
60797.07032011574	23.59	r
60797.05959511574	23.85	r
60790.13322912037	23.22	r
60795.072213125	23.63	r
60799.09534011574	23.77	r
60799.12485112269	23.64	r
60790.12295511574	23.61	r
60793.191503125	23.59	r
60799.125808125	23.60	r
60797.05863412037	23.60	r
60797.05619711806	23.89	r
60795.10270112268	23.50	r
60799.11207711806	23.56	r
60799.121921122685	23.57	r
60795.07123912037	23.54	r
60795.03306511574	23.68	r
60799.11996711806	23.70	r
60799.12986912037	23.73	r
60798.08383511574	23.46	r
60797.082963125	23.46	r
60798.08731011574	23.48	r
60795.03404011574	23.51	r
60795.070718125	23.73	r
60799.13231612268	23.65	r
60798.09556412037	23.55	r
60799.105318125	23.69	r
60793.184043125	23.69	r
60797.08052511574	23.75	r
60798.09118011574	23.55	r
60799.11111612269	23.71	r
60797.07272412037	23.95	r
60797.06346412037	23.71	r
60790.12088412037	23.56	r
60798.058897118055	23.34	r
60797.062983125	23.68	r
60797.07660912037	23.61	r
60799.135720115744	23.68	r
60799.13816011574	23.59	r
60798.06668412037	23.53	r
60799.10040011574	23.88	r
60798.090702118054	23.57	r
60795.036498125	23.45	r
60798.04320011574	23.39	r
60793.18652511574	23.63	r
60795.09771412037	23.64	r
60797.08003711805	23.63	r
60797.07080112268	23.74	r
60793.18452112268	23.59	r
60797.068298125	23.67	r
60799.13474112268	23.92	r
60799.12339412037	23.69	r
60797.07176211805	23.67	r
60797.06685912037	23.84	r
60797.05571412037	23.76	r
60799.13082612269	23.89	r
60799.11016412037	23.69	r
60799.131831122686	23.85	r
60797.07562112268	23.55	r
60798.05199412037	23.36	r
60798.085868125	23.32	r
60793.18306511574	23.64	r
60799.133273125	23.85	r
60799.09634412037	23.76	r
60799.08549511574	23.78	r
60795.06723511574	23.79	r
60799.083994120374	23.47	r
60793.19250711805	23.85	r
60799.137197118056	23.55	r
60799.112548125	23.57	r
60797.077601122684	23.44	r
60797.057153125	23.74	r
60799.086453125	23.67	r
60795.05606912037	23.61	r
60795.07370612268	24.06	r
60798.05938912037	23.43	r
60798.06426912037	23.43	r
60795.06974511574	23.54	r
60790.132723125	23.24	r
60797.07321011574	23.74	r
60795.03209011574	23.61	r
60797.08248211806	23.71	r
60798.045648125	23.42	r
60795.10219412037	23.36	r
60799.11608412037	23.66	r
60799.11512112268	23.62	r
60795.068768125	23.69	r
60799.129358125	23.63	r
60790.11679912037	23.69	r
60798.05054912037	23.51	r
60795.06824412037	23.89	r
60790.11832912037	23.61	r
60799.09887112268	23.69	r
60798.04270511574	23.44	r
60790.12192711805	23.66	r
60799.10968112268	23.62	r
60795.034531122685	23.56	r
60799.10871612268	23.74	r
60797.07808211805	23.64	r
60799.122415115744	23.68	r
60790.11781912037	23.40	r
60799.101367118055	23.93	r
60795.03160112268	23.79	r
60797.07513612269	23.68	r
60797.07416412037	23.65	r
60795.073216122684	23.91	r
60797.06936612268	23.87	r
60793.19351412037	23.52	r
60790.123462118056	23.70	r
60795.092543125	23.72	r
60797.061048125	24.04	r
60799.11852711806	23.77	r
60798.08091211806	23.37	r
