mjd	mag	rmsmag	band
60795.03453106481	23.56	0.152	r
60795.0355124537	23.649	0.162	r
60795.03649755787	23.446	0.141	r
60795.056069363425	23.607	0.119	r
60795.067234953705	23.791	0.163	r
60795.068243761576	23.894	0.201	r
60795.06876835648	23.686	0.14	r
60795.06974466435	23.542	0.132	r
60795.070718055555	23.735	0.155	r
60795.07123925926	23.544	0.127	r
60795.07221305556	23.631	0.144	r
60795.07321585648	23.912	0.199	r
60795.07370555556	24.058	0.215	r
60795.09254275463	23.719	0.142	r
60795.09771436342	23.637	0.125	r
60795.102194259256	23.36	0.134	r
60795.10270055556	23.5	0.128	r
60795.14657815972	24.33	0.193	g
60795.147565555555	23.968	0.154	g
60795.148054861114	24.31	0.159	g
60795.15003055555	24.143	0.136	g
60795.15052096065	24.176	0.142	g
60795.151510358795	24.222	0.152	g
60795.152488657404	23.775	0.11	g
60795.15297725694	23.988	0.148	g
60795.153967060185	23.992	0.126	g
60795.15494915509	24.022	0.145	g
60797.021351655094	23.404	0.202	i
60797.02284755787	23.6	0.207	i
60797.02380675926	23.558	0.183	i
60797.024286354164	23.473	0.173	i
60797.02526956019	23.551	0.188	i
60797.02870606481	23.622	0.203	i
60797.03111365741	23.793	0.194	i
60797.031588564816	23.616	0.173	i
60797.032566354166	23.771	0.191	i
60797.03354505787	23.807	0.187	i
60797.034055358796	23.66	0.157	i
60797.0365740625	23.756	0.208	i
60797.037545162035	23.668	0.198	i
60797.03851436343	23.503	0.187	i
60797.03899376158	23.683	0.207	i
60797.039948564816	23.444	0.165	i
60797.04140956019	23.616	0.192	i
60797.042377164355	23.676	0.182	i
60797.0448578588	23.762	0.184	i
60797.04582275463	23.614	0.171	i
60797.04629665509	23.538	0.162	i
60797.05475565972	23.687	0.14	r
60797.055713657406	23.762	0.193	r
60797.05619736111	23.893	0.169	r
60797.05715296296	23.744	0.146	r
60797.058633657405	23.604	0.144	r
60797.05959505787	23.85	0.151	r
60797.061048159725	24.038	0.167	r
60797.06202135417	23.68	0.135	r
60797.06298335648	23.677	0.124	r
60797.0634640625	23.71	0.123	r
60797.06442966435	23.896	0.161	r
60797.06685865741	23.841	0.137	r
60797.068297858794	23.674	0.123	r
60797.06936555556	23.871	0.191	r
60797.0703203588	23.587	0.16	r
60797.07080085648	23.744	0.137	r
60797.07176186342	23.666	0.129	r
60797.072723958336	23.955	0.186	r
60797.07321025463	23.743	0.155	r
60797.07416415509	23.647	0.135	r
60797.07513615741	23.679	0.146	r
60797.075621157404	23.554	0.119	r
60797.076608958334	23.609	0.114	r
60797.07760085648	23.444	0.119	r
60797.07808165509	23.645	0.144	r
60797.07907425926	23.597	0.136	r
60797.08003706019	23.63	0.125	r
60797.08052525463	23.755	0.125	r
60797.082482060185	23.715	0.142	r
60797.08296266204	23.464	0.12	r
60797.091053854165	24.024	0.182	g
60797.09201576389	23.704	0.142	g
60797.09442395833	23.917	0.163	g
60797.0949015625	24.143	0.181	g
60797.09587005787	24.151	0.175	g
60797.097315555555	24.231	0.18	g
60797.09830315972	24.296	0.194	g
60797.09926296296	24.17	0.149	g
60797.099738854165	24.23	0.144	g
60797.10071115741	24.195	0.146	g
60797.102168460646	24.175	0.145	g
60797.10321956019	24.189	0.194	g
60797.10417576389	24.149	0.154	g
60797.10465436343	24.309	0.183	g
60797.10659076389	23.947	0.158	g
60797.10707456018	24.265	0.176	g
60797.10804425926	24.102	0.176	g
60797.109007453706	24.243	0.2	g
60797.11045716435	24.053	0.15	g
60797.11142436343	24.068	0.147	g
60797.111904756945	24.141	0.155	g
60797.11289425926	23.914	0.115	g
60797.113854953706	24.202	0.185	g
60797.115291458336	24.492	0.21	g
60797.11625346065	24.158	0.173	g
60797.11779525463	24.008	0.135	g
60797.11924275463	24.011	0.164	g
60797.12022145833	24.312	0.192	g
60797.12118805556	24.392	0.193	g
60797.12264466435	24.452	0.198	g
60797.126062662035	24.119	0.173	g
60797.12655335648	24.306	0.183	g
60797.12755085648	24.074	0.152	g
60797.128516655095	24.016	0.14	g
60797.12900046296	24.304	0.205	g
60797.13096675926	24.045	0.184	g
60797.13144895833	23.853	0.123	g
60797.132505960646	24.354	0.224	g
60798.02432895833	23.029	0.192	i
60798.042705162035	23.444	0.202	r
60798.04319975695	23.388	0.201	r
60798.04564805556	23.419	0.181	r
60798.05054945602	23.513	0.211	r
60798.051993657406	23.365	0.184	r
60798.058896863426	23.341	0.182	r
60798.059389155096	23.425	0.194	r
60798.06426895833	23.426	0.2	r
60798.06668425926	23.529	0.221	r
60798.080912060184	23.367	0.15	r
60798.08383525463	23.456	0.181	r
60798.085868159724	23.32	0.2	r
60798.08730986111	23.48	0.178	r
60798.08972686343	23.513	0.172	r
60798.09070195602	23.571	0.212	r
60798.09117975694	23.552	0.194	r
60798.09556436342	23.553	0.2	r
60798.09604236111	23.487	0.191	r
60798.10793805555	24.074	0.207	g
60798.110360659724	23.978	0.211	g
60798.113781354165	23.569	0.151	g
60798.12016445602	24.078	0.203	g
60798.12357675926	23.915	0.197	g
60798.12504675926	23.892	0.19	g
60798.12604275463	23.895	0.22	g
60798.127506157405	23.839	0.212	g
60798.12850046296	23.942	0.189	g
60799.083993657405	23.473	0.13	r
60799.085495162035	23.781	0.179	r
60799.08645275463	23.674	0.186	r
60799.09533966435	23.773	0.204	r
60799.09634415509	23.758	0.192	r
60799.098870856484	23.693	0.174	r
60799.100400358795	23.883	0.228	r
60799.101367256946	23.925	0.207	r
60799.102889664355	23.705	0.201	r
60799.105318263886	23.69	0.196	r
60799.106282256944	23.695	0.18	r
60799.10871606482	23.742	0.187	r
60799.10968055556	23.621	0.15	r
60799.110164363425	23.694	0.166	r
60799.11111615741	23.706	0.159	r
60799.112077060185	23.56	0.173	r
60799.11254835648	23.574	0.153	r
60799.11512106482	23.623	0.155	r
60799.116083657405	23.656	0.167	r
60799.118527453706	23.775	0.183	r
60799.11996665509	23.705	0.154	r
60799.120927662036	23.635	0.144	r
60799.12192055555	23.569	0.168	r
60799.12241456019	23.677	0.173	r
60799.12339356481	23.69	0.148	r
60799.12485115741	23.636	0.148	r
60799.125807662036	23.601	0.178	r
60799.12935815972	23.63	0.183	r
60799.12986915509	23.727	0.166	r
60799.130825555556	23.894	0.189	r
60799.13183106481	23.85	0.211	r
60799.13231626157	23.654	0.151	r
60799.13327326389	23.852	0.177	r
60799.13474085648	23.916	0.191	r
60799.13571986111	23.684	0.151	r
60799.13719736111	23.55	0.134	r
60799.138160462964	23.586	0.13	r
60799.14335815972	24.079	0.205	g
60799.14432076389	24.178	0.196	g
60799.14579055556	24.217	0.214	g
60799.148215960646	24.148	0.166	g
60799.14917466435	24.091	0.169	g
60799.150643761575	24.185	0.176	g
60799.15313716435	24.212	0.172	g
60799.15662165509	24.1	0.176	g
