mjd	mag_val	mag_band
60798.07455912037	22.87	r
60799.096828125	23.15	r
60793.19300112269	22.78	r
60798.071172118056	23.12	r
60798.04907612268	22.97	r
60799.13426112269	22.95	r
60799.08988511574	22.91	r
60797.07610511574	22.99	r
60798.084326122684	22.85	r
60799.13672011574	22.87	r
60797.06055412037	22.93	r
60798.05248511574	22.87	r
60798.06377912037	22.89	r
60799.09085912037	22.83	r
60799.10676511574	22.97	r
60797.07709112269	22.93	r
60797.07513612269	22.85	r
60798.05393412037	23.06	r
60799.08940211806	23.08	r
60799.11704011574	22.98	r
60798.05596912037	23.05	r
60795.036498125	22.99	r
60797.072242118054	23.00	r
60795.071727118055	22.90	r
60799.09183612269	23.19	r
60795.03011211805	22.94	r
60799.12141112269	22.92	r
60797.077601122684	22.93	r
60797.071286122686	22.89	r
60797.067821122684	22.97	r
60797.066352118054	22.86	r
60799.122903125	23.09	r
60799.121921122685	22.95	r
60798.075533125	23.33	r
