mjd	mag	rmsmag	band
60799.02342615741	22.652	0.107	i
60799.02445236111	22.943	0.127	i
60799.02552645833	22.842	0.164	i
60799.02601576389	22.923	0.136	i
60799.02704335648	22.776	0.111	i
60799.02801326389	23.183	0.161	i
60799.029469155095	23.034	0.132	i
60799.03047065972	23.03	0.16	i
60799.03095555556	23.087	0.16	i
60799.03193025463	22.999	0.144	i
60799.032896157405	23.04	0.149	i
60799.03339486111	22.733	0.113	i
60799.03440755787	23.139	0.195	i
60799.035401863424	22.78	0.112	i
60799.03588645833	23.048	0.156	i
60799.03686565972	22.781	0.106	i
60799.038335763886	23.073	0.163	i
60799.03936796296	22.925	0.116	i
60799.08446626157	23.028	0.109	r
60799.08498846065	22.991	0.089	r
60799.085976863425	22.903	0.082	r
60799.08695305556	23.071	0.11	r
60799.08746826389	23.183	0.143	r
60799.08843145833	23.056	0.092	r
60799.0894015625	23.076	0.1	r
60799.08988535879	22.905	0.085	r
60799.09085936342	22.834	0.106	r
60799.09183615741	23.193	0.105	r
60799.092355960645	23.096	0.098	r
60799.09334245371	23.0	0.116	r
60799.09434145833	23.136	0.109	r
60799.09482096065	22.942	0.111	r
60799.09583436343	23.022	0.094	r
60799.0968278588	23.147	0.131	r
60799.0973028588	22.899	0.093	r
60799.09828436343	23.002	0.091	r
60799.09988065972	22.764	0.083	r
60799.10088755787	23.162	0.116	r
60799.101856458336	23.122	0.122	r
60799.102375462964	22.854	0.111	r
60799.1033765625	23.064	0.099	r
60799.104338564815	23.049	0.097	r
60799.10482486111	23.053	0.097	r
60799.10580626158	23.177	0.141	r
60799.10676486111	22.969	0.089	r
60799.107274664355	22.907	0.091	r
60799.10823016203	22.858	0.083	r
60799.1091999537	23.077	0.112	r
60799.10968055556	22.874	0.083	r
60799.11064346065	22.968	0.08	r
60799.11159645834	23.013	0.092	r
60799.112077060185	23.013	0.105	r
60799.114106354165	22.933	0.116	r
60799.114615162034	22.812	0.079	r
60799.116566157405	23.066	0.095	r
60799.11704016204	22.979	0.097	r
60799.11804055556	22.896	0.081	r
60799.119009953705	23.052	0.094	r
60799.11948596065	22.802	0.068	r
60799.120443761574	23.024	0.089	r
60799.12141126157	22.922	0.084	r
60799.12192055555	22.948	0.087	r
60799.12290326389	23.09	0.097	r
60799.123873958335	22.969	0.08	r
60799.12434456019	23.09	0.104	r
60799.12628826389	23.023	0.119	r
60799.126800555554	22.927	0.083	r
60799.12778365741	22.868	0.084	r
60799.12935815972	23.063	0.09	r
60799.13034956018	23.056	0.092	r
60799.131317962965	22.777	0.072	r
60799.132796157406	22.899	0.077	r
60799.13374925926	23.115	0.095	r
60799.134261354164	22.945	0.079	r
60799.13523115741	22.915	0.086	r
60799.13620995371	22.976	0.083	r
60799.13671986111	22.868	0.072	r
60799.14384546296	23.577	0.127	g
60799.14480016204	23.468	0.111	g
60799.14531025463	23.58	0.108	g
60799.14627415509	23.463	0.108	g
60799.147246458335	23.739	0.124	g
