mjd	phase angle	mag	rmsmag	band
60799.132796157406	20.65629333705048	22.899	0.077	r
60799.13374925926	20.65678004918706	23.115	0.095	r
60799.134261354164	20.65706486356423	22.945	0.079	r
60799.13523115741	20.657581441605984	22.915	0.086	r
60799.13620995371	20.658093822606244	22.976	0.083	r
60799.13671986111	20.65836935039063	22.868	0.072	r
60799.14384546296	20.662160453646756	23.577	0.127	g
60799.14480016204	20.662681192481724	23.468	0.111	g
60799.14531025463	20.662962324792804	23.58	0.108	g
60799.14627415509	20.663425253074152	23.463	0.108	g
60799.147246458335	20.663974480273374	23.739	0.124	g
