mjd	mag	rmsmag	band
60793.19631126158	23.379	0.082	g
60793.19783606481	23.333	0.082	g
60795.03062936343	22.92	0.089	r
60795.03160115741	22.779	0.083	r
60795.03208975695	22.659	0.063	r
60795.03306525463	22.751	0.08	r
60795.0340403588	22.719	0.086	r
60795.03453106481	22.66	0.071	r
60795.0355124537	22.703	0.068	r
60795.03649755787	22.73	0.079	r
60795.056069363425	22.749	0.054	r
60795.067234953705	22.807	0.067	r
60795.06876835648	22.768	0.062	r
60795.06974466435	22.885	0.072	r
60795.07123925926	22.718	0.062	r
60795.07221305556	22.823	0.069	r
60795.07321585648	22.575	0.065	r
60795.07370555556	22.815	0.071	r
60795.09254275463	22.742	0.064	r
60795.09771436342	22.811	0.062	r
60795.10069865741	22.715	0.094	r
60795.10119706018	22.728	0.096	r
60795.102194259256	22.736	0.095	r
60795.14657815972	23.591	0.102	g
60795.14905206019	23.418	0.072	g
60795.15052096065	23.43	0.074	g
60795.151510358795	23.383	0.075	g
60795.152488657404	23.372	0.084	g
60795.15297725694	23.351	0.081	g
60795.153967060185	23.435	0.077	g
60795.15494915509	23.447	0.095	g
60797.02038376158	22.561	0.118	i
60797.02284755787	22.608	0.08	i
60797.024286354164	22.471	0.07	i
60797.02526956019	22.478	0.071	i
60797.02671626157	22.339	0.056	i
60797.02870606481	22.568	0.078	i
60797.02918745371	22.436	0.065	i
60797.030152453706	22.484	0.063	i
60797.03111365741	22.454	0.06	i
60797.031588564816	22.467	0.061	i
60797.032566354166	22.502	0.06	i
60797.034055358796	22.502	0.058	i
60797.035119155094	22.654	0.084	i
60797.0365740625	22.638	0.074	i
60797.04140956019	22.672	0.082	i
60797.042377164355	22.443	0.058	i
60797.04386826389	22.367	0.067	i
60797.0448578588	22.424	0.055	i
60797.04629665509	22.514	0.063	i
60797.04725445602	22.444	0.063	i
60797.05078275463	22.476	0.061	i
60797.05475565972	22.827	0.067	r
60797.05619736111	22.777	0.06	r
60797.05715296296	22.757	0.062	r
60797.058633657405	22.933	0.079	r
60797.05959505787	22.784	0.06	r
60797.061048159725	22.761	0.054	r
60797.06202135417	22.798	0.06	r
60797.06298335648	22.775	0.057	r
60797.06442966435	22.649	0.053	r
60797.0653840625	22.881	0.064	r
60797.06586576389	22.819	0.059	r
60797.06685865741	22.752	0.052	r
60797.068297858794	22.83	0.059	r
60797.06936555556	22.741	0.07	r
60797.07080085648	22.646	0.052	r
60797.07176186342	22.791	0.062	r
60797.07321025463	22.671	0.061	r
60797.07416415509	22.707	0.058	r
60797.075621157404	22.844	0.063	r
60797.076608958334	22.801	0.055	r
60797.07808165509	22.685	0.06	r
60797.07907425926	22.761	0.062	r
60797.08003706019	22.757	0.06	r
60797.08052525463	22.731	0.05	r
60797.08151956018	22.784	0.06	r
60797.08296266204	22.705	0.061	r
60797.08402585648	22.799	0.072	r
60797.0886553588	23.543	0.093	g
60797.091053854165	23.288	0.076	g
60797.092498460646	23.426	0.082	g
60797.093455462964	23.472	0.086	g
60797.0949015625	23.383	0.086	g
60797.09587005787	23.397	0.086	g
60797.09683826389	23.338	0.082	g
60797.097315555555	23.337	0.082	g
60797.09830315972	23.415	0.088	g
60797.09926296296	23.455	0.081	g
60797.099738854165	23.486	0.075	g
60797.10071115741	23.538	0.084	g
60797.102168460646	23.338	0.072	g
60797.10321956019	23.454	0.103	g
60797.10465436343	23.495	0.091	g
60797.10562635417	23.374	0.092	g
60797.10707456018	23.778	0.115	g
60797.10804425926	23.587	0.111	g
60797.10948665509	23.372	0.096	g
60797.11045716435	23.435	0.086	g
60797.111904756945	23.563	0.094	g
60797.11289425926	23.397	0.076	g
60797.113854953706	23.631	0.121	g
60797.11432986111	23.436	0.086	g
60797.115291458336	23.395	0.081	g
60797.11674175926	23.372	0.092	g
60797.11779525463	23.479	0.082	g
60797.11924275463	23.487	0.104	g
60797.12022145833	23.252	0.077	g
60797.12167315972	23.261	0.066	g
60797.12264466435	23.389	0.076	g
60797.12409755787	23.336	0.098	g
60797.12509055556	23.294	0.094	g
60797.126062662035	23.395	0.096	g
60797.12655335648	23.431	0.087	g
60797.12755085648	23.482	0.092	g
60797.128516655095	23.318	0.078	g
60797.12900046296	23.39	0.092	g
60797.129973854164	23.416	0.106	g
60797.13144895833	23.254	0.078	g
60797.132505960646	23.581	0.122	g
60798.01056255787	22.521	0.114	i
60798.01153016204	22.834	0.15	i
60798.01202335648	22.503	0.113	i
60798.01299456019	22.551	0.121	i
60798.013494756946	22.561	0.125	i
60798.014469155096	22.505	0.117	i
60798.01496635417	22.355	0.098	i
60798.016410462966	22.568	0.125	i
60798.01740255787	22.478	0.111	i
60798.01839016204	22.543	0.113	i
60798.01886736111	22.38	0.099	i
60798.0198665625	22.313	0.092	i
60798.021321458335	22.432	0.108	i
60798.021901458334	22.135	0.087	i
60798.02335376157	22.725	0.139	i
60798.02432895833	22.503	0.121	i
60798.02577266204	22.341	0.105	i
60798.02673106481	22.559	0.13	i
60798.02817275463	22.583	0.142	i
60798.029175358795	22.357	0.115	i
60798.03062186343	22.338	0.105	i
60798.03162195602	22.553	0.127	i
60798.03262486111	22.534	0.124	i
60798.03309925926	22.769	0.159	i
60798.03406466435	22.476	0.117	i
60798.03551035879	22.557	0.128	i
60798.03657885417	22.515	0.123	i
60798.04046236111	22.69	0.087	r
60798.042705162035	22.659	0.097	r
60798.04319975695	22.682	0.103	r
60798.04468675926	22.667	0.098	r
60798.04564805556	22.47	0.075	r
60798.04712925926	22.742	0.091	r
60798.04810665509	22.705	0.097	r
60798.04955085648	22.71	0.095	r
60798.05054945602	22.634	0.09	r
60798.05151525463	22.841	0.111	r
60798.051993657406	22.57	0.085	r
60798.05297145833	22.647	0.093	r
60798.054425462964	22.673	0.097	r
60798.05548796296	22.781	0.107	r
60798.05696686343	22.615	0.083	r
60798.057937060184	22.741	0.097	r
60798.059389155096	22.57	0.088	r
60798.06035925926	22.636	0.091	r
60798.061836458335	22.714	0.089	r
60798.0628153588	22.885	0.112	r
60798.06426895833	22.698	0.099	r
60798.06524016204	22.74	0.098	r
60798.06621055555	22.567	0.083	r
60798.06668425926	22.646	0.097	r
60798.067683657406	22.561	0.093	r
60798.069139756946	22.614	0.094	r
60798.07020495371	22.801	0.125	r
60798.071650659724	22.757	0.096	r
60798.07261826389	22.634	0.103	r
60798.074073055555	22.606	0.091	r
60798.075049756946	22.709	0.095	r
60798.07893686343	22.826	0.104	r
60798.07993525463	22.702	0.098	r
60798.080912060184	22.763	0.086	r
60798.08139925926	22.601	0.079	r
60798.08237775463	22.844	0.112	r
60798.08383525463	22.712	0.089	r
60798.08489805555	22.712	0.09	r
60798.08634686343	22.639	0.09	r
60798.08730986111	22.696	0.088	r
60798.088755763885	22.716	0.091	r
60798.08972686343	22.723	0.084	r
60798.09117975694	22.486	0.078	r
60798.09215195602	22.537	0.084	r
60798.09359525463	22.57	0.077	r
60798.09459395833	22.684	0.092	r
60798.09556436342	22.682	0.091	r
60798.09604236111	22.633	0.084	r
60798.09700356481	22.643	0.091	r
60798.09844565972	22.622	0.087	r
60798.09950956018	22.551	0.083	r
60798.10407486111	23.297	0.108	g
60798.10552525463	23.577	0.14	g
60798.10649486111	23.383	0.119	g
60798.10793805555	23.391	0.112	g
60798.110360659724	23.397	0.134	g
60798.11134025463	23.14	0.096	g
60798.112796354166	23.431	0.123	g
60798.114749953704	23.265	0.114	g
60798.115237453705	23.378	0.125	g
60798.11620856482	23.499	0.14	g
60798.117654953705	23.246	0.117	g
60798.11870555556	23.41	0.128	g
60798.12016445602	23.456	0.118	g
60798.12114415509	23.443	0.122	g
60798.12259716435	23.245	0.1	g
60798.12357675926	23.523	0.138	g
60798.12504675926	23.392	0.127	g
60798.12604275463	23.44	0.146	g
60798.12702335648	23.266	0.164	g
60798.127506157405	23.672	0.179	g
60798.12850046296	23.328	0.109	g
60798.12946826389	23.299	0.104	g
60798.12996216435	23.36	0.111	g
60798.13093535879	23.484	0.125	g
60798.13347206019	23.485	0.141	g
60798.134933263886	23.291	0.105	g
60799.02898076389	22.669	0.107	i
60799.02994986111	22.545	0.094	i
60799.03143986111	22.486	0.093	i
60799.0324090625	22.673	0.122	i
60799.03388516204	22.457	0.085	i
60799.03588645833	22.44	0.086	i
60799.0363765625	22.447	0.081	i
60799.037353761574	22.478	0.093	i
60799.03884606482	22.768	0.128	i
60799.083993657405	22.914	0.084	r
60799.085495162035	22.811	0.075	r
60799.08645275463	22.726	0.08	r
60799.087946458334	22.838	0.093	r
60799.08891106481	22.725	0.083	r
60799.091341354164	22.805	0.072	r
60799.092836655094	22.94	0.091	r
60799.09383925926	22.84	0.084	r
60799.09482096065	22.912	0.087	r
60799.09533966435	22.76	0.075	r
60799.09634415509	22.837	0.079	r
60799.098870856484	22.762	0.081	r
60799.100400358795	22.802	0.087	r
60799.101367256946	22.657	0.069	r
60799.102889664355	22.788	0.087	r
60799.103849259256	22.855	0.09	r
60799.105318263886	22.838	0.092	r
60799.106282256944	22.752	0.075	r
60799.110164363425	22.879	0.075	r
60799.11111615741	22.818	0.071	r
60799.11254835648	22.719	0.07	r
60799.11361826389	22.756	0.078	r
60799.11512106482	22.825	0.078	r
60799.116083657405	22.923	0.09	r
60799.117556655096	22.76	0.08	r
60799.118527453706	22.832	0.087	r
60799.11996665509	23.077	0.097	r
60799.120927662036	22.712	0.067	r
60799.12241456019	22.963	0.097	r
60799.12339356481	22.788	0.068	r
60799.12434456019	22.618	0.069	r
60799.12485115741	22.871	0.076	r
60799.125807662036	22.765	0.085	r
60799.127292164354	22.894	0.085	r
60799.12835706019	22.79	0.076	r
60799.12986915509	22.779	0.074	r
60799.130825555556	23.069	0.093	r
60799.13231626157	22.884	0.079	r
60799.13327326389	23.4	0.123	r
60799.13474085648	22.884	0.08	r
60799.13571986111	22.948	0.08	r
60799.13719736111	22.911	0.077	r
60799.138160462964	22.853	0.068	r
60799.14335815972	23.727	0.162	g
60799.14579055556	23.377	0.104	g
60799.14676686343	23.42	0.098	g
60799.148215960646	23.567	0.107	g
60799.14917466435	23.42	0.093	g
60799.150643761575	23.425	0.088	g
60799.151614664355	23.846	0.148	g
60799.1526240625	23.42	0.105	g
60799.15313716435	23.633	0.101	g
