mjd	mag	rmsmag	band
60799.02994986111	22.853	0.122	i
60799.03143986111	22.822	0.128	i
60799.0324090625	22.597	0.11	i
60799.03339486111	22.728	0.104	i
60799.03388516204	22.625	0.094	i
60799.03588645833	22.658	0.115	i
60799.037353761574	22.706	0.112	i
60799.03884606482	22.805	0.12	i
60799.083993657405	22.911	0.08	r
60799.085495162035	23.163	0.106	r
60799.08645275463	23.098	0.112	r
60799.087946458334	23.249	0.131	r
60799.090375659725	22.913	0.099	r
60799.091341354164	23.068	0.097	r
60799.092355960645	22.968	0.086	r
60799.092836655094	23.014	0.1	r
60799.09634415509	22.959	0.086	r
60799.100400358795	22.84	0.093	r
60799.101367256946	23.111	0.104	r
60799.103849259256	23.006	0.094	r
60799.10482486111	22.906	0.086	r
60799.105318263886	23.083	0.108	r
60799.106282256944	22.871	0.09	r
60799.107274664355	22.824	0.079	r
60799.10775186343	22.938	0.097	r
60799.11111615741	22.738	0.065	r
60799.112077060185	22.908	0.09	r
60799.11361826389	22.787	0.076	r
60799.11512106482	22.845	0.082	r
60799.116083657405	22.828	0.08	r
60799.117556655096	22.892	0.084	r
60799.11948596065	22.639	0.068	r
60799.11996665509	22.801	0.065	r
60799.120927662036	22.833	0.072	r
60799.12192055555	22.675	0.067	r
60799.12241456019	22.795	0.076	r
60799.125807662036	22.72	0.082	r
60799.126800555554	22.801	0.077	r
60799.127292164354	22.905	0.085	r
60799.12835706019	22.787	0.069	r
60799.130825555556	22.55	0.058	r
60799.13183106481	22.907	0.085	r
60799.13231626157	22.759	0.066	r
60799.13327326389	22.704	0.059	r
60799.134261354164	22.567	0.059	r
60799.13474085648	22.666	0.06	r
60799.13571986111	22.651	0.062	r
60799.13671986111	22.709	0.061	r
60799.13719736111	22.671	0.061	r
60799.14432076389	23.42	0.099	g
60799.14531025463	23.485	0.124	g
60799.14579055556	23.413	0.105	g
60799.14676686343	23.361	0.089	g
60799.147740960645	23.274	0.084	g
60799.148215960646	23.4	0.084	g
60799.14917466435	23.409	0.095	g
60799.1501324537	23.269	0.075	g
