mjd	mag	rmsmag	band
60797.0625040625	23.429	0.112	r
60797.0639478588	23.707	0.15	r
60797.06491126157	23.685	0.14	r
60797.0653840625	23.352	0.103	r
60797.06635175926	23.572	0.116	r
60797.06734466435	23.699	0.136	r
60797.06782055555	23.705	0.125	r
60797.06984195602	23.412	0.168	r
60797.0703203588	23.702	0.157	r
60797.07128576389	23.572	0.129	r
60797.0722424537	23.591	0.133	r
60797.072723958336	23.783	0.169	r
60797.07368966435	23.399	0.129	r
60797.07513615741	23.445	0.115	r
60797.07709076389	23.612	0.133	r
60797.078565358795	23.638	0.137	r
60797.07955865741	23.358	0.105	r
60797.08003706019	23.557	0.125	r
60797.082482060185	23.559	0.123	r
60797.08344966435	23.519	0.132	r
60797.08450626158	23.459	0.17	r
60797.08961436342	24.31	0.188	g
60797.09153856481	24.327	0.205	g
60797.09201576389	24.14	0.155	g
60797.09394315972	24.083	0.167	g
60797.09442395833	24.185	0.178	g
60797.09538766204	24.142	0.182	g
60797.097803460645	24.312	0.207	g
60797.09878255787	24.33	0.188	g
60797.10022266204	24.438	0.177	g
60797.101671261575	24.165	0.159	g
60797.10417576389	24.413	0.198	g
60797.106114560185	24.161	0.206	g
60797.10852475694	24.049	0.162	g
60797.109007453706	24.132	0.184	g
60797.11142436343	24.146	0.166	g
60797.11337576389	24.412	0.204	g
60797.11875346065	24.307	0.217	g
60797.120706354166	24.103	0.168	g
60797.12118805556	24.161	0.153	g
60797.12215945602	24.158	0.183	g
60797.12313206019	24.221	0.185	g
60797.123610462964	24.166	0.175	g
60797.12804005787	24.315	0.17	g
60797.128516655095	24.467	0.213	g
60797.13193596065	24.075	0.174	g
60798.01105165509	23.104	0.207	i
60798.01839016204	23.077	0.215	i
60798.02480986111	22.971	0.206	i
60798.04094195602	23.506	0.197	r
60798.04664755787	23.503	0.205	r
60798.051033564814	23.386	0.202	r
60798.05248475695	23.518	0.204	r
60798.05345305555	23.254	0.194	r
60798.05841686342	23.448	0.215	r
60798.06329706019	23.288	0.187	r
60798.06475395834	23.238	0.17	r
60798.06621055555	23.256	0.17	r
60798.06865775463	23.271	0.193	r
60798.07117206018	23.201	0.175	r
60798.074559155095	23.422	0.199	r
60798.079423159725	23.268	0.177	r
60798.08286736111	23.321	0.206	r
60798.08682986111	23.424	0.202	r
60798.08827385417	23.338	0.186	r
60798.089243055554	23.315	0.183	r
60798.090219756945	23.315	0.167	r
60798.09263865741	23.364	0.186	r
60798.09556436342	23.452	0.206	r
60798.09652936343	23.528	0.203	r
60798.097968263886	23.418	0.194	r
60798.128992060185	23.927	0.18	g
60799.037848761574	22.853	0.185	i
60799.08498846065	23.687	0.177	r
60799.085976863425	23.627	0.191	r
60799.08695305556	23.582	0.188	r
60799.08843145833	23.581	0.168	r
60799.09434145833	23.567	0.158	r
60799.09482096065	23.539	0.171	r
60799.09583436343	23.637	0.171	r
60799.0973028588	23.718	0.212	r
60799.101856458336	23.543	0.192	r
60799.102375462964	23.355	0.17	r
60799.1033765625	23.534	0.166	r
60799.10482486111	23.439	0.146	r
60799.10676486111	23.553	0.18	r
60799.1091999537	23.319	0.138	r
60799.11064346065	23.59	0.141	r
60799.114106354165	23.315	0.163	r
60799.114615162034	23.545	0.155	r
60799.11560005787	23.436	0.153	r
60799.116566157405	23.352	0.141	r
60799.11704016204	23.409	0.148	r
60799.11804055556	23.429	0.149	r
60799.11948596065	23.536	0.143	r
60799.123873958335	23.303	0.115	r
60799.12434456019	23.771	0.178	r
60799.12533596065	23.691	0.176	r
60799.126800555554	23.696	0.184	r
60799.12935815972	23.798	0.173	r
60799.132796157406	23.449	0.15	r
60799.134261354164	23.7	0.166	r
60799.14531025463	24.064	0.185	g
60799.147740960645	24.122	0.179	g
60799.15362065972	24.188	0.189	g
60799.1571115625	23.935	0.177	g
