mjd	mag_val	mag_band
60795.03160112268	23.28	r
60795.067728125	23.69	r
60798.066211122685	23.26	r
60799.09434112268	23.57	r
60797.07513612269	23.45	r
60797.066352118054	23.57	r
60799.11410612269	23.32	r
60795.03011211805	23.36	r
60798.09652912037	23.53	r
60799.097303125	23.72	r
60797.063948125	23.71	r
60799.11704011574	23.41	r
60795.03502011574	23.64	r
60799.125336122685	23.69	r
60798.053453125	23.25	r
60799.11804112269	23.43	r
60799.086953125	23.58	r
60799.12434511574	23.77	r
60797.08248211806	23.56	r
60790.119873125	23.51	r
60793.19449112268	23.38	r
60793.186007118056	23.56	r
60798.08683011574	23.42	r
60798.071172118056	23.20	r
60799.09583412037	23.64	r
60798.05248511574	23.52	r
60797.07709112269	23.61	r
60797.08003711805	23.56	r
60799.088431122684	23.58	r
60798.05841711805	23.45	r
60799.10337711806	23.53	r
60790.122444120374	23.39	r
60795.07269912037	23.51	r
60790.12037511574	22.99	r
60797.057638125	23.64	r
60793.184043125	23.54	r
60797.06491112269	23.68	r
60798.08827412037	23.34	r
60790.132723125	23.36	r
60797.06250412037	23.43	r
60793.18356711805	23.71	r
60798.09263912037	23.36	r
60790.12295511574	23.44	r
60797.06538412037	23.35	r
60795.073216122684	23.65	r
60793.18501511574	23.47	r
60798.079423125	23.27	r
60799.10185612269	23.54	r
60793.19351412037	23.34	r
60795.036498125	23.49	r
60799.10676511574	23.55	r
60799.126801122686	23.70	r
60797.06055412037	23.54	r
60798.089243125	23.32	r
60798.07455912037	23.42	r
60799.085977118055	23.63	r
60798.097968125	23.42	r
60793.19300112269	23.45	r
60798.090220115744	23.32	r
60795.071727118055	23.32	r
60797.07856511574	23.64	r
60793.187518125	23.38	r
60797.06007511574	23.59	r
60799.129358125	23.80	r
60797.06984211806	23.41	r
60798.08286711806	23.32	r
60790.117312118055	23.42	r
60799.11560011574	23.44	r
60795.092543125	23.41	r
60793.192002118056	23.63	r
60798.06475412037	23.24	r
60797.07369011574	23.40	r
60797.071286122686	23.57	r
60797.07032011574	23.70	r
60799.110643125	23.59	r
60795.03355112269	23.46	r
60795.070718125	23.52	r
60797.072242118054	23.59	r
60797.08450612269	23.46	r
60790.11781912037	23.46	r
60795.06925612268	23.34	r
60797.07272412037	23.78	r
60795.03600011574	23.43	r
60798.09556412037	23.45	r
60799.12387412037	23.30	r
60799.10920011574	23.32	r
60799.116566122684	23.35	r
60799.094821122686	23.54	r
60798.05103412037	23.39	r
