mjd	mag	rmsmag	band
60797.07368966435	22.778	0.067	r
60797.07465025463	22.821	0.065	r
60797.07513615741	22.7	0.055	r
60797.07610505787	22.677	0.054	r
60797.07709076389	22.699	0.054	r
60797.07760085648	22.84	0.064	r
60797.078565358795	22.672	0.054	r
60797.07955865741	22.812	0.066	r
60797.08101275463	22.637	0.055	r
60797.08200335648	22.808	0.063	r
60797.082482060185	22.767	0.06	r
60797.08344966435	22.702	0.058	r
60797.08450626158	22.706	0.072	r
60797.08913925926	23.346	0.077	g
60797.08961436342	23.219	0.071	g
60797.09057775463	23.324	0.079	g
60797.09153856481	23.235	0.07	g
60797.09201576389	23.193	0.062	g
60797.09297585648	23.347	0.083	g
60797.09394315972	23.425	0.083	g
60797.09442395833	23.403	0.084	g
60797.09538766204	23.274	0.08	g
60797.096359560186	23.503	0.089	g
60797.09683826389	23.429	0.08	g
60797.097803460645	23.309	0.079	g
60797.10022266204	23.194	0.061	g
60797.10119525463	23.142	0.065	g
60797.101671261575	23.323	0.072	g
60797.10265266203	23.359	0.082	g
60797.10369606481	23.218	0.086	g
60797.10514255787	23.172	0.07	g
60797.106114560185	23.474	0.107	g
60797.10659076389	23.383	0.089	g
60797.10852475694	23.192	0.067	g
60797.109007453706	23.514	0.099	g
60797.10996495371	23.312	0.097	g
60797.11094186342	23.318	0.071	g
60797.11142436343	23.309	0.077	g
60797.1123940625	23.175	0.066	g
60797.11337576389	23.386	0.083	g
60797.11577425926	23.292	0.077	g
60797.11625346065	23.358	0.075	g
60797.1172224537	23.237	0.085	g
60797.118279560185	23.478	0.109	g
60797.11875346065	23.418	0.116	g
60797.120706354166	23.232	0.069	g
60797.12118805556	23.437	0.075	g
60797.12215945602	23.287	0.078	g
60797.123610462964	23.321	0.076	g
60797.1245890625	23.385	0.076	g
60797.12558305555	23.391	0.1	g
60797.126062662035	23.387	0.093	g
60797.12704315972	23.367	0.072	g
60797.12804005787	23.278	0.07	g
60797.12949516204	23.402	0.098	g
60797.130467662035	23.593	0.116	g
60797.13096675926	23.13	0.075	g
60797.13193596065	23.282	0.075	g
60797.1329940625	23.262	0.102	g
60797.13347255787	23.183	0.08	g
60798.012517256946	22.406	0.107	i
60798.01398425926	22.829	0.174	i
60798.01544466435	22.442	0.112	i
60798.015929664354	22.79	0.169	i
60798.01691505787	22.611	0.129	i
60798.01790626157	22.468	0.116	i
60798.019378460645	22.764	0.146	i
60798.02035626157	22.555	0.113	i
60798.02083716435	22.503	0.111	i
60798.02238516204	22.594	0.15	i
60798.02287126157	22.729	0.148	i
60798.02383695602	22.476	0.118	i
60798.02528725695	22.666	0.147	i
60798.02625486111	22.633	0.143	i
60798.02721395833	22.831	0.187	i
60798.02866315972	22.713	0.158	i
60798.0296540625	22.741	0.159	i
60798.03013936343	22.634	0.152	i
60798.031131157404	22.388	0.119	i
60798.03213115741	22.446	0.128	i
60798.03358826389	22.698	0.144	i
60798.03502335648	22.569	0.133	i
60798.03599975695	22.646	0.125	i
60798.037062662035	22.528	0.139	i
60798.04094195602	22.915	0.103	r
60798.043686655095	22.792	0.102	r
60798.04419876157	22.799	0.105	r
60798.04664755787	22.731	0.085	r
60798.047616261574	22.757	0.097	r
60798.04859175926	22.759	0.093	r
60798.049075856485	22.776	0.106	r
60798.05003346065	22.653	0.089	r
60798.05248475695	22.618	0.087	r
60798.05345305555	23.02	0.138	r
60798.05491445602	22.675	0.091	r
60798.05596936343	22.869	0.126	r
60798.05645005787	22.724	0.1	r
60798.05841686342	22.826	0.1	r
60798.058896863426	22.696	0.096	r
60798.05987725694	22.814	0.101	r
60798.06084315972	22.752	0.093	r
60798.06135585648	22.748	0.1	r
60798.0623190625	22.657	0.081	r
60798.06329706019	22.932	0.116	r
60798.0637790625	23.049	0.141	r
60798.06475395834	22.792	0.096	r
60798.06572716435	22.765	0.096	r
60798.067169155096	22.829	0.121	r
60798.06816645833	22.913	0.113	r
60798.06865775463	22.784	0.113	r
60798.069627060184	22.866	0.112	r
60798.070691354165	22.817	0.148	r
60798.07117206018	22.904	0.124	r
60798.07213695602	22.904	0.111	r
60798.07309975695	22.78	0.112	r
60798.074559155095	22.836	0.103	r
60798.07553296296	22.823	0.108	r
60798.07601665509	23.024	0.129	r
60798.076976655095	22.871	0.114	r
60798.07797766204	22.728	0.098	r
60798.07845956019	22.989	0.128	r
60798.079423159725	22.871	0.106	r
60798.0804265625	22.843	0.109	r
60798.08188085648	22.808	0.093	r
60798.08286736111	22.841	0.111	r
60798.08335165509	22.806	0.109	r
60798.08432576389	22.788	0.09	r
60798.08538956018	22.918	0.125	r
60798.085868159724	22.81	0.104	r
60798.08779326389	22.767	0.085	r
60798.08827385417	22.679	0.091	r
60798.089243055554	22.948	0.116	r
60798.090219756945	22.984	0.102	r
60798.09070195602	22.78	0.088	r
60798.09166475695	22.876	0.123	r
60798.09263865741	22.776	0.093	r
60798.09311585648	22.963	0.106	r
60798.09408915509	23.002	0.111	r
60798.09652936343	22.805	0.096	r
60798.09749425926	22.813	0.1	r
60798.097968263886	22.719	0.094	r
60798.09893606482	22.931	0.11	r
60798.09998466435	22.945	0.142	r
60798.104559363426	23.479	0.116	g
60798.1050424537	23.26	0.101	g
60798.10697975694	23.331	0.102	g
60798.107463657405	23.496	0.124	g
60798.10842106481	23.388	0.109	g
60798.10938775463	23.425	0.131	g
60798.109881261575	23.519	0.135	g
60798.1108465625	23.357	0.109	g
60798.1132790625	23.438	0.118	g
60798.11426635417	23.216	0.106	g
60798.11572255787	23.305	0.121	g
60798.11669675926	23.183	0.097	g
60798.11717415509	23.216	0.105	g
60798.1181365625	23.043	0.102	g
60798.11918826389	23.405	0.152	g
60798.119673263885	23.206	0.097	g
60798.12065145833	23.354	0.103	g
60798.12163046296	23.147	0.09	g
60798.12211305556	23.243	0.104	g
60798.12308975695	23.334	0.103	g
60798.12406596065	23.507	0.13	g
60798.12454546296	23.63	0.148	g
60798.12554076389	23.38	0.119	g
60798.12702335648	23.236	0.134	g
60798.127994560185	23.323	0.119	g
60798.130462256944	23.855	0.188	g
60798.131434953706	23.342	0.105	g
60798.13290076389	23.435	0.121	g
60798.134443055555	23.348	0.107	g
60798.135430358794	23.354	0.113	g
60798.136418159724	23.493	0.138	g
60798.13690225694	23.631	0.146	g
60799.02294025463	22.622	0.097	i
60799.02342615741	22.59	0.092	i
60799.02445236111	22.608	0.093	i
60799.02552645833	22.532	0.118	i
60799.02704335648	22.522	0.087	i
60799.02801326389	22.738	0.105	i
60799.0284990625	22.944	0.118	i
60799.029469155095	22.688	0.096	i
60799.03047065972	22.726	0.122	i
60799.03095555556	22.586	0.101	i
60799.03339486111	22.649	0.102	i
60799.03440755787	22.58	0.118	i
60799.035401863424	22.557	0.09	i
60799.03686565972	22.557	0.086	i
60799.038335763886	22.59	0.101	i
60799.08498846065	22.796	0.073	r
60799.08695305556	22.825	0.086	r
60799.08843145833	22.787	0.072	r
60799.0894015625	22.785	0.073	r
60799.08988535879	22.728	0.07	r
60799.09183615741	22.736	0.07	r
60799.092355960645	22.728	0.071	r
60799.09334245371	22.656	0.084	r
60799.09434145833	22.894	0.088	r
60799.09482096065	22.789	0.095	r
60799.0973028588	22.731	0.08	r
60799.09828436343	22.793	0.076	r
60799.09988065972	22.942	0.1	r
60799.10088755787	22.886	0.096	r
60799.101856458336	22.815	0.09	r
60799.102375462964	22.67	0.092	r
60799.1033765625	22.934	0.092	r
60799.104338564815	22.694	0.071	r
60799.10482486111	22.864	0.077	r
60799.10580626158	22.719	0.097	r
60799.10676486111	22.782	0.078	r
60799.107274664355	22.657	0.07	r
60799.10823016203	22.726	0.073	r
60799.1091999537	22.902	0.094	r
60799.11064346065	22.805	0.071	r
60799.11159645834	22.689	0.07	r
60799.112077060185	22.812	0.081	r
60799.11303956019	22.752	0.069	r
60799.114106354165	22.921	0.122	r
60799.114615162034	22.81	0.08	r
60799.116566157405	22.745	0.069	r
60799.11704016204	22.82	0.081	r
60799.11804055556	22.713	0.07	r
60799.119009953705	22.811	0.075	r
60799.120443761574	22.849	0.076	r
60799.12141126157	22.781	0.074	r
60799.12192055555	22.883	0.082	r
60799.12290326389	22.732	0.07	r
60799.123873958335	22.767	0.068	r
60799.12434456019	22.698	0.072	r
60799.12533596065	22.711	0.072	r
60799.12628826389	22.839	0.102	r
60799.126800555554	22.826	0.076	r
60799.12778365741	22.694	0.073	r
60799.12935815972	22.651	0.066	r
60799.13034956018	22.675	0.069	r
60799.131317962965	22.777	0.071	r
60799.13183106481	22.8	0.069	r
60799.132796157406	22.83	0.073	r
60799.13374925926	22.69	0.064	r
60799.134261354164	22.636	0.058	r
60799.13523115741	22.696	0.071	r
60799.13620995371	22.709	0.064	r
60799.13671986111	22.839	0.067	r
60799.14384546296	23.279	0.102	g
60799.14480016204	23.412	0.106	g
60799.14531025463	23.25	0.081	g
60799.14627415509	23.387	0.102	g
60799.147246458335	23.677	0.12	g
