mjd	phase angle	mag	rmsmag	band
60797.04437076389	19.261657297527595	22.529	0.075	i
60797.0453449537	19.26215882836886	22.572	0.065	i
60797.04677826389	19.262923781739715	22.487	0.075	i
60797.04773835648	19.26339898576097	22.562	0.068	i
60797.05030326389	19.26470602447058	22.681	0.076	i
60797.0552353588	19.267239701919674	22.784	0.079	r
60797.05667326389	19.267974740800156	22.78	0.064	r
60797.05763766204	19.268478051785547	22.672	0.058	r
60797.05811815972	19.268715215472294	22.753	0.068	r
60797.05911865741	19.26923605676316	22.679	0.056	r
60797.06007535879	19.269730336560965	22.754	0.06	r
60797.060553564814	19.269971251750142	22.772	0.055	r
60797.06153175926	19.270477558608924	22.744	0.058	r
60797.06298335648	19.271217418790663	22.871	0.062	r
60797.0639478588	19.27172005068781	22.689	0.057	r
60797.06491126157	19.27221420495326	22.698	0.065	r
60797.06635175926	19.27295977115776	22.733	0.062	r
60797.06734466435	19.273462823003232	22.767	0.054	r
60797.06782055555	19.273705527404218	22.686	0.049	r
60797.068792858794	19.274197032363556	22.899	0.089	r
60797.06984195602	19.27473757378784	22.702	0.07	r
60797.0703203588	19.274996511702117	22.708	0.062	r
60797.072723958336	19.276230653242354	22.64	0.059	r
60797.07368966435	19.27672026580163	22.778	0.067	r
60797.07465025463	19.277225288904447	22.821	0.065	r
60797.07513615741	19.277470212175686	22.7	0.055	r
60797.07610505787	19.277969417998005	22.677	0.054	r
60797.07709076389	19.27847968669936	22.699	0.054	r
60797.07760085648	19.27873345993699	22.84	0.064	r
60797.078565358795	19.279230273906684	22.672	0.054	r
60797.07955865741	19.279738333928666	22.812	0.066	r
60797.08101275463	19.280491104086423	22.637	0.055	r
60797.08200335648	19.281002138689907	22.808	0.063	r
60797.082482060185	19.281244615750726	22.767	0.06	r
60797.08344966435	19.281742691368216	22.702	0.058	r
60797.08450626158	19.282282457867584	22.706	0.072	r
60797.08913925926	19.284667204503485	23.346	0.077	g
60797.08961436342	19.28491015770431	23.219	0.071	g
60797.09057775463	19.285400832952124	23.324	0.079	g
60797.09153856481	19.28590321969237	23.235	0.07	g
60797.09201576389	19.286145535564305	23.193	0.062	g
60797.09297585648	19.286638701585517	23.347	0.083	g
60797.09394315972	19.28711640464521	23.425	0.083	g
60797.09442395833	19.287377783873918	23.403	0.084	g
60797.09538766204	19.28787695707572	23.274	0.08	g
60797.096359560186	19.28838311484337	23.503	0.089	g
60797.09683826389	19.28861231537853	23.429	0.08	g
60797.097803460645	19.28911782707386	23.309	0.079	g
60797.10022266204	19.290370838622646	23.194	0.061	g
60797.10119525463	19.290876485019215	23.142	0.065	g
60797.101671261575	19.29109432882233	23.323	0.072	g
60797.10265266203	19.291608975137873	23.359	0.082	g
60797.10369606481	19.29214670532999	23.218	0.086	g
60797.10514255787	19.292897179665747	23.172	0.07	g
60797.106114560185	19.293393336007302	23.474	0.107	g
60797.10659076389	19.29362539331868	23.383	0.089	g
60797.10852475694	19.294629213672874	23.192	0.067	g
60797.109007453706	19.294889230552133	23.514	0.099	g
60797.10996495371	19.295360924715613	23.312	0.097	g
60797.11094186342	19.295874479580274	23.318	0.071	g
60797.11142436343	19.296119132737527	23.309	0.077	g
60797.1123940625	19.296608625180347	23.175	0.066	g
60797.11337576389	19.297131069931854	23.386	0.083	g
60797.11577425926	19.298352780934113	23.292	0.077	g
60797.11625346065	19.29860051707987	23.358	0.075	g
60797.1172224537	19.299111483346646	23.237	0.085	g
60797.118279560185	19.29964099840219	23.478	0.109	g
60797.11875346065	19.299864046082497	23.418	0.116	g
60797.120706354166	19.30088358111691	23.232	0.069	g
60797.12118805556	19.301148534442753	23.437	0.075	g
60797.12215945602	19.301633761217534	23.287	0.078	g
60797.123610462964	19.30237922679873	23.321	0.076	g
60797.1245890625	19.30287680195991	23.385	0.076	g
60797.12558305555	19.30339718075829	23.391	0.1	g
60797.126062662035	19.303626861607558	23.387	0.093	g
60797.12704315972	19.30414436600138	23.367	0.072	g
60797.12804005787	19.30466139844872	23.278	0.07	g
60797.12949516204	19.30538908419851	23.402	0.098	g
60797.130467662035	19.305862544211898	23.593	0.116	g
60797.13096675926	19.306149931815153	23.13	0.075	g
60797.13193596065	19.30667305718046	23.282	0.075	g
60797.1329940625	19.307206478013935	23.262	0.102	g
60797.13347255787	19.307443994213656	23.183	0.08	g
60798.012517256946	19.755114895092788	22.406	0.107	i
60798.01398425926	19.75584595685713	22.829	0.174	i
60798.01544466435	19.756632405667055	22.442	0.112	i
60798.015929664354	19.75688900600852	22.79	0.169	i
60798.01691505787	19.757379476391453	22.611	0.129	i
60798.01790626157	19.757875923366033	22.468	0.116	i
60798.019378460645	19.75862201436136	22.764	0.146	i
60798.02035626157	19.759128562579875	22.555	0.113	i
60798.02083716435	19.759365254607594	22.503	0.111	i
60798.02238516204	19.760182267710515	22.594	0.15	i
60798.02287126157	19.760405239435325	22.729	0.148	i
60798.02383695602	19.760892966989815	22.476	0.118	i
60798.02528725695	19.76164481862926	22.666	0.147	i
60798.02625486111	19.76211770801693	22.633	0.143	i
60798.02721395833	19.762626950621215	22.831	0.187	i
60798.02866315972	19.763367117193095	22.713	0.158	i
60798.0296540625	19.763851301880784	22.741	0.159	i
60798.03013936343	19.76411393633406	22.634	0.152	i
60798.031131157404	19.7646438756094	22.388	0.119	i
60798.03213115741	19.76515588334274	22.446	0.128	i
60798.03358826389	19.765922313841113	22.698	0.144	i
60798.03502335648	19.766639463416965	22.569	0.133	i
60798.03599975695	19.76715087471466	22.646	0.125	i
60798.037062662035	19.76770145095068	22.528	0.139	i
60798.04094195602	19.76966368417541	22.915	0.103	r
60798.043686655095	19.771094138184395	22.792	0.102	r
60798.04419876157	19.771338455966184	22.799	0.105	r
60798.04664755787	19.772605824508645	22.731	0.085	r
60798.047616261574	19.773081342358456	22.757	0.097	r
60798.04859175926	19.77356757873848	22.759	0.093	r
60798.049075856485	19.77385056167531	22.776	0.106	r
60798.05003346065	19.774324031336153	22.653	0.089	r
60798.05248475695	19.77558178078386	22.618	0.087	r
60798.05345305555	19.77609724176516	23.02	0.138	r
60798.05491445602	19.77683469150641	22.675	0.091	r
60798.05596936343	19.777362950485138	22.869	0.126	r
60798.05645005787	19.77760540615747	22.724	0.1	r
60798.05841686342	19.778642031044956	22.826	0.1	r
60798.058896863426	19.778874124588643	22.696	0.096	r
60798.05987725694	19.779375486654807	22.814	0.101	r
60798.06084315972	19.779879825339425	22.752	0.093	r
60798.06135585648	19.780116188211686	22.748	0.1	r
60798.0623190625	19.780615559279248	22.657	0.081	r
60798.06329706019	19.781144342290776	22.932	0.116	r
60798.0637790625	19.781374902255763	23.049	0.141	r
60798.06475395834	19.781860689047047	22.792	0.096	r
60798.06572716435	19.782357194383327	22.765	0.096	r
60798.067169155096	19.783108628502823	22.829	0.121	r
60798.06816645833	19.783620815919367	22.913	0.113	r
60798.06865775463	19.783880331375062	22.784	0.113	r
60798.069627060184	19.78435816500244	22.866	0.112	r
60798.070691354165	19.784898553339946	22.817	0.148	r
60798.07117206018	19.785123375826366	22.904	0.124	r
60798.07213695602	19.785663240725455	22.904	0.111	r
60798.07309975695	19.786140284588488	22.78	0.112	r
60798.074559155095	19.786889679313845	22.836	0.103	r
60798.07553296296	19.787405794556364	22.823	0.108	r
60798.07601665509	19.787648231538466	23.024	0.129	r
60798.076976655095	19.78811423315027	22.871	0.114	r
60798.07797766204	19.788653094446857	22.728	0.098	r
60798.07845956019	19.78889241420762	22.989	0.128	r
60798.079423159725	19.78938206754388	22.871	0.106	r
60798.0804265625	19.789884068558408	22.843	0.109	r
60798.08188085648	19.79063363203147	22.808	0.093	r
60798.08286736111	19.7911445470721	22.841	0.111	r
60798.08335165509	19.791407510667398	22.806	0.109	r
60798.08432576389	19.79190008003937	22.788	0.09	r
60798.08538956018	19.792438457864744	22.918	0.125	r
60798.085868159724	19.792692551127686	22.81	0.104	r
60798.08779326389	19.79366877286715	22.767	0.085	r
60798.08827385417	19.79391549048275	22.679	0.091	r
60798.089243055554	19.79443183674516	22.948	0.116	r
60798.090219756945	19.79492362319172	22.984	0.102	r
60798.09070195602	19.795153860002166	22.78	0.088	r
60798.09166475695	19.79566030349538	22.876	0.123	r
60798.09263865741	19.796144262042645	22.776	0.093	r
60798.09311585648	19.796381976758155	22.963	0.106	r
60798.09408915509	19.796898746819846	23.002	0.111	r
60798.09652936343	19.798164092683837	22.805	0.096	r
60798.09749425926	19.798654165516467	22.813	0.1	r
60798.097968263886	19.798890100160367	22.719	0.094	r
60798.09893606482	19.799362500962484	22.931	0.11	r
60798.09998466435	19.799942514382543	22.945	0.142	r
60798.104559363426	19.802238823792624	23.479	0.116	g
60798.1050424537	19.802515165794198	23.26	0.101	g
60798.10697975694	19.80350538958427	23.331	0.102	g
60798.107463657405	19.80375490709837	23.496	0.124	g
60798.10842106481	19.804239096374783	23.388	0.109	g
60798.10938775463	19.804789418621755	23.425	0.131	g
60798.109881261575	19.805042223806346	23.519	0.135	g
60798.1108465625	19.805502244726817	23.357	0.109	g
60798.1132790625	19.806690264593733	23.438	0.118	g
60798.11426635417	19.807226113470552	23.216	0.106	g
60798.11572255787	19.80795458135454	23.305	0.121	g
60798.11669675926	19.80846737068096	23.183	0.097	g
60798.11717415509	19.80872201851626	23.216	0.105	g
60798.1181365625	19.80915190348901	23.043	0.102	g
60798.11918826389	19.80977312909967	23.405	0.152	g
60798.119673263885	19.810015928093758	23.206	0.097	g
60798.12065145833	19.81049905261881	23.354	0.103	g
60798.12163046296	19.810983975254036	23.147	0.09	g
60798.12211305556	19.811254943377858	23.243	0.104	g
60798.12308975695	19.811781685846604	23.334	0.103	g
60798.12406596065	19.81224454683567	23.507	0.13	g
60798.12454546296	19.812489301084334	23.63	0.148	g
60798.12554076389	19.813016875351128	23.38	0.119	g
60798.12702335648	19.813770425570567	23.236	0.134	g
60798.127994560185	19.814282473091374	23.323	0.119	g
60798.130462256944	19.815508991555582	23.855	0.188	g
60798.131434953706	19.816009427876217	23.342	0.105	g
60798.13290076389	19.816805763175598	23.435	0.121	g
60798.134443055555	19.817584891874542	23.348	0.107	g
60798.135430358794	19.81808057323965	23.354	0.113	g
60798.136418159724	19.818599523213475	23.493	0.138	g
60798.13690225694	19.818847052635647	23.631	0.146	g
60799.02294025463	20.26858569184148	22.622	0.097	i
60799.02342615741	20.268807719236246	22.59	0.092	i
60799.02445236111	20.26934768218907	22.608	0.093	i
60799.02552645833	20.269896187094528	22.532	0.118	i
60799.02704335648	20.27065988106615	22.522	0.087	i
60799.02801326389	20.271148340849887	22.738	0.105	i
60799.0284990625	20.27140707789862	22.944	0.118	i
60799.029469155095	20.271906394447527	22.688	0.096	i
60799.03047065972	20.27240357817515	22.726	0.122	i
60799.03095555556	20.272655790369207	22.586	0.101	i
60799.03339486111	20.27390733297347	22.649	0.102	i
60799.03440755787	20.274446503897273	22.58	0.118	i
60799.035401863424	20.274933248840394	22.557	0.09	i
60799.03686565972	20.275663418614414	22.557	0.086	i
60799.038335763886	20.27643584475869	22.59	0.101	i
60799.08498846065	20.300243653150687	22.796	0.073	r
60799.08695305556	20.301252856795067	22.825	0.086	r
60799.08843145833	20.302018332419323	22.787	0.072	r
60799.0894015625	20.30249761299286	22.785	0.073	r
60799.08988535879	20.302755689223858	22.728	0.07	r
60799.09183615741	20.303746049432075	22.736	0.07	r
60799.092355960645	20.304018501978163	22.728	0.071	r
60799.09334245371	20.30451508709074	22.656	0.084	r
60799.09434145833	20.30502691058155	22.894	0.088	r
60799.09482096065	20.305266392904063	22.789	0.095	r
60799.0973028588	20.306546243351278	22.731	0.08	r
60799.09828436343	20.30703414876013	22.793	0.076	r
60799.09988065972	20.307841306937885	22.942	0.1	r
60799.10088755787	20.308366828181818	22.886	0.096	r
60799.101856458336	20.30886739160771	22.815	0.09	r
60799.102375462964	20.309114637340695	22.67	0.092	r
60799.1033765625	20.309638915314963	22.934	0.092	r
60799.104338564815	20.310133956685547	22.694	0.071	r
60799.10482486111	20.310375075819195	22.864	0.077	r
60799.10580626158	20.31088449470074	22.719	0.097	r
60799.10676486111	20.31137193521569	22.782	0.078	r
60799.107274664355	20.31163049448057	22.657	0.07	r
60799.10823016203	20.312111414181626	22.726	0.073	r
60799.1091999537	20.31260192984349	22.902	0.094	r
60799.11064346065	20.313340178896475	22.805	0.071	r
60799.11159645834	20.313831447908527	22.689	0.07	r
60799.112077060185	20.314086609120103	22.812	0.081	r
60799.11303956019	20.314577905456755	22.752	0.069	r
60799.114106354165	20.315121026164	22.921	0.122	r
60799.114615162034	20.31537063581499	22.81	0.08	r
60799.116566157405	20.316367450948487	22.745	0.069	r
60799.11704016204	20.316613262635414	22.82	0.081	r
60799.11804055556	20.31712333781891	22.713	0.07	r
60799.119009953705	20.317622685146098	22.811	0.075	r
60799.120443761574	20.31834830374992	22.849	0.076	r
60799.12141126157	20.318849245140807	22.781	0.074	r
60799.12192055555	20.319104673045207	22.883	0.082	r
60799.12290326389	20.31961389514593	22.732	0.07	r
60799.123873958335	20.320094735773207	22.767	0.068	r
60799.12434456019	20.320342854646753	22.698	0.072	r
60799.12533596065	20.320836314527497	22.711	0.072	r
60799.12628826389	20.321332539951058	22.839	0.102	r
60799.126800555554	20.321591942120165	22.826	0.076	r
60799.12778365741	20.32209992408227	22.694	0.073	r
60799.12935815972	20.32290827012598	22.651	0.066	r
60799.13034956018	20.323402669455554	22.675	0.069	r
60799.131317962965	20.32389994135354	22.777	0.071	r
60799.13183106481	20.324158786522307	22.8	0.069	r
60799.132796157406	20.324661834202992	22.83	0.073	r
60799.13374925926	20.325145906965943	22.69	0.064	r
60799.134261354164	20.32541035307381	22.636	0.058	r
60799.13523115741	20.325892022552154	22.696	0.071	r
60799.13620995371	20.326401309119937	22.709	0.064	r
60799.13671986111	20.326665508478666	22.839	0.067	r
60799.14384546296	20.330321379802413	23.279	0.102	g
60799.14480016204	20.33078053122615	23.412	0.106	g
60799.14531025463	20.33104851220056	23.25	0.081	g
60799.14627415509	20.33152479542122	23.387	0.102	g
60799.147246458335	20.33204245853521	23.677	0.12	g
