mjd	phase angle	mag	rmsmag	band
60798.107463657405	19.762585285239165	24.117	0.206	g
60798.10793805555	19.762800314693315	23.955	0.198	g
60798.111828761575	19.76483406903967	24.082	0.213	g
60798.11717415509	19.767600405571375	23.999	0.199	g
60799.02294025463	20.231733437207726	23.362	0.193	i
60799.023930462965	20.232234134993387	23.027	0.141	i
60799.02652025463	20.233575465759216	23.289	0.175	i
60799.02752945602	20.234110297564758	23.365	0.195	i
60799.0284990625	20.234603238348498	23.552	0.206	i
60799.02898076389	20.234821805377422	23.218	0.182	i
60799.03095555556	20.235876585182407	23.267	0.183	i
60799.03143986111	20.236083632327183	23.202	0.181	i
60799.032896157405	20.236824799158665	23.19	0.163	i
60799.03339486111	20.237114403278845	23.215	0.164	i
60799.035401863424	20.238144752858624	23.423	0.2	i
60799.037353761574	20.2391594379659	23.309	0.193	i
60799.038335763886	20.239674447873877	23.36	0.203	i
60799.03936796296	20.24015135757763	23.284	0.183	i
60799.083993657405	20.263148805645	23.322	0.136	r
60799.08498846065	20.26364029537594	23.653	0.164	r
60799.085495162035	20.263913676606343	23.108	0.102	r
60799.08695305556	20.26464503357028	23.347	0.146	r
60799.087946458334	20.265182651226244	23.224	0.133	r
60799.08843145833	20.26542730461855	23.822	0.206	r
60799.08891106481	20.265659908101398	23.49	0.159	r
60799.08988535879	20.266147040755637	23.755	0.176	r
60799.090375659725	20.266412827778296	23.672	0.193	r
60799.09183615741	20.26717174633107	23.69	0.161	r
60799.09334245371	20.26794763161088	23.381	0.163	r
60799.09482096065	20.268707790444314	23.418	0.152	r
60799.09634415509	20.26949078667007	23.579	0.168	r
60799.0968278588	20.269753078745776	23.5	0.169	r
60799.0973028588	20.270009323417554	23.547	0.169	r
60799.09779126157	20.27021589061484	23.685	0.174	r
60799.101367256946	20.272064552912582	23.338	0.145	r
60799.101856458336	20.27230853890077	23.446	0.164	r
60799.102889664355	20.272858012679478	23.57	0.182	r
60799.10482486111	20.27386439133688	23.892	0.2	r
60799.10676486111	20.2748332446225	23.864	0.206	r
60799.10823016203	20.27562640744636	23.596	0.171	r
60799.10968055556	20.276348767276065	23.649	0.167	r
60799.11064346065	20.27683992558812	23.572	0.152	r
60799.11111615741	20.277077651142086	23.563	0.152	r
60799.11159645834	20.277331761020527	23.491	0.143	r
60799.112077060185	20.27758334262527	23.341	0.138	r
60799.11254835648	20.27781297174401	23.428	0.14	r
60799.11303956019	20.278056594480294	23.564	0.155	r
60799.11512106482	20.279132394051157	23.313	0.126	r
60799.116083657405	20.27964693361772	23.421	0.144	r
60799.116566157405	20.279881592532718	23.656	0.176	r
60799.11704016204	20.280147786897448	23.226	0.119	r
60799.117556655096	20.280384891876466	23.628	0.165	r
60799.118527453706	20.28090162483369	23.908	0.211	r
60799.11948596065	20.281387293581886	23.336	0.11	r
60799.11996665509	20.28163027628633	23.519	0.131	r
60799.12141126157	20.28237632185392	23.817	0.194	r
60799.12192055555	20.282626320051815	23.892	0.202	r
60799.12290326389	20.2831494408925	23.562	0.152	r
60799.123873958335	20.283633838797332	23.892	0.202	r
60799.12434456019	20.28388546056747	23.713	0.166	r
60799.12533596065	20.28440183446613	23.593	0.171	r
60799.125807662036	20.28465721175602	23.677	0.198	r
60799.12628826389	20.284860428519124	23.505	0.189	r
60799.126800555554	20.28514452786081	23.759	0.176	r
60799.127292164354	20.285389366326307	23.525	0.177	r
60799.12935815972	20.286472669290543	23.67	0.18	r
60799.12986915509	20.28672026943102	23.796	0.183	r
60799.130825555556	20.287222917959433	23.736	0.166	r
60799.131317962965	20.287469843647834	23.844	0.213	r
60799.13183106481	20.287736025653544	23.895	0.186	r
60799.13231626157	20.287987742982406	23.594	0.157	r
60799.134261354164	20.28897464515815	24.018	0.198	r
60799.13620995371	20.289981915189564	23.485	0.133	r
60799.13671986111	20.290245996028233	23.819	0.16	r
