mjd	mag	rmsmag	band
60797.11289425926	24.376	0.186	g
60797.11432986111	24.171	0.159	g
60797.115291458336	24.486	0.205	g
60797.11924275463	24.088	0.179	g
60797.12022145833	24.426	0.209	g
60797.12167315972	24.613	0.208	g
60797.12264466435	24.371	0.177	g
60797.12509055556	24.175	0.196	g
60797.128516655095	24.128	0.173	g
60797.129973854164	24.156	0.189	g
60798.021901458334	23.135	0.208	i
60798.04046236111	23.419	0.164	r
60798.04319975695	23.429	0.191	r
60798.04564805556	23.462	0.175	r
60798.04810665509	23.562	0.201	r
60798.054425462964	23.543	0.199	r
60798.05696686343	23.58	0.192	r
60798.061836458335	23.789	0.226	r
60798.080912060184	23.508	0.183	r
60798.08383525463	23.696	0.201	r
60798.09359525463	23.711	0.212	r
60798.09604236111	23.708	0.215	r
60798.09844565972	23.6	0.198	r
60798.117654953705	23.848	0.195	g
60798.12016445602	24.014	0.19	g
60798.12850046296	24.098	0.214	g
60798.13240675926	24.131	0.212	g
60799.037353761574	23.222	0.193	i
60799.08645275463	23.711	0.19	r
60799.087946458334	23.612	0.188	r
60799.08891106481	23.712	0.198	r
60799.091341354164	23.816	0.185	r
60799.092836655094	23.936	0.22	r
60799.09533966435	23.771	0.206	r
60799.09779126157	23.713	0.166	r
60799.100400358795	23.638	0.178	r
60799.102889664355	23.772	0.213	r
60799.103849259256	23.768	0.2	r
60799.10871606482	23.74	0.185	r
60799.110164363425	23.651	0.158	r
60799.11111615741	23.736	0.163	r
60799.11254835648	23.89	0.198	r
60799.11512106482	23.904	0.211	r
60799.116083657405	23.796	0.195	r
60799.117556655096	23.805	0.203	r
60799.11996665509	23.76	0.162	r
60799.120927662036	23.787	0.161	r
60799.12339356481	23.801	0.165	r
60799.12485115741	23.997	0.21	r
60799.125807662036	23.804	0.214	r
60799.12835706019	23.514	0.161	r
60799.12986915509	23.66	0.167	r
60799.130825555556	23.899	0.2	r
60799.13231626157	23.714	0.167	r
60799.13571986111	23.787	0.169	r
60799.138160462964	23.672	0.14	r
60799.14917466435	24.332	0.207	g
60799.150643761575	24.322	0.196	g
60799.151614664355	23.955	0.154	g
60799.15313716435	24.439	0.214	g
