mjd	mag	rmsmag	band
60798.0296540625	22.189	0.095	i
60798.03013936343	22.277	0.108	i
60798.031131157404	22.248	0.109	i
60798.03213115741	22.394	0.121	i
60798.03262486111	22.299	0.11	i
60798.03358826389	22.456	0.114	i
60798.03455076389	22.193	0.103	i
60798.03599975695	22.228	0.088	i
60798.03657885417	22.381	0.134	i
60798.04046236111	22.482	0.091	r
60798.042705162035	22.458	0.087	r
60798.043686655095	22.468	0.08	r
60798.04419876157	22.316	0.068	r
60798.04468675926	22.34	0.076	r
60798.04517415509	22.562	0.091	r
60798.04613766204	22.478	0.07	r
60798.04664755787	22.435	0.064	r
60798.047616261574	22.311	0.068	r
60798.04859175926	22.47	0.071	r
60798.049075856485	22.388	0.073	r
60798.05003346065	22.399	0.072	r
60798.051033564814	22.429	0.079	r
60798.05151525463	22.422	0.081	r
60798.05248475695	22.358	0.067	r
60798.05345305555	22.349	0.076	r
60798.053933854164	22.362	0.08	r
60798.05645005787	22.359	0.07	r
60798.05696686343	22.486	0.084	r
60798.058896863426	22.324	0.065	r
60798.05987725694	22.541	0.083	r
60798.06035925926	22.146	0.066	r
60798.06084315972	22.413	0.076	r
60798.06135585648	22.378	0.068	r
60798.0623190625	22.436	0.072	r
60798.06329706019	22.497	0.079	r
60798.0637790625	22.476	0.084	r
60798.06475395834	22.386	0.066	r
60798.06572716435	22.466	0.071	r
60798.06816645833	22.554	0.084	r
60798.06865775463	22.426	0.08	r
60798.069627060184	22.317	0.068	r
60798.07117206018	22.377	0.075	r
60798.071650659724	22.46	0.081	r
60798.07213695602	22.431	0.081	r
60798.07309975695	22.373	0.08	r
60798.07358466435	22.435	0.083	r
60798.074559155095	22.486	0.077	r
60798.07553296296	22.517	0.086	r
60798.07601665509	22.416	0.073	r
60798.07649835648	22.447	0.087	r
60798.076976655095	22.382	0.076	r
60798.07797766204	22.46	0.078	r
60798.07845956019	22.455	0.079	r
60798.079423159725	22.465	0.074	r
60798.0804265625	22.479	0.076	r
60798.080912060184	22.424	0.073	r
60798.08188085648	22.558	0.073	r
60798.08286736111	22.396	0.077	r
60798.085868159724	22.431	0.075	r
60798.08682986111	22.469	0.078	r
60798.08827385417	22.562	0.083	r
60798.088755763885	22.371	0.071	r
60798.089243055554	22.515	0.081	r
60798.090219756945	22.494	0.073	r
60798.09070195602	22.485	0.066	r
60798.09117975694	22.508	0.077	r
60798.09166475695	22.689	0.107	r
60798.09263865741	22.548	0.077	r
60798.09311585648	22.451	0.066	r
60798.09408915509	22.551	0.073	r
60798.09508576389	22.431	0.072	r
60798.09749425926	22.612	0.085	r
60798.097968263886	22.58	0.082	r
60798.09893606482	22.612	0.084	r
60798.09998466435	22.803	0.137	r
60798.104559363426	23.197	0.097	g
60798.1050424537	22.98	0.076	g
60798.10552525463	23.141	0.099	g
60798.10600555556	23.112	0.097	g
60798.10697975694	23.059	0.084	g
60798.107463657405	23.128	0.087	g
60798.10842106481	22.971	0.083	g
60798.10938775463	23.109	0.102	g
60798.109881261575	23.2	0.1	g
60798.110360659724	23.026	0.091	g
60798.111828761575	23.159	0.093	g
60798.1123115625	23.305	0.11	g
60798.1132790625	23.288	0.111	g
60798.11426635417	23.295	0.113	g
60798.114749953704	23.361	0.148	g
60798.11572255787	23.211	0.113	g
60798.11717415509	23.099	0.097	g
60798.1181365625	23.25	0.127	g
60798.11918826389	23.178	0.131	g
60798.119673263885	23.213	0.095	g
60798.12016445602	23.878	0.203	g
60798.12163046296	23.401	0.122	g
60798.12211305556	23.318	0.115	g
60798.12308975695	23.328	0.103	g
60798.12406596065	23.5	0.138	g
60798.12454546296	23.478	0.132	g
60798.12554076389	23.36	0.134	g
60798.12653505787	23.539	0.15	g
60798.12702335648	23.555	0.169	g
60798.127994560185	23.413	0.129	g
60798.128992060185	23.676	0.146	g
60798.12946826389	23.573	0.142	g
60798.130462256944	23.472	0.132	g
60798.131434953706	23.774	0.157	g
60798.13191865741	23.45	0.112	g
60798.13290076389	23.628	0.154	g
60798.134443055555	23.607	0.133	g
60799.02801326389	22.613	0.101	i
60799.0284990625	22.595	0.087	i
60799.02898076389	22.678	0.117	i
60799.029469155095	22.519	0.084	i
60799.02994986111	22.672	0.11	i
60799.03047065972	22.765	0.124	i
60799.03095555556	22.834	0.126	i
60799.03143986111	22.793	0.13	i
60799.03193025463	22.513	0.099	i
60799.03339486111	22.769	0.111	i
60799.03440755787	22.641	0.124	i
60799.035401863424	22.712	0.102	i
60799.03588645833	22.789	0.123	i
60799.03686565972	22.707	0.098	i
60799.03936796296	22.729	0.105	i
60799.083993657405	23.104	0.106	r
60799.08446626157	23.509	0.186	r
60799.08498846065	23.296	0.116	r
60799.085495162035	23.211	0.11	r
60799.08695305556	23.097	0.115	r
60799.08746826389	22.982	0.127	r
60799.087946458334	23.104	0.111	r
60799.08843145833	23.001	0.092	r
60799.08891106481	23.177	0.124	r
60799.0894015625	23.223	0.129	r
60799.090375659725	23.258	0.134	r
60799.09085936342	22.896	0.107	r
60799.09183615741	23.235	0.112	r
60799.092355960645	23.098	0.093	r
60799.09334245371	23.063	0.121	r
60799.09434145833	23.125	0.107	r
60799.09482096065	22.894	0.098	r
60799.09583436343	22.879	0.082	r
60799.0968278588	22.969	0.115	r
60799.0973028588	22.876	0.095	r
60799.09828436343	23.08	0.108	r
60799.09988065972	22.914	0.097	r
60799.100400358795	22.679	0.078	r
60799.10088755787	22.954	0.118	r
60799.101856458336	22.817	0.091	r
60799.102375462964	22.772	0.105	r
60799.1033765625	22.821	0.085	r
60799.104338564815	22.832	0.083	r
60799.10482486111	22.913	0.087	r
60799.105318263886	22.876	0.09	r
60799.10676486111	22.829	0.08	r
60799.107274664355	22.663	0.07	r
60799.10823016203	22.573	0.064	r
60799.1091999537	22.832	0.089	r
60799.10968055556	22.746	0.075	r
60799.11064346065	22.796	0.069	r
60799.112077060185	22.645	0.075	r
60799.11303956019	22.743	0.075	r
60799.114106354165	22.615	0.1	r
60799.114615162034	22.651	0.071	r
60799.11560005787	22.612	0.071	r
60799.116566157405	22.645	0.066	r
60799.11704016204	22.726	0.079	r
60799.11804055556	22.638	0.066	r
60799.118527453706	22.722	0.075	r
60799.119009953705	22.654	0.069	r
60799.11948596065	22.603	0.057	r
60799.11996665509	22.66	0.061	r
60799.120443761574	22.429	0.055	r
60799.12141126157	22.594	0.064	r
60799.12192055555	22.629	0.066	r
60799.12290326389	22.586	0.063	r
60799.123873958335	22.58	0.057	r
60799.12434456019	22.544	0.058	r
60799.12533596065	22.551	0.062	r
60799.12628826389	22.661	0.088	r
60799.12778365741	22.537	0.07	r
60799.12884745371	22.555	0.09	r
60799.12935815972	22.583	0.063	r
60799.12986915509	22.539	0.064	r
60799.13034956018	22.618	0.07	r
60799.131317962965	22.58	0.062	r
60799.13183106481	22.58	0.058	r
60799.13231626157	22.49	0.059	r
60799.132796157406	22.448	0.053	r
60799.13374925926	22.568	0.065	r
60799.134261354164	22.5	0.054	r
60799.13474085648	22.43	0.055	r
60799.13620995371	22.401	0.05	r
60799.13671986111	22.509	0.05	r
60799.13767675926	22.439	0.049	r
60799.1428590625	22.949	0.113	g
60799.14335815972	22.909	0.07	g
60799.14384546296	22.813	0.069	g
60799.14480016204	22.973	0.072	g
60799.14531025463	22.943	0.061	g
60799.14627415509	23.128	0.092	g
60799.14676686343	22.905	0.074	g
60799.147246458335	22.879	0.065	g
60799.147740960645	22.868	0.055	g
60799.148215960646	23.004	0.067	g
60799.148693159725	22.903	0.065	g
60799.14965525463	22.893	0.057	g
60799.1501324537	22.917	0.054	g
60799.15112516204	22.841	0.051	g
60799.15210626157	22.984	0.08	g
60799.1526240625	22.929	0.071	g
