mjd	mag_val	mag_band
60798.01593011574	22.26	i
60799.028013125	22.61	i
60797.04093511574	23.30	i
60799.034408125	22.64	i
60798.03013912037	22.28	i
60797.021352118056	23.33	i
60798.02965412037	22.19	i
60797.02575112269	23.17	i
60798.01544511574	22.48	i
60790.18267912037	22.71	i
60790.190611122685	22.86	i
60799.02946912037	22.52	i
60797.03947112268	23.33	i
60790.18377112268	23.15	i
60799.035402118054	22.71	i
60798.026731122685	22.35	i
60797.02380711806	22.98	i
60797.041410115744	23.40	i
60798.01839011574	22.43	i
60797.026227118055	23.24	i
60798.028663125	22.45	i
60797.03657412037	23.62	i
60799.02849912037	22.59	i
60798.033588125	22.46	i
60797.033545115744	23.73	i
60799.03095612268	22.83	i
60798.034551122684	22.19	i
60790.187974120374	22.75	i
60790.186421122686	22.80	i
60797.03608711805	23.17	i
60798.012517118055	22.44	i
60798.01299511574	22.37	i
60798.010563125	22.59	i
60798.01349511574	22.47	i
60799.02898112268	22.68	i
60798.025773125	22.26	i
60798.019378125	22.39	i
60798.03657912037	22.38	i
60798.01153011574	22.20	i
60790.18905011574	22.78	i
60797.047738125	23.35	i
60799.039368125	22.73	i
60799.03144011574	22.79	i
60797.02966912037	23.27	i
60790.185328125	22.95	i
60798.03600011574	22.23	i
60797.050303125	23.25	i
60790.180868125	22.69	i
60797.038033125	23.51	i
60797.03306912037	23.48	i
60799.03339511574	22.77	i
60798.01691511574	22.28	i
60798.02528711806	22.31	i
60798.02768912037	22.58	i
60797.02719912037	23.21	i
60798.01398412037	22.40	i
60798.03113112268	22.25	i
60797.03111412037	23.42	i
60799.02995011574	22.67	i
60797.03063511574	23.29	i
60797.04288011574	23.68	i
60799.12434511574	22.54	r
60799.086953125	23.10	r
60793.19449112268	22.68	r
60799.12387412037	22.58	r
60797.063948125	23.10	r
60799.10920011574	22.83	r
60798.04859211806	22.47	r
60799.12986912037	22.54	r
60798.079423125	22.46	r
60799.11901011574	22.65	r
60797.05571412037	23.07	r
60799.10968112268	22.75	r
60798.05987711805	22.54	r
60799.11560011574	22.61	r
60797.07955912037	22.64	r
60799.08940211806	23.22	r
60799.094821122686	22.89	r
60799.09988112268	22.91	r
60798.08286711806	22.40	r
60798.08827412037	22.56	r
60799.10185612269	22.82	r
60795.070718125	22.35	r
60799.11704011574	22.73	r
60795.03355112269	23.07	r
60799.11461511574	22.65	r
60799.116566122684	22.64	r
60795.03600011574	22.86	r
60798.06962711806	22.32	r
60798.046138125	22.48	r
60798.09893612268	22.61	r
60798.071651122686	22.46	r
60799.108230115744	22.57	r
60799.122903125	22.59	r
60795.067728125	22.48	r
60795.032578125	22.86	r
60793.18501511574	22.89	r
60799.09828412037	23.08	r
60799.088911122686	23.18	r
60798.04270511574	22.46	r
60799.09037612269	23.26	r
60797.07032011574	22.80	r
60799.10237511574	22.77	r
60799.125336122685	22.55	r
60799.110643125	22.80	r
60798.061356122686	22.38	r
60798.06231912037	22.44	r
60799.11996711806	22.66	r
60799.08446612269	23.51	r
60799.11304011574	22.74	r
60799.11948612268	22.60	r
60799.10676511574	22.83	r
60799.126288125	22.66	r
60798.05645011574	22.36	r
60799.08549511574	23.21	r
60790.132723125	22.31	r
60799.084988125	23.30	r
60798.06035912037	22.15	r
60797.08003711805	22.71	r
60798.05248511574	22.36	r
60790.122444120374	22.35	r
60799.13767711806	22.44	r
60798.04761612268	22.31	r
60798.090220115744	22.49	r
60798.08091211806	22.42	r
60797.07080112268	22.86	r
60799.105318125	22.88	r
60790.13220612268	22.29	r
60799.12884711805	22.55	r
60799.11804112269	22.64	r
60795.03160112268	22.98	r
60793.19100612269	22.82	r
60798.071172118056	22.38	r
60799.10482511574	22.91	r
60798.081881122685	22.56	r
60795.06824412037	22.47	r
60798.090702118054	22.48	r
60798.05393412037	22.36	r
60797.067821122684	22.88	r
60799.13621011574	22.40	r
60799.129358125	22.58	r
60795.070231122685	22.37	r
60799.097303125	22.88	r
60799.09434112268	23.12	r
60797.07513612269	22.74	r
60793.19300112269	22.78	r
60799.087468125	22.98	r
60798.073585115744	22.43	r
60795.03011211805	22.98	r
60798.06329711805	22.50	r
60790.119873125	22.28	r
60797.071286122686	22.89	r
60799.12778412037	22.54	r
60798.075533125	22.52	r
60798.09263912037	22.55	r
60798.04517412037	22.56	r
60799.083994120374	23.10	r
60799.100888125	22.95	r
60798.09118011574	22.51	r
60799.09235612269	23.10	r
60799.09183612269	23.23	r
60799.09334211805	23.06	r
60798.04419912037	22.32	r
60799.12044412037	22.43	r
60797.07562112268	22.71	r
60798.07697711806	22.38	r
60790.12037511574	22.24	r
60799.133749120374	22.57	r
60798.06475412037	22.39	r
60797.07272412037	22.79	r
60798.046648125	22.43	r
60798.077978125	22.46	r
60798.04368711806	22.47	r
60798.09998511574	22.80	r
60797.08450612269	22.62	r
60799.11852711806	22.72	r
60793.192002118056	22.82	r
60797.081013125	22.81	r
60799.096828125	22.97	r
60795.092543125	22.39	r
60797.06734511574	23.02	r
60798.07455912037	22.49	r
60799.11410612269	22.61	r
60790.12295511574	22.27	r
60795.073216122684	22.45	r
60798.07846011574	22.45	r
60795.036498125	22.74	r
60798.07601711806	22.42	r
60797.068793125	22.78	r
60798.09508612269	22.43	r
60798.05151511574	22.42	r
60798.09166511574	22.69	r
60793.187518125	22.86	r
60797.07856511574	22.72	r
60799.10337711806	22.82	r
60795.071727118055	22.50	r
60798.068166122684	22.55	r
60797.08248211806	22.65	r
60797.083450115744	22.66	r
60797.07369011574	22.62	r
60797.06153211805	23.08	r
60798.09408912037	22.55	r
60799.13035011574	22.62	r
60798.085868125	22.43	r
60799.132796122685	22.45	r
60797.066352118054	22.92	r
60797.077601122684	22.66	r
60797.062983125	22.97	r
60799.10040011574	22.68	r
60799.11207711806	22.64	r
60797.06007511574	23.09	r
60798.06572711805	22.47	r
60798.076498125	22.45	r
60798.068658125	22.43	r
60799.121921122685	22.63	r
60798.05103412037	22.43	r
60798.09749412037	22.61	r
60798.05696711806	22.49	r
60790.12139612268	22.32	r
60798.060843125	22.41	r
60798.072137118055	22.43	r
60799.13672011574	22.51	r
60798.053453125	22.35	r
60798.044687118054	22.34	r
60797.07610511574	22.76	r
60797.06538412037	23.02	r
60797.057638125	23.23	r
60797.072242118054	22.84	r
60793.19351412037	22.66	r
60795.03110912037	22.80	r
60798.09311612268	22.45	r
60798.08683011574	22.47	r
60798.07310011574	22.37	r
60797.082003125	22.68	r
60799.09583412037	22.88	r
60797.06055412037	23.14	r
60799.09085912037	22.90	r
60798.06377912037	22.48	r
60799.08794612269	23.10	r
60790.118846122685	22.27	r
60799.13426112269	22.50	r
60798.08042711805	22.48	r
60798.097968125	22.58	r
60799.13231612268	22.49	r
60797.06250412037	22.95	r
60799.131831122686	22.58	r
60793.184043125	23.08	r
60798.058897118055	22.32	r
60798.089243125	22.52	r
60798.04046211806	22.48	r
60799.13474112268	22.43	r
60799.088431122684	23.00	r
60793.18652511574	22.84	r
60797.07465011574	22.76	r
60797.05911912037	23.20	r
60797.07709112269	22.82	r
60795.03404011574	22.82	r
60795.03502011574	22.93	r
60799.10727511574	22.66	r
60798.050033125	22.40	r
60798.04907612268	22.39	r
60798.088756122685	22.37	r
60799.131318125	22.58	r
60799.10433912037	22.83	r
60799.12141112269	22.59	r
60793.18356711805	22.88	r
