mjd	phase angle	mag	rmsmag	band
60797.04629665509	19.892276801201227	23.522	0.154	i
60797.05078275463	19.894626953640344	23.429	0.141	i
60797.05475565972	19.896735408618124	23.883	0.167	r
60797.05619736111	19.897491630826092	23.657	0.13	r
60797.05715296296	19.897985528739813	23.897	0.167	r
60797.058633657405	19.898762917344698	23.839	0.174	r
60797.05959505787	19.899283334871175	23.994	0.175	r
60797.061048159725	19.90003465249356	23.766	0.129	r
60797.06202135417	19.90055597715147	23.84	0.15	r
60797.0634640625	19.901317322233833	24.053	0.165	r
60797.06442966435	19.901806308544714	23.917	0.164	r
60797.0653840625	19.902325467142106	23.895	0.159	r
60797.06586576389	19.902567418055856	23.851	0.145	r
60797.06685865741	19.903092748586737	24.061	0.166	r
60797.068297858794	19.90386350391468	23.947	0.154	r
60797.07080085648	19.905189544606916	23.764	0.14	r
60797.07176186342	19.90570065331672	23.523	0.118	r
60797.07321025463	19.90645396207848	23.778	0.161	r
60797.07416415509	19.906967919102318	23.907	0.168	r
60797.075621157404	19.90773492644771	23.97	0.17	r
60797.076608958334	19.908261645208402	23.776	0.128	r
60797.07760085648	19.90877354906961	23.799	0.164	r
60797.08052525463	19.910321847071376	23.79	0.127	r
60797.08151956018	19.910828520712574	23.73	0.134	r
60797.10948665509	19.92554663303075	24.188	0.195	g
60797.11045716435	19.926111781757193	24.392	0.198	g
60797.11142436343	19.926613660522467	24.283	0.176	g
60797.111904756945	19.926903905746787	24.475	0.205	g
60797.11289425926	19.927389184157352	24.403	0.177	g
60797.113854953706	19.927897786880624	24.174	0.185	g
60797.11779525463	19.9299782194531	24.536	0.212	g
60797.11924275463	19.930753071182753	23.974	0.154	g
60797.12022145833	19.931257333665798	24.201	0.173	g
60797.12167315972	19.932037915361217	24.351	0.162	g
60797.12264466435	19.932528001728144	24.491	0.195	g
60797.12655335648	19.93459488206603	24.344	0.188	g
60797.12755085648	19.93510818351809	24.055	0.15	g
60797.128516655095	19.935621617077835	24.234	0.171	g
60797.12900046296	19.935886230584092	24.233	0.186	g
60799.083993657405	20.959110385212597	23.764	0.177	r
60799.085495162035	20.95991968171769	23.695	0.167	r
60799.08645275463	20.96042929762447	23.725	0.196	r
60799.08891106481	20.961723617517638	23.829	0.218	r
60799.091341354164	20.962974439806494	23.865	0.189	r
60799.09533966435	20.965068293961266	23.689	0.177	r
60799.09634415509	20.965620073182137	23.544	0.153	r
60799.101367256946	20.96820867484002	23.85	0.199	r
60799.102889664355	20.96902656216727	23.639	0.191	r
60799.10775186343	20.9715954557871	23.587	0.165	r
60799.10871606482	20.972077632196694	23.698	0.185	r
60799.10968055556	20.972583573497815	23.912	0.199	r
60799.11111615741	20.973333245134484	23.926	0.192	r
60799.11254835648	20.974108755451795	23.542	0.141	r
60799.11361826389	20.97467016395871	23.657	0.172	r
60799.117556655096	20.976717858491092	23.732	0.192	r
60799.118527453706	20.97722853193913	23.91	0.213	r
60799.11996665509	20.977960485183118	23.66	0.149	r
60799.120927662036	20.97849766495908	23.717	0.153	r
60799.12339356481	20.979761613237702	23.933	0.183	r
60799.12434456019	20.98025869714047	23.888	0.198	r
60799.12485115741	20.980524398816456	23.997	0.204	r
60799.12986915509	20.983187695400158	23.927	0.208	r
60799.130825555556	20.983703743520767	23.865	0.187	r
60799.13231626157	20.984441837956002	23.809	0.175	r
60799.13474085648	20.98571565861187	24.012	0.209	r
60799.13671986111	20.986725497671422	23.797	0.203	r
60799.138160462964	20.987489926898853	23.986	0.184	r
60799.14432076389	20.990716136406174	24.009	0.176	g
60799.148215960646	20.992793962143573	24.306	0.201	g
60799.14917466435	20.993246418024714	24.267	0.2	g
60799.150643761575	20.994014743868753	24.173	0.174	g
60799.15313716435	20.99532229387343	24.257	0.179	g
