mjd	mag	rmsmag	band
60797.05078275463	23.721	0.186	i
60797.055713657406	23.795	0.204	r
60797.05619736111	23.718	0.147	r
60797.05715296296	23.671	0.138	r
60797.05811815972	23.82	0.198	r
60797.058633657405	23.631	0.149	r
60797.05959505787	23.677	0.13	r
60797.061048159725	23.88	0.145	r
60797.06202135417	23.812	0.156	r
60797.06298335648	23.744	0.135	r
60797.0634640625	23.684	0.123	r
60797.06442966435	24.093	0.202	r
60797.0653840625	23.64	0.123	r
60797.06586576389	24.195	0.206	r
60797.06685865741	23.812	0.137	r
60797.06782055555	23.659	0.126	r
60797.06936555556	23.552	0.146	r
60797.0703203588	23.762	0.185	r
60797.07080085648	24.037	0.181	r
60797.07176186342	24.055	0.189	r
60797.072723958336	24.044	0.22	r
60797.07321025463	23.807	0.167	r
60797.07416415509	23.879	0.17	r
60797.07513615741	24.013	0.196	r
60797.075621157404	23.936	0.167	r
60797.076608958334	23.913	0.158	r
60797.07760085648	24.096	0.211	r
60797.07808165509	23.876	0.182	r
60797.08003706019	23.666	0.129	r
60797.08052525463	24.25	0.195	r
60797.08151956018	23.705	0.136	r
60797.08296266204	23.716	0.151	r
60797.0886553588	24.144	0.166	g
60797.092498460646	24.069	0.147	g
60797.093455462964	24.076	0.147	g
60797.0949015625	24.055	0.162	g
60797.09587005787	23.99	0.156	g
60797.097315555555	24.059	0.161	g
60797.09830315972	23.972	0.148	g
60797.09926296296	24.102	0.141	g
60797.099738854165	24.119	0.132	g
60797.10071115741	24.351	0.173	g
60797.101671261575	23.816	0.126	g
60797.102168460646	24.618	0.216	g
60797.10321956019	24.142	0.19	g
60797.10417576389	24.043	0.153	g
60797.10659076389	24.229	0.194	g
60797.10707456018	24.051	0.144	g
60797.10804425926	24.304	0.212	g
60797.109007453706	23.895	0.151	g
60797.10948665509	24.051	0.17	g
60797.11142436343	24.178	0.161	g
60797.111904756945	24.082	0.153	g
60797.11289425926	24.468	0.196	g
60797.113854953706	23.974	0.154	g
60797.11432986111	24.058	0.15	g
60797.115291458336	24.059	0.148	g
60797.11625346065	24.156	0.173	g
60797.11674175926	24.232	0.197	g
60797.11779525463	24.038	0.143	g
60797.11924275463	24.036	0.174	g
60797.12118805556	24.419	0.203	g
60797.12167315972	24.254	0.153	g
60797.12264466435	24.197	0.161	g
60797.123610462964	24.258	0.194	g
60797.126062662035	24.249	0.193	g
60797.12655335648	24.175	0.169	g
60797.12755085648	24.249	0.175	g
60797.128516655095	24.196	0.16	g
60797.13096675926	24.036	0.184	g
60797.13144895833	24.067	0.155	g
60797.132505960646	23.866	0.146	g
60799.03588645833	23.5	0.22	i
60799.0363765625	23.335	0.2	i
60799.083993657405	24.019	0.217	r
60799.08645275463	23.817	0.205	r
60799.091341354164	23.58	0.156	r
60799.09383925926	23.756	0.196	r
60799.09482096065	23.827	0.204	r
60799.09533966435	23.819	0.212	r
60799.09634415509	23.687	0.183	r
60799.0973028588	23.378	0.155	r
60799.09779126157	23.967	0.217	r
60799.098870856484	23.624	0.171	r
60799.101367256946	23.305	0.123	r
60799.102889664355	23.711	0.204	r
60799.103849259256	23.817	0.21	r
60799.105318263886	23.553	0.175	r
60799.107274664355	23.658	0.199	r
60799.10775186343	23.595	0.177	r
60799.10871606482	23.549	0.16	r
60799.10968055556	23.879	0.192	r
60799.110164363425	23.814	0.186	r
60799.11111615741	23.727	0.166	r
60799.112077060185	23.689	0.197	r
60799.11361826389	23.801	0.194	r
60799.11512106482	23.874	0.198	r
60799.11704016204	23.524	0.181	r
60799.117556655096	23.599	0.162	r
60799.118527453706	23.859	0.21	r
60799.11996665509	23.914	0.189	r
60799.120927662036	23.889	0.191	r
60799.12192055555	23.609	0.177	r
60799.12339356481	23.716	0.155	r
60799.12434456019	23.933	0.204	r
60799.12485115741	23.956	0.203	r
60799.127292164354	23.679	0.182	r
60799.12835706019	23.691	0.162	r
60799.130825555556	23.732	0.163	r
60799.13183106481	23.542	0.162	r
60799.13474085648	23.733	0.167	r
60799.13671986111	23.807	0.2	r
60799.13719736111	23.913	0.194	r
60799.138160462964	23.898	0.175	r
60799.14335815972	24.097	0.208	g
60799.14432076389	24.121	0.193	g
60799.14579055556	24.183	0.206	g
60799.14676686343	23.739	0.129	g
60799.148215960646	23.964	0.145	g
60799.151614664355	24.222	0.208	g
60799.1526240625	24.082	0.182	g
60799.15313716435	24.371	0.203	g
60799.1540965625	24.089	0.184	g
60799.15758856481	24.176	0.208	g
