mjd	mag_val	mag_band
60797.08152011574	23.70	r
60797.067821122684	23.66	r
60799.11207711806	23.69	r
60797.07808211805	23.88	r
60799.094821122686	23.83	r
60793.18652511574	23.67	r
60797.058118125	23.82	r
60799.10968112268	23.88	r
60799.128357118054	23.69	r
60795.07123912037	23.72	r
60799.083994120374	24.02	r
60799.09779112269	23.97	r
60797.05571412037	23.80	r
60799.13474112268	23.73	r
60793.19351412037	23.64	r
60795.06974511574	23.54	r
60797.06443011574	24.09	r
60790.12037511574	23.49	r
60795.068768125	23.86	r
60799.10289011574	23.71	r
60797.07513612269	24.01	r
60790.11781912037	23.66	r
60799.11755711806	23.60	r
60793.18551112268	23.51	r
60797.077601122684	24.10	r
60799.11111612269	23.73	r
60797.07272412037	24.04	r
60799.10871612268	23.55	r
60797.07660912037	23.91	r
60799.13672011574	23.81	r
60799.137197118056	23.91	r
60799.131831122686	23.54	r
60790.11679912037	23.64	r
60799.13816011574	23.90	r
60797.057153125	23.67	r
60799.105318125	23.55	r
60799.12485112269	23.96	r
60795.07370612268	23.76	r
60795.10219412037	23.82	r
60797.06936612268	23.55	r
60797.082963125	23.72	r
60799.11704011574	23.52	r
60793.18452112268	23.62	r
60799.121921122685	23.61	r
60799.101367118055	23.30	r
60799.11016412037	23.81	r
60797.05619711806	23.72	r
60799.12434511574	23.93	r
60799.09383912037	23.76	r
60799.11852711806	23.86	r
60790.13375112269	23.36	r
60799.11512112268	23.87	r
60795.10270112268	23.75	r
60797.062021122685	23.81	r
60793.18306511574	23.51	r
60797.07032011574	23.76	r
60795.070718125	23.85	r
60793.18701511574	23.70	r
60799.097303125	23.38	r
60799.11996711806	23.91	r
60795.06824412037	23.67	r
60797.07321011574	23.81	r
60799.09134112269	23.58	r
60799.086453125	23.82	r
60799.12729211806	23.68	r
60799.113618125	23.80	r
60790.119357118056	23.27	r
60799.09634412037	23.69	r
60799.12339412037	23.72	r
60797.07562112268	23.94	r
60797.07080112268	24.04	r
60799.107752118056	23.59	r
60795.073216122684	23.48	r
60795.09771412037	23.46	r
60799.09887112268	23.62	r
60799.120928125	23.89	r
60797.08003711805	23.67	r
60797.06346412037	23.68	r
60797.08052511574	24.25	r
60797.07176211805	24.05	r
60797.05959511574	23.68	r
