mjd	mag_val	mag_band
60797.057153125	23.29	r
60799.13816011574	23.53	r
60797.06346412037	23.33	r
60799.112548125	23.55	r
60799.09779112269	23.31	r
60793.18551112268	23.34	r
60793.18701511574	23.21	r
60797.061048125	23.35	r
60798.06668412037	23.14	r
60799.135720115744	23.67	r
60799.09037612269	23.14	r
60799.12986912037	23.57	r
60798.048107118055	23.28	r
60797.07907412037	23.30	r
60799.08549511574	22.99	r
60799.08794612269	23.16	r
60797.068298125	23.59	r
60798.076498125	23.30	r
60799.083994120374	23.16	r
60799.088911122686	23.28	r
60799.137197118056	23.31	r
60798.07993511574	23.20	r
60799.11852711806	23.36	r
60798.08383511574	23.01	r
60799.128357118054	23.50	r
60799.122415115744	23.46	r
60799.11996711806	23.27	r
60799.120928125	23.40	r
60793.18306511574	23.14	r
60798.045648125	23.26	r
60798.072618125	23.21	r
60797.05959511574	23.25	r
60799.11111612269	23.24	r
60798.06426912037	23.38	r
60799.09134112269	23.09	r
60790.13322912037	22.70	r
60799.12729211806	23.30	r
60795.101197118056	23.00	r
60799.105318125	23.37	r
60798.06281511574	23.30	r
60799.10871612268	23.25	r
60798.05054912037	23.33	r
60798.08972711806	23.19	r
60793.18452112268	23.35	r
60797.07660912037	23.25	r
60797.07808211805	23.22	r
60799.133273125	23.19	r
60798.082378125	23.23	r
60795.06974511574	23.31	r
60799.125808125	23.18	r
60797.08052511574	23.37	r
60797.07416412037	23.44	r
60798.07893711806	23.06	r
60798.08634711806	23.07	r
60795.035512118055	23.10	r
60798.06914011574	23.35	r
60799.09634412037	23.07	r
60798.074073125	23.08	r
60798.08139912037	23.10	r
60797.06443011574	23.34	r
