mjd	mag	rmsmag	band
60797.06586576389	22.63	0.054	r
60797.06685865741	22.695	0.049	r
60797.06782055555	22.627	0.052	r
60797.068297858794	22.697	0.052	r
60797.06936555556	22.57	0.06	r
60797.07080085648	22.752	0.059	r
60797.07176186342	22.684	0.054	r
60797.07321025463	22.692	0.061	r
60797.07416415509	22.645	0.055	r
60797.07513615741	22.614	0.058	r
60797.075621157404	22.794	0.059	r
60797.076608958334	22.646	0.048	r
60797.07760085648	22.631	0.053	r
60797.07808165509	22.603	0.055	r
60797.07907425926	22.555	0.057	r
60797.08052525463	22.574	0.047	r
60797.08151956018	22.669	0.052	r
60797.082482060185	22.519	0.052	r
60797.08296266204	22.584	0.054	r
60797.08402585648	22.489	0.053	r
60797.0886553588	23.138	0.067	g
60797.09009395833	22.941	0.053	g
60797.091053854165	23.11	0.064	g
60797.09201576389	22.957	0.056	g
60797.092498460646	23.071	0.059	g
60797.093455462964	23.004	0.056	g
60797.09442395833	23.101	0.071	g
60797.0949015625	23.101	0.066	g
60797.09587005787	23.074	0.063	g
60797.09683826389	23.126	0.062	g
60797.097315555555	23.192	0.069	g
60797.09830315972	23.054	0.069	g
60797.101671261575	23.098	0.065	g
60797.102168460646	23.125	0.058	g
60797.10321956019	23.183	0.079	g
60797.10465436343	23.175	0.066	g
60797.10562635417	23.12	0.075	g
60797.10659076389	23.196	0.076	g
60797.10707456018	23.379	0.079	g
60797.10804425926	23.319	0.085	g
60797.109007453706	23.231	0.08	g
60797.10948665509	23.274	0.084	g
60797.11142436343	23.238	0.068	g
60797.111904756945	23.289	0.073	g
60797.11289425926	23.209	0.068	g
60797.11432986111	23.364	0.088	g
60797.115291458336	23.198	0.067	g
60797.11625346065	23.389	0.084	g
60797.11779525463	23.292	0.07	g
60797.11875346065	23.494	0.133	g
60797.11924275463	23.319	0.088	g
60797.12022145833	23.306	0.077	g
60797.12118805556	23.26	0.072	g
60797.12167315972	23.159	0.057	g
60797.12264466435	23.235	0.064	g
60797.123610462964	23.111	0.068	g
60797.12409755787	23.195	0.082	g
60797.12509055556	23.195	0.081	g
60797.126062662035	23.294	0.081	g
60797.12655335648	23.238	0.071	g
60797.12900046296	23.303	0.088	g
60797.129973854164	23.253	0.086	g
60797.13096675926	23.119	0.081	g
60797.13144895833	23.075	0.061	g
60797.132505960646	23.19	0.082	g
60797.13347255787	23.293	0.099	g
60798.01056255787	22.375	0.108	i
60798.01202335648	22.353	0.098	i
60798.01299456019	22.443	0.108	i
60798.014469155096	22.344	0.097	i
60798.01496635417	22.177	0.082	i
60798.015929664354	22.136	0.087	i
60798.016410462966	22.213	0.091	i
60798.01740255787	22.16	0.093	i
60798.01839016204	22.193	0.088	i
60798.01886736111	22.531	0.126	i
60798.0198665625	22.337	0.095	i
60798.021321458335	22.295	0.092	i
60798.021901458334	22.465	0.113	i
60798.02335376157	22.303	0.096	i
60798.02432895833	22.2	0.089	i
60798.02673106481	22.336	0.101	i
60798.02817275463	22.115	0.09	i
60798.029175358795	22.184	0.096	i
60798.03013936343	22.052	0.081	i
60798.03062186343	22.259	0.098	i
60798.03162195602	22.174	0.097	i
60798.03309925926	22.308	0.115	i
60798.03406466435	22.15	0.089	i
60798.03502335648	22.367	0.103	i
60798.03551035879	22.303	0.097	i
60798.03657885417	22.245	0.09	i
60798.04046236111	22.587	0.08	r
60798.042705162035	22.538	0.08	r
60798.04319975695	22.313	0.069	r
60798.04468675926	22.55	0.082	r
60798.04564805556	22.438	0.067	r
60798.04712925926	22.457	0.067	r
60798.04810665509	22.568	0.082	r
60798.049075856485	22.466	0.072	r
60798.04955085648	22.469	0.074	r
60798.05151525463	22.465	0.076	r
60798.051993657406	22.623	0.102	r
60798.05297145833	22.432	0.072	r
60798.053933854164	22.538	0.089	r
60798.054425462964	22.518	0.078	r
60798.05548796296	22.531	0.079	r
60798.05696686343	22.496	0.073	r
60798.057937060184	22.502	0.074	r
60798.059389155096	22.759	0.1	r
60798.06035925926	22.48	0.074	r
60798.061836458335	22.485	0.071	r
60798.0637790625	22.418	0.075	r
60798.06426895833	22.419	0.073	r
60798.067683657406	22.549	0.094	r
60798.06865775463	22.585	0.1	r
60798.069139756946	22.576	0.089	r
60798.07020495371	22.614	0.094	r
60798.071650659724	22.448	0.071	r
60798.07261826389	22.479	0.083	r
60798.074073055555	22.602	0.085	r
60798.075049756946	22.564	0.076	r
60798.07601665509	22.434	0.08	r
60798.07649835648	22.524	0.08	r
60798.07746606482	22.486	0.085	r
60798.07845956019	22.476	0.072	r
60798.07893686343	22.483	0.078	r
60798.07993525463	22.509	0.086	r
60798.08237775463	22.337	0.064	r
60798.08335165509	22.582	0.088	r
60798.08383525463	22.506	0.07	r
60798.08489805555	22.452	0.068	r
60798.08634686343	22.54	0.075	r
60798.08730986111	22.627	0.075	r
60798.08827385417	22.548	0.08	r
60798.088755763885	22.451	0.067	r
60798.08972686343	22.455	0.063	r
60798.09070195602	22.464	0.07	r
60798.09117975694	22.578	0.072	r
60798.09215195602	22.409	0.072	r
60798.09359525463	22.416	0.068	r
60798.09459395833	22.544	0.083	r
60798.09604236111	22.501	0.079	r
60798.09700356481	22.417	0.072	r
60798.097968263886	22.506	0.073	r
60798.09844565972	22.455	0.067	r
60798.09950956018	22.526	0.071	r
60798.10407486111	23.08	0.082	g
60798.10552525463	23.084	0.085	g
60798.10649486111	23.083	0.082	g
60798.107463657405	23.076	0.09	g
60798.10793805555	23.063	0.077	g
60798.108903761575	23.154	0.09	g
60798.109881261575	23.081	0.091	g
60798.110360659724	23.152	0.09	g
60798.11134025463	23.281	0.105	g
60798.1123115625	23.041	0.083	g
60798.112796354166	23.026	0.081	g
60798.113781354165	23.032	0.097	g
60798.115237453705	22.961	0.086	g
60798.11620856482	22.992	0.08	g
60798.11717415509	23.081	0.095	g
60798.117654953705	22.927	0.079	g
60798.11870555556	23.162	0.105	g
60798.119673263885	22.991	0.093	g
60798.12016445602	23.125	0.084	g
60798.12114415509	23.129	0.084	g
60798.12211305556	23.321	0.119	g
60798.12259716435	23.019	0.073	g
60798.12357675926	22.935	0.073	g
60798.12454546296	23.095	0.099	g
60798.12504675926	23.075	0.085	g
60798.12702335648	22.907	0.098	g
60798.127506157405	22.903	0.094	g
60798.12996216435	23.211	0.105	g
60798.13093535879	23.014	0.076	g
60798.13347206019	22.926	0.079	g
60798.134443055555	23.014	0.092	g
60798.134933263886	23.117	0.084	g
60798.13690225694	22.972	0.083	g
60799.00996466435	22.485	0.088	i
60799.01141706019	22.369	0.075	i
60799.01243025463	22.425	0.074	i
60799.013946956016	22.32	0.072	i
60799.014919953705	22.484	0.088	i
60799.016413460646	22.364	0.095	i
60799.01743755787	22.434	0.091	i
60799.0184390625	22.621	0.101	i
60799.018926157405	22.462	0.088	i
60799.01992385417	22.529	0.1	i
60799.02094195602	22.317	0.076	i
60799.02142065972	22.556	0.099	i
60799.02242255787	22.521	0.083	i
60799.023930462965	22.368	0.075	i
60799.02503826389	22.45	0.083	i
60799.02652025463	22.49	0.08	i
60799.02752945602	22.499	0.088	i
60799.02898076389	22.412	0.083	i
60799.02994986111	22.404	0.079	i
60799.03143986111	22.367	0.08	i
60799.0324090625	22.291	0.083	i
60799.03339486111	22.371	0.076	i
60799.03388516204	22.404	0.076	i
60799.03488716435	22.369	0.079	i
60799.03588645833	22.347	0.078	i
60799.0363765625	22.421	0.092	i
60799.038335763886	22.288	0.075	i
60799.03884606482	22.334	0.079	i
60799.083993657405	22.49	0.054	r
60799.085495162035	22.539	0.057	r
60799.08645275463	22.407	0.055	r
60799.08746826389	22.472	0.077	r
60799.087946458334	22.542	0.068	r
60799.08891106481	22.59	0.067	r
60799.090375659725	22.438	0.064	r
60799.091341354164	22.51	0.055	r
60799.092355960645	22.565	0.061	r
60799.092836655094	22.56	0.061	r
60799.09383925926	22.425	0.062	r
60799.09533966435	22.569	0.076	r
60799.09634415509	22.644	0.067	r
60799.0973028588	22.478	0.062	r
60799.09779126157	22.455	0.053	r
60799.098870856484	22.515	0.059	r
60799.100400358795	22.587	0.069	r
60799.101367256946	22.511	0.059	r
60799.102375462964	22.576	0.092	r
60799.102889664355	22.527	0.071	r
60799.103849259256	22.583	0.065	r
60799.10482486111	22.471	0.059	r
60799.106282256944	22.598	0.066	r
60799.107274664355	22.573	0.063	r
60799.10775186343	22.628	0.068	r
60799.10871606482	22.67	0.074	r
60799.110164363425	22.502	0.062	r
60799.11111615741	22.613	0.059	r
60799.112077060185	22.757	0.079	r
60799.11254835648	22.564	0.06	r
60799.11361826389	22.562	0.059	r
60799.114615162034	22.714	0.098	r
60799.11512106482	22.543	0.06	r
60799.116083657405	22.627	0.063	r
60799.11704016204	22.582	0.073	r
60799.117556655096	22.634	0.067	r
60799.118527453706	22.625	0.061	r
60799.11948596065	22.536	0.063	r
60799.11996665509	22.557	0.053	r
60799.120927662036	22.532	0.052	r
60799.12192055555	22.616	0.067	r
60799.12241456019	22.599	0.063	r
60799.12485115741	22.654	0.07	r
60799.125807662036	22.487	0.065	r
60799.126800555554	22.501	0.064	r
60799.127292164354	22.463	0.06	r
60799.12835706019	22.534	0.055	r
60799.12935815972	22.583	0.078	r
60799.12986915509	22.49	0.053	r
60799.130825555556	22.465	0.051	r
60799.13183106481	22.514	0.061	r
60799.13231626157	22.436	0.05	r
60799.13327326389	22.57	0.054	r
60799.13474085648	22.459	0.049	r
60799.13571986111	22.482	0.053	r
60799.13671986111	22.528	0.054	r
60799.138160462964	22.492	0.056	r
60799.14335815972	22.878	0.082	g
60799.14432076389	23.16	0.076	g
60799.14531025463	23.028	0.083	g
60799.14579055556	23.075	0.076	g
60799.147740960645	23.067	0.073	g
60799.148215960646	23.121	0.065	g
60799.14917466435	23.184	0.074	g
60799.150643761575	23.171	0.068	g
60799.1526240625	23.166	0.08	g
60799.15313716435	23.203	0.079	g
60799.1540965625	23.184	0.074	g
60799.15506175926	23.063	0.089	g
60799.1555740625	23.08	0.093	g
60799.15662165509	23.149	0.071	g
