mjd	mag_val	mag_band
60799.03339511574	23.04	i
60798.01691511574	22.91	i
60797.050783125	23.08	i
60797.026227118055	22.89	i
60787.11028912037	22.60	i
60787.12941412037	22.98	i
60797.02671612269	23.16	i
60799.03686612268	23.17	i
60797.03899412037	23.11	i
60797.033545115744	23.27	i
60797.028706122685	23.15	i
60797.02966912037	23.36	i
60799.035886122685	22.96	i
60790.18137711805	23.06	i
60787.12687511574	22.80	i
60797.041410115744	22.84	i
60798.028173125	22.81	i
60787.11915511574	22.52	i
60787.11233011574	22.69	i
60790.180868125	23.04	i
60799.02849912037	23.20	i
60798.03013912037	22.92	i
60790.18905011574	23.09	i
60799.035402118054	23.06	i
60797.03657412037	23.16	i
60797.03608711805	23.07	i
60798.01153011574	22.76	i
60787.11803511574	22.81	i
60797.02183912037	23.09	i
60787.127381122686	22.75	i
60797.038033125	22.91	i
60797.046778125	23.20	i
60787.12431612269	22.62	i
60787.117527118055	22.82	i
60787.13094912037	22.85	i
60797.03851412037	23.06	i
60797.04093511574	23.12	i
60798.033588125	22.93	i
60797.045823125	23.02	i
60797.023327118055	23.13	i
60797.04437112268	23.15	i
60797.02380711806	23.32	i
60798.03262511574	22.95	i
60797.050303125	23.10	i
60797.03208011574	23.21	i
60797.03994912037	23.06	i
60797.04288011574	23.08	i
60787.11130912037	22.74	i
60787.13196511574	22.81	i
60798.01593011574	22.53	i
60798.02335412037	22.90	i
60797.022357118054	22.89	i
60787.12839912037	22.72	i
60798.020837118056	22.81	i
60797.043357118055	23.14	i
60797.021352118056	23.03	i
60787.133543125	23.01	i
60799.03144011574	23.10	i
60787.109783125	22.64	i
60798.06914011574	23.29	r
60799.10676511574	22.86	r
60798.06475412037	23.30	r
60797.07176211805	23.00	r
60799.09887112268	22.75	r
60798.044687118054	23.07	r
60795.03355112269	23.08	r
60793.187518125	22.99	r
60798.085868125	22.86	r
60799.094821122686	22.96	r
60798.088756122685	23.18	r
60799.088911122686	23.07	r
60795.03404011574	23.30	r
60799.129358125	23.05	r
60798.04712912037	23.13	r
60799.105318125	22.92	r
60798.046648125	23.11	r
60797.07562112268	22.98	r
60797.08003711805	22.91	r
60797.07856511574	22.93	r
60799.09235612269	22.98	r
60799.08549511574	22.86	r
60795.06824412037	22.94	r
60797.05863412037	23.07	r
60798.08972711806	22.87	r
60793.191503125	23.18	r
60798.097968125	22.96	r
60793.186007118056	23.04	r
60799.113618125	22.95	r
60790.11781912037	22.73	r
60797.054756122685	23.21	r
60798.08731011574	23.17	r
60790.13220612268	22.99	r
60797.06491112269	23.07	r
60798.079423125	22.86	r
60793.19351412037	22.98	r
60797.07709112269	22.94	r
60798.04270511574	23.10	r
60795.10219412037	22.99	r
60793.19449112268	23.05	r
60799.11948612268	23.03	r
60799.09037612269	22.87	r
60793.18701511574	22.99	r
60798.081881122685	22.95	r
60799.12141112269	23.07	r
60799.084988125	22.95	r
60795.03011211805	23.26	r
60798.071172118056	23.14	r
60799.13767711806	23.07	r
60798.09311612268	22.86	r
60797.077601122684	22.91	r
60797.07032011574	22.92	r
60795.03600011574	23.22	r
60797.06936612268	22.89	r
60799.10040011574	23.10	r
60799.12387412037	22.98	r
60798.04419912037	23.27	r
60795.10168912037	22.88	r
60798.06572711805	23.27	r
60798.06377912037	23.02	r
60798.05938912037	23.41	r
60799.09583412037	23.02	r
60799.125336122685	23.09	r
60797.066352118054	22.93	r
60797.07955912037	22.94	r
60797.05619711806	23.36	r
60797.07080112268	22.95	r
60797.06250412037	23.21	r
60795.06974511574	23.09	r
60797.062983125	22.95	r
60798.04859211806	23.03	r
60799.09434112268	22.98	r
60797.07513612269	22.93	r
60795.070718125	22.93	r
60795.06723511574	22.88	r
60797.082963125	23.01	r
60797.084026122684	22.81	r
60797.06538412037	23.03	r
60798.071651122686	23.03	r
60795.03209011574	23.00	r
60798.05696711806	23.11	r
60795.092543125	23.10	r
60797.06734511574	22.98	r
60799.086453125	23.04	r
60798.061356122686	23.26	r
60797.08248211806	22.90	r
60797.07321011574	22.98	r
60798.090702118054	23.01	r
60798.09951011574	22.85	r
60799.11461511574	23.00	r
60797.061048125	23.09	r
60799.11852711806	22.92	r
60797.058118125	22.97	r
60795.067728125	22.89	r
60793.18452112268	22.90	r
60798.09652912037	22.88	r
60799.09779112269	22.95	r
60799.09988112268	22.96	r
60799.13621011574	23.04	r
60798.08827412037	23.03	r
60797.07272412037	22.97	r
60795.03110912037	23.22	r
60793.18652511574	22.97	r
60799.11704011574	22.98	r
60793.192002118056	23.11	r
60790.119873125	22.75	r
60798.066211122685	23.24	r
60799.11996711806	22.98	r
60797.081013125	22.84	r
60793.19300112269	23.13	r
60797.06055412037	23.09	r
60799.11207711806	23.06	r
60797.068298125	22.87	r
60798.068658125	22.77	r
60799.11755711806	22.86	r
60799.08794612269	22.93	r
60799.11608412037	22.91	r
60790.122444120374	22.89	r
60799.110643125	23.03	r
60797.05571412037	23.13	r
60790.12139612268	22.61	r
60799.12986912037	22.94	r
60798.09556412037	22.76	r
60795.07370612268	22.90	r
60798.08383511574	22.73	r
60799.08988511574	23.12	r
60799.121921122685	23.00	r
60795.05606912037	22.86	r
60799.126801122686	22.95	r
60799.122903125	23.05	r
60795.07269912037	23.13	r
60793.19100612269	23.18	r
60799.10727511574	22.95	r
60790.132723125	22.70	r
60799.13426112269	23.30	r
60799.11512112268	23.10	r
60798.09508612269	22.92	r
60797.06984211806	22.96	r
60799.087468125	22.94	r
60790.12037511574	22.95	r
60793.184043125	22.97	r
60795.07123912037	23.00	r
60797.05523511574	23.18	r
60798.05151511574	23.13	r
60798.09408912037	22.92	r
60798.08091211806	22.97	r
60790.12088412037	22.73	r
60798.06716912037	23.16	r
60798.077978125	22.99	r
60798.08042711805	22.79	r
60799.10289011574	22.88	r
60799.09183612269	22.86	r
60799.10384912037	22.91	r
60795.070231122685	22.91	r
60798.05248511574	23.26	r
60795.03502011574	23.07	r
60799.083994120374	23.19	r
60790.13375112269	22.77	r
60790.119357118056	22.87	r
60798.073585115744	22.86	r
60799.10482511574	23.09	r
60798.09844612268	22.89	r
60798.084898125	22.96	r
60798.06329711805	23.20	r
60797.067821122684	22.89	r
60790.123981122684	22.86	r
60795.032578125	22.88	r
60799.10920011574	22.87	r
60799.097303125	23.07	r
60799.10968112268	22.93	r
60799.13672011574	23.25	r
60799.131831122686	23.15	r
60798.055488125	23.02	r
60798.076498125	22.87	r
60798.04907612268	23.14	r
60798.05442511574	23.11	r
60798.09263912037	22.83	r
60799.101367118055	22.84	r
60799.09334211805	23.06	r
60795.036498125	23.09	r
60795.03160112268	23.05	r
60798.06183612269	23.11	r
60790.11832912037	22.66	r
60798.07601711806	22.97	r
60799.128357118054	23.05	r
60798.04046211806	23.36	r
60795.073216122684	23.20	r
60799.108230115744	23.03	r
60798.05393412037	23.13	r
60790.12295511574	22.73	r
