mjd	mag	rmsmag	band
60795.07123925926	23.004	0.082	r
60795.07269936342	23.128	0.089	r
60795.07321585648	23.203	0.106	r
60795.07370555556	22.9	0.08	r
60795.09254275463	23.097	0.08	r
60795.10168895833	22.876	0.119	r
60795.102194259256	22.992	0.1	r
60795.14657815972	23.629	0.109	g
60795.148054861114	23.521	0.082	g
60795.15003055555	23.414	0.068	g
60795.15101126157	23.659	0.11	g
60795.15200436342	23.487	0.095	g
60795.152488657404	23.515	0.085	g
60795.15347065972	23.42	0.091	g
60795.15494915509	23.549	0.094	g
60797.021351655094	23.028	0.14	i
60797.021838761575	23.094	0.136	i
60797.022357361115	22.892	0.108	i
60797.02332706018	23.133	0.125	i
60797.02380675926	23.315	0.148	i
60797.024286354164	22.995	0.126	i
60797.02622675926	22.891	0.111	i
60797.02671626157	23.16	0.121	i
60797.02870606481	23.147	0.137	i
60797.02966876158	23.357	0.161	i
60797.03063516204	23.097	0.111	i
60797.03111365741	23.188	0.115	i
60797.03208005787	23.214	0.132	i
60797.03354505787	23.275	0.11	i
60797.03608695602	23.071	0.126	i
60797.0365740625	23.158	0.133	i
60797.038033460645	22.915	0.107	i
60797.03851436343	23.062	0.122	i
60797.03899376158	23.112	0.132	i
60797.039948564816	23.058	0.122	i
60797.04093456019	23.123	0.124	i
60797.04140956019	22.837	0.103	i
60797.042879953704	23.081	0.125	i
60797.04335706018	23.136	0.117	i
60797.04437076389	23.149	0.138	i
60797.04582275463	23.021	0.102	i
60797.04677826389	23.2	0.14	i
60797.05030326389	23.1	0.11	i
60797.05078275463	23.077	0.113	i
60797.05475565972	23.208	0.113	r
60797.0552353588	23.183	0.152	r
60797.055713657406	23.131	0.089	r
60797.05619736111	23.361	0.111	r
60797.05811815972	22.97	0.084	r
60797.058633657405	23.071	0.095	r
60797.060553564814	23.088	0.072	r
60797.061048159725	23.09	0.075	r
60797.0625040625	23.209	0.095	r
60797.06298335648	22.955	0.063	r
60797.06491126157	23.072	0.082	r
60797.0653840625	23.026	0.072	r
60797.06635175926	22.929	0.067	r
60797.06734466435	22.981	0.077	r
60797.06782055555	22.889	0.059	r
60797.068297858794	22.872	0.065	r
60797.06936555556	22.888	0.089	r
60797.06984195602	22.963	0.116	r
60797.0703203588	22.924	0.076	r
60797.07080085648	22.949	0.071	r
60797.07176186342	23.001	0.08	r
60797.072723958336	22.968	0.077	r
60797.07321025463	22.978	0.083	r
60797.07513615741	22.931	0.068	r
60797.075621157404	22.977	0.073	r
60797.07709076389	22.942	0.075	r
60797.07760085648	22.913	0.07	r
60797.078565358795	22.927	0.071	r
60797.07955865741	22.944	0.072	r
60797.08003706019	22.905	0.067	r
60797.08101275463	22.84	0.063	r
60797.082482060185	22.903	0.067	r
60797.08296266204	23.014	0.084	r
60797.08402585648	22.808	0.08	r
60797.0886553588	23.677	0.115	g
60797.08961436342	23.79	0.115	g
60797.09009395833	23.82	0.119	g
60797.091053854165	23.471	0.095	g
60797.09153856481	23.667	0.114	g
60797.09201576389	23.6	0.09	g
60797.092498460646	23.676	0.105	g
60797.093455462964	23.427	0.089	g
60797.09442395833	23.514	0.095	g
60797.096359560186	23.593	0.106	g
60797.09683826389	23.409	0.079	g
60797.097803460645	23.509	0.105	g
60797.09878255787	23.611	0.1	g
60797.09926296296	23.504	0.083	g
60797.10022266204	23.634	0.087	g
60797.101671261575	23.485	0.083	g
60797.10321956019	23.495	0.112	g
60797.10465436343	23.479	0.089	g
60797.10562635417	23.632	0.125	g
60797.10659076389	23.738	0.117	g
60797.10707456018	23.492	0.092	g
60797.10804425926	23.562	0.114	g
60797.109007453706	23.774	0.127	g
60797.10948665509	23.61	0.121	g
60797.11094186342	23.545	0.096	g
60797.11142436343	23.693	0.1	g
60797.1123940625	23.632	0.113	g
60797.11337576389	23.653	0.101	g
60797.113854953706	23.529	0.105	g
60797.114815057874	23.589	0.1	g
60797.11577425926	23.527	0.101	g
60797.11625346065	23.665	0.106	g
60797.118279560185	23.595	0.146	g
60797.11875346065	23.58	0.111	g
60797.11924275463	23.489	0.113	g
60797.120706354166	23.735	0.12	g
60797.12118805556	23.835	0.109	g
60797.12264466435	23.778	0.112	g
60797.123610462964	23.812	0.118	g
60797.12409755787	23.799	0.138	g
60797.12558305555	23.507	0.115	g
60797.126062662035	23.642	0.11	g
60797.12704315972	23.9	0.135	g
60797.12804005787	23.889	0.116	g
60797.128516655095	23.69	0.102	g
60797.12949516204	23.776	0.136	g
60797.130467662035	23.659	0.136	g
60797.13096675926	23.995	0.169	g
60797.13144895833	23.872	0.136	g
60797.132505960646	23.763	0.144	g
60797.13347255787	23.608	0.107	g
60798.01153016204	22.756	0.159	i
60798.01544466435	23.153	0.214	i
60798.015929664354	22.527	0.126	i
60798.01691505787	22.908	0.178	i
60798.019378460645	22.784	0.141	i
60798.02083716435	22.808	0.149	i
60798.02335376157	22.903	0.177	i
60798.02480986111	22.996	0.199	i
60798.02817275463	22.813	0.179	i
60798.03013936343	22.918	0.195	i
60798.03262486111	22.949	0.193	i
60798.03358826389	22.927	0.181	i
60798.03657885417	22.917	0.191	i
60798.04046236111	23.365	0.19	r
60798.042705162035	23.099	0.159	r
60798.04419876157	23.269	0.169	r
60798.04468675926	23.073	0.149	r
60798.04664755787	23.109	0.127	r
60798.04712925926	23.132	0.14	r
60798.04859175926	23.031	0.136	r
60798.049075856485	23.143	0.146	r
60798.05151525463	23.127	0.15	r
60798.05248475695	23.264	0.158	r
60798.053933854164	23.129	0.161	r
60798.054425462964	23.112	0.156	r
60798.05548796296	23.022	0.158	r
60798.05696686343	23.107	0.147	r
60798.059389155096	23.415	0.208	r
60798.06135585648	23.26	0.161	r
60798.061836458335	23.113	0.143	r
60798.06329706019	23.201	0.169	r
60798.0637790625	23.015	0.143	r
60798.06475395834	23.303	0.172	r
60798.06572716435	23.271	0.149	r
60798.06621055555	23.238	0.156	r
60798.067169155096	23.16	0.155	r
60798.06865775463	22.773	0.114	r
60798.069139756946	23.292	0.198	r
60798.07117206018	23.141	0.159	r
60798.071650659724	23.028	0.134	r
60798.07358466435	22.857	0.124	r
60798.07601665509	22.972	0.13	r
60798.07649835648	22.867	0.131	r
60798.07797766204	22.989	0.137	r
60798.079423159725	22.857	0.114	r
60798.0804265625	22.787	0.107	r
60798.080912060184	22.973	0.114	r
60798.08188085648	22.945	0.108	r
60798.08383525463	22.733	0.103	r
60798.08489805555	22.959	0.139	r
60798.085868159724	22.859	0.118	r
60798.08730986111	23.166	0.145	r
60798.08827385417	23.027	0.13	r
60798.088755763885	23.184	0.147	r
60798.08972686343	22.869	0.104	r
60798.09070195602	23.012	0.113	r
60798.09263865741	22.827	0.108	r
60798.09311585648	22.855	0.097	r
60798.09408915509	22.922	0.115	r
60798.09508576389	22.92	0.115	r
60798.09556436342	22.761	0.103	r
60798.09652936343	22.877	0.107	r
60798.097968263886	22.965	0.12	r
60798.09844565972	22.893	0.12	r
60798.09950956018	22.851	0.111	r
60798.10407486111	23.568	0.146	g
60798.1050424537	23.921	0.184	g
60798.10552525463	23.361	0.12	g
60798.10649486111	23.487	0.134	g
60798.10697975694	23.515	0.171	g
60798.107463657405	23.574	0.136	g
60798.10793805555	23.649	0.152	g
60798.108903761575	23.546	0.147	g
60798.109881261575	23.525	0.14	g
60798.110360659724	23.391	0.127	g
60798.111828761575	23.744	0.183	g
60798.1123115625	23.537	0.143	g
60798.1132790625	23.765	0.19	g
60798.11426635417	23.495	0.141	g
60798.114749953704	23.473	0.137	g
60798.11572255787	23.708	0.172	g
60798.11669675926	23.676	0.181	g
60798.11717415509	23.71	0.178	g
60798.11870555556	23.789	0.19	g
60798.119673263885	23.85	0.182	g
60798.12016445602	23.635	0.146	g
60798.12211305556	23.625	0.16	g
60798.12357675926	23.66	0.16	g
60798.12454546296	23.458	0.141	g
60798.12653505787	23.634	0.178	g
60798.12702335648	23.674	0.206	g
60798.128992060185	23.747	0.15	g
60798.12946826389	23.552	0.131	g
60798.131434953706	23.747	0.167	g
60798.13347206019	23.738	0.164	g
60798.134443055555	23.576	0.137	g
60798.134933263886	23.827	0.178	g
60799.02652025463	23.222	0.169	i
60799.0284990625	23.196	0.153	i
60799.03095555556	22.949	0.143	i
60799.03143986111	23.103	0.182	i
60799.03339486111	23.039	0.151	i
60799.035401863424	23.06	0.142	i
60799.03588645833	22.956	0.134	i
60799.03686565972	23.169	0.152	i
60799.083993657405	23.191	0.107	r
60799.08498846065	22.95	0.087	r
60799.085495162035	22.864	0.079	r
60799.08645275463	23.042	0.112	r
60799.08746826389	22.94	0.122	r
60799.087946458334	22.932	0.096	r
60799.08891106481	23.071	0.115	r
60799.08988535879	23.117	0.1	r
60799.090375659725	22.866	0.095	r
60799.09183615741	22.858	0.093	r
60799.092355960645	22.985	0.091	r
60799.09334245371	23.062	0.127	r
60799.09434145833	22.984	0.092	r
60799.09482096065	22.958	0.092	r
60799.09583436343	23.025	0.094	r
60799.0973028588	23.073	0.112	r
60799.09779126157	22.955	0.097	r
60799.098870856484	22.746	0.092	r
60799.09988065972	22.956	0.1	r
60799.100400358795	23.102	0.113	r
60799.101367256946	22.839	0.084	r
60799.102889664355	22.877	0.096	r
60799.103849259256	22.912	0.1	r
60799.10482486111	23.087	0.102	r
60799.105318263886	22.921	0.095	r
60799.10676486111	22.857	0.091	r
60799.107274664355	22.947	0.095	r
60799.10823016203	23.03	0.11	r
60799.1091999537	22.866	0.093	r
60799.10968055556	22.933	0.081	r
60799.11064346065	23.029	0.085	r
60799.112077060185	23.062	0.105	r
60799.11361826389	22.948	0.108	r
60799.114615162034	23.0	0.097	r
60799.11512106482	23.101	0.098	r
60799.116083657405	22.915	0.093	r
60799.11704016204	22.982	0.101	r
60799.117556655096	22.858	0.084	r
60799.118527453706	22.919	0.09	r
60799.11948596065	23.026	0.086	r
60799.11996665509	22.984	0.084	r
60799.12141126157	23.065	0.103	r
60799.12192055555	23.004	0.094	r
60799.12290326389	23.05	0.104	r
60799.123873958335	22.981	0.085	r
60799.12533596065	23.091	0.101	r
60799.126800555554	22.954	0.09	r
60799.12835706019	23.054	0.115	r
60799.12935815972	23.052	0.093	r
60799.12986915509	22.942	0.081	r
60799.13183106481	23.153	0.1	r
60799.134261354164	23.296	0.111	r
60799.13620995371	23.035	0.1	r
60799.13671986111	23.247	0.102	r
60799.13767675926	23.068	0.102	r
60799.14335815972	23.863	0.15	g
60799.14480016204	23.887	0.194	g
60799.14531025463	23.907	0.15	g
60799.14579055556	23.767	0.149	g
60799.147740960645	23.886	0.132	g
60799.148215960646	23.876	0.137	g
60799.14965525463	24.185	0.201	g
60799.1501324537	23.994	0.147	g
