mjd	phase angle	mag	rmsmag	band
60797.072723958336	19.863474864112597	23.868	0.172	r
60797.07321025463	19.86373002126642	23.951	0.191	r
60797.07416415509	19.864194298237898	23.937	0.18	r
60797.07513615741	19.864730454443848	23.83	0.159	r
60797.075621157404	19.86496774240328	23.632	0.128	r
60797.076608958334	19.865493434337928	23.58	0.115	r
60797.07760085648	19.866007667007597	24.091	0.203	r
60797.07808165509	19.866275596364463	23.548	0.134	r
60797.07907425926	19.86678508809825	23.707	0.155	r
60797.07955865741	19.867020228895274	23.639	0.144	r
60797.08003706019	19.86730755925362	23.648	0.133	r
60797.08052525463	19.86755898794212	23.749	0.129	r
60797.08101275463	19.86780770253377	23.718	0.155	r
60797.08151956018	19.868063950762814	23.853	0.156	r
60797.082482060185	19.868578025486528	23.619	0.129	r
60797.08296266204	19.868832362365872	23.927	0.186	r
60797.08402585648	19.8693753539368	23.564	0.148	r
60797.0886553588	19.871814793675643	24.191	0.184	g
60797.08961436342	19.87231368085961	23.872	0.136	g
60797.09201576389	19.87355089691574	24.396	0.202	g
60797.093455462964	19.87431688035542	24.179	0.166	g
60797.0949015625	19.87506996303056	24.352	0.211	g
60797.09587005787	19.875608856600184	24.021	0.156	g
60797.09926296296	19.87733013474303	24.226	0.16	g
60797.099738854165	19.877596369934604	24.336	0.16	g
60797.10071115741	19.87814607650872	24.337	0.173	g
60797.102168460646	19.878865457312845	24.304	0.163	g
60797.10465436343	19.880167186814298	24.106	0.149	g
60797.10562635417	19.88068435395961	24.273	0.21	g
60797.109007453706	19.882482836042147	24.181	0.191	g
60797.10948665509	19.88269470588992	24.279	0.206	g
60797.11045716435	19.883226411995622	24.253	0.183	g
60797.11142436343	19.88372175207591	24.229	0.157	g
60797.111904756945	19.883999356005802	24.241	0.172	g
60797.11337576389	19.884741536492673	23.932	0.147	g
60797.113854953706	19.885002434040953	24.285	0.204	g
60797.11432986111	19.88526476436051	24.154	0.173	g
60797.115291458336	19.885782904940662	24.374	0.196	g
60797.11625346065	19.886269295224153	23.973	0.136	g
60797.11779525463	19.887068919160797	23.993	0.133	g
60797.11875346065	19.887543031130004	24.064	0.19	g
60797.11924275463	19.887810444348265	23.915	0.153	g
60797.12022145833	19.88833347693082	24.247	0.183	g
60797.12118805556	19.88883534660423	23.997	0.122	g
60797.12167315972	19.88908497119603	23.927	0.11	g
60797.12264466435	19.88959007477015	24.138	0.142	g
60797.123610462964	19.890086399992725	24.018	0.149	g
60797.12409755787	19.890379222179785	23.813	0.133	g
60797.12509055556	19.89089524985374	24.022	0.192	g
60797.126062662035	19.891394746873857	24.04	0.152	g
60797.12755085648	19.892154043133065	24.155	0.173	g
60797.12804005787	19.892414138742158	24.187	0.165	g
60797.128516655095	19.892694867572523	24.171	0.159	g
60797.12900046296	19.892921574157032	24.246	0.205	g
60797.129973854164	19.89342875932398	23.908	0.158	g
60797.13096675926	19.893979384830935	24.05	0.174	g
60797.13144895833	19.894202443537054	24.267	0.181	g
60797.132505960646	19.8947497701929	23.97	0.158	g
60798.042705162035	20.36578905814117	23.338	0.185	r
60798.04468675926	20.36680991093051	23.511	0.213	r
60798.04664755787	20.367785835689407	23.442	0.171	r
60798.04712925926	20.368044167238452	23.564	0.195	r
60798.04955085648	20.369367622850426	23.221	0.157	r
60798.05054945602	20.36981036252759	23.274	0.172	r
60798.057937060184	20.373670557832092	23.549	0.209	r
60798.0628153588	20.37617956237606	23.4	0.185	r
60798.06621055555	20.37797053465079	23.284	0.158	r
60798.07117206018	20.380521012891574	23.207	0.182	r
60798.07845956019	20.384365169772106	23.363	0.178	r
60798.07993525463	20.38510439959606	23.305	0.182	r
60798.08489805555	20.38771102003574	23.43	0.182	r
60798.085868159724	20.388203952339257	23.379	0.196	r
60798.08634686343	20.388427135438484	23.487	0.195	r
60798.088755763885	20.38969852538257	23.622	0.209	r
60798.09070195602	20.390706386093413	23.667	0.209	r
60798.09359525463	20.39222370446277	23.479	0.185	r
60798.09508576389	20.39296991270582	23.159	0.147	r
60798.097968263886	20.394504271428794	23.535	0.205	r
60798.10407486111	20.39760956976491	23.915	0.184	g
60798.113781354165	20.402690264443056	23.46	0.174	g
60798.12259716435	20.407308691323347	24.13	0.216	g
60798.12946826389	20.410863064633997	24.024	0.195	g
60798.13093535879	20.411617884514186	24.02	0.202	g
60798.13690225694	20.4147311102446	23.738	0.169	g
60799.083993657405	20.901271996908395	23.799	0.172	r
60799.08498846065	20.901780571303906	23.798	0.191	r
60799.085495162035	20.902050959994245	23.745	0.169	r
60799.090375659725	20.904550318930088	23.717	0.212	r
60799.091341354164	20.90505642842363	23.542	0.149	r
60799.092355960645	20.90555780167309	23.78	0.19	r
60799.09383925926	20.906342350304588	23.81	0.209	r
60799.09434145833	20.90661482566057	23.58	0.17	r
60799.09533966435	20.907107856424663	23.54	0.163	r
60799.09634415509	20.907665265385468	23.857	0.208	r
60799.0973028588	20.90812498001694	23.49	0.162	r
60799.09779126157	20.908373513514846	23.861	0.194	r
60799.101367256946	20.91022611505756	23.606	0.154	r
60799.103849259256	20.911506140706603	23.768	0.196	r
60799.10482486111	20.91200283709335	23.497	0.149	r
60799.107274664355	20.913302559729985	23.4	0.139	r
60799.10871606482	20.914029334712854	23.871	0.217	r
60799.1091999537	20.91425692317588	23.444	0.165	r
60799.110164363425	20.91473374209905	23.776	0.185	r
60799.11111615741	20.915251832882237	23.666	0.154	r
60799.112077060185	20.915756100239115	23.673	0.194	r
60799.11254835648	20.91600281210209	23.651	0.162	r
60799.118527453706	20.919114407942402	23.744	0.174	r
60799.11996665509	20.919811637958034	23.935	0.203	r
60799.120927662036	20.920325055811254	23.872	0.183	r
60799.12339356481	20.92160099708261	23.806	0.183	r
60799.123873958335	20.92183913098415	23.815	0.208	r
60799.12485115741	20.92234714264305	23.834	0.189	r
60799.126800555554	20.923343752041536	23.71	0.188	r
60799.12835706019	20.924170531831198	23.858	0.185	r
60799.12935815972	20.92467679845194	23.821	0.206	r
60799.130825555556	20.925421536654063	23.598	0.139	r
60799.13231626157	20.92620203131201	23.898	0.186	r
60799.13327326389	20.926687605625688	23.99	0.197	r
60799.134261354164	20.927197687803645	23.768	0.179	r
60799.13474085648	20.92743267371381	23.797	0.171	r
60799.13571986111	20.92794132470151	23.667	0.149	r
60799.13719736111	20.928674260928094	23.581	0.138	r
60799.138160462964	20.929209090009433	23.929	0.189	r
60799.14432076389	20.932367836102785	24.125	0.186	g
60799.147740960645	20.934127577913046	23.996	0.164	g
60799.148215960646	20.93432655378285	24.379	0.207	g
60799.1501324537	20.935411935994093	24.386	0.209	g
60799.150643761575	20.935638788021233	24.09	0.162	g
60799.15210626157	20.936396742843126	23.974	0.193	g
60799.15313716435	20.936920088856258	24.248	0.192	g
60799.1540965625	20.937432667539575	24.17	0.184	g
60799.15506175926	20.937914040243296	23.651	0.145	g
60799.15758856481	20.93924387349975	23.927	0.144	g
