mjd	mag_val	mag_band
60797.065866122684	23.71	r
60790.12192711805	23.47	r
60797.05863412037	23.57	r
60795.035512118055	23.62	r
60797.06346412037	23.71	r
60798.06281511574	23.40	r
60799.137197118056	23.58	r
60799.112548125	23.65	r
60793.18652511574	23.80	r
60797.07032011574	23.82	r
60795.06723511574	23.72	r
60797.068298125	23.97	r
60795.03306511574	23.85	r
60793.18452112268	23.66	r
60799.09634412037	23.86	r
60797.061048125	23.72	r
60797.08003711805	23.65	r
60795.07123912037	23.89	r
60797.07272412037	23.87	r
60799.129358125	23.82	r
60797.06055412037	23.73	r
60797.077601122684	24.09	r
60797.081013125	23.72	r
60797.07955912037	23.64	r
60795.072213125	23.56	r
60799.11207711806	23.67	r
60798.09508612269	23.16	r
60793.19250711805	23.97	r
60797.07907412037	23.71	r
60799.13474112268	23.80	r
60795.068768125	23.61	r
60797.07660912037	23.58	r
60798.071172118056	23.21	r
60798.066211122685	23.28	r
60798.04270511574	23.34	r
60799.120928125	23.87	r
60799.13426112269	23.77	r
60799.11016412037	23.78	r
60798.044687118054	23.51	r
60799.09434112268	23.58	r
60799.11852711806	23.74	r
60797.06443011574	24.17	r
60797.07321011574	23.95	r
60799.10871612268	23.87	r
60797.054756122685	23.76	r
60799.12387412037	23.82	r
60795.070718125	23.93	r
60799.09037612269	23.72	r
60797.08052511574	23.75	r
60797.05619711806	24.01	r
60797.066352118054	23.79	r
60797.07562112268	23.63	r
60799.11111612269	23.67	r
60799.126801122686	23.71	r
60793.191503125	23.87	r
60797.067821122684	23.79	r
60798.04955112268	23.22	r
60795.03062912037	23.89	r
60797.07080112268	23.66	r
