mjd	phase angle	mag	rmsmag	band
60797.09009395833	20.095206182789113	24.296	0.175	g
60797.092498460646	20.09646332739168	24.209	0.177	g
60797.093455462964	20.096966697656338	24.193	0.176	g
60797.0949015625	20.097734647012945	24.07	0.165	g
60797.09587005787	20.09822479961537	24.255	0.185	g
60797.097315555555	20.099004187818558	24.143	0.179	g
60797.09830315972	20.099532443837074	24.077	0.159	g
60797.099738854165	20.10026739274257	23.963	0.112	g
60797.10071115741	20.100789677492262	24.194	0.167	g
60797.102168460646	20.101514750657685	24.259	0.177	g
60797.10321956019	20.102147475155927	24.106	0.204	g
60797.10707456018	20.104095250276227	24.299	0.195	g
60797.11289425926	20.107140120579984	24.108	0.142	g
60797.11432986111	20.1079117413136	24.401	0.199	g
60797.115291458336	20.10842354136423	24.387	0.208	g
60797.11779525463	20.109736061737372	24.152	0.155	g
60797.12022145833	20.110980815065396	24.162	0.181	g
60797.12167315972	20.111737396324763	24.432	0.196	g
60797.12655335648	20.11430828540989	24.349	0.194	g
60797.12755085648	20.114821609058158	24.397	0.208	g
60797.12900046296	20.115609316311772	24.11	0.172	g
60798.04319975695	20.590127121415748	23.441	0.208	r
60798.04810665509	20.592661029228054	23.456	0.198	r
60798.05054945602	20.593946722505958	23.558	0.203	r
60798.05297145833	20.5951613991096	23.443	0.201	r
60798.061836458335	20.59979730533404	23.569	0.212	r
60798.07261826389	20.605427108158505	23.382	0.205	r
60798.08383525463	20.61126377959938	23.56	0.203	r
60798.08634686343	20.612560953855674	23.545	0.202	r
60798.08972686343	20.614327195208652	23.602	0.194	r
60798.09700356481	20.61819141839153	23.56	0.218	r
60798.10793805555	20.623799358948215	23.814	0.174	g
60798.112796354166	20.626372432946887	23.722	0.17	g
60799.083993657405	21.127776290903608	23.711	0.192	r
60799.117556655096	21.14507854321579	23.726	0.203	r
60799.120927662036	21.14685476182017	23.733	0.163	r
60799.138160462964	21.1557881489352	23.914	0.177	r
60799.15662165509	21.165311259609734	24.004	0.17	g
