mjd	mag	rmsmag	band
60797.09057775463	24.202	0.175	g
60797.09153856481	24.28	0.18	g
60797.09394315972	24.175	0.162	g
60797.096359560186	23.866	0.126	g
60797.097803460645	24.047	0.154	g
60797.10022266204	23.913	0.128	g
60797.10119525463	24.166	0.17	g
60797.10265266203	23.974	0.149	g
60797.10369606481	23.922	0.152	g
60797.10514255787	24.135	0.176	g
60797.106114560185	23.994	0.172	g
60797.10756266204	24.234	0.198	g
60797.10852475694	23.898	0.131	g
60797.11094186342	23.922	0.123	g
60797.1123940625	24.016	0.144	g
60797.11577425926	24.386	0.213	g
60797.1172224537	24.14	0.199	g
60797.118279560185	24.021	0.155	g
60797.11973456018	23.822	0.133	g
60797.120706354166	24.104	0.15	g
60797.12215945602	23.93	0.134	g
60797.12313206019	23.885	0.129	g
60797.1245890625	24.046	0.141	g
60797.12704315972	24.244	0.163	g
60797.130467662035	24.129	0.195	g
60797.13193596065	23.702	0.109	g
60797.1329940625	24.101	0.197	g
60798.01544466435	23.18	0.236	i
60798.02866315972	22.596	0.159	i
60798.03599975695	22.872	0.169	i
60798.037062662035	23.003	0.202	i
60798.04517415509	23.432	0.204	r
60798.04613766204	23.146	0.128	r
60798.04664755787	23.216	0.155	r
60798.04859175926	23.549	0.213	r
60798.05003346065	23.423	0.189	r
60798.05345305555	23.397	0.204	r
60798.05491445602	23.399	0.179	r
60798.05841686342	23.551	0.207	r
60798.0623190625	23.546	0.191	r
60798.06816645833	23.529	0.212	r
60798.069627060184	23.125	0.153	r
60798.07213695602	23.364	0.167	r
60798.074559155095	23.212	0.15	r
60798.07553296296	23.338	0.169	r
60798.076976655095	23.492	0.208	r
60798.07797766204	23.288	0.172	r
60798.079423159725	23.061	0.135	r
60798.0804265625	23.409	0.196	r
60798.08188085648	23.378	0.173	r
60798.08286736111	23.4	0.193	r
60798.08432576389	23.219	0.141	r
60798.08538956018	23.444	0.185	r
60798.08682986111	23.609	0.198	r
60798.08779326389	23.627	0.194	r
60798.089243055554	23.202	0.152	r
60798.090219756945	23.749	0.208	r
60798.09263865741	23.483	0.189	r
60798.09408915509	23.539	0.191	r
60798.09652936343	23.308	0.169	r
60798.09893606482	23.612	0.204	r
60798.09998466435	23.527	0.199	r
60798.104559363426	23.928	0.176	g
60798.10842106481	24.043	0.2	g
60798.1108465625	23.702	0.149	g
60798.11426635417	23.797	0.215	g
60798.1181365625	23.779	0.198	g
60798.12065145833	23.786	0.148	g
60798.12406596065	24.003	0.207	g
60798.131434953706	23.751	0.154	g
60798.13290076389	23.804	0.17	g
60799.010450856484	23.366	0.182	i
60799.011942060184	23.423	0.2	i
60799.01295135417	23.322	0.203	i
60799.01442736111	23.222	0.164	i
60799.0169340625	23.255	0.175	i
60799.01795516204	23.215	0.175	i
60799.02445236111	23.248	0.164	i
60799.02704335648	23.312	0.169	i
60799.029469155095	23.491	0.196	i
60799.03193025463	23.481	0.207	i
60799.035401863424	23.386	0.211	i
60799.03936796296	23.246	0.153	i
60799.08446626157	23.291	0.126	r
60799.085976863425	23.473	0.132	r
60799.08695305556	23.579	0.173	r
60799.08843145833	23.738	0.169	r
60799.0894015625	23.545	0.143	r
60799.08988535879	23.493	0.159	r
60799.09183615741	23.619	0.158	r
60799.09334245371	23.34	0.16	r
60799.09434145833	23.692	0.19	r
60799.09583436343	23.784	0.203	r
60799.0973028588	23.386	0.157	r
60799.09828436343	23.619	0.158	r
60799.10088755787	23.637	0.166	r
60799.101856458336	23.594	0.197	r
60799.1033765625	23.432	0.139	r
60799.104338564815	23.962	0.21	r
60799.10482486111	23.596	0.165	r
60799.10580626158	23.426	0.169	r
60799.10676486111	23.812	0.194	r
60799.10823016203	23.751	0.179	r
60799.11064346065	23.846	0.198	r
60799.11159645834	23.599	0.154	r
60799.11560005787	23.473	0.133	r
60799.116566157405	23.649	0.152	r
60799.11804055556	23.84	0.189	r
60799.119009953705	24.027	0.212	r
60799.11948596065	23.824	0.188	r
60799.120443761574	23.92	0.194	r
60799.12290326389	23.822	0.187	r
60799.132796157406	23.981	0.196	r
60799.134261354164	23.858	0.19	r
60799.13523115741	23.916	0.2	r
60799.13620995371	23.84	0.187	r
60799.14965525463	24.289	0.193	g
60799.15362065972	24.185	0.204	g
