mjd	mag_val	mag_band
60798.02965412037	22.61	i
60797.02478612268	22.82	i
60798.01691511574	22.85	i
60797.035602118056	22.88	i
60799.03686612268	22.96	i
60797.04288011574	22.70	i
60799.038336122685	22.55	i
60797.021352118056	22.71	i
60797.03851412037	22.92	i
60798.03213112269	22.53	i
60797.02575112269	22.76	i
60797.03453211806	22.81	i
60797.04093511574	22.79	i
60797.038033125	22.74	i
60798.02287112269	22.79	i
60799.02946912037	22.84	i
60798.02383711805	22.74	i
60790.18905011574	22.56	i
60799.02849912037	22.73	i
60798.02528711806	22.56	i
60798.02625511574	22.57	i
60798.028663125	22.75	i
60787.12839912037	22.41	i
60797.04534511574	22.82	i
60797.046778125	22.77	i
60797.022357118054	22.70	i
60799.08446612269	22.71	r
60797.058118125	22.96	r
60799.084988125	22.95	r
60798.06962711806	23.23	r
60795.03160112268	22.98	r
60799.10580612269	22.66	r
60798.06716912037	23.06	r
60799.126288125	22.96	r
60799.09235612269	23.10	r
60799.11410612269	22.89	r
60799.097303125	22.91	r
60798.060843125	22.93	r
60798.07069112269	22.89	r
60795.071727118055	22.88	r
60798.06329711805	22.80	r
60799.129358125	23.01	r
60793.18501511574	22.93	r
60798.068658125	22.88	r
60795.07269912037	23.08	r
60797.07032011574	22.81	r
60799.13672011574	22.92	r
60799.12387412037	23.06	r
60798.054914120374	23.08	r
60799.11704011574	22.99	r
60799.13767711806	22.85	r
60798.06572711805	23.03	r
60799.13035011574	23.00	r
60799.086953125	22.86	r
60795.06925612268	22.88	r
60798.087793125	22.99	r
60798.053453125	23.32	r
60795.032578125	23.05	r
60799.132796122685	22.95	r
60798.09166511574	22.78	r
60798.06475412037	23.16	r
60797.06153211805	23.08	r
60797.071286122686	23.02	r
60798.07455912037	23.07	r
60799.10433912037	22.89	r
60797.07709112269	23.14	r
60798.04094211805	23.10	r
60798.09893612268	22.96	r
60793.186007118056	22.83	r
60798.06231912037	22.81	r
60799.13621011574	23.17	r
60798.04859211806	22.92	r
60799.108230115744	23.02	r
60799.08940211806	23.04	r
60799.100888125	22.90	r
60798.09263912037	22.93	r
60798.046648125	22.94	r
60795.03600011574	22.99	r
60797.072242118054	23.07	r
60797.083450115744	22.84	r
60798.07601711806	23.10	r
60795.03502011574	22.84	r
60799.11948612268	22.96	r
60798.07697711806	22.88	r
60799.09828412037	22.87	r
60798.09311612268	23.13	r
60797.06984211806	22.98	r
60797.06055412037	22.90	r
60798.071172118056	22.96	r
60799.131318125	23.05	r
60790.117312118055	22.85	r
60799.085977118055	22.95	r
60797.07856511574	23.03	r
60797.063948125	22.96	r
60798.09998511574	22.87	r
60795.067728125	22.95	r
60799.09583412037	22.98	r
60797.06250412037	23.09	r
60798.090702118054	22.88	r
60798.08827412037	22.95	r
60798.05393412037	23.17	r
60790.12139612268	22.72	r
60798.07846011574	22.93	r
60799.088431122684	23.05	r
60799.12044412037	22.96	r
60793.192002118056	22.85	r
60799.11901011574	22.89	r
60799.122903125	23.07	r
60797.057638125	22.94	r
60799.10482511574	23.04	r
60797.068793125	23.06	r
60798.050033125	23.02	r
60799.09434112268	23.25	r
60799.08988511574	22.96	r
60799.11461511574	22.87	r
60799.121921122685	22.88	r
60793.19449112268	22.84	r
60797.06007511574	22.96	r
60799.10727511574	22.89	r
60798.073585115744	23.25	r
60798.04368711806	23.09	r
60790.123981122684	22.88	r
60799.09183612269	22.92	r
60798.061356122686	22.90	r
60798.077978125	23.10	r
60798.04907612268	22.93	r
60798.057448125	23.02	r
60798.089243125	22.96	r
60793.19100612269	22.88	r
60793.187518125	22.95	r
60790.122444120374	22.83	r
60799.116566122684	22.91	r
60793.18356711805	22.79	r
60799.10237511574	22.79	r
60797.056673125	23.09	r
60797.08450612269	22.80	r
60795.03355112269	22.81	r
60798.05596912037	22.79	r
60795.03011211805	23.06	r
60797.067821122684	22.93	r
60798.081881122685	23.20	r
60798.05248511574	22.97	r
60799.13523112269	23.00	r
60798.072137118055	22.96	r
60798.07310011574	22.85	r
60799.110643125	23.00	r
60798.097968125	23.06	r
60798.09652912037	23.05	r
60799.12778412037	23.06	r
60799.131831122686	22.96	r
60798.068166122684	23.15	r
60798.08042711805	23.12	r
60793.18652511574	22.94	r
60799.09935912037	22.96	r
60797.07369011574	22.98	r
60790.118846122685	22.56	r
60799.087468125	22.99	r
60798.09749412037	23.02	r
60797.07465011574	23.07	r
60799.096828125	22.95	r
60798.084326122684	22.93	r
60798.046138125	23.02	r
60799.10185612269	22.97	r
60798.090220115744	22.97	r
60793.19300112269	22.98	r
60795.06824412037	22.83	r
60798.04761612268	22.73	r
60799.12884711805	22.97	r
60799.09334211805	23.05	r
60790.119873125	22.77	r
60790.13375112269	22.94	r
60798.075533125	22.78	r
60798.058897118055	22.79	r
60795.070718125	22.89	r
60799.09085912037	22.88	r
60799.10337711806	22.92	r
60797.05523511574	23.00	r
60798.05103412037	22.92	r
60799.10920011574	22.97	r
60799.11159612268	23.11	r
60797.07272412037	22.95	r
60797.07610511574	22.93	r
60798.09508612269	22.81	r
60799.11560011574	23.06	r
60799.125336122685	23.08	r
60798.083352118054	22.68	r
60798.04517412037	22.90	r
60798.079423125	23.01	r
60798.08683011574	22.94	r
60797.06491112269	22.96	r
60799.133749120374	23.07	r
60798.05841711805	23.08	r
60790.13220612268	22.64	r
60797.08248211806	22.95	r
60798.05987711805	23.05	r
60795.070231122685	23.00	r
60798.08539011574	22.87	r
60799.10676511574	23.07	r
