mjd	mag	rmsmag	band
60798.07797766204	23.098	0.147	r
60798.07845956019	22.935	0.134	r
60798.079423159725	23.006	0.128	r
60798.0804265625	23.119	0.146	r
60798.08188085648	23.204	0.139	r
60798.08335165509	22.675	0.105	r
60798.08432576389	22.935	0.108	r
60798.08538956018	22.867	0.119	r
60798.08682986111	22.943	0.111	r
60798.08779326389	22.989	0.111	r
60798.08827385417	22.945	0.125	r
60798.089243055554	22.965	0.119	r
60798.090219756945	22.974	0.105	r
60798.09070195602	22.882	0.098	r
60798.09166475695	22.784	0.115	r
60798.09263865741	22.926	0.117	r
60798.09311585648	23.127	0.132	r
60798.09508576389	22.811	0.106	r
60798.09652936343	23.051	0.125	r
60798.09749425926	23.019	0.126	r
60798.097968263886	23.057	0.138	r
60798.09893606482	22.958	0.118	r
60798.09998466435	22.868	0.123	r
60798.104559363426	23.689	0.143	g
60798.1050424537	23.533	0.134	g
60798.10600555556	23.408	0.121	g
60798.10697975694	23.474	0.12	g
60798.107463657405	23.618	0.146	g
60798.10842106481	23.386	0.113	g
60798.10938775463	23.439	0.133	g
60798.1108465625	23.423	0.118	g
60798.111828761575	23.565	0.139	g
60798.1123115625	23.564	0.149	g
60798.1132790625	23.626	0.148	g
60798.11426635417	23.635	0.161	g
60798.11572255787	23.859	0.203	g
60798.11669675926	23.499	0.136	g
60798.11717415509	23.576	0.15	g
60798.1181365625	23.364	0.145	g
60798.11918826389	23.605	0.171	g
60798.119673263885	23.815	0.176	g
60798.12163046296	23.58	0.147	g
60798.12211305556	23.735	0.176	g
60798.12406596065	23.773	0.175	g
60798.12454546296	23.604	0.155	g
60798.12554076389	23.607	0.149	g
60798.12653505787	23.416	0.138	g
60798.127994560185	23.428	0.132	g
60798.128992060185	23.595	0.136	g
60798.130462256944	23.615	0.159	g
60798.131434953706	23.478	0.119	g
60798.13191865741	23.669	0.145	g
60798.13290076389	23.793	0.17	g
60798.13396335648	23.619	0.167	g
60798.134443055555	23.674	0.15	g
60798.136418159724	23.357	0.126	g
60798.13690225694	23.5	0.138	g
60799.02552645833	22.628	0.118	i
60799.02601576389	22.746	0.108	i
60799.02704335648	22.861	0.116	i
60799.02801326389	22.534	0.088	i
60799.0284990625	22.728	0.101	i
60799.029469155095	22.84	0.11	i
60799.03047065972	22.807	0.125	i
60799.03193025463	22.852	0.123	i
60799.032896157405	22.75	0.114	i
60799.03339486111	22.833	0.126	i
60799.03440755787	23.132	0.191	i
60799.035401863424	22.942	0.132	i
60799.03686565972	22.961	0.125	i
60799.038335763886	22.549	0.099	i
60799.08446626157	22.715	0.079	r
60799.08498846065	22.946	0.084	r
60799.085976863425	22.955	0.083	r
60799.08695305556	22.855	0.09	r
60799.08746826389	22.991	0.122	r
60799.08843145833	23.045	0.09	r
60799.0894015625	23.042	0.093	r
60799.08988535879	22.958	0.086	r
60799.09085936342	22.882	0.108	r
60799.09183615741	22.92	0.081	r
60799.092355960645	23.098	0.101	r
60799.09334245371	23.049	0.124	r
60799.09434145833	23.25	0.119	r
60799.09583436343	22.984	0.09	r
60799.0968278588	22.947	0.11	r
60799.0973028588	22.912	0.096	r
60799.09828436343	22.874	0.081	r
60799.099358761574	22.965	0.128	r
60799.10088755787	22.903	0.089	r
60799.101856458336	22.972	0.107	r
60799.102375462964	22.79	0.105	r
60799.1033765625	22.918	0.086	r
60799.104338564815	22.888	0.085	r
60799.10482486111	23.041	0.093	r
60799.10580626158	22.66	0.09	r
60799.10676486111	23.065	0.1	r
60799.107274664355	22.893	0.093	r
60799.10823016203	23.02	0.095	r
60799.1091999537	22.966	0.1	r
60799.11064346065	23.005	0.084	r
60799.11159645834	23.11	0.101	r
60799.114106354165	22.895	0.105	r
60799.114615162034	22.868	0.077	r
60799.11560005787	23.059	0.092	r
60799.116566157405	22.914	0.08	r
60799.11704016204	22.994	0.094	r
60799.119009953705	22.89	0.08	r
60799.11948596065	22.959	0.078	r
60799.120443761574	22.964	0.081	r
60799.12192055555	22.876	0.084	r
60799.12290326389	23.071	0.097	r
60799.123873958335	23.057	0.085	r
60799.12533596065	23.076	0.1	r
60799.12628826389	22.959	0.113	r
60799.12778365741	23.063	0.098	r
60799.12884745371	22.969	0.111	r
60799.12935815972	23.006	0.085	r
60799.13034956018	23.003	0.085	r
60799.131317962965	23.051	0.089	r
60799.13183106481	22.964	0.081	r
60799.132796157406	22.951	0.079	r
60799.13374925926	23.065	0.089	r
60799.13523115741	23.003	0.092	r
60799.13620995371	23.166	0.101	r
60799.13671986111	22.917	0.083	r
60799.13767675926	22.854	0.069	r
60799.1428590625	23.219	0.123	g
60799.14480016204	23.558	0.115	g
60799.14531025463	23.707	0.124	g
60799.14627415509	23.507	0.11	g
60799.147246458335	23.739	0.125	g
60799.147740960645	23.629	0.105	g
60799.148693159725	23.803	0.138	g
60799.14965525463	23.631	0.108	g
