mjd	mag	rmsmag	band
60797.091053854165	23.219	0.07	g
60797.09201576389	23.243	0.068	g
60797.092498460646	23.359	0.077	g
60797.093455462964	23.319	0.075	g
60797.09442395833	23.157	0.078	g
60797.0949015625	23.296	0.079	g
60797.09587005787	23.438	0.09	g
60797.09683826389	23.362	0.076	g
60797.097315555555	23.282	0.075	g
60797.09830315972	23.327	0.082	g
60797.09926296296	23.313	0.07	g
60797.099738854165	23.302	0.064	g
60797.10071115741	23.328	0.067	g
60797.101671261575	23.261	0.073	g
60797.102168460646	23.388	0.071	g
60797.10321956019	23.362	0.092	g
60797.10417576389	23.286	0.071	g
60797.10465436343	23.255	0.071	g
60797.10562635417	23.265	0.082	g
60797.10707456018	23.262	0.071	g
60797.10804425926	23.497	0.101	g
60797.109007453706	23.292	0.085	g
60797.10948665509	23.177	0.077	g
60797.11045716435	23.2	0.069	g
60797.11142436343	23.363	0.073	g
60797.111904756945	23.369	0.077	g
60797.11289425926	23.235	0.064	g
60797.113854953706	23.281	0.08	g
60797.11432986111	23.329	0.077	g
60797.115291458336	23.243	0.07	g
60797.11625346065	23.217	0.075	g
60797.11674175926	23.308	0.085	g
60797.11779525463	23.242	0.067	g
60797.11875346065	23.444	0.115	g
60797.12022145833	23.255	0.074	g
60797.12118805556	23.487	0.084	g
60797.12167315972	23.364	0.068	g
60797.12264466435	23.378	0.073	g
60797.123610462964	23.419	0.091	g
60797.12409755787	23.296	0.089	g
60797.12509055556	23.4	0.103	g
60797.126062662035	23.343	0.08	g
60797.12655335648	23.354	0.077	g
60797.12755085648	23.223	0.071	g
60797.128516655095	23.323	0.074	g
60797.12900046296	23.34	0.086	g
60797.129973854164	23.367	0.096	g
60797.13096675926	23.219	0.091	g
60797.132505960646	23.284	0.085	g
60797.13347255787	23.148	0.087	g
60798.01056255787	22.752	0.148	i
60798.01105165509	22.616	0.129	i
60798.01153016204	22.781	0.149	i
60798.01202335648	22.628	0.13	i
60798.012517256946	22.695	0.135	i
60798.01299456019	22.497	0.115	i
60798.01398425926	22.821	0.175	i
60798.01496635417	22.816	0.156	i
60798.015929664354	22.804	0.154	i
60798.016410462966	22.707	0.145	i
60798.01740255787	22.457	0.115	i
60798.01839016204	22.698	0.132	i
60798.01886736111	22.933	0.172	i
60798.0198665625	22.776	0.143	i
60798.02083716435	22.561	0.121	i
60798.021321458335	22.577	0.123	i
60798.021901458334	22.577	0.126	i
60798.02287126157	22.487	0.14	i
60798.02335376157	22.612	0.133	i
60798.02432895833	22.544	0.123	i
60798.02528725695	22.705	0.147	i
60798.02577266204	22.812	0.162	i
60798.02768925926	22.774	0.17	i
60798.02817275463	22.651	0.152	i
60798.03013936343	22.526	0.126	i
60798.03062186343	22.323	0.106	i
60798.03162195602	22.645	0.141	i
60798.03262486111	22.834	0.166	i
60798.03309925926	22.707	0.158	i
60798.03406466435	22.766	0.162	i
60798.03551035879	22.331	0.1	i
60798.03657885417	22.806	0.15	i
60798.04046236111	22.773	0.097	r
60798.04319975695	22.739	0.11	r
60798.04419876157	22.921	0.132	r
60798.04468675926	22.675	0.099	r
60798.04564805556	22.755	0.098	r
60798.04664755787	22.812	0.102	r
60798.04712925926	22.744	0.092	r
60798.04810665509	22.791	0.108	r
60798.049075856485	22.878	0.111	r
60798.04955085648	22.795	0.105	r
60798.05054945602	22.858	0.114	r
60798.05151525463	22.728	0.097	r
60798.051993657406	22.721	0.103	r
60798.05297145833	22.768	0.104	r
60798.053933854164	22.877	0.134	r
60798.054425462964	22.745	0.103	r
60798.05548796296	22.637	0.093	r
60798.05645005787	22.795	0.138	r
60798.05696686343	22.835	0.104	r
60798.057937060184	22.774	0.101	r
60798.058896863426	23.008	0.124	r
60798.059389155096	22.89	0.117	r
60798.06035925926	22.641	0.089	r
60798.061836458335	22.779	0.096	r
60798.0637790625	22.676	0.107	r
60798.06621055555	22.861	0.109	r
60798.06668425926	22.98	0.137	r
60798.067683657406	22.778	0.12	r
60798.069139756946	22.525	0.088	r
60798.07020495371	22.742	0.113	r
60798.07117206018	22.689	0.114	r
60798.071650659724	22.781	0.1	r
60798.07261826389	22.932	0.135	r
60798.07358466435	23.009	0.137	r
60798.074073055555	22.711	0.101	r
60798.075049756946	22.731	0.096	r
60798.07601665509	22.589	0.095	r
60798.07649835648	22.995	0.134	r
60798.07746606482	22.895	0.124	r
60798.07845956019	22.685	0.102	r
60798.07893686343	22.649	0.092	r
60798.07993525463	22.49	0.085	r
60798.080912060184	22.822	0.091	r
60798.08139925926	22.801	0.099	r
60798.08237775463	22.758	0.102	r
60798.08335165509	22.637	0.099	r
60798.08383525463	22.586	0.082	r
60798.08489805555	22.706	0.091	r
60798.085868159724	22.765	0.122	r
60798.08634686343	22.724	0.099	r
60798.08730986111	22.696	0.087	r
60798.08827385417	22.639	0.099	r
60798.088755763885	22.676	0.087	r
60798.09117975694	22.633	0.083	r
60798.09215195602	22.682	0.098	r
60798.09311585648	22.766	0.091	r
60798.09359525463	22.802	0.097	r
60798.09459395833	22.732	0.098	r
60798.09556436342	22.772	0.098	r
60798.09604236111	22.687	0.092	r
60798.09700356481	22.791	0.106	r
60798.097968263886	22.797	0.106	r
60798.09844565972	22.57	0.083	r
60798.09950956018	22.754	0.091	r
60798.10407486111	23.587	0.139	g
60798.1050424537	23.191	0.096	g
60798.10552525463	23.24	0.102	g
60798.107463657405	23.303	0.12	g
60798.10793805555	23.215	0.094	g
60798.108903761575	23.421	0.126	g
60798.109881261575	23.314	0.122	g
60798.11134025463	23.319	0.113	g
60798.1123115625	23.503	0.153	g
60798.112796354166	23.634	0.153	g
60798.113781354165	23.386	0.129	g
60798.114749953704	23.737	0.169	g
60798.115237453705	23.267	0.114	g
60798.11620856482	23.379	0.123	g
60798.11717415509	23.397	0.152	g
60798.117654953705	23.36	0.146	g
60798.11870555556	23.475	0.134	g
60798.119673263885	23.497	0.156	g
60798.12114415509	23.478	0.127	g
60798.12211305556	23.403	0.134	g
60798.12259716435	23.423	0.114	g
60798.12357675926	23.497	0.133	g
60798.12454546296	23.493	0.153	g
60798.12504675926	23.467	0.132	g
60798.12702335648	23.365	0.175	g
60798.127506157405	23.39	0.143	g
60798.12850046296	23.389	0.116	g
60798.12946826389	23.609	0.133	g
60798.12996216435	23.214	0.101	g
60798.13093535879	23.47	0.124	g
60798.13191865741	23.183	0.096	g
60798.13240675926	23.197	0.093	g
60798.13347206019	23.359	0.113	g
60798.134443055555	23.429	0.144	g
60798.134933263886	23.759	0.16	g
60799.0324090625	22.601	0.112	i
60799.03339486111	22.556	0.103	i
60799.03388516204	22.528	0.091	i
60799.03488716435	22.665	0.096	i
60799.03588645833	22.615	0.097	i
60799.037353761574	22.57	0.103	i
60799.038335763886	22.827	0.127	i
60799.03884606482	22.567	0.106	i
60799.08498846065	22.73	0.078	r
60799.085495162035	22.695	0.067	r
60799.08645275463	22.815	0.079	r
60799.08746826389	22.829	0.118	r
60799.08891106481	22.728	0.079	r
60799.08988535879	22.879	0.088	r
60799.090375659725	22.662	0.079	r
60799.091341354164	22.87	0.079	r
60799.092355960645	22.872	0.086	r
60799.092836655094	22.671	0.071	r
60799.09482096065	22.779	0.08	r
60799.09533966435	22.656	0.075	r
60799.09634415509	22.805	0.081	r
60799.0973028588	22.803	0.089	r
60799.098870856484	22.863	0.082	r
60799.09988065972	22.831	0.104	r
60799.100400358795	22.796	0.084	r
60799.101367256946	22.741	0.07	r
60799.102889664355	22.658	0.078	r
60799.103849259256	22.637	0.07	r
60799.105318263886	22.649	0.075	r
60799.106282256944	22.759	0.078	r
60799.107274664355	22.713	0.08	r
60799.10775186343	22.799	0.082	r
60799.10871606482	22.767	0.077	r
60799.10968055556	22.912	0.079	r
60799.110164363425	22.789	0.073	r
60799.11111615741	22.785	0.07	r
60799.112077060185	22.725	0.082	r
60799.11254835648	22.828	0.077	r
60799.11361826389	22.524	0.06	r
60799.114615162034	22.86	0.106	r
60799.11512106482	22.732	0.07	r
60799.116083657405	22.766	0.075	r
60799.11704016204	22.72	0.083	r
60799.117556655096	22.753	0.076	r
60799.118527453706	22.813	0.076	r
60799.11996665509	22.917	0.075	r
60799.120927662036	22.787	0.067	r
60799.12192055555	22.732	0.079	r
60799.12339356481	22.85	0.07	r
60799.12434456019	22.767	0.071	r
60799.12485115741	22.84	0.073	r
60799.125807662036	22.895	0.093	r
60799.126800555554	22.715	0.079	r
60799.127292164354	22.652	0.07	r
60799.12835706019	22.761	0.068	r
60799.12935815972	22.872	0.093	r
60799.130825555556	22.82	0.071	r
60799.13183106481	22.834	0.083	r
60799.13327326389	22.866	0.073	r
60799.134261354164	22.835	0.08	r
60799.13474085648	22.81	0.073	r
60799.13571986111	22.823	0.069	r
60799.13671986111	22.861	0.077	r
60799.13719736111	22.879	0.073	r
60799.138160462964	22.93	0.072	r
60799.14335815972	23.455	0.114	g
60799.14432076389	23.474	0.103	g
60799.14531025463	23.346	0.108	g
60799.14579055556	23.312	0.092	g
60799.147740960645	23.447	0.105	g
60799.148215960646	23.521	0.095	g
60799.14917466435	23.397	0.091	g
60799.1501324537	23.531	0.102	g
60799.150643761575	23.459	0.091	g
60799.151614664355	23.396	0.096	g
60799.1526240625	23.498	0.108	g
60799.15313716435	23.284	0.075	g
60799.1540965625	23.417	0.095	g
60799.15506175926	23.311	0.107	g
60799.1555740625	23.204	0.109	g
60799.15662165509	23.363	0.091	g
