mjd	mag_val	mag_band
60798.035023125	22.97	i
60787.13094912037	23.25	i
60787.12431612269	23.15	i
60787.12941412037	22.79	i
60797.021352118056	23.17	i
60797.03608711805	23.16	i
60798.01299511574	23.12	i
60798.01593011574	22.97	i
60787.11130912037	22.80	i
60797.03063511574	23.12	i
60797.03705612269	23.16	i
60799.038336122685	23.01	i
60798.02481011574	22.70	i
60790.180868125	23.01	i
60799.03095612268	23.01	i
60787.11915511574	22.93	i
60798.02132112269	23.12	i
60790.185328125	23.04	i
60797.02822511574	23.30	i
60797.02183912037	23.01	i
60797.03851412037	23.14	i
60797.043357118055	23.24	i
60797.026227118055	22.92	i
60799.035886122685	23.13	i
60799.03686612268	22.98	i
60797.03657412037	23.26	i
60797.04093511574	23.07	i
60790.18267912037	22.81	i
60797.03899412037	23.16	i
60798.028173125	22.84	i
60799.035402118054	22.88	i
60797.02478612268	23.27	i
60797.03256612268	23.16	i
60797.040428125	23.12	i
60797.03453211806	23.23	i
60790.190611122685	22.94	i
60798.01398412037	22.93	i
60797.03947112268	23.27	i
60799.03735412037	23.22	i
60799.034408125	23.17	i
60787.11395912037	22.98	i
60797.04437112268	23.27	i
60798.026731122685	22.98	i
60793.19351412037	23.06	r
60795.05606912037	23.08	r
60798.05645011574	23.24	r
60798.06183612269	23.09	r
60797.05571412037	23.19	r
60795.06723511574	23.21	r
60799.10289011574	23.38	r
60799.12141112269	23.20	r
60798.08091211806	23.24	r
60795.03600011574	23.46	r
60795.07123912037	23.05	r
60797.06936612268	23.13	r
60799.083994120374	23.50	r
60798.079423125	23.13	r
60799.084988125	23.33	r
60797.06984211806	23.20	r
60799.09334211805	23.21	r
60799.09779112269	23.35	r
60798.08731011574	23.34	r
60797.057153125	23.36	r
60798.06914011574	23.37	r
60797.07856511574	23.23	r
60799.112548125	23.31	r
60798.08634711806	23.28	r
60797.06007511574	23.34	r
60795.073216122684	23.31	r
60798.05393412037	23.04	r
60799.097303125	23.25	r
60797.07465011574	23.30	r
60795.067728125	23.01	r
60799.08988511574	23.11	r
60798.061356122686	23.26	r
60797.077601122684	23.22	r
60799.094821122686	23.54	r
60793.192002118056	23.24	r
60790.13375112269	23.21	r
60795.06824412037	23.17	r
60795.070718125	23.19	r
60799.110643125	23.41	r
60797.06250412037	23.30	r
60790.12037511574	23.19	r
60798.046648125	23.33	r
60798.074073125	23.05	r
60799.126801122686	23.35	r
60798.044687118054	23.35	r
60797.08248211806	23.18	r
60799.09988112268	23.36	r
60797.07176211805	23.25	r
60799.09634412037	23.64	r
60799.10384912037	23.33	r
60795.03502011574	23.27	r
60798.05696711806	23.14	r
60799.129358125	23.30	r
60797.05911912037	23.30	r
60797.06538412037	23.16	r
60790.119873125	22.97	r
60797.05619711806	23.36	r
60798.08972711806	23.30	r
60799.13672011574	23.36	r
60799.10727511574	23.20	r
60798.04712912037	23.11	r
60799.10968112268	23.34	r
60795.036498125	23.11	r
60795.10168912037	23.03	r
60798.07310011574	23.30	r
60798.09311612268	23.03	r
60799.08549511574	23.28	r
60799.11512112268	23.29	r
60793.19449112268	23.13	r
60798.04270511574	23.22	r
60795.03355112269	23.39	r
60799.11461511574	23.07	r
60798.04368711806	23.20	r
60795.03011211805	23.20	r
60798.071651122686	23.25	r
60797.08450612269	23.21	r
60799.10482511574	23.26	r
60798.068658125	23.27	r
60798.08042711805	23.26	r
60798.09998511574	23.16	r
60798.050033125	23.16	r
60797.07416412037	23.21	r
60798.09118011574	22.89	r
60798.066211122685	23.45	r
60798.090702118054	23.09	r
60797.058118125	23.07	r
60797.083450115744	23.21	r
60799.128357118054	23.18	r
60799.125808125	23.33	r
60793.18356711805	23.08	r
60798.09408912037	23.33	r
60798.07601711806	23.37	r
60799.10920011574	23.17	r
60793.18501511574	23.00	r
60799.11948612268	23.10	r
60795.10219412037	23.29	r
60798.087793125	23.11	r
60790.123981122684	22.88	r
60798.053453125	23.19	r
60799.13426112269	23.15	r
60793.19300112269	23.07	r
60799.11111612269	23.25	r
60799.126288125	23.19	r
60798.07505011574	23.20	r
60795.03404011574	23.22	r
60795.06925612268	23.05	r
60797.05863412037	23.09	r
60799.13767711806	23.05	r
60799.11207711806	23.25	r
60798.06716912037	23.19	r
60798.05151511574	23.39	r
60793.186007118056	23.21	r
60798.068166122684	23.34	r
60798.077978125	23.40	r
60797.07321011574	23.13	r
60799.13474112268	23.26	r
60798.04859211806	23.14	r
60799.09583412037	23.24	r
60799.131831122686	23.24	r
60798.09844612268	23.25	r
60799.113618125	23.37	r
60799.13082612269	22.97	r
60799.12986912037	23.20	r
60797.05523511574	23.27	r
60797.07513612269	23.49	r
60790.12295511574	23.07	r
60799.09434112268	23.10	r
60798.08383511574	23.17	r
60795.092543125	23.11	r
60797.056673125	23.24	r
60799.086453125	23.26	r
60798.06377912037	23.31	r
60797.062983125	23.30	r
60799.11755711806	23.35	r
60797.06734511574	23.32	r
60798.05938912037	23.26	r
60799.125336122685	23.50	r
60798.076498125	22.98	r
60797.07562112268	23.22	r
60795.071727118055	23.18	r
60799.09183612269	23.56	r
60799.09037612269	23.56	r
60797.084026122684	23.19	r
60798.06035912037	23.06	r
60798.07846011574	23.47	r
60793.19100612269	23.06	r
60799.11852711806	23.41	r
60798.05103412037	22.95	r
60795.032578125	23.12	r
60799.10676511574	23.12	r
60799.105318125	23.40	r
60799.13231612268	23.24	r
60798.09700412037	23.45	r
60790.13220612268	23.09	r
60798.05248511574	23.23	r
60798.09749412037	23.48	r
60793.187518125	23.01	r
60799.08794612269	23.35	r
60797.07080112268	23.18	r
60798.09263912037	23.25	r
60798.088756122685	23.21	r
60797.057638125	23.37	r
60798.09951011574	23.39	r
60799.11608412037	23.50	r
60798.05987711805	23.20	r
60790.132723125	23.17	r
60798.09556412037	22.96	r
60798.06475412037	23.12	r
60797.081013125	23.27	r
60797.06491112269	23.21	r
60799.12434511574	23.16	r
60798.084898125	23.27	r
60790.122444120374	22.90	r
60790.118846122685	23.10	r
60799.088911122686	23.30	r
60799.086953125	23.13	r
60798.04907612268	23.14	r
60797.07955912037	23.25	r
60799.09887112268	23.08	r
60797.082963125	23.10	r
60798.081881122685	23.14	r
60797.08003711805	23.25	r
60798.09652912037	23.11	r
60795.07269912037	23.02	r
60798.06329711805	23.11	r
60799.122903125	23.24	r
60793.18652511574	23.12	r
60797.066352118054	23.25	r
60798.09893612268	23.29	r
60797.07032011574	23.13	r
60799.11704011574	23.07	r
60798.04094211805	22.94	r
60799.108230115744	23.39	r
60798.057448125	23.34	r
60798.085868125	23.12	r
60799.121921122685	23.36	r
60797.068793125	23.16	r
60797.06685912037	23.01	r
60799.133273125	23.02	r
60797.07272412037	23.32	r
60798.06572711805	23.10	r
60797.054756122685	23.20	r
60798.071172118056	23.27	r
60799.12729211806	23.14	r
60799.12387412037	23.23	r
60798.09508612269	23.11	r
60797.061048125	23.28	r
60790.12139612268	23.00	r
60798.05442511574	23.45	r
60797.07369011574	23.42	r
60798.06768412037	22.94	r
60797.06055412037	23.27	r
