mjd	mag	rmsmag	band
60797.0653840625	23.164	0.082	r
60797.06635175926	23.252	0.089	r
60797.06685865741	23.011	0.071	r
60797.06734466435	23.316	0.091	r
60797.068792858794	23.156	0.116	r
60797.06936555556	23.132	0.115	r
60797.06984195602	23.201	0.144	r
60797.0703203588	23.129	0.092	r
60797.07080085648	23.176	0.086	r
60797.07176186342	23.255	0.099	r
60797.072723958336	23.317	0.106	r
60797.07321025463	23.133	0.094	r
60797.07368966435	23.423	0.134	r
60797.07416415509	23.213	0.098	r
60797.07465025463	23.305	0.107	r
60797.07513615741	23.488	0.11	r
60797.075621157404	23.221	0.087	r
60797.07760085648	23.221	0.09	r
60797.078565358795	23.232	0.091	r
60797.07955865741	23.249	0.094	r
60797.08003706019	23.252	0.093	r
60797.08101275463	23.274	0.092	r
60797.082482060185	23.181	0.085	r
60797.08296266204	23.101	0.088	r
60797.08344966435	23.208	0.1	r
60797.08402585648	23.194	0.111	r
60797.08450626158	23.215	0.139	r
60797.0886553588	23.702	0.116	g
60797.08913925926	23.659	0.107	g
60797.08961436342	23.716	0.105	g
60797.09009395833	23.72	0.108	g
60797.09057775463	23.572	0.106	g
60797.09153856481	23.419	0.094	g
60797.09201576389	23.611	0.088	g
60797.092498460646	23.557	0.094	g
60797.09297585648	23.544	0.112	g
60797.093455462964	23.708	0.113	g
60797.0949015625	23.684	0.115	g
60797.096359560186	23.663	0.103	g
60797.09683826389	23.665	0.098	g
60797.097803460645	23.607	0.105	g
60797.09926296296	23.626	0.094	g
60797.10022266204	23.734	0.093	g
60797.10071115741	23.555	0.09	g
60797.10119525463	23.569	0.107	g
60797.101671261575	23.596	0.088	g
60797.102168460646	23.622	0.092	g
60797.10265266203	23.735	0.126	g
60797.10321956019	23.613	0.124	g
60797.10417576389	23.545	0.087	g
60797.10465436343	23.562	0.094	g
60797.10514255787	23.535	0.107	g
60797.10562635417	23.388	0.101	g
60797.106114560185	23.563	0.112	g
60797.10659076389	23.386	0.085	g
60797.10707456018	23.616	0.099	g
60797.10756266204	23.397	0.101	g
60797.10804425926	23.584	0.112	g
60797.10852475694	23.647	0.111	g
60797.109007453706	23.529	0.099	g
60797.11142436343	23.689	0.097	g
60797.1123940625	23.551	0.103	g
60797.11337576389	23.829	0.12	g
60797.11577425926	23.816	0.131	g
60797.11625346065	23.661	0.098	g
60797.11674175926	23.536	0.109	g
60797.1172224537	23.531	0.122	g
60797.11779525463	23.591	0.115	g
60797.118279560185	23.622	0.151	g
60797.11875346065	23.701	0.125	g
60797.11924275463	23.417	0.105	g
60797.12022145833	23.675	0.116	g
60797.120706354166	23.751	0.11	g
60797.12118805556	23.43	0.074	g
60797.12167315972	23.701	0.093	g
60797.12215945602	23.543	0.101	g
60797.12264466435	23.714	0.103	g
60797.123610462964	23.903	0.127	g
60797.12409755787	23.467	0.102	g
60797.12558305555	23.601	0.117	g
60797.126062662035	23.715	0.114	g
60797.12704315972	23.603	0.099	g
60797.12804005787	23.638	0.095	g
60797.128516655095	23.766	0.109	g
60797.12949516204	23.633	0.122	g
60797.130467662035	23.772	0.147	g
60797.13096675926	23.768	0.133	g
60797.132505960646	23.724	0.136	g
60797.1329940625	23.95	0.219	g
60797.13347255787	23.562	0.104	g
60798.01202335648	22.843	0.171	i
60798.01299456019	23.121	0.216	i
60798.01398425926	22.925	0.181	i
60798.014469155096	22.883	0.173	i
60798.01544466435	23.035	0.187	i
60798.015929664354	22.969	0.185	i
60798.01691505787	22.973	0.189	i
60798.019378460645	22.825	0.146	i
60798.0198665625	23.054	0.201	i
60798.02035626157	23.177	0.206	i
60798.021321458335	23.121	0.21	i
60798.02480986111	22.701	0.154	i
60798.02673106481	22.981	0.21	i
60798.02817275463	22.843	0.182	i
60798.03213115741	22.927	0.189	i
60798.03262486111	22.863	0.174	i
60798.03455076389	22.954	0.2	i
60798.03502335648	22.968	0.175	i
60798.04094195602	22.943	0.123	r
60798.042705162035	23.224	0.172	r
60798.043686655095	23.198	0.164	r
60798.04468675926	23.347	0.184	r
60798.04664755787	23.33	0.151	r
60798.04712925926	23.106	0.132	r
60798.04859175926	23.139	0.134	r
60798.049075856485	23.141	0.144	r
60798.05003346065	23.159	0.144	r
60798.051033564814	22.953	0.127	r
60798.05151525463	23.391	0.187	r
60798.05248475695	23.231	0.147	r
60798.05345305555	23.192	0.17	r
60798.053933854164	23.039	0.141	r
60798.054425462964	23.452	0.207	r
60798.05645005787	23.243	0.163	r
60798.05696686343	23.145	0.148	r
60798.05744766204	23.336	0.183	r
60798.059389155096	23.263	0.174	r
60798.05987725694	23.204	0.171	r
60798.06035925926	23.057	0.141	r
60798.06135585648	23.264	0.154	r
60798.061836458335	23.09	0.135	r
60798.06329706019	23.105	0.146	r
60798.0637790625	23.31	0.18	r
60798.06475395834	23.12	0.133	r
60798.06572716435	23.096	0.125	r
60798.06621055555	23.449	0.19	r
60798.067169155096	23.191	0.159	r
60798.067683657406	22.941	0.148	r
60798.06816645833	23.338	0.18	r
60798.06865775463	23.266	0.172	r
60798.069139756946	23.367	0.207	r
60798.07117206018	23.275	0.18	r
60798.071650659724	23.245	0.162	r
60798.07309975695	23.302	0.196	r
60798.074073055555	23.053	0.146	r
60798.075049756946	23.2	0.156	r
60798.07601665509	23.37	0.178	r
60798.07649835648	22.985	0.14	r
60798.07797766204	23.4	0.19	r
60798.07845956019	23.473	0.203	r
60798.079423159725	23.134	0.151	r
60798.0804265625	23.258	0.155	r
60798.080912060184	23.238	0.143	r
60798.08188085648	23.143	0.127	r
60798.08383525463	23.168	0.147	r
60798.08489805555	23.267	0.177	r
60798.085868159724	23.122	0.145	r
60798.08634686343	23.283	0.164	r
60798.08730986111	23.343	0.167	r
60798.08779326389	23.11	0.131	r
60798.088755763885	23.206	0.147	r
60798.08972686343	23.3	0.149	r
60798.09070195602	23.09	0.117	r
60798.09117975694	22.885	0.107	r
60798.09263865741	23.254	0.148	r
60798.09311585648	23.027	0.111	r
60798.09408915509	23.331	0.166	r
60798.09508576389	23.113	0.134	r
60798.09556436342	22.965	0.119	r
60798.09652936343	23.105	0.127	r
60798.09700356481	23.451	0.206	r
60798.09749425926	23.48	0.2	r
60798.09844565972	23.251	0.16	r
60798.09893606482	23.289	0.162	r
60798.09950956018	23.387	0.17	r
60798.09998466435	23.165	0.206	r
60798.10407486111	23.525	0.136	g
60798.1050424537	23.7	0.147	g
60798.10552525463	23.828	0.176	g
60798.10649486111	23.541	0.134	g
60798.107463657405	23.786	0.154	g
60798.10793805555	23.66	0.145	g
60798.108903761575	23.631	0.15	g
60798.109881261575	23.896	0.192	g
60798.1123115625	23.485	0.133	g
60798.1132790625	23.459	0.139	g
60798.11426635417	23.534	0.137	g
60798.114749953704	23.605	0.157	g
60798.11572255787	23.431	0.134	g
60798.11669675926	23.691	0.173	g
60798.11870555556	23.632	0.155	g
60798.119673263885	23.54	0.131	g
60798.12163046296	23.467	0.136	g
60798.12211305556	23.794	0.174	g
60798.12259716435	23.617	0.136	g
60798.12454546296	23.802	0.18	g
60798.12504675926	23.424	0.128	g
60798.12653505787	23.54	0.154	g
60798.12702335648	23.521	0.171	g
60798.128992060185	23.551	0.125	g
60798.12946826389	23.699	0.15	g
60798.130462256944	23.506	0.142	g
60798.131434953706	23.438	0.124	g
60798.13191865741	23.86	0.162	g
60798.13240675926	23.442	0.124	g
60798.13290076389	23.828	0.193	g
60798.134443055555	23.806	0.165	g
60798.134933263886	23.791	0.171	g
60798.13592516204	23.764	0.199	g
60799.03095555556	23.013	0.148	i
60799.03143986111	23.092	0.163	i
60799.032896157405	23.159	0.166	i
60799.03440755787	23.169	0.202	i
60799.035401863424	22.884	0.119	i
60799.03588645833	23.132	0.154	i
60799.03686565972	22.982	0.125	i
60799.037353761574	23.222	0.185	i
60799.038335763886	23.012	0.148	i
60799.03884606482	23.18	0.189	i
60799.083993657405	23.503	0.136	r
60799.08498846065	23.329	0.123	r
60799.085495162035	23.28	0.112	r
60799.08645275463	23.256	0.122	r
60799.08695305556	23.133	0.122	r
60799.087946458334	23.348	0.138	r
60799.08891106481	23.297	0.131	r
60799.08988535879	23.109	0.098	r
60799.090375659725	23.56	0.175	r
60799.09183615741	23.564	0.161	r
60799.09334245371	23.215	0.144	r
60799.09434145833	23.104	0.105	r
60799.09482096065	23.535	0.156	r
60799.09583436343	23.243	0.114	r
60799.09634415509	23.643	0.178	r
60799.0973028588	23.25	0.126	r
60799.09779126157	23.351	0.126	r
60799.098870856484	23.076	0.113	r
60799.09988065972	23.357	0.147	r
60799.102889664355	23.377	0.148	r
60799.103849259256	23.326	0.133	r
60799.10482486111	23.262	0.115	r
60799.105318263886	23.4	0.143	r
60799.10676486111	23.118	0.113	r
60799.107274664355	23.202	0.114	r
60799.10823016203	23.392	0.144	r
60799.1091999537	23.169	0.12	r
60799.10968055556	23.337	0.117	r
60799.11064346065	23.412	0.119	r
60799.11111615741	23.255	0.111	r
60799.112077060185	23.255	0.125	r
60799.11254835648	23.31	0.122	r
60799.11361826389	23.372	0.145	r
60799.114615162034	23.074	0.109	r
60799.11512106482	23.286	0.114	r
60799.116083657405	23.503	0.144	r
60799.11704016204	23.065	0.105	r
60799.117556655096	23.354	0.124	r
60799.118527453706	23.413	0.13	r
60799.11948596065	23.097	0.09	r
60799.12141126157	23.204	0.116	r
60799.12192055555	23.361	0.131	r
60799.12290326389	23.241	0.119	r
60799.123873958335	23.227	0.105	r
60799.12434456019	23.165	0.096	r
60799.12533596065	23.5	0.148	r
60799.125807662036	23.329	0.139	r
60799.12628826389	23.187	0.138	r
60799.126800555554	23.353	0.125	r
60799.127292164354	23.138	0.113	r
60799.12835706019	23.184	0.116	r
60799.12935815972	23.295	0.122	r
60799.12986915509	23.202	0.098	r
60799.130825555556	22.97	0.08	r
60799.13183106481	23.239	0.106	r
60799.13231626157	23.238	0.1	r
60799.13327326389	23.023	0.084	r
60799.134261354164	23.148	0.094	r
60799.13474085648	23.256	0.1	r
60799.13671986111	23.363	0.109	r
60799.13767675926	23.05	0.097	r
60799.14432076389	23.676	0.128	g
60799.14480016204	23.638	0.154	g
60799.14531025463	23.555	0.109	g
60799.14579055556	23.478	0.112	g
60799.14676686343	23.882	0.147	g
60799.147740960645	23.622	0.106	g
60799.148215960646	23.582	0.101	g
60799.14965525463	23.791	0.139	g
60799.1501324537	23.933	0.132	g
60799.15112516204	23.794	0.135	g
60799.15210626157	23.635	0.145	g
60799.1526240625	23.793	0.145	g
60799.15362065972	23.854	0.142	g
60799.1540965625	23.755	0.166	g
60799.154579155096	23.688	0.13	g
60799.15506175926	23.526	0.128	g
60799.1555740625	23.438	0.135	g
