mjd	mag_val	mag_band
60799.038336122685	23.06	i
60798.02965412037	22.93	i
60798.01544511574	22.97	i
60797.04534511574	23.37	i
60797.03063511574	23.70	i
60797.02822511574	23.27	i
60797.023327118055	23.40	i
60787.12839912037	23.09	i
60787.12941412037	23.10	i
60787.109783125	23.33	i
60797.033545115744	23.81	i
60797.047738125	23.38	i
60790.180868125	22.68	i
60797.045823125	23.42	i
60798.03213112269	22.84	i
60798.03600011574	22.79	i
60790.185328125	22.91	i
60787.11130912037	23.21	i
60787.11650912037	23.25	i
60787.13196511574	23.07	i
60787.125842118054	22.93	i
60790.18377112268	22.88	i
60787.12687511574	22.95	i
60790.18905011574	22.85	i
60797.07955912037	24.11	r
60798.090220115744	23.07	r
60799.10968112268	23.63	r
60798.087793125	23.18	r
60798.09263912037	23.32	r
60798.066211122685	22.96	r
60799.11304011574	23.68	r
60798.04419912037	23.22	r
60797.071286122686	23.71	r
60798.06475412037	23.25	r
60795.073216122684	23.60	r
60797.06538412037	23.58	r
60798.050033125	23.23	r
60799.11948612268	23.44	r
60799.11410612269	23.36	r
60798.085868125	23.05	r
60793.19449112268	23.07	r
60790.12139612268	22.96	r
60798.061356122686	23.26	r
60798.04517412037	23.20	r
60798.09408912037	23.36	r
60798.06572711805	23.42	r
60790.122444120374	23.12	r
60798.073585115744	23.08	r
60795.070231122685	23.22	r
60795.071727118055	23.55	r
60797.07032011574	23.47	r
60797.05911912037	23.74	r
60797.083450115744	23.93	r
60797.07272412037	23.80	r
60798.090702118054	23.29	r
60799.122903125	23.56	r
60790.13375112269	23.04	r
60798.083352118054	22.95	r
60798.046648125	23.16	r
60797.07610511574	23.55	r
60797.08248211806	23.83	r
60799.10676511574	23.66	r
60798.05841711805	23.26	r
60799.084988125	23.62	r
60799.12044412037	23.66	r
60790.11781912037	23.11	r
60799.09828412037	23.70	r
60797.07369011574	23.48	r
60793.18356711805	23.36	r
60797.056673125	23.64	r
60799.088431122684	23.59	r
60797.058118125	23.79	r
60797.07709112269	23.71	r
60798.06329711805	23.20	r
60797.06153211805	23.57	r
60798.04368711806	23.35	r
60793.18501511574	23.36	r
60799.097303125	23.59	r
60799.10337711806	23.67	r
60799.11207711806	23.25	r
60798.09508612269	22.99	r
60799.108230115744	23.61	r
60797.063948125	23.51	r
60790.119873125	23.24	r
60798.075533125	23.10	r
60793.192002118056	23.26	r
60793.19100612269	23.17	r
60797.07513612269	23.80	r
60799.110643125	23.49	r
60799.133749120374	23.57	r
60798.068166122684	23.13	r
60799.09334211805	23.29	r
60799.09988112268	23.54	r
60795.10219412037	23.63	r
60799.12387412037	23.84	r
60798.072137118055	23.27	r
60798.079423125	23.21	r
60799.10482511574	23.50	r
60799.096828125	23.31	r
60798.058897118055	23.30	r
60799.125336122685	23.49	r
60799.131831122686	23.31	r
60798.081881122685	23.06	r
60797.07465011574	23.65	r
60799.132796122685	23.68	r
60798.04094211805	23.18	r
60795.06824412037	23.51	r
60797.066352118054	23.54	r
60799.13035011574	23.76	r
60797.05523511574	23.70	r
60798.08286711806	23.06	r
60798.08683011574	23.26	r
60799.10580612269	23.49	r
60790.13220612268	22.94	r
60798.04761612268	23.31	r
60799.126801122686	23.57	r
60790.12037511574	23.20	r
60798.04859211806	23.24	r
60798.09893612268	23.22	r
60799.11560011574	23.58	r
60799.116566122684	23.50	r
60798.068658125	23.36	r
60798.089243125	23.17	r
60798.08042711805	23.01	r
60799.13621011574	23.56	r
60799.129358125	23.51	r
60798.09749412037	23.35	r
60798.084326122684	23.37	r
60798.060843125	22.97	r
60797.067821122684	23.50	r
60797.06984211806	23.58	r
60793.187518125	23.21	r
60797.057638125	23.59	r
60797.06055412037	23.69	r
60799.11159612268	23.73	r
60798.057448125	23.25	r
60797.072242118054	23.75	r
60799.11461511574	23.60	r
60790.117312118055	23.19	r
60798.09652912037	23.30	r
60799.100888125	23.54	r
60798.046138125	23.21	r
60798.097968125	23.13	r
60797.06007511574	23.73	r
60797.07856511574	23.71	r
60798.07601711806	23.12	r
60798.06231912037	23.35	r
60798.05248511574	23.26	r
60797.08450612269	23.47	r
60798.05645011574	23.05	r
60795.07269912037	23.42	r
60795.070718125	23.30	r
60798.07310011574	22.99	r
60799.11804112269	23.75	r
60790.118846122685	23.05	r
60799.09434112268	23.60	r
60797.06734511574	23.91	r
60799.12778412037	23.60	r
60799.11704011574	23.65	r
60793.19300112269	23.17	r
