mjd	mag	rmsmag	band
60797.02284755787	22.899	0.105	i
60797.024286354164	22.862	0.1	i
60797.02671626157	22.974	0.102	i
60797.027719861115	22.837	0.112	i
60797.02918745371	22.644	0.082	i
60797.030152453706	22.701	0.077	i
60797.031588564816	23.174	0.116	i
60797.032566354166	23.157	0.113	i
60797.035119155094	22.548	0.078	i
60797.0365740625	22.778	0.086	i
60797.03899376158	23.216	0.137	i
60797.039948564816	23.257	0.14	i
60797.04140956019	22.843	0.1	i
60797.042377164355	22.676	0.074	i
60797.04386826389	22.808	0.101	i
60797.0448578588	22.859	0.081	i
60797.04582275463	23.278	0.13	i
60797.04629665509	23.093	0.106	i
60797.04725445602	22.788	0.089	i
60797.05078275463	22.635	0.073	i
60797.05475565972	22.983	0.077	r
60797.05619736111	23.07	0.079	r
60797.05715296296	23.07	0.082	r
60797.05959505787	22.765	0.06	r
60797.061048159725	22.904	0.065	r
60797.06202135417	22.968	0.072	r
60797.0634640625	23.074	0.074	r
60797.06442966435	22.912	0.067	r
60797.0653840625	22.819	0.06	r
60797.06685865741	22.824	0.058	r
60797.068297858794	22.919	0.067	r
60797.07080085648	23.097	0.078	r
60797.07176186342	22.94	0.071	r
60797.07321025463	22.765	0.066	r
60797.07416415509	22.844	0.068	r
60797.075621157404	23.077	0.08	r
60797.076608958334	23.018	0.066	r
60797.07808165509	23.037	0.083	r
60797.07907425926	22.989	0.076	r
60797.08003706019	22.732	0.058	r
60797.08052525463	22.763	0.051	r
60797.08151956018	22.74	0.059	r
60797.08296266204	22.943	0.079	r
60797.08402585648	23.325	0.118	r
60797.0886553588	23.171	0.067	g
60797.09009395833	23.227	0.066	g
60797.091053854165	23.596	0.101	g
60797.092498460646	23.551	0.092	g
60797.093455462964	23.274	0.078	g
60797.0949015625	23.263	0.084	g
60797.09587005787	23.103	0.066	g
60797.097315555555	23.395	0.086	g
60797.09830315972	23.399	0.087	g
60797.09926296296	23.626	0.096	g
60797.099738854165	23.608	0.082	g
60797.10071115741	23.388	0.074	g
60797.102168460646	23.327	0.073	g
60797.10465436343	23.333	0.078	g
60797.10562635417	23.31	0.085	g
60797.10707456018	23.225	0.071	g
60797.10804425926	23.212	0.084	g
60797.10948665509	23.261	0.092	g
60797.11045716435	23.329	0.076	g
60797.111904756945	23.157	0.065	g
60797.11289425926	23.282	0.066	g
60797.113854953706	23.465	0.104	g
60797.11432986111	23.476	0.086	g
60797.115291458336	23.698	0.104	g
60797.11674175926	23.289	0.085	g
60797.11779525463	23.204	0.065	g
60797.11924275463	23.207	0.079	g
60797.12022145833	22.974	0.06	g
60797.12167315972	23.398	0.072	g
60797.12264466435	23.487	0.085	g
60797.12409755787	23.25	0.092	g
60797.12509055556	23.22	0.085	g
60797.12655335648	23.244	0.07	g
60797.12755085648	23.214	0.07	g
60797.128516655095	23.353	0.083	g
60797.12900046296	23.585	0.104	g
60797.129973854164	23.62	0.122	g
60797.13144895833	23.508	0.093	g
60797.132505960646	23.087	0.077	g
60798.01056255787	22.997	0.18	i
60798.01153016204	22.979	0.178	i
60798.01202335648	22.728	0.141	i
60798.01299456019	22.492	0.117	i
60798.013494756946	22.517	0.125	i
60798.014469155096	22.755	0.15	i
60798.01496635417	22.486	0.112	i
60798.016410462966	22.77	0.156	i
60798.01740255787	22.723	0.141	i
60798.01886736111	23.102	0.195	i
60798.0198665625	22.787	0.152	i
60798.021321458335	22.466	0.112	i
60798.021901458334	22.369	0.115	i
60798.02335376157	22.869	0.164	i
60798.02673106481	22.407	0.119	i
60798.02817275463	22.696	0.162	i
60798.029175358795	22.667	0.157	i
60798.03262486111	23.095	0.206	i
60798.03406466435	22.98	0.194	i
60798.03657885417	22.524	0.13	i
60798.04046236111	22.903	0.108	r
60798.042705162035	22.878	0.122	r
60798.04319975695	22.687	0.106	r
60798.04564805556	23.492	0.207	r
60798.04712925926	23.132	0.14	r
60798.04810665509	22.778	0.113	r
60798.04955085648	23.011	0.134	r
60798.05054945602	23.056	0.134	r
60798.05151525463	22.76	0.101	r
60798.051993657406	22.708	0.098	r
60798.05297145833	23.048	0.143	r
60798.05548796296	22.957	0.126	r
60798.05696686343	22.842	0.104	r
60798.059389155096	22.765	0.111	r
60798.06035925926	23.013	0.138	r
60798.061836458335	23.427	0.181	r
60798.0628153588	23.16	0.153	r
60798.06426895833	23.059	0.146	r
60798.06524016204	22.85	0.11	r
60798.06621055555	22.902	0.114	r
60798.06668425926	22.995	0.131	r
60798.067683657406	22.961	0.141	r
60798.069139756946	23.128	0.156	r
60798.07020495371	23.076	0.161	r
60798.071650659724	22.946	0.117	r
60798.07261826389	22.672	0.108	r
60798.074073055555	22.553	0.092	r
60798.075049756946	22.87	0.117	r
60798.07649835648	22.992	0.138	r
60798.07746606482	23.089	0.151	r
60798.07893686343	22.814	0.111	r
60798.07993525463	22.947	0.125	r
60798.080912060184	22.736	0.085	r
60798.08139925926	22.726	0.09	r
60798.08237775463	22.747	0.108	r
60798.08383525463	23.089	0.132	r
60798.08489805555	22.924	0.111	r
60798.08634686343	22.886	0.113	r
60798.08730986111	22.87	0.109	r
60798.088755763885	22.801	0.105	r
60798.08972686343	22.937	0.109	r
60798.09117975694	23.587	0.211	r
60798.09215195602	23.262	0.168	r
60798.09459395833	23.125	0.141	r
60798.09556436342	23.029	0.137	r
60798.09604236111	23.078	0.127	r
60798.09844565972	22.868	0.113	r
60798.09950956018	22.883	0.113	r
60798.10407486111	22.998	0.084	g
60798.10552525463	23.478	0.129	g
60798.10793805555	23.615	0.147	g
60798.108903761575	23.418	0.135	g
60798.110360659724	23.171	0.11	g
60798.11134025463	23.163	0.098	g
60798.112796354166	23.102	0.093	g
60798.113781354165	23.592	0.15	g
60798.114749953704	23.859	0.199	g
60798.115237453705	23.24	0.119	g
60798.11620856482	23.365	0.129	g
60798.117654953705	23.279	0.126	g
60798.11870555556	23.401	0.13	g
60798.12016445602	23.477	0.122	g
60798.12114415509	23.455	0.13	g
60798.12259716435	23.579	0.152	g
60798.12357675926	23.433	0.133	g
60798.12504675926	23.347	0.119	g
60798.12604275463	23.132	0.112	g
60798.127506157405	23.499	0.157	g
60798.12850046296	23.496	0.125	g
60798.12946826389	23.299	0.111	g
60798.12996216435	23.198	0.098	g
60798.13093535879	23.228	0.098	g
60798.13240675926	23.248	0.099	g
60798.13347206019	23.086	0.096	g
60798.134933263886	23.399	0.122	g
60799.03143986111	22.766	0.135	i
60799.03388516204	23.015	0.145	i
60799.03488716435	22.674	0.094	i
60799.0363765625	22.834	0.117	i
60799.037353761574	22.517	0.099	i
60799.03884606482	22.771	0.142	i
60799.083993657405	23.05	0.097	r
60799.085495162035	23.02	0.095	r
60799.08645275463	23.114	0.124	r
60799.087946458334	23.18	0.132	r
60799.08891106481	22.624	0.081	r
60799.090375659725	22.719	0.086	r
60799.092836655094	22.902	0.094	r
60799.09383925926	23.273	0.129	r
60799.09482096065	23.013	0.104	r
60799.09533966435	22.867	0.087	r
60799.09634415509	22.662	0.072	r
60799.09779126157	22.927	0.089	r
60799.098870856484	22.962	0.095	r
60799.100400358795	23.26	0.135	r
60799.101367256946	23.198	0.119	r
60799.102889664355	23.087	0.118	r
60799.105318263886	22.629	0.076	r
60799.106282256944	23.163	0.111	r
60799.10775186343	23.027	0.103	r
60799.10871606482	23.018	0.102	r
60799.10968055556	22.935	0.087	r
60799.110164363425	22.924	0.082	r
60799.11254835648	22.676	0.07	r
60799.11361826389	22.835	0.083	r
60799.11512106482	23.364	0.132	r
60799.116083657405	23.164	0.114	r
60799.117556655096	23.156	0.116	r
60799.118527453706	23.054	0.107	r
60799.11996665509	22.864	0.08	r
60799.12241456019	22.753	0.078	r
60799.12339356481	23.07	0.086	r
60799.12434456019	23.098	0.105	r
60799.12485115741	22.997	0.086	r
60799.125807662036	22.843	0.09	r
60799.127292164354	22.996	0.098	r
60799.12835706019	22.789	0.074	r
60799.12986915509	22.857	0.084	r
60799.130825555556	23.191	0.105	r
60799.13231626157	23.122	0.101	r
60799.13327326389	22.983	0.092	r
60799.13571986111	22.939	0.079	r
60799.13719736111	23.134	0.097	r
60799.138160462964	22.948	0.073	r
60799.14432076389	23.662	0.13	g
60799.14676686343	23.417	0.104	g
60799.148215960646	23.377	0.093	g
60799.14917466435	23.3	0.086	g
60799.150643761575	23.22	0.077	g
60799.151614664355	23.274	0.088	g
60799.1526240625	23.508	0.122	g
60799.15313716435	23.581	0.099	g
60799.1540965625	23.413	0.099	g
60799.1555740625	23.198	0.104	g
