mjd	mag	rmsmag	band
60799.091341354164	23.121	0.096	r
60799.092355960645	22.994	0.105	r
60799.092836655094	23.131	0.104	r
60799.09383925926	23.045	0.106	r
60799.09482096065	23.222	0.137	r
60799.09533966435	23.242	0.125	r
60799.09634415509	23.154	0.104	r
60799.09779126157	23.23	0.106	r
60799.098870856484	23.452	0.154	r
60799.100400358795	23.1	0.108	r
60799.101367256946	23.229	0.117	r
60799.102889664355	23.308	0.142	r
60799.103849259256	23.04	0.102	r
60799.105318263886	22.926	0.098	r
60799.107274664355	23.021	0.108	r
60799.10775186343	23.079	0.102	r
60799.10871606482	23.25	0.119	r
60799.10968055556	23.132	0.109	r
60799.110164363425	23.086	0.095	r
60799.11111615741	23.128	0.093	r
60799.11254835648	23.194	0.104	r
60799.11512106482	23.173	0.108	r
60799.116083657405	23.139	0.102	r
60799.117556655096	23.149	0.108	r
60799.118527453706	23.22	0.109	r
60799.11996665509	23.121	0.088	r
60799.120927662036	23.213	0.094	r
60799.12192055555	23.167	0.118	r
60799.12241456019	23.264	0.116	r
60799.12339356481	23.238	0.098	r
60799.12485115741	23.036	0.085	r
60799.125807662036	23.206	0.122	r
60799.127292164354	23.089	0.102	r
60799.12835706019	23.134	0.11	r
60799.12986915509	23.156	0.099	r
60799.130825555556	23.255	0.108	r
60799.13231626157	23.205	0.1	r
60799.13327326389	23.17	0.095	r
60799.13474085648	23.274	0.106	r
60799.13571986111	23.273	0.104	r
60799.13671986111	23.1	0.102	r
60799.13719736111	23.214	0.096	r
60799.138160462964	23.21	0.093	r
60799.14432076389	23.616	0.117	g
60799.14579055556	23.688	0.135	g
60799.14676686343	24.067	0.174	g
60799.148215960646	23.702	0.112	g
60799.14917466435	24.102	0.168	g
60799.1501324537	23.949	0.157	g
60799.150643761575	23.804	0.121	g
60799.151614664355	23.8	0.135	g
60799.1526240625	23.625	0.125	g
60799.15313716435	23.737	0.115	g
60799.1540965625	23.735	0.125	g
60799.1555740625	23.61	0.154	g
60799.15662165509	23.559	0.11	g
