mjd	mag	rmsmag	band
60797.0448578588	22.95	0.09	i
60797.04582275463	22.852	0.096	i
60797.04629665509	22.893	0.087	i
60797.04725445602	22.949	0.1	i
60797.05078275463	23.063	0.102	i
60797.05619736111	23.056	0.077	r
60797.05715296296	23.052	0.077	r
60797.058633657405	23.01	0.083	r
60797.05959505787	23.062	0.075	r
60797.061048159725	23.086	0.071	r
60797.06202135417	23.113	0.078	r
60797.0634640625	23.173	0.075	r
60797.06442966435	23.197	0.086	r
60797.0653840625	23.106	0.084	r
60797.06586576389	23.134	0.077	r
60797.06685865741	23.045	0.067	r
60797.068297858794	23.157	0.078	r
60797.06936555556	23.179	0.11	r
60797.07080085648	23.362	0.1	r
60797.07176186342	23.302	0.096	r
60797.07321025463	23.097	0.088	r
60797.07416415509	23.143	0.083	r
60797.075621157404	23.144	0.081	r
60797.076608958334	23.123	0.071	r
60797.07808165509	23.202	0.095	r
60797.07907425926	23.206	0.093	r
60797.08151956018	22.984	0.068	r
60797.08296266204	23.099	0.085	r
60797.0886553588	23.72	0.111	g
60797.09009395833	23.502	0.084	g
60797.091053854165	23.409	0.083	g
60797.092498460646	23.515	0.089	g
60797.093455462964	23.463	0.085	g
60797.0949015625	23.639	0.106	g
60797.09587005787	23.525	0.092	g
60797.097315555555	23.524	0.093	g
60797.099738854165	23.654	0.085	g
60797.102168460646	23.66	0.093	g
60797.10321956019	23.316	0.098	g
60797.10465436343	23.516	0.09	g
60797.10562635417	23.449	0.096	g
60797.10707456018	23.439	0.083	g
60797.10804425926	23.574	0.107	g
60797.10948665509	23.559	0.118	g
60797.111904756945	23.662	0.098	g
60797.11289425926	23.493	0.084	g
60797.11432986111	23.621	0.099	g
60797.115291458336	23.419	0.08	g
60797.11674175926	23.573	0.099	g
60797.11924275463	23.603	0.116	g
60797.12022145833	23.596	0.1	g
60797.12167315972	23.586	0.085	g
60797.12264466435	23.39	0.074	g
60797.12509055556	23.447	0.103	g
60797.12655335648	23.405	0.081	g
60797.12755085648	23.655	0.104	g
60797.12900046296	23.578	0.104	g
60797.129973854164	23.748	0.134	g
60797.13144895833	23.518	0.091	g
60797.132505960646	23.614	0.134	g
60798.01056255787	23.054	0.181	i
60798.01153016204	23.353	0.238	i
60798.01202335648	23.188	0.203	i
60798.01299456019	22.761	0.144	i
60798.013494756946	22.881	0.162	i
60798.01496635417	23.129	0.191	i
60798.016410462966	22.948	0.169	i
60798.01740255787	23.019	0.184	i
60798.01886736111	23.042	0.18	i
60798.0198665625	23.043	0.174	i
60798.021321458335	23.044	0.177	i
60798.02432895833	22.632	0.126	i
60798.02577266204	23.022	0.189	i
60798.02817275463	22.955	0.198	i
60798.029175358795	22.748	0.16	i
60798.03062186343	22.995	0.184	i
60798.03262486111	22.799	0.171	i
60798.03309925926	22.684	0.141	i
60798.03551035879	22.782	0.151	i
60798.03657885417	22.806	0.165	i
60798.04046236111	23.021	0.115	r
60798.04319975695	23.102	0.14	r
60798.04468675926	23.308	0.172	r
60798.04564805556	23.138	0.135	r
60798.04712925926	22.924	0.105	r
60798.04810665509	23.197	0.143	r
60798.10407486111	23.121	0.091	g
60798.10793805555	23.237	0.096	g
60798.108903761575	23.247	0.104	g
60799.0324090625	22.761	0.128	i
60799.03388516204	23.019	0.138	i
60799.03488716435	23.09	0.137	i
60799.03588645833	22.819	0.134	i
60799.0363765625	23.035	0.131	i
60799.03884606482	22.833	0.129	i
60799.083993657405	23.095	0.102	r
60799.085495162035	23.037	0.091	r
60799.08645275463	22.992	0.101	r
60799.087946458334	22.878	0.097	r
60799.08891106481	22.911	0.096	r
60799.090375659725	22.892	0.104	r
60799.092836655094	23.126	0.103	r
60799.09383925926	23.23	0.126	r
60799.09482096065	23.075	0.115	r
60799.09779126157	23.122	0.097	r
60799.098870856484	22.977	0.107	r
60799.100400358795	23.104	0.109	r
60799.101367256946	23.086	0.102	r
60799.102889664355	22.859	0.094	r
60799.103849259256	22.99	0.1	r
60799.105318263886	23.085	0.119	r
60799.10775186343	23.021	0.099	r
60799.10871606482	22.849	0.085	r
60799.110164363425	23.267	0.114	r
60799.11111615741	23.06	0.089	r
60799.11254835648	23.072	0.095	r
60799.11361826389	23.225	0.129	r
60799.11512106482	23.095	0.099	r
60799.116083657405	23.11	0.107	r
60799.117556655096	22.897	0.09	r
60799.118527453706	23.189	0.11	r
60799.11996665509	23.362	0.12	r
60799.120927662036	23.306	0.105	r
60799.12241456019	23.09	0.103	r
60799.12339356481	23.084	0.086	r
60799.12485115741	23.123	0.097	r
60799.125807662036	23.311	0.135	r
60799.127292164354	23.129	0.111	r
60799.12835706019	23.111	0.11	r
60799.12986915509	23.072	0.098	r
60799.130825555556	23.097	0.097	r
60799.13231626157	23.164	0.101	r
60799.13327326389	23.258	0.107	r
60799.13474085648	23.471	0.134	r
60799.13571986111	22.943	0.077	r
60799.13719736111	23.023	0.085	r
60799.14335815972	23.534	0.155	g
60799.14432076389	23.594	0.121	g
60799.14579055556	23.697	0.14	g
60799.14676686343	23.687	0.127	g
60799.148215960646	23.546	0.108	g
60799.14917466435	23.736	0.122	g
60799.150643761575	23.455	0.092	g
60799.15313716435	23.413	0.086	g
60799.1540965625	23.426	0.097	g
60799.1555740625	23.601	0.144	g
60799.15662165509	23.534	0.105	g
