mjd	phase angle	mag	rmsmag	band
60798.053933854164	19.779333387489203	23.5	0.211	r
60798.054425462964	19.779611984799793	23.365	0.189	r
60798.05491445602	19.779844349242197	23.376	0.183	r
60798.05645005787	19.780623079344274	23.293	0.163	r
60798.061836458335	19.783419853131733	23.334	0.168	r
60798.06329706019	19.784156407245845	23.352	0.167	r
60798.0637790625	19.784463799641234	23.188	0.15	r
60798.06475395834	19.78493596037493	23.477	0.164	r
60798.06572716435	19.78546782509349	23.303	0.151	r
60798.06621055555	19.785716126681017	23.433	0.207	r
60798.06816645833	19.786694356190416	23.25	0.156	r
60798.06865775463	19.786928596611098	23.429	0.2	r
60798.07117206018	19.788274863119618	23.239	0.164	r
60798.071650659724	19.78852362222644	23.419	0.193	r
60798.07358466435	19.789542904747815	23.506	0.209	r
60798.074559155095	19.79005876697907	23.269	0.162	r
60798.075049756946	19.79034534585837	23.401	0.184	r
60798.07601665509	19.790814070730633	23.046	0.127	r
60798.07649835648	19.7910587513325	23.297	0.18	r
60798.076976655095	19.791350245261867	23.223	0.167	r
60798.07797766204	19.79184367173529	23.558	0.204	r
60798.079423159725	19.792617689700652	23.467	0.188	r
60798.0804265625	19.793129335533653	23.633	0.211	r
60798.080912060184	19.793355305399018	23.297	0.159	r
60798.08335165509	19.79466653416958	23.15	0.141	r
60798.08383525463	19.794909590451823	23.297	0.182	r
60798.085868159724	19.795960947949133	23.237	0.152	r
60798.08779326389	19.796995631417257	23.699	0.21	r
60798.08827385417	19.797224768712326	23.234	0.144	r
60798.089243055554	19.797675833304872	23.229	0.158	r
60798.08972686343	19.797961435991354	23.482	0.175	r
60798.090219756945	19.798186544298908	23.307	0.145	r
60798.09070195602	19.798433950824055	23.428	0.152	r
60798.09263865741	19.799474805623948	23.416	0.162	r
60798.09311585648	19.799692908893952	23.404	0.154	r
60798.09408915509	19.800235429155123	23.597	0.19	r
60798.09556436342	19.801002443225183	23.38	0.176	r
60798.097968263886	19.802280913269854	23.418	0.17	r
60798.09844565972	19.802477877272594	23.515	0.21	r
60798.09893606482	19.802742364887447	23.653	0.214	r
60798.10600555556	19.806460718546074	23.92	0.208	g
60798.107463657405	19.807189313979976	23.824	0.158	g
60798.10842106481	19.80775842974362	23.927	0.183	g
60798.108903761575	19.807943011616686	23.879	0.225	g
60798.10938775463	19.808200253964134	23.781	0.185	g
60798.110360659724	19.808702906677468	23.9	0.203	g
60798.1108465625	19.80899855758335	24.002	0.216	g
60798.111828761575	19.80945861184634	23.792	0.162	g
60798.1132790625	19.810240599326875	23.785	0.168	g
60798.11669675926	19.812053863248963	23.858	0.201	g
60798.11717415509	19.81222080539027	23.854	0.178	g
60798.11870555556	19.813038507043935	23.791	0.201	g
60798.12016445602	19.81378003129043	23.716	0.162	g
60798.12065145833	19.81406855174468	24.006	0.196	g
60798.12163046296	19.814545022510995	24.003	0.21	g
60798.12211305556	19.81482261349268	23.855	0.18	g
60798.12259716435	19.81511407644542	24.076	0.211	g
60798.12308975695	19.815310792841895	23.778	0.164	g
60798.12357675926	19.815532689946348	23.831	0.191	g
60798.12406596065	19.81584133543797	23.511	0.148	g
60798.12454546296	19.816160898580474	23.899	0.188	g
60798.12504675926	19.816356449988223	24.022	0.218	g
60798.12653505787	19.817179303656605	23.784	0.18	g
60798.127994560185	19.817886949118428	23.482	0.14	g
60798.12946826389	19.81863516871481	23.729	0.164	g
60798.130462256944	19.81917703103451	23.845	0.19	g
60798.13191865741	19.819935110480696	23.994	0.18	g
60798.13290076389	19.820442585228964	23.996	0.209	g
60798.134933263886	19.82151087248884	23.915	0.195	g
60798.136418159724	19.822261512822962	23.56	0.159	g
60798.13690225694	19.82251219689957	23.773	0.161	g
60799.032896157405	20.285583099986642	23.446	0.205	i
60799.03339486111	20.285859945628278	23.536	0.218	i
60799.03440755787	20.286363294459836	23.08	0.183	i
60799.035401863424	20.28685997112837	23.517	0.211	i
60799.037353761574	20.287854317131984	23.279	0.193	i
60799.038335763886	20.288400283725828	23.029	0.151	i
60799.03936796296	20.288909242366156	23.338	0.176	i
60799.08498846065	20.312575959922313	23.641	0.159	r
60799.085495162035	20.312809670898428	23.476	0.155	r
60799.085976863425	20.313091586049087	23.522	0.184	r
60799.08695305556	20.31361821697306	23.465	0.16	r
60799.08746826389	20.313866593154348	23.506	0.201	r
60799.08843145833	20.31435139659679	23.319	0.124	r
60799.08891106481	20.3146393506878	23.771	0.204	r
60799.09183615741	20.316140933595385	23.737	0.173	r
60799.092355960645	20.316388263014606	23.868	0.19	r
60799.09482096065	20.317663671034744	23.373	0.144	r
60799.0968278588	20.31871334578544	23.295	0.142	r
60799.0973028588	20.318957044988036	23.387	0.143	r
60799.09828436343	20.319469383151056	23.628	0.176	r
60799.098870856484	20.319734201159527	23.386	0.184	r
60799.10088755787	20.320834840280547	23.422	0.186	r
60799.101856458336	20.32132599710051	23.753	0.213	r
60799.102375462964	20.321581261670854	23.481	0.199	r
60799.102889664355	20.321875090061354	23.668	0.212	r
60799.1033765625	20.322090174162145	23.584	0.171	r
60799.103849259256	20.322355334299328	23.488	0.172	r
60799.104338564815	20.322609742745644	23.729	0.204	r
60799.10482486111	20.322850111726773	23.905	0.205	r
60799.10580626158	20.32334665066946	23.568	0.2	r
60799.10676486111	20.323843484953457	23.706	0.175	r
60799.107274664355	20.324148668751917	23.868	0.206	r
60799.10823016203	20.32462566873881	23.435	0.14	r
60799.112077060185	20.32660487299576	23.386	0.139	r
60799.11254835648	20.32685046587409	23.706	0.174	r
60799.11303956019	20.327116142806354	23.33	0.126	r
60799.114615162034	20.327936354927996	23.478	0.152	r
60799.11512106482	20.328198854539284	23.6	0.159	r
60799.116566157405	20.328950443034845	23.567	0.16	r
60799.11704016204	20.329190457022314	23.806	0.203	r
60799.117556655096	20.329459171959954	23.66	0.172	r
60799.11804055556	20.329696278162448	23.519	0.153	r
60799.11948596065	20.33043683844772	23.712	0.153	r
60799.11996665509	20.330722971679016	23.796	0.168	r
60799.12141126157	20.3314445902468	23.409	0.131	r
60799.12192055555	20.331732810355103	23.454	0.134	r
60799.12290326389	20.332232690712125	23.633	0.159	r
60799.12434456019	20.33300659591369	23.603	0.151	r
60799.12533596065	20.333489751922734	23.407	0.14	r
60799.12628826389	20.33396696324751	23.681	0.21	r
60799.126800555554	20.33425084467135	23.491	0.138	r
60799.12835706019	20.335064455324435	23.634	0.194	r
60799.12935815972	20.335578050061923	23.861	0.203	r
60799.12986915509	20.33583145052279	23.509	0.143	r
60799.130825555556	20.33632382012144	23.811	0.184	r
60799.131317962965	20.336576515324985	23.369	0.134	r
60799.13231626157	20.337114471487713	23.849	0.192	r
60799.132796157406	20.33733880111949	23.38	0.135	r
60799.13327326389	20.337602842240848	23.768	0.177	r
60799.13374925926	20.33783253903473	23.507	0.15	r
60799.13474085648	20.338367231647865	23.671	0.15	r
60799.13620995371	20.33914194520857	23.885	0.188	r
60799.13671986111	20.339412928828988	23.561	0.127	r
60799.13767675926	20.339892652175706	23.712	0.154	r
60799.14531025463	20.343828743722092	24.189	0.188	g
60799.14627415509	20.34433117780331	24.048	0.205	g
60799.14676686343	20.344591255724378	23.924	0.172	g
60799.147740960645	20.34509924212675	23.898	0.134	g
60799.148215960646	20.34531411916931	23.878	0.137	g
60799.14965525463	20.346113353868382	24.053	0.159	g
60799.1501324537	20.346324943822548	24.084	0.152	g
60799.15112516204	20.346857360352804	24.008	0.144	g
60799.15210626157	20.347350434784747	23.67	0.152	g
60799.15362065972	20.348141074095853	24.066	0.177	g
60799.154579155096	20.34861107515596	23.869	0.149	g
60799.156048958335	20.34941744911346	24.052	0.197	g
60799.1571115625	20.349942208887242	24.05	0.186	g
