mjd	mag_val	mag_band
60798.122113125	23.86	g
60793.20083412037	23.96	g
60793.19982011574	23.87	g
60797.11722211805	23.85	g
60797.09442412037	24.03	g
60793.19833011574	23.72	g
60795.14756612269	23.95	g
60797.12215912037	23.72	g
60797.12313211805	23.90	g
60799.150132118055	24.08	g
60797.03899412037	23.54	i
60797.02671612269	23.30	i
60797.04534511574	23.34	i
60797.045823125	23.52	i
60797.050783125	23.23	i
60790.18137711805	23.37	i
60797.025270115744	23.33	i
60790.18267912037	23.21	i
60797.02966912037	23.06	i
60797.04288011574	23.31	i
60799.034408125	23.08	i
60798.01349511574	22.91	i
60799.03339511574	23.54	i
60798.020837118056	23.05	i
60797.047738125	23.46	i
60798.01691511574	23.18	i
60798.035023125	22.89	i
60797.046778125	23.66	i
60797.026227118055	23.49	i
60797.03063511574	23.49	i
60797.033545115744	23.55	i
60799.035402118054	23.52	i
60797.02822511574	23.41	i
60798.01544511574	23.05	i
60799.038336122685	23.03	i
60797.041410115744	23.09	i
60797.02183912037	22.97	i
60797.03657412037	23.24	i
60799.032896122684	23.45	i
60799.039368125	23.34	i
60797.03608711805	23.41	i
60797.02380711806	23.29	i
60797.04093511574	23.36	i
60798.03600011574	23.18	i
60799.03735412037	23.28	i
60797.043357118055	23.30	i
60797.03851412037	23.41	i
60797.050303125	23.36	i
60798.01398412037	23.09	i
60798.01790612269	23.06	i
60797.03453211806	23.40	i
60799.10185612269	23.75	r
60797.06491112269	23.53	r
60798.077978125	23.56	r
60798.05393412037	23.50	r
60798.04761612268	23.48	r
60799.11948612268	23.71	r
60799.10237511574	23.48	r
60795.03404011574	23.45	r
60799.088911122686	23.77	r
60798.044687118054	23.20	r
60799.10676511574	23.71	r
60797.07032011574	23.47	r
60795.03160112268	23.60	r
60799.084988125	23.64	r
60799.10580612269	23.57	r
60799.10482511574	23.91	r
60799.122903125	23.63	r
60793.19300112269	23.48	r
60798.068658125	23.43	r
60798.08042711805	23.63	r
60798.06475412037	23.48	r
60798.05442511574	23.36	r
60799.086953125	23.46	r
60798.06183612269	23.33	r
60798.09893612268	23.65	r
60797.083450115744	23.22	r
60798.09263912037	23.42	r
60799.11704011574	23.81	r
60798.08972711806	23.48	r
60797.06250412037	23.63	r
60797.05571412037	23.46	r
60798.09311612268	23.40	r
60798.06329711805	23.35	r
60799.11304011574	23.33	r
60797.061048125	23.61	r
60799.094821122686	23.37	r
60799.11804112269	23.52	r
60798.05645011574	23.29	r
60799.10433912037	23.73	r
60790.12037511574	23.68	r
60797.063948125	23.32	r
60799.08549511574	23.48	r
60799.129358125	23.86	r
60799.11755711806	23.66	r
60798.083352118054	23.15	r
60798.071172118056	23.24	r
60798.085868125	23.24	r
60790.132723125	23.80	r
60799.10337711806	23.58	r
60797.067821122684	23.39	r
60799.087468125	23.51	r
60795.03355112269	23.47	r
60790.12295511574	23.63	r
60797.06055412037	23.44	r
60798.08091211806	23.30	r
60799.09887112268	23.39	r
60798.09556412037	23.38	r
60799.13621011574	23.89	r
60797.07709112269	23.50	r
60795.070718125	23.38	r
60797.068793125	23.43	r
60797.07562112268	23.49	r
60798.08827412037	23.23	r
60798.087793125	23.70	r
60793.19449112268	23.41	r
60799.11996711806	23.80	r
60795.03502011574	23.26	r
60798.06572711805	23.30	r
60797.08003711805	23.49	r
60799.116566122684	23.57	r
60797.06153211805	23.55	r
60799.12141112269	23.41	r
60798.09408912037	23.60	r
60799.13767711806	23.71	r
60797.058118125	23.37	r
60799.10384912037	23.49	r
60798.089243125	23.23	r
60790.13375112269	23.42	r
60799.09828412037	23.63	r
60797.07610511574	23.53	r
60797.082003125	23.53	r
60798.097968125	23.42	r
60799.131318125	23.37	r
60793.19351412037	23.51	r
60795.10219412037	23.34	r
60799.133273125	23.77	r
60799.12434511574	23.60	r
60795.092543125	23.67	r
60799.097303125	23.39	r
60798.09844612268	23.52	r
60797.062983125	23.49	r
60799.10727511574	23.87	r
60799.13474112268	23.67	r
60797.07513612269	23.43	r
60798.090702118054	23.43	r
60799.13672011574	23.56	r
60798.07505011574	23.40	r
60798.06377912037	23.19	r
60799.11512112268	23.60	r
60798.076498125	23.30	r
60799.112548125	23.71	r
60798.04859211806	23.16	r
60799.088431122684	23.32	r
60797.08248211806	23.69	r
60798.068166122684	23.25	r
60798.07697711806	23.22	r
60799.085977118055	23.52	r
60799.10289011574	23.67	r
60797.07465011574	23.57	r
60799.09183612269	23.74	r
60799.13231612268	23.85	r
60797.07416412037	23.70	r
60798.08383511574	23.30	r
60795.073216122684	23.51	r
60799.13082612269	23.81	r
60799.12986912037	23.51	r
60798.079423125	23.47	r
60799.108230115744	23.43	r
60799.09235612269	23.87	r
60797.06538412037	23.58	r
60798.04712912037	23.31	r
60799.132796122685	23.38	r
60799.128357118054	23.63	r
60799.126801122686	23.49	r
60799.125336122685	23.41	r
60799.11461511574	23.48	r
60797.06734511574	23.40	r
60797.077601122684	23.67	r
60799.121921122685	23.45	r
60799.11207711806	23.39	r
60798.071651122686	23.42	r
60799.133749120374	23.51	r
60799.100888125	23.42	r
60798.066211122685	23.43	r
60798.07601711806	23.05	r
60797.05959511574	23.51	r
60798.073585115744	23.51	r
60798.07455912037	23.27	r
60797.07272412037	23.50	r
60798.090220115744	23.31	r
60799.096828125	23.30	r
60798.054914120374	23.38	r
60799.126288125	23.68	r
