mjd	mag	rmsmag	band
60797.06153175926	23.55	0.125	r
60797.0625040625	23.63	0.127	r
60797.06298335648	23.491	0.099	r
60797.0639478588	23.319	0.102	r
60797.06491126157	23.527	0.132	r
60797.0653840625	23.577	0.127	r
60797.06734466435	23.403	0.107	r
60797.06782055555	23.385	0.088	r
60797.068792858794	23.427	0.157	r
60797.0703203588	23.472	0.129	r
60797.072723958336	23.503	0.122	r
60797.07416415509	23.696	0.149	r
60797.07465025463	23.568	0.132	r
60797.07513615741	23.435	0.106	r
60797.075621157404	23.494	0.111	r
60797.07610505787	23.526	0.122	r
60797.07709076389	23.501	0.112	r
60797.07760085648	23.669	0.129	r
60797.08003706019	23.492	0.122	r
60797.08200335648	23.531	0.128	r
60797.082482060185	23.691	0.135	r
60797.08344966435	23.217	0.101	r
60797.08961436342	24.068	0.15	g
60797.09153856481	23.886	0.134	g
60797.09201576389	24.127	0.144	g
60797.09297585648	24.246	0.214	g
60797.09394315972	23.922	0.145	g
60797.09442395833	24.032	0.146	g
60797.0949015625	23.711	0.142	g
60797.09683826389	23.792	0.109	g
60797.097803460645	24.077	0.167	g
60797.09926296296	23.923	0.131	g
60797.10119525463	24.166	0.18	g
60797.101671261575	23.928	0.122	g
60797.102168460646	24.367	0.186	g
60797.10265266203	24.089	0.176	g
60797.10417576389	24.026	0.135	g
60797.10465436343	24.227	0.191	g
60797.106114560185	24.076	0.186	g
60797.10852475694	24.119	0.165	g
60797.11094186342	23.87	0.118	g
60797.11142436343	23.856	0.115	g
60797.1123940625	23.9	0.135	g
60797.11577425926	23.714	0.117	g
60797.11625346065	24.229	0.161	g
60797.1172224537	23.851	0.155	g
60797.11875346065	23.656	0.119	g
60797.11924275463	23.875	0.166	g
60797.120706354166	23.814	0.124	g
60797.12118805556	23.882	0.111	g
60797.12167315972	24.249	0.159	g
60797.12215945602	23.716	0.115	g
60797.12264466435	23.859	0.123	g
60797.12313206019	23.896	0.136	g
60797.123610462964	23.996	0.134	g
60797.1245890625	24.148	0.166	g
60797.126062662035	23.851	0.129	g
60797.12704315972	23.972	0.131	g
60797.128516655095	24.168	0.167	g
60797.13193596065	23.643	0.112	g
60797.13347255787	24.159	0.185	g
60798.013494756946	22.909	0.176	i
60798.01398425926	23.092	0.208	i
60798.01544466435	23.052	0.195	i
60798.01691505787	23.182	0.224	i
60798.01790626157	23.061	0.202	i
60798.02083716435	23.05	0.182	i
60798.03502335648	22.894	0.165	i
60798.03599975695	23.178	0.207	i
60798.04468675926	23.196	0.16	r
60798.04712925926	23.312	0.156	r
60798.047616261574	23.484	0.193	r
60798.04859175926	23.165	0.131	r
60798.053933854164	23.5	0.211	r
60798.054425462964	23.365	0.189	r
60798.05491445602	23.376	0.183	r
60798.05645005787	23.293	0.163	r
60798.061836458335	23.334	0.168	r
60798.06329706019	23.352	0.167	r
60798.0637790625	23.188	0.15	r
60798.06475395834	23.477	0.164	r
60798.06572716435	23.303	0.151	r
60798.06621055555	23.433	0.207	r
60798.06816645833	23.25	0.156	r
60798.06865775463	23.429	0.2	r
60798.07117206018	23.239	0.164	r
60798.071650659724	23.419	0.193	r
60798.07358466435	23.506	0.209	r
60798.074559155095	23.269	0.162	r
60798.075049756946	23.401	0.184	r
60798.07601665509	23.046	0.127	r
60798.07649835648	23.297	0.18	r
60798.076976655095	23.223	0.167	r
60798.07797766204	23.558	0.204	r
60798.079423159725	23.467	0.188	r
60798.0804265625	23.633	0.211	r
60798.080912060184	23.297	0.159	r
60798.08335165509	23.15	0.141	r
60798.08383525463	23.297	0.182	r
60798.085868159724	23.237	0.152	r
60798.08779326389	23.699	0.21	r
60798.08827385417	23.234	0.144	r
60798.089243055554	23.229	0.158	r
60798.08972686343	23.482	0.175	r
60798.090219756945	23.307	0.145	r
60798.09070195602	23.428	0.152	r
60798.09263865741	23.416	0.162	r
60798.09311585648	23.404	0.154	r
60798.09408915509	23.597	0.19	r
60798.09556436342	23.38	0.176	r
60798.097968263886	23.418	0.17	r
60798.09844565972	23.515	0.21	r
60798.09893606482	23.653	0.214	r
60798.10600555556	23.92	0.208	g
60798.107463657405	23.824	0.158	g
60798.10842106481	23.927	0.183	g
60798.108903761575	23.879	0.225	g
60798.10938775463	23.781	0.185	g
60798.110360659724	23.9	0.203	g
60798.1108465625	24.002	0.216	g
60798.111828761575	23.792	0.162	g
60798.1132790625	23.785	0.168	g
60798.11669675926	23.858	0.201	g
60798.11717415509	23.854	0.178	g
60798.11870555556	23.791	0.201	g
60798.12016445602	23.716	0.162	g
60798.12065145833	24.006	0.196	g
60798.12163046296	24.003	0.21	g
60798.12211305556	23.855	0.18	g
60798.12259716435	24.076	0.211	g
60798.12308975695	23.778	0.164	g
60798.12357675926	23.831	0.191	g
60798.12406596065	23.511	0.148	g
60798.12454546296	23.899	0.188	g
60798.12504675926	24.022	0.218	g
60798.12653505787	23.784	0.18	g
60798.127994560185	23.482	0.14	g
60798.12946826389	23.729	0.164	g
60798.130462256944	23.845	0.19	g
60798.13191865741	23.994	0.18	g
60798.13290076389	23.996	0.209	g
60798.134933263886	23.915	0.195	g
60798.136418159724	23.56	0.159	g
60798.13690225694	23.773	0.161	g
60799.032896157405	23.446	0.205	i
60799.03339486111	23.536	0.218	i
60799.03440755787	23.08	0.183	i
60799.035401863424	23.517	0.211	i
60799.037353761574	23.279	0.193	i
60799.038335763886	23.029	0.151	i
60799.03936796296	23.338	0.176	i
60799.08498846065	23.641	0.159	r
60799.085495162035	23.476	0.155	r
60799.085976863425	23.522	0.184	r
60799.08695305556	23.465	0.16	r
60799.08746826389	23.506	0.201	r
60799.08843145833	23.319	0.124	r
60799.08891106481	23.771	0.204	r
60799.09183615741	23.737	0.173	r
60799.092355960645	23.868	0.19	r
60799.09482096065	23.373	0.144	r
60799.0968278588	23.295	0.142	r
60799.0973028588	23.387	0.143	r
60799.09828436343	23.628	0.176	r
60799.098870856484	23.386	0.184	r
60799.10088755787	23.422	0.186	r
60799.101856458336	23.753	0.213	r
60799.102375462964	23.481	0.199	r
60799.102889664355	23.668	0.212	r
60799.1033765625	23.584	0.171	r
60799.103849259256	23.488	0.172	r
60799.104338564815	23.729	0.204	r
60799.10482486111	23.905	0.205	r
60799.10580626158	23.568	0.2	r
60799.10676486111	23.706	0.175	r
60799.107274664355	23.868	0.206	r
60799.10823016203	23.435	0.14	r
60799.112077060185	23.386	0.139	r
60799.11254835648	23.706	0.174	r
60799.11303956019	23.33	0.126	r
60799.114615162034	23.478	0.152	r
60799.11512106482	23.6	0.159	r
60799.116566157405	23.567	0.16	r
60799.11704016204	23.806	0.203	r
60799.117556655096	23.66	0.172	r
60799.11804055556	23.519	0.153	r
60799.11948596065	23.712	0.153	r
60799.11996665509	23.796	0.168	r
60799.12141126157	23.409	0.131	r
60799.12192055555	23.454	0.134	r
60799.12290326389	23.633	0.159	r
60799.12434456019	23.603	0.151	r
60799.12533596065	23.407	0.14	r
60799.12628826389	23.681	0.21	r
60799.126800555554	23.491	0.138	r
60799.12835706019	23.634	0.194	r
60799.12935815972	23.861	0.203	r
60799.12986915509	23.509	0.143	r
60799.130825555556	23.811	0.184	r
60799.131317962965	23.369	0.134	r
60799.13231626157	23.849	0.192	r
60799.132796157406	23.38	0.135	r
60799.13327326389	23.768	0.177	r
60799.13374925926	23.507	0.15	r
60799.13474085648	23.671	0.15	r
60799.13620995371	23.885	0.188	r
60799.13671986111	23.561	0.127	r
60799.13767675926	23.712	0.154	r
60799.14531025463	24.189	0.188	g
60799.14627415509	24.048	0.205	g
60799.14676686343	23.924	0.172	g
60799.147740960645	23.898	0.134	g
60799.148215960646	23.878	0.137	g
60799.14965525463	24.053	0.159	g
60799.1501324537	24.084	0.152	g
60799.15112516204	24.008	0.144	g
60799.15210626157	23.67	0.152	g
60799.15362065972	24.066	0.177	g
60799.154579155096	23.869	0.149	g
60799.156048958335	24.052	0.197	g
60799.1571115625	24.05	0.186	g
