mjd	mag	rmsmag	band
60799.038335763886	23.046	0.156	i
60799.03936796296	22.908	0.11	i
60799.08446626157	23.219	0.126	r
60799.08498846065	22.982	0.093	r
60799.085976863425	23.33	0.123	r
60799.08695305556	23.336	0.136	r
60799.08746826389	23.193	0.138	r
60799.08843145833	23.073	0.093	r
60799.0894015625	23.291	0.115	r
60799.09085936342	23.175	0.139	r
60799.09183615741	23.15	0.101	r
60799.092355960645	23.053	0.106	r
60799.09334245371	23.415	0.168	r
60799.09434145833	23.389	0.145	r
60799.09583436343	23.032	0.102	r
60799.0968278588	23.278	0.144	r
60799.0973028588	23.354	0.147	r
60799.09828436343	23.156	0.107	r
60799.099358761574	23.189	0.162	r
60799.09988065972	23.112	0.113	r
60799.101856458336	23.319	0.148	r
60799.102375462964	23.328	0.184	r
60799.1033765625	23.333	0.127	r
60799.104338564815	23.458	0.135	r
60799.10482486111	23.148	0.108	r
60799.10580626158	23.403	0.177	r
60799.10676486111	23.279	0.122	r
60799.107274664355	23.471	0.164	r
60799.10823016203	23.241	0.113	r
60799.1091999537	23.122	0.122	r
60799.11064346065	23.131	0.102	r
60799.11159645834	23.162	0.1	r
60799.112077060185	23.202	0.118	r
60799.11303956019	23.181	0.102	r
60799.114106354165	23.119	0.125	r
60799.114615162034	23.233	0.112	r
60799.116566157405	23.203	0.102	r
60799.11704016204	23.212	0.119	r
60799.11804055556	23.08	0.095	r
60799.119009953705	23.238	0.106	r
60799.11948596065	23.229	0.104	r
60799.120443761574	23.333	0.114	r
60799.12141126157	23.235	0.108	r
60799.12192055555	23.481	0.143	r
60799.12290326389	23.268	0.112	r
60799.123873958335	23.291	0.115	r
60799.12628826389	23.141	0.133	r
60799.126800555554	23.256	0.113	r
60799.12778365741	23.242	0.115	r
60799.12935815972	23.162	0.103	r
60799.131317962965	23.289	0.109	r
60799.13183106481	23.21	0.104	r
60799.132796157406	23.56	0.137	r
60799.13374925926	23.183	0.098	r
60799.134261354164	23.184	0.097	r
60799.13620995371	23.247	0.104	r
60799.13671986111	23.188	0.103	r
60799.13767675926	23.245	0.098	r
60799.14480016204	23.733	0.136	g
60799.14531025463	23.853	0.151	g
60799.14627415509	23.964	0.17	g
60799.147246458335	23.816	0.134	g
