mjd	mag_val	mag_band
60799.03686612268	23.01	i
60797.04534511574	23.07	i
60798.06572711805	23.24	r
60799.10185612269	23.32	r
60798.081881122685	23.16	r
60798.09893612268	23.20	r
60798.053453125	23.17	r
60797.056673125	23.30	r
60798.04859211806	23.25	r
60798.089243125	23.30	r
60799.09935912037	23.19	r
60795.03011211805	23.07	r
60797.06250412037	23.24	r
60799.11207711806	23.20	r
60799.09828412037	23.16	r
60797.058118125	23.10	r
60798.05645011574	23.30	r
60799.10482511574	23.15	r
60798.072137118055	23.20	r
60798.058897118055	23.28	r
60798.090702118054	23.17	r
60795.03600011574	23.09	r
60799.11410612269	23.12	r
60799.09334211805	23.41	r
60799.110643125	23.13	r
60798.046648125	23.46	r
60798.08286711806	23.01	r
60799.097303125	23.35	r
60798.054914120374	23.23	r
60798.068658125	23.40	r
60797.07369011574	23.15	r
60797.082003125	23.32	r
60799.11159612268	23.16	r
60799.11704011574	23.21	r
60798.09166511574	23.04	r
60799.11948612268	23.23	r
60799.09988112268	23.11	r
60799.096828125	23.28	r
60799.126801122686	23.26	r
60798.04517412037	23.08	r
60799.133749120374	23.18	r
60799.08940211806	23.29	r
60799.132796122685	23.56	r
60797.063948125	23.14	r
60798.05987711805	23.10	r
60799.12141112269	23.23	r
60798.05248511574	22.98	r
60798.05103412037	23.07	r
60798.05596912037	23.15	r
60799.13767711806	23.25	r
60799.129358125	23.16	r
60797.06153211805	23.15	r
60799.10580612269	23.40	r
60797.07610511574	23.09	r
60799.126288125	23.14	r
60798.04094211805	23.40	r
60797.08248211806	23.31	r
60798.05841711805	23.04	r
60799.09183612269	23.15	r
60797.07032011574	23.18	r
60798.09508612269	23.05	r
60799.086953125	23.34	r
60797.08450612269	23.13	r
60799.10237511574	23.33	r
60799.08446612269	23.22	r
60798.079423125	23.19	r
60797.07513612269	23.15	r
60799.09235612269	23.05	r
60797.083450115744	23.15	r
60799.10920011574	23.12	r
60797.07272412037	23.04	r
60798.09408912037	23.12	r
60799.085977118055	23.33	r
60799.09434112268	23.39	r
60798.050033125	23.35	r
60799.084988125	22.98	r
60797.07465011574	23.10	r
60799.11804112269	23.08	r
60798.09998511574	23.03	r
60798.090220115744	23.21	r
60798.060843125	23.46	r
60797.06491112269	22.97	r
60799.13426112269	23.18	r
60799.11304011574	23.18	r
60798.06716912037	23.12	r
60797.057638125	23.17	r
60798.061356122686	23.00	r
60795.032578125	23.23	r
60799.10337711806	23.33	r
60797.07709112269	23.30	r
60798.075533125	23.20	r
60798.08827412037	23.28	r
60798.057448125	23.05	r
60798.07455912037	23.13	r
60799.11901011574	23.24	r
60799.116566122684	23.20	r
60798.07069112269	23.10	r
60795.07269912037	23.21	r
60798.09263912037	23.37	r
60799.12387412037	23.29	r
60799.13672011574	23.19	r
60797.05911912037	23.30	r
60799.12778412037	23.24	r
60798.077978125	23.14	r
60798.073585115744	23.06	r
60799.10676511574	23.28	r
60797.072242118054	23.24	r
60798.06329711805	23.17	r
60798.08539011574	23.17	r
60798.07601711806	22.90	r
60799.121921122685	23.48	r
60798.085868125	22.86	r
60795.03110912037	23.00	r
60795.067728125	23.25	r
60799.122903125	23.27	r
60797.06055412037	23.42	r
60798.06231912037	23.37	r
60799.131831122686	23.21	r
60798.07697711806	23.50	r
60799.09583412037	23.03	r
60799.10727511574	23.47	r
60797.068793125	23.22	r
60799.108230115744	23.24	r
60799.131318125	23.29	r
60799.10433912037	23.46	r
60795.06925612268	23.30	r
60799.088431122684	23.07	r
60797.071286122686	23.25	r
60798.07310011574	23.23	r
60798.071172118056	23.38	r
60798.05393412037	23.31	r
60799.11461511574	23.23	r
60798.06962711806	23.26	r
60798.08683011574	23.19	r
60798.097968125	23.46	r
60799.09085912037	23.18	r
60795.03355112269	23.11	r
60798.068166122684	23.07	r
60798.06475412037	23.01	r
60799.087468125	23.19	r
60799.13621011574	23.25	r
60798.046138125	23.12	r
60798.09749412037	23.14	r
60798.087793125	22.94	r
60795.03502011574	22.95	r
60797.05523511574	23.36	r
60797.067821122684	23.14	r
60798.04761612268	23.15	r
60795.071727118055	23.15	r
60798.04419912037	23.27	r
60799.12044412037	23.33	r
