mjd	phase angle	mag	rmsmag	band
60797.07080085648	19.85047204517268	23.864	0.155	r
60797.07321025463	19.851733712141286	23.759	0.16	r
60797.07416415509	19.852235192510364	24.083	0.198	r
60797.075621157404	19.85305277005714	24.157	0.202	r
60797.076608958334	19.853557123410567	24.041	0.165	r
60797.07808165509	19.854305446261712	24.038	0.201	r
60797.07907425926	19.854831296040597	23.788	0.154	r
60797.08052525463	19.85562934592986	24.384	0.215	r
60797.08151956018	19.856136983095034	24.253	0.215	r
60797.08296266204	19.8569418800673	24.023	0.196	r
60797.08402585648	19.85748150733526	23.817	0.186	r
60797.0886553588	19.859947926709566	24.474	0.216	g
60797.091053854165	19.861216724930124	24.431	0.209	g
60797.0949015625	19.863237112970424	24.355	0.201	g
60797.09587005787	19.86376730869494	24.396	0.203	g
60797.09830315972	19.86505608226486	24.176	0.17	g
60797.09926296296	19.865579361698966	24.316	0.189	g
60797.10071115741	19.866329633013862	24.134	0.142	g
60797.10562635417	19.868938078800763	24.273	0.198	g
60797.11045716435	19.871515380161448	24.32	0.185	g
60797.11142436343	19.872022579067345	24.325	0.217	g
60797.111904756945	19.87229576187404	24.479	0.204	g
60797.113854953706	19.873295479605133	24.218	0.216	g
60797.11432986111	19.87358385976557	24.429	0.204	g
60797.11779525463	19.87540206642278	23.93	0.124	g
60797.11924275463	19.87614680870411	24.178	0.186	g
60797.12022145833	19.876686321607433	24.331	0.194	g
60797.12167315972	19.877452727261826	24.247	0.147	g
60797.12264466435	19.877964943813733	24.322	0.169	g
60797.12409755787	19.87870983217883	23.942	0.154	g
60797.12509055556	19.87927122521533	23.944	0.164	g
60797.12655335648	19.880058315501884	24.396	0.195	g
60797.128516655095	19.881099487931458	24.421	0.205	g
60797.12900046296	19.88131895495467	24.086	0.166	g
60797.13144895833	19.882651318020084	24.197	0.167	g
60798.03262486111	20.35667580399817	22.632	0.139	i
60798.09117975694	20.38790279981165	23.634	0.208	r
60798.09459395833	20.389744505598983	23.55	0.2	r
60798.09700356481	20.391011452840537	23.282	0.162	r
60798.12016445602	20.403261782401632	24.083	0.204	g
60798.12259716435	20.40459367417081	24.088	0.212	g
60798.12357675926	20.40507169320898	24.003	0.208	g
60799.03588645833	20.88294348327893	23.362	0.203	i
60799.083993657405	20.90823210928552	23.578	0.158	r
60799.087946458334	20.91035156453276	23.76	0.215	r
60799.09634415509	20.914742352536273	23.845	0.199	r
60799.100400358795	20.916852460696987	23.884	0.23	r
60799.101367256946	20.917361830146017	23.799	0.194	r
60799.103849259256	20.918689813946994	23.813	0.209	r
60799.11361826389	20.923818913862263	23.784	0.201	r
60799.11512106482	20.924567589346335	23.897	0.206	r
60799.118527453706	20.926381860207275	23.635	0.168	r
60799.12339356481	20.928907388854025	24.045	0.205	r
60799.12485115741	20.929701991452326	23.666	0.154	r
60799.12986915509	20.932337111957473	23.766	0.182	r
60799.130825555556	20.93285186452015	23.771	0.175	r
60799.13231626157	20.933630730404037	23.794	0.178	r
60799.13327326389	20.93412011280458	23.782	0.175	r
60799.13474085648	20.93487989079506	23.713	0.17	r
60799.13719736111	20.936182659707267	23.968	0.199	r
60799.138160462964	20.93673250395777	24.001	0.19	r
60799.148215960646	20.941934237355177	24.164	0.189	g
60799.1540965625	20.945058518682337	24.132	0.183	g
60799.1555740625	20.94587489404324	24.096	0.223	g
