mjd	phase angle	mag	rmsmag	band
60797.03063516204	19.847349635178112	23.438	0.164	i
60797.033068854165	19.848634520173132	23.487	0.15	i
60797.034531655096	19.849393516731155	23.348	0.128	i
60797.03560236111	19.84995555131054	23.366	0.179	i
60797.03608695602	19.850211338522797	23.08	0.135	i
60797.038033460645	19.85123094545373	23.364	0.143	i
60797.039471261574	19.851972274292226	23.112	0.127	i
60797.04189255787	19.853241731914864	23.199	0.121	i
60797.042879953704	19.8537455380827	23.522	0.174	i
60797.04437076389	19.854536583356122	23.214	0.145	i
60797.0453449537	19.855041987657078	23.15	0.111	i
60797.04773835648	19.856287246354317	23.316	0.139	i
60797.0552353588	19.860235718086177	23.327	0.116	r
60797.05667326389	19.860969015607726	23.265	0.095	r
60797.05763766204	19.861479191409536	23.376	0.11	r
60797.05911865741	19.862262408341042	23.336	0.103	r
60797.06007535879	19.862751143648843	23.545	0.127	r
60797.0625040625	19.864044086149992	23.326	0.1	r
60797.0639478588	19.86477575151765	23.494	0.121	r
60797.06491126157	19.865292641912944	23.352	0.115	r
60797.06635175926	19.86604252222384	23.174	0.086	r
60797.06734466435	19.86656168973149	23.315	0.091	r
60797.068792858794	19.867329287853444	23.373	0.137	r
60797.06984195602	19.86787577629525	23.185	0.096	r
60797.0703203588	19.868152446608924	23.487	0.133	r
60797.07128576389	19.86863278479733	23.444	0.109	r
60797.0722424537	19.869141594676197	23.354	0.101	r
60797.07368966435	19.869866966011475	23.469	0.125	r
60797.07513615741	19.87064417722092	23.467	0.122	r
60797.07610505787	19.871148225421866	23.353	0.097	r
60797.07709076389	19.87165439430056	23.312	0.1	r
60797.078565358795	19.872447450566128	23.367	0.104	r
60797.07955865741	19.872966596431947	23.399	0.111	r
60797.08101275463	19.873722385630757	23.337	0.101	r
60797.08200335648	19.874227615710318	23.183	0.095	r
60797.08344966435	19.87502288590456	23.277	0.097	r
60797.08450626158	19.87553978211961	23.239	0.103	r
60797.08913925926	19.877992170771694	23.819	0.119	g
60797.08961436342	19.878213493334307	24.001	0.151	g
60797.09057775463	19.87869744826476	23.895	0.136	g
60797.09153856481	19.879228392514037	24.266	0.181	g
60797.09297585648	19.879989611559825	23.811	0.128	g
60797.09394315972	19.880496913106985	24.109	0.161	g
60797.09538766204	19.88123878985273	24.145	0.169	g
60797.096359560186	19.881774548205943	23.888	0.128	g
60797.097803460645	19.8825032581435	23.685	0.115	g
60797.09878255787	19.883032710318677	23.816	0.123	g
60797.10022266204	19.883782320363636	24.108	0.134	g
60797.10119525463	19.884282724246006	24.195	0.18	g
60797.10265266203	19.885056965026955	23.773	0.131	g
60797.10369606481	19.885606216838994	23.972	0.156	g
60797.10417576389	19.885862112012727	24.023	0.155	g
60797.10514255787	19.88634616567468	23.839	0.126	g
60797.106114560185	19.886888944636702	23.856	0.151	g
60797.10659076389	19.88713235274411	23.834	0.145	g
60797.10756266204	19.887615208451862	23.944	0.148	g
60797.10852475694	19.888136116566915	23.777	0.118	g
60797.109007453706	19.888382012713876	23.881	0.152	g
60797.10996495371	19.8888824816364	23.704	0.134	g
60797.11094186342	19.889395805169645	23.864	0.123	g
60797.1123940625	19.890149529593725	23.844	0.122	g
60797.11337576389	19.890667734087064	23.829	0.121	g
60797.114815057874	19.89141555062951	23.97	0.141	g
60797.11577425926	19.891920774093897	23.806	0.137	g
60797.1172224537	19.89269166536843	24.027	0.181	g
60797.118279560185	19.893245846964618	24.17	0.183	g
60797.11875346065	19.89344425512417	24.128	0.182	g
60797.11973456018	19.8939771232601	24.26	0.193	g
60797.120706354166	19.89450273491405	23.966	0.137	g
60797.12215945602	19.895277153946537	24.0	0.141	g
60797.12313206019	19.89576238942952	23.778	0.119	g
60797.1245890625	19.896517505802905	23.955	0.129	g
60797.12558305555	19.897082170168883	24.023	0.185	g
60797.12704315972	19.897836708101902	23.956	0.13	g
60797.12804005787	19.898343767021878	23.921	0.124	g
60797.12949516204	19.899099135295142	23.896	0.147	g
60797.130467662035	19.899605748685538	23.779	0.147	g
60797.13193596065	19.900375471297743	23.882	0.13	g
60797.1329940625	19.900917544124123	23.848	0.143	g
60797.13347255787	19.901182676420582	24.087	0.17	g
60798.01790626157	20.360307216467184	23.128	0.221	i
60798.019378460645	20.361043154029424	23.001	0.186	i
60798.02035626157	20.361556167055888	23.048	0.187	i
60798.02480986111	20.363845479690106	22.964	0.2	i
60798.03455076389	20.368922792988645	22.799	0.176	i
60798.03599975695	20.369699175545293	23.145	0.213	i
60798.04094195602	20.372302130221485	23.54	0.198	r
60798.043686655095	20.373744623240686	23.333	0.18	r
60798.04613766204	20.37501993682816	23.473	0.176	r
60798.04664755787	20.375245897790677	23.013	0.126	r
60798.047616261574	20.375796970303636	23.228	0.159	r
60798.04859175926	20.376287758352095	23.347	0.181	r
60798.05003346065	20.37704271361502	23.168	0.159	r
60798.051033564814	20.377556043618988	23.28	0.187	r
60798.05248475695	20.378334328557955	23.374	0.184	r
60798.05491445602	20.379568546917795	23.161	0.151	r
60798.05596936343	20.380150992635325	23.365	0.193	r
60798.05645005787	20.3803847327135	23.314	0.198	r
60798.05744766204	20.380892853957285	23.444	0.184	r
60798.05841686342	20.381403183388276	23.309	0.171	r
60798.05987725694	20.38210305362129	23.482	0.197	r
60798.06084315972	20.382673788450212	23.458	0.191	r
60798.0623190625	20.383434649216074	23.395	0.176	r
60798.06329706019	20.383919409950224	23.508	0.212	r
60798.06475395834	20.384699089551088	23.403	0.175	r
60798.06572716435	20.38520138600407	23.319	0.164	r
60798.070691354165	20.387824050389604	23.08	0.174	r
60798.07117206018	20.388091406872313	23.276	0.191	r
60798.07309975695	20.389047946571427	23.196	0.169	r
60798.07358466435	20.389346102571427	22.932	0.145	r
60798.074559155095	20.3898552591052	23.219	0.161	r
60798.07797766204	20.39159263866401	23.291	0.176	r
60798.079423159725	20.39235221377663	23.31	0.173	r
60798.0804265625	20.392894694534753	23.088	0.142	r
60798.08188085648	20.393674930340385	23.239	0.153	r
60798.08286736111	20.3941806937137	23.128	0.163	r
60798.08432576389	20.394921529202108	23.327	0.167	r
60798.08538956018	20.39547231495404	23.418	0.199	r
60798.08779326389	20.39676420577504	23.335	0.157	r
60798.08827385417	20.39699807328781	23.253	0.176	r
60798.089243055554	20.39746404329523	23.287	0.17	r
60798.090219756945	20.39799200998933	23.439	0.171	r
60798.09070195602	20.39827583076885	23.602	0.207	r
60798.09166475695	20.398725102135884	23.219	0.182	r
60798.09263865741	20.39927087836274	23.506	0.209	r
60798.09408915509	20.40001307164566	23.179	0.147	r
60798.09508576389	20.400526391911097	23.417	0.193	r
60798.09652936343	20.401336274434616	23.446	0.188	r
60798.09749425926	20.401818922777085	23.435	0.198	r
60798.09998466435	20.403118162101396	23.432	0.193	r
60798.104559363426	20.40549672799759	23.937	0.189	g
60798.1050424537	20.40570109510405	23.768	0.172	g
60798.10697975694	20.40670187004373	23.913	0.192	g
60798.107463657405	20.406984563791628	23.69	0.164	g
60798.10842106481	20.40749008226019	23.953	0.195	g
60798.10938775463	20.40796072355769	23.752	0.186	g
60798.109881261575	20.408260016020698	23.615	0.166	g
60798.1108465625	20.408762866798313	23.493	0.132	g
60798.1132790625	20.409988070139764	23.918	0.205	g
60799.010450856484	20.874080440395424	23.171	0.165	i
60799.01093456019	20.874307920913857	23.316	0.198	i
60799.01295135417	20.875355038106893	23.173	0.182	i
60799.01442736111	20.876123056668558	23.173	0.174	i
60799.019434560185	20.878725885775186	23.381	0.199	i
60799.02045365741	20.879274409086722	23.512	0.228	i
60799.021938460646	20.880043027790187	23.356	0.198	i
60799.02294025463	20.880542917849592	23.393	0.208	i
60799.02552645833	20.881964532582263	23.11	0.202	i
60799.02601576389	20.88215171116178	23.113	0.16	i
60799.02704335648	20.88271130122385	23.408	0.198	i
60799.02801326389	20.883191508973272	22.976	0.138	i
60799.03686565972	20.887798918063936	23.302	0.185	i
60799.03936796296	20.889108756682237	23.391	0.189	i
60799.08446626157	20.912508675776376	23.569	0.17	r
60799.08498846065	20.91280915002077	23.377	0.132	r
60799.085976863425	20.91332859337626	23.521	0.14	r
60799.08695305556	20.913832155115664	23.303	0.139	r
60799.08746826389	20.914083592627076	23.321	0.162	r
60799.08843145833	20.91460024842389	23.294	0.117	r
60799.0894015625	20.915073692336716	23.7	0.178	r
60799.08988535879	20.915346107019	23.441	0.142	r
60799.09085936342	20.915857798571466	23.346	0.164	r
60799.09183615741	20.91636949241313	23.213	0.111	r
60799.09334245371	20.917154921099367	23.457	0.179	r
60799.09434145833	20.917654645972362	23.124	0.111	r
60799.09583436343	20.918442025398566	23.111	0.102	r
60799.0968278588	20.91896342280016	23.03	0.123	r
60799.09828436343	20.919720544766367	23.219	0.112	r
60799.099358761574	20.92027181041442	23.569	0.196	r
60799.09988065972	20.920554078850802	23.164	0.121	r
60799.10088755787	20.92106705843829	23.282	0.124	r
60799.101856458336	20.921595642087183	23.563	0.19	r
60799.102375462964	20.921858318708217	23.268	0.162	r
60799.1033765625	20.922348606567567	23.235	0.116	r
60799.104338564815	20.922870596214306	23.302	0.122	r
60799.10482486111	20.923134099097634	23.393	0.141	r
60799.10580626158	20.923634734356224	23.47	0.179	r
60799.10676486111	20.92412156463261	23.386	0.136	r
60799.10823016203	20.92488398742928	23.449	0.149	r
60799.11064346065	20.926161882973652	23.51	0.131	r
60799.11159645834	20.926653204060923	23.682	0.171	r
60799.11303956019	20.92738729311967	23.362	0.127	r
60799.114106354165	20.927935350464985	23.406	0.143	r
60799.114615162034	20.928207391481344	23.159	0.104	r
60799.11560005787	20.928731514470346	23.4	0.126	r
60799.116566157405	20.929209070639253	23.362	0.128	r
60799.11704016204	20.929459714024194	23.071	0.111	r
60799.11804055556	20.929972499666682	23.314	0.121	r
60799.119009953705	20.93050586430703	23.666	0.168	r
60799.11948596065	20.93074266692515	23.332	0.12	r
60799.120443761574	20.93122605450845	23.629	0.155	r
60799.12141126157	20.931691881814572	23.562	0.156	r
60799.12290326389	20.932482537718368	23.303	0.127	r
60799.123873958335	20.93301804327814	23.616	0.144	r
60799.12533596065	20.933780600584335	23.435	0.141	r
60799.12628826389	20.934256836827128	23.346	0.169	r
60799.12778365741	20.93504629611787	23.257	0.119	r
60799.12935815972	20.935875786640622	23.297	0.112	r
60799.13034956018	20.936385428380802	23.392	0.121	r
60799.131317962965	20.936888456978043	23.186	0.101	r
60799.132796157406	20.937668332779275	23.49	0.132	r
60799.13374925926	20.938156035959004	23.394	0.12	r
60799.13523115741	20.938930155694706	23.345	0.131	r
60799.13620995371	20.939419893759133	23.302	0.116	r
60799.13767675926	20.940189361590008	23.25	0.103	r
60799.14384546296	20.9433977912798	24.155	0.207	g
60799.14480016204	20.943893734992972	23.922	0.162	g
60799.14627415509	20.944637608386596	23.867	0.152	g
60799.147246458335	20.945162717847417	24.116	0.179	g
60799.148693159725	20.9459279907074	23.981	0.164	g
60799.14965525463	20.94639707086325	23.939	0.146	g
60799.15112516204	20.947169877105576	23.777	0.117	g
60799.15362065972	20.94848463175507	23.82	0.133	g
60799.154579155096	20.94894685622849	24.207	0.17	g
60799.156048958335	20.94971508246653	23.729	0.149	g
60799.1571115625	20.950267077920657	23.816	0.148	g
60799.15758856481	20.950479322925634	23.775	0.197	g
