mjd	mag	rmsmag	band
60797.03560236111	23.366	0.179	i
60797.03608695602	23.08	0.135	i
60797.038033460645	23.364	0.143	i
60797.039471261574	23.112	0.127	i
60797.04189255787	23.199	0.121	i
60797.042879953704	23.522	0.174	i
60797.04437076389	23.214	0.145	i
60797.0453449537	23.15	0.111	i
60797.04773835648	23.316	0.139	i
60797.0552353588	23.327	0.116	r
60797.05667326389	23.265	0.095	r
60797.05763766204	23.376	0.11	r
60797.05911865741	23.336	0.103	r
60797.06007535879	23.545	0.127	r
60797.0625040625	23.326	0.1	r
60797.0639478588	23.494	0.121	r
60797.06491126157	23.352	0.115	r
60797.06635175926	23.174	0.086	r
60797.06734466435	23.315	0.091	r
60797.068792858794	23.373	0.137	r
60797.06984195602	23.185	0.096	r
60797.0703203588	23.487	0.133	r
60797.07128576389	23.444	0.109	r
60797.0722424537	23.354	0.101	r
60797.07368966435	23.469	0.125	r
60797.07513615741	23.467	0.122	r
60797.07610505787	23.353	0.097	r
60797.07709076389	23.312	0.1	r
60797.078565358795	23.367	0.104	r
60797.07955865741	23.399	0.111	r
60797.08101275463	23.337	0.101	r
60797.08200335648	23.183	0.095	r
60797.08344966435	23.277	0.097	r
60797.08450626158	23.239	0.103	r
60797.08913925926	23.819	0.119	g
60797.08961436342	24.001	0.151	g
60797.09057775463	23.895	0.136	g
60797.09153856481	24.266	0.181	g
60797.09297585648	23.811	0.128	g
60797.09394315972	24.109	0.161	g
60797.09538766204	24.145	0.169	g
60797.096359560186	23.888	0.128	g
60797.097803460645	23.685	0.115	g
60797.09878255787	23.816	0.123	g
60797.10022266204	24.108	0.134	g
60797.10119525463	24.195	0.18	g
60797.10265266203	23.773	0.131	g
60797.10369606481	23.972	0.156	g
60797.10417576389	24.023	0.155	g
60797.10514255787	23.839	0.126	g
60797.106114560185	23.856	0.151	g
60797.10659076389	23.834	0.145	g
60797.10756266204	23.944	0.148	g
60797.10852475694	23.777	0.118	g
60797.109007453706	23.881	0.152	g
60797.10996495371	23.704	0.134	g
60797.11094186342	23.864	0.123	g
60797.1123940625	23.844	0.122	g
60797.11337576389	23.829	0.121	g
60797.114815057874	23.97	0.141	g
60797.11577425926	23.806	0.137	g
60797.1172224537	24.027	0.181	g
60797.118279560185	24.17	0.183	g
60797.11875346065	24.128	0.182	g
60797.11973456018	24.26	0.193	g
60797.120706354166	23.966	0.137	g
60797.12215945602	24.0	0.141	g
60797.12313206019	23.778	0.119	g
60797.1245890625	23.955	0.129	g
60797.12558305555	24.023	0.185	g
60797.12704315972	23.956	0.13	g
60797.12804005787	23.921	0.124	g
60797.12949516204	23.896	0.147	g
60797.130467662035	23.779	0.147	g
60797.13193596065	23.882	0.13	g
60797.1329940625	23.848	0.143	g
60797.13347255787	24.087	0.17	g
60798.01790626157	23.128	0.221	i
60798.019378460645	23.001	0.186	i
60798.02035626157	23.048	0.187	i
60798.02480986111	22.964	0.2	i
60798.03455076389	22.799	0.176	i
60798.03599975695	23.145	0.213	i
60798.04094195602	23.54	0.198	r
60798.043686655095	23.333	0.18	r
60798.04613766204	23.473	0.176	r
60798.04664755787	23.013	0.126	r
60798.047616261574	23.228	0.159	r
60798.04859175926	23.347	0.181	r
60798.05003346065	23.168	0.159	r
60798.051033564814	23.28	0.187	r
60798.05248475695	23.374	0.184	r
60798.05491445602	23.161	0.151	r
60798.05596936343	23.365	0.193	r
60798.05645005787	23.314	0.198	r
60798.05744766204	23.444	0.184	r
60798.05841686342	23.309	0.171	r
60798.05987725694	23.482	0.197	r
60798.06084315972	23.458	0.191	r
60798.0623190625	23.395	0.176	r
60798.06329706019	23.508	0.212	r
60798.06475395834	23.403	0.175	r
60798.06572716435	23.319	0.164	r
60798.070691354165	23.08	0.174	r
60798.07117206018	23.276	0.191	r
60798.07309975695	23.196	0.169	r
60798.07358466435	22.932	0.145	r
60798.074559155095	23.219	0.161	r
60798.07797766204	23.291	0.176	r
60798.079423159725	23.31	0.173	r
60798.0804265625	23.088	0.142	r
60798.08188085648	23.239	0.153	r
60798.08286736111	23.128	0.163	r
60798.08432576389	23.327	0.167	r
60798.08538956018	23.418	0.199	r
60798.08779326389	23.335	0.157	r
60798.08827385417	23.253	0.176	r
60798.089243055554	23.287	0.17	r
60798.090219756945	23.439	0.171	r
60798.09070195602	23.602	0.207	r
60798.09166475695	23.219	0.182	r
60798.09263865741	23.506	0.209	r
60798.09408915509	23.179	0.147	r
60798.09508576389	23.417	0.193	r
60798.09652936343	23.446	0.188	r
60798.09749425926	23.435	0.198	r
60798.09998466435	23.432	0.193	r
60798.104559363426	23.937	0.189	g
60798.1050424537	23.768	0.172	g
60798.10697975694	23.913	0.192	g
60798.107463657405	23.69	0.164	g
60798.10842106481	23.953	0.195	g
60798.10938775463	23.752	0.186	g
60798.109881261575	23.615	0.166	g
60798.1108465625	23.493	0.132	g
60798.1132790625	23.918	0.205	g
60799.010450856484	23.171	0.165	i
60799.01093456019	23.316	0.198	i
60799.01295135417	23.173	0.182	i
60799.01442736111	23.173	0.174	i
60799.019434560185	23.381	0.199	i
60799.02045365741	23.512	0.228	i
60799.021938460646	23.356	0.198	i
60799.02294025463	23.393	0.208	i
60799.02552645833	23.11	0.202	i
60799.02601576389	23.113	0.16	i
60799.02704335648	23.408	0.198	i
60799.02801326389	22.976	0.138	i
60799.03686565972	23.302	0.185	i
60799.03936796296	23.391	0.189	i
60799.08446626157	23.569	0.17	r
60799.08498846065	23.377	0.132	r
60799.085976863425	23.521	0.14	r
60799.08695305556	23.303	0.139	r
60799.08746826389	23.321	0.162	r
60799.08843145833	23.294	0.117	r
60799.0894015625	23.7	0.178	r
60799.08988535879	23.441	0.142	r
60799.09085936342	23.346	0.164	r
60799.09183615741	23.213	0.111	r
60799.09334245371	23.457	0.179	r
60799.09434145833	23.124	0.111	r
60799.09583436343	23.111	0.102	r
60799.0968278588	23.03	0.123	r
60799.09828436343	23.219	0.112	r
60799.099358761574	23.569	0.196	r
60799.09988065972	23.164	0.121	r
60799.10088755787	23.282	0.124	r
60799.101856458336	23.563	0.19	r
60799.102375462964	23.268	0.162	r
60799.1033765625	23.235	0.116	r
60799.104338564815	23.302	0.122	r
60799.10482486111	23.393	0.141	r
60799.10580626158	23.47	0.179	r
60799.10676486111	23.386	0.136	r
60799.10823016203	23.449	0.149	r
60799.11064346065	23.51	0.131	r
60799.11159645834	23.682	0.171	r
60799.11303956019	23.362	0.127	r
60799.114106354165	23.406	0.143	r
60799.114615162034	23.159	0.104	r
60799.11560005787	23.4	0.126	r
60799.116566157405	23.362	0.128	r
60799.11704016204	23.071	0.111	r
60799.11804055556	23.314	0.121	r
60799.119009953705	23.666	0.168	r
60799.11948596065	23.332	0.12	r
60799.120443761574	23.629	0.155	r
60799.12141126157	23.562	0.156	r
60799.12290326389	23.303	0.127	r
60799.123873958335	23.616	0.144	r
60799.12533596065	23.435	0.141	r
60799.12628826389	23.346	0.169	r
60799.12778365741	23.257	0.119	r
60799.12935815972	23.297	0.112	r
60799.13034956018	23.392	0.121	r
60799.131317962965	23.186	0.101	r
60799.132796157406	23.49	0.132	r
60799.13374925926	23.394	0.12	r
60799.13523115741	23.345	0.131	r
60799.13620995371	23.302	0.116	r
60799.13767675926	23.25	0.103	r
60799.14384546296	24.155	0.207	g
60799.14480016204	23.922	0.162	g
60799.14627415509	23.867	0.152	g
60799.147246458335	24.116	0.179	g
60799.148693159725	23.981	0.164	g
60799.14965525463	23.939	0.146	g
60799.15112516204	23.777	0.117	g
60799.15362065972	23.82	0.133	g
60799.154579155096	24.207	0.17	g
60799.156048958335	23.729	0.149	g
60799.1571115625	23.816	0.148	g
60799.15758856481	23.775	0.197	g
